time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8077
2023-04-14 00:00:00+00:00,8094
2023-04-15 00:00:00+00:00,8104
2023-04-16 00:00:00+00:00,8112
2023-04-17 00:00:00+00:00,8122
2023-04-18 00:00:00+00:00,8130
2023-04-19 00:00:00+00:00,8147
2023-04-20 00:00:00+00:00,8158
2023-04-21 00:00:00+00:00,8167
2023-04-22 00:00:00+00:00,8173
2023-04-23 00:00:00+00:00,8183
2023-04-24 00:00:00+00:00,8192
2023-04-25 00:00:00+00:00,8209
2023-04-26 00:00:00+00:00,8230
2023-04-27 00:00:00+00:00,8239
2023-04-28 00:00:00+00:00,8251
2023-04-29 00:00:00+00:00,8253
2023-04-30 00:00:00+00:00,8255
2023-05-01 00:00:00+00:00,8265
2023-05-02 00:00:00+00:00,8270
2023-05-03 00:00:00+00:00,8280
2023-05-04 00:00:00+00:00,8286
2023-05-05 00:00:00+00:00,8301
2023-05-06 00:00:00+00:00,8312
2023-05-07 00:00:00+00:00,8317
2023-05-08 00:00:00+00:00,8336
2023-05-09 00:00:00+00:00,8346
2023-05-10 00:00:00+00:00,8355
2023-05-11 00:00:00+00:00,8369
2023-05-12 00:00:00+00:00,8376
2023-05-13 00:00:00+00:00,8377
2023-05-14 00:00:00+00:00,8382
2023-05-15 00:00:00+00:00,8391
2023-05-16 00:00:00+00:00,8400
2023-05-17 00:00:00+00:00,8411
2023-05-18 00:00:00+00:00,8418
2023-05-19 00:00:00+00:00,8428
2023-05-20 00:00:00+00:00,8432
2023-05-21 00:00:00+00:00,8439
2023-05-22 00:00:00+00:00,8447
2023-05-23 00:00:00+00:00,8462
2023-05-24 00:00:00+00:00,8485
2023-05-25 00:00:00+00:00,8507
2023-05-26 00:00:00+00:00,8518
2023-05-27 00:00:00+00:00,8529
2023-05-28 00:00:00+00:00,8542
2023-05-29 00:00:00+00:00,8554
2023-05-30 00:00:00+00:00,8572
2023-05-31 00:00:00+00:00,8626
2023-06-01 00:00:00+00:00,8649
2023-06-02 00:00:00+00:00,8667
2023-06-03 00:00:00+00:00,8674
2023-06-04 00:00:00+00:00,8681
2023-06-05 00:00:00+00:00,8701
2023-06-06 00:00:00+00:00,8716
2023-06-07 00:00:00+00:00,8737
2023-06-08 00:00:00+00:00,8748
2023-06-09 00:00:00+00:00,8761
2023-06-10 00:00:00+00:00,8767
2023-06-11 00:00:00+00:00,8777
2023-06-12 00:00:00+00:00,8801
2023-06-13 00:00:00+00:00,8811
2023-06-14 00:00:00+00:00,8822
2023-06-15 00:00:00+00:00,8839
2023-06-16 00:00:00+00:00,8849
2023-06-17 00:00:00+00:00,8856
2023-06-18 00:00:00+00:00,8867
2023-06-19 00:00:00+00:00,8879
2023-06-20 00:00:00+00:00,8891
2023-06-21 00:00:00+00:00,8900
2023-06-22 00:00:00+00:00,8905
2023-06-23 00:00:00+00:00,8914
2023-06-24 00:00:00+00:00,8922
2023-06-25 00:00:00+00:00,8933
2023-06-26 00:00:00+00:00,8941
2023-06-27 00:00:00+00:00,8951
2023-06-28 00:00:00+00:00,8962
2023-06-29 00:00:00+00:00,8974
2023-06-30 00:00:00+00:00,8980
2023-07-01 00:00:00+00:00,8984
2023-07-02 00:00:00+00:00,8995
2023-07-03 00:00:00+00:00,9004
2023-07-04 00:00:00+00:00,9021
2023-07-05 00:00:00+00:00,9116
2023-07-06 00:00:00+00:00,9247
2023-07-07 00:00:00+00:00,9267
2023-07-08 00:00:00+00:00,9274
2023-07-09 00:00:00+00:00,9278
2023-07-10 00:00:00+00:00,9289
2023-07-11 00:00:00+00:00,9303
2023-07-12 00:00:00+00:00,9315
2023-07-13 00:00:00+00:00,9327
2023-07-14 00:00:00+00:00,9341
2023-07-15 00:00:00+00:00,9347
2023-07-16 00:00:00+00:00,9352
2023-07-17 00:00:00+00:00,9363
2023-07-18 00:00:00+00:00,9371
2023-07-19 00:00:00+00:00,9385
2023-07-20 00:00:00+00:00,9398
2023-07-21 00:00:00+00:00,9405
2023-07-22 00:00:00+00:00,9414
2023-07-23 00:00:00+00:00,9419
2023-07-24 00:00:00+00:00,9429
2023-07-25 00:00:00+00:00,9442
2023-07-26 00:00:00+00:00,9452
2023-07-27 00:00:00+00:00,9463
2023-07-28 00:00:00+00:00,9475
2023-07-29 00:00:00+00:00,9477
2023-07-30 00:00:00+00:00,9478
2023-07-31 00:00:00+00:00,9483
2023-08-01 00:00:00+00:00,9485
2023-08-02 00:00:00+00:00,9493
2023-08-03 00:00:00+00:00,9499
2023-08-04 00:00:00+00:00,9508
2023-08-05 00:00:00+00:00,9511
2023-08-06 00:00:00+00:00,9515
2023-08-07 00:00:00+00:00,9523
2023-08-08 00:00:00+00:00,9528
2023-08-09 00:00:00+00:00,9539
2023-08-10 00:00:00+00:00,9546
2023-08-11 00:00:00+00:00,9555
2023-08-12 00:00:00+00:00,9559
2023-08-13 00:00:00+00:00,9563
2023-08-14 00:00:00+00:00,9574
2023-08-15 00:00:00+00:00,9589
2023-08-16 00:00:00+00:00,9628
2023-08-17 00:00:00+00:00,9747
2023-08-18 00:00:00+00:00,9834
2023-08-19 00:00:00+00:00,9904
2023-08-20 00:00:00+00:00,9922
2023-08-21 00:00:00+00:00,9953
2023-08-22 00:00:00+00:00,9987
2023-08-23 00:00:00+00:00,10011
2023-08-24 00:00:00+00:00,10025
2023-08-25 00:00:00+00:00,10040
2023-08-26 00:00:00+00:00,10046
2023-08-27 00:00:00+00:00,10051
2023-08-28 00:00:00+00:00,10057
2023-08-29 00:00:00+00:00,10064
2023-08-30 00:00:00+00:00,10074
2023-08-31 00:00:00+00:00,10084
2023-09-01 00:00:00+00:00,10095
2023-09-02 00:00:00+00:00,10105
2023-09-03 00:00:00+00:00,10107
2023-09-04 00:00:00+00:00,10117
2023-09-05 00:00:00+00:00,10129
2023-09-06 00:00:00+00:00,10146
2023-09-07 00:00:00+00:00,10165
2023-09-08 00:00:00+00:00,10177
2023-09-09 00:00:00+00:00,10183
2023-09-10 00:00:00+00:00,10186
2023-09-11 00:00:00+00:00,10198
2023-09-12 00:00:00+00:00,10212
2023-09-13 00:00:00+00:00,10225
2023-09-14 00:00:00+00:00,10232
2023-09-15 00:00:00+00:00,10244
2023-09-16 00:00:00+00:00,10249
2023-09-17 00:00:00+00:00,10253
2023-09-18 00:00:00+00:00,10264
2023-09-19 00:00:00+00:00,10272
2023-09-20 00:00:00+00:00,10279
2023-09-21 00:00:00+00:00,10295
2023-09-22 00:00:00+00:00,10300
2023-09-23 00:00:00+00:00,10304
2023-09-24 00:00:00+00:00,10310
2023-09-25 00:00:00+00:00,10319
2023-09-26 00:00:00+00:00,10329
2023-09-27 00:00:00+00:00,10338
2023-09-28 00:00:00+00:00,10342
2023-09-29 00:00:00+00:00,10348
2023-09-30 00:00:00+00:00,10355
2023-10-01 00:00:00+00:00,10363
2023-10-02 00:00:00+00:00,10372
2023-10-03 00:00:00+00:00,10378
2023-10-04 00:00:00+00:00,10382
2023-10-05 00:00:00+00:00,10389
2023-10-06 00:00:00+00:00,10395
2023-10-07 00:00:00+00:00,10402
2023-10-08 00:00:00+00:00,10414
2023-10-09 00:00:00+00:00,10423
2023-10-10 00:00:00+00:00,10431
2023-10-11 00:00:00+00:00,10440
2023-10-12 00:00:00+00:00,10443
2023-10-13 00:00:00+00:00,10448
2023-10-14 00:00:00+00:00,10454
2023-10-15 00:00:00+00:00,10460
2023-10-16 00:00:00+00:00,10475
2023-10-17 00:00:00+00:00,10488
2023-10-18 00:00:00+00:00,10496
2023-10-19 00:00:00+00:00,10503
2023-10-20 00:00:00+00:00,10514
2023-10-21 00:00:00+00:00,10517
2023-10-22 00:00:00+00:00,10519
2023-10-23 00:00:00+00:00,10531
2023-10-24 00:00:00+00:00,10540
2023-10-25 00:00:00+00:00,10558
2023-10-26 00:00:00+00:00,10570
2023-10-27 00:00:00+00:00,10579
2023-10-28 00:00:00+00:00,10584
2023-10-29 00:00:00+00:00,10588
2023-10-30 00:00:00+00:00,10594
2023-10-31 00:00:00+00:00,10599
2023-11-01 00:00:00+00:00,10602
2023-11-02 00:00:00+00:00,10607
2023-11-03 00:00:00+00:00,10614
2023-11-04 00:00:00+00:00,10619
2023-11-05 00:00:00+00:00,10622
2023-11-06 00:00:00+00:00,10627
2023-11-07 00:00:00+00:00,10638
2023-11-08 00:00:00+00:00,10647
2023-11-09 00:00:00+00:00,10657
2023-11-10 00:00:00+00:00,10660
2023-11-11 00:00:00+00:00,10667
2023-11-12 00:00:00+00:00,10671
2023-11-13 00:00:00+00:00,10677
2023-11-14 00:00:00+00:00,10686
2023-11-15 00:00:00+00:00,10698
2023-11-16 00:00:00+00:00,10706
2023-11-17 00:00:00+00:00,10710
2023-11-18 00:00:00+00:00,10712
2023-11-19 00:00:00+00:00,10715
2023-11-20 00:00:00+00:00,10718
2023-11-21 00:00:00+00:00,10730
2023-11-22 00:00:00+00:00,10740
2023-11-23 00:00:00+00:00,10746
2023-11-24 00:00:00+00:00,10754
2023-11-25 00:00:00+00:00,10760
2023-11-26 00:00:00+00:00,10768
2023-11-27 00:00:00+00:00,10773
2023-11-28 00:00:00+00:00,10786
2023-11-29 00:00:00+00:00,10790
2023-11-30 00:00:00+00:00,10800
2023-12-01 00:00:00+00:00,10809
2023-12-02 00:00:00+00:00,10815
2023-12-03 00:00:00+00:00,10818
2023-12-04 00:00:00+00:00,10827
2023-12-05 00:00:00+00:00,10835
2023-12-06 00:00:00+00:00,10849
2023-12-07 00:00:00+00:00,10854
2023-12-08 00:00:00+00:00,10861
2023-12-09 00:00:00+00:00,10863
2023-12-10 00:00:00+00:00,10870
2023-12-11 00:00:00+00:00,10879
2023-12-12 00:00:00+00:00,10886
2023-12-13 00:00:00+00:00,10890
2023-12-14 00:00:00+00:00,10901
2023-12-15 00:00:00+00:00,10906
2023-12-16 00:00:00+00:00,10910
2023-12-17 00:00:00+00:00,10914
2023-12-18 00:00:00+00:00,10920
2023-12-19 00:00:00+00:00,10924
2023-12-20 00:00:00+00:00,10930
2023-12-21 00:00:00+00:00,10935
2023-12-22 00:00:00+00:00,10941
2023-12-23 00:00:00+00:00,10945
2023-12-24 00:00:00+00:00,10949
2023-12-25 00:00:00+00:00,10956
2023-12-26 00:00:00+00:00,10969
2023-12-27 00:00:00+00:00,10982
2023-12-28 00:00:00+00:00,10993
2023-12-29 00:00:00+00:00,10998
2023-12-30 00:00:00+00:00,11003
2023-12-31 00:00:00+00:00,11005
2024-01-01 00:00:00+00:00,11007
2024-01-02 00:00:00+00:00,11019
2024-01-03 00:00:00+00:00,11028
2024-01-04 00:00:00+00:00,11034
2024-01-05 00:00:00+00:00,11040
2024-01-06 00:00:00+00:00,11044
2024-01-07 00:00:00+00:00,11047
2024-01-08 00:00:00+00:00,11054
2024-01-09 00:00:00+00:00,11061
2024-01-10 00:00:00+00:00,11068
2024-01-11 00:00:00+00:00,11077
2024-01-12 00:00:00+00:00,11084
2024-01-13 00:00:00+00:00,11088
2024-01-14 00:00:00+00:00,11094
2024-01-15 00:00:00+00:00,11101
2024-01-16 00:00:00+00:00,11129
2024-01-17 00:00:00+00:00,11152
2024-01-18 00:00:00+00:00,11158
2024-01-19 00:00:00+00:00,11164
2024-01-20 00:00:00+00:00,11166
2024-01-21 00:00:00+00:00,11172
2024-01-22 00:00:00+00:00,11188
2024-01-23 00:00:00+00:00,11196
2024-01-24 00:00:00+00:00,11202
2024-01-25 00:00:00+00:00,11206
2024-01-26 00:00:00+00:00,11210
2024-01-27 00:00:00+00:00,11214
2024-01-28 00:00:00+00:00,11219
2024-01-29 00:00:00+00:00,11227
2024-01-30 00:00:00+00:00,11235
2024-01-31 00:00:00+00:00,11238
2024-02-01 00:00:00+00:00,11244
2024-02-02 00:00:00+00:00,11251
2024-02-03 00:00:00+00:00,11254
2024-02-04 00:00:00+00:00,11260
2024-02-05 00:00:00+00:00,11263
2024-02-06 00:00:00+00:00,11274
2024-02-07 00:00:00+00:00,11282
2024-02-08 00:00:00+00:00,11287
2024-02-09 00:00:00+00:00,11293
2024-02-10 00:00:00+00:00,11294
2024-02-11 00:00:00+00:00,11298
2024-02-12 00:00:00+00:00,11299
2024-02-13 00:00:00+00:00,11303
2024-02-14 00:00:00+00:00,11304
2024-02-15 00:00:00+00:00,11307
2024-02-16 00:00:00+00:00,11314
2024-02-18 00:00:00+00:00,11320
2024-02-19 00:00:00+00:00,11321
2024-02-20 00:00:00+00:00,11325
2024-02-21 00:00:00+00:00,11329
