time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8125
2023-04-14 00:00:00+00:00,8142
2023-04-15 00:00:00+00:00,8152
2023-04-16 00:00:00+00:00,8160
2023-04-17 00:00:00+00:00,8170
2023-04-18 00:00:00+00:00,8178
2023-04-19 00:00:00+00:00,8195
2023-04-20 00:00:00+00:00,8206
2023-04-21 00:00:00+00:00,8215
2023-04-22 00:00:00+00:00,8221
2023-04-23 00:00:00+00:00,8231
2023-04-24 00:00:00+00:00,8240
2023-04-25 00:00:00+00:00,8257
2023-04-26 00:00:00+00:00,8278
2023-04-27 00:00:00+00:00,8287
2023-04-28 00:00:00+00:00,8299
2023-04-29 00:00:00+00:00,8301
2023-04-30 00:00:00+00:00,8303
2023-05-01 00:00:00+00:00,8313
2023-05-02 00:00:00+00:00,8318
2023-05-03 00:00:00+00:00,8329
2023-05-04 00:00:00+00:00,8335
2023-05-05 00:00:00+00:00,8350
2023-05-06 00:00:00+00:00,8361
2023-05-07 00:00:00+00:00,8366
2023-05-08 00:00:00+00:00,8385
2023-05-09 00:00:00+00:00,8395
2023-05-10 00:00:00+00:00,8404
2023-05-11 00:00:00+00:00,8418
2023-05-12 00:00:00+00:00,8425
2023-05-13 00:00:00+00:00,8426
2023-05-14 00:00:00+00:00,8431
2023-05-15 00:00:00+00:00,8440
2023-05-16 00:00:00+00:00,8449
2023-05-17 00:00:00+00:00,8460
2023-05-18 00:00:00+00:00,8467
2023-05-19 00:00:00+00:00,8477
2023-05-20 00:00:00+00:00,8481
2023-05-21 00:00:00+00:00,8488
2023-05-22 00:00:00+00:00,8496
2023-05-23 00:00:00+00:00,8511
2023-05-24 00:00:00+00:00,8535
2023-05-25 00:00:00+00:00,8557
2023-05-26 00:00:00+00:00,8568
2023-05-27 00:00:00+00:00,8579
2023-05-28 00:00:00+00:00,8592
2023-05-29 00:00:00+00:00,8604
2023-05-30 00:00:00+00:00,8622
2023-05-31 00:00:00+00:00,8677
2023-06-01 00:00:00+00:00,8701
2023-06-02 00:00:00+00:00,8719
2023-06-03 00:00:00+00:00,8726
2023-06-04 00:00:00+00:00,8733
2023-06-05 00:00:00+00:00,8754
2023-06-06 00:00:00+00:00,8770
2023-06-07 00:00:00+00:00,8791
2023-06-08 00:00:00+00:00,8802
2023-06-09 00:00:00+00:00,8815
2023-06-10 00:00:00+00:00,8821
2023-06-11 00:00:00+00:00,8831
2023-06-12 00:00:00+00:00,8855
2023-06-13 00:00:00+00:00,8865
2023-06-14 00:00:00+00:00,8876
2023-06-15 00:00:00+00:00,8893
2023-06-16 00:00:00+00:00,8903
2023-06-17 00:00:00+00:00,8910
2023-06-18 00:00:00+00:00,8921
2023-06-19 00:00:00+00:00,8933
2023-06-20 00:00:00+00:00,8945
2023-06-21 00:00:00+00:00,8954
2023-06-22 00:00:00+00:00,8959
2023-06-23 00:00:00+00:00,8968
2023-06-24 00:00:00+00:00,8976
2023-06-25 00:00:00+00:00,8987
2023-06-26 00:00:00+00:00,8995
2023-06-27 00:00:00+00:00,9005
2023-06-28 00:00:00+00:00,9016
2023-06-29 00:00:00+00:00,9028
2023-06-30 00:00:00+00:00,9034
2023-07-01 00:00:00+00:00,9039
2023-07-02 00:00:00+00:00,9050
2023-07-03 00:00:00+00:00,9059
2023-07-04 00:00:00+00:00,9076
2023-07-05 00:00:00+00:00,9172
2023-07-06 00:00:00+00:00,9303
2023-07-07 00:00:00+00:00,9326
2023-07-08 00:00:00+00:00,9333
2023-07-09 00:00:00+00:00,9337
2023-07-10 00:00:00+00:00,9348
2023-07-11 00:00:00+00:00,9362
2023-07-12 00:00:00+00:00,9374
2023-07-13 00:00:00+00:00,9386
2023-07-14 00:00:00+00:00,9400
2023-07-15 00:00:00+00:00,9406
2023-07-16 00:00:00+00:00,9411
2023-07-17 00:00:00+00:00,9423
2023-07-18 00:00:00+00:00,9431
2023-07-19 00:00:00+00:00,9445
2023-07-20 00:00:00+00:00,9458
2023-07-21 00:00:00+00:00,9465
2023-07-22 00:00:00+00:00,9474
2023-07-23 00:00:00+00:00,9479
2023-07-24 00:00:00+00:00,9489
2023-07-25 00:00:00+00:00,9502
2023-07-26 00:00:00+00:00,9512
2023-07-27 00:00:00+00:00,9523
2023-07-28 00:00:00+00:00,9535
2023-07-29 00:00:00+00:00,9537
2023-07-30 00:00:00+00:00,9538
2023-07-31 00:00:00+00:00,9543
2023-08-01 00:00:00+00:00,9545
2023-08-02 00:00:00+00:00,9553
2023-08-03 00:00:00+00:00,9559
2023-08-04 00:00:00+00:00,9569
2023-08-05 00:00:00+00:00,9572
2023-08-06 00:00:00+00:00,9576
2023-08-07 00:00:00+00:00,9584
2023-08-08 00:00:00+00:00,9589
2023-08-09 00:00:00+00:00,9600
2023-08-10 00:00:00+00:00,9607
2023-08-11 00:00:00+00:00,9616
2023-08-12 00:00:00+00:00,9620
2023-08-13 00:00:00+00:00,9624
2023-08-14 00:00:00+00:00,9635
2023-08-15 00:00:00+00:00,9651
2023-08-16 00:00:00+00:00,9690
2023-08-17 00:00:00+00:00,9811
2023-08-18 00:00:00+00:00,9899
2023-08-19 00:00:00+00:00,9969
2023-08-20 00:00:00+00:00,9987
2023-08-21 00:00:00+00:00,10018
2023-08-22 00:00:00+00:00,10052
2023-08-23 00:00:00+00:00,10076
2023-08-24 00:00:00+00:00,10090
2023-08-25 00:00:00+00:00,10105
2023-08-26 00:00:00+00:00,10111
2023-08-27 00:00:00+00:00,10116
2023-08-28 00:00:00+00:00,10122
2023-08-29 00:00:00+00:00,10129
2023-08-30 00:00:00+00:00,10139
2023-08-31 00:00:00+00:00,10149
2023-09-01 00:00:00+00:00,10160
2023-09-02 00:00:00+00:00,10170
2023-09-03 00:00:00+00:00,10172
2023-09-04 00:00:00+00:00,10182
2023-09-05 00:00:00+00:00,10195
2023-09-06 00:00:00+00:00,10212
2023-09-07 00:00:00+00:00,10231
2023-09-08 00:00:00+00:00,10243
2023-09-09 00:00:00+00:00,10249
2023-09-10 00:00:00+00:00,10252
2023-09-11 00:00:00+00:00,10264
2023-09-12 00:00:00+00:00,10278
2023-09-13 00:00:00+00:00,10291
2023-09-14 00:00:00+00:00,10298
2023-09-15 00:00:00+00:00,10310
2023-09-16 00:00:00+00:00,10315
2023-09-17 00:00:00+00:00,10319
2023-09-18 00:00:00+00:00,10330
2023-09-19 00:00:00+00:00,10338
2023-09-20 00:00:00+00:00,10345
2023-09-21 00:00:00+00:00,10361
2023-09-22 00:00:00+00:00,10366
2023-09-23 00:00:00+00:00,10370
2023-09-24 00:00:00+00:00,10376
2023-09-25 00:00:00+00:00,10385
2023-09-26 00:00:00+00:00,10395
2023-09-27 00:00:00+00:00,10404
2023-09-28 00:00:00+00:00,10408
2023-09-29 00:00:00+00:00,10414
2023-09-30 00:00:00+00:00,10421
2023-10-01 00:00:00+00:00,10429
2023-10-02 00:00:00+00:00,10438
2023-10-03 00:00:00+00:00,10444
2023-10-04 00:00:00+00:00,10448
2023-10-05 00:00:00+00:00,10455
2023-10-06 00:00:00+00:00,10461
2023-10-07 00:00:00+00:00,10468
2023-10-08 00:00:00+00:00,10480
2023-10-09 00:00:00+00:00,10489
2023-10-10 00:00:00+00:00,10497
2023-10-11 00:00:00+00:00,10506
2023-10-12 00:00:00+00:00,10509
2023-10-13 00:00:00+00:00,10515
2023-10-14 00:00:00+00:00,10521
2023-10-15 00:00:00+00:00,10527
2023-10-16 00:00:00+00:00,10542
2023-10-17 00:00:00+00:00,10555
2023-10-18 00:00:00+00:00,10563
2023-10-19 00:00:00+00:00,10570
2023-10-20 00:00:00+00:00,10581
2023-10-21 00:00:00+00:00,10584
2023-10-22 00:00:00+00:00,10586
2023-10-23 00:00:00+00:00,10598
2023-10-24 00:00:00+00:00,10607
2023-10-25 00:00:00+00:00,10625
2023-10-26 00:00:00+00:00,10637
2023-10-27 00:00:00+00:00,10646
2023-10-28 00:00:00+00:00,10651
2023-10-29 00:00:00+00:00,10655
2023-10-30 00:00:00+00:00,10661
2023-10-31 00:00:00+00:00,10666
2023-11-01 00:00:00+00:00,10669
2023-11-02 00:00:00+00:00,10674
2023-11-03 00:00:00+00:00,10681
2023-11-04 00:00:00+00:00,10686
2023-11-05 00:00:00+00:00,10689
2023-11-06 00:00:00+00:00,10694
2023-11-07 00:00:00+00:00,10705
2023-11-08 00:00:00+00:00,10714
2023-11-09 00:00:00+00:00,10724
2023-11-10 00:00:00+00:00,10728
2023-11-11 00:00:00+00:00,10735
2023-11-12 00:00:00+00:00,10739
2023-11-13 00:00:00+00:00,10745
2023-11-14 00:00:00+00:00,10754
2023-11-15 00:00:00+00:00,10766
2023-11-16 00:00:00+00:00,10774
2023-11-17 00:00:00+00:00,10778
2023-11-18 00:00:00+00:00,10780
2023-11-19 00:00:00+00:00,10783
2023-11-20 00:00:00+00:00,10786
2023-11-21 00:00:00+00:00,10794
