time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8099
2023-04-14 00:00:00+00:00,8116
2023-04-15 00:00:00+00:00,8126
2023-04-16 00:00:00+00:00,8134
2023-04-17 00:00:00+00:00,8144
2023-04-18 00:00:00+00:00,8152
2023-04-19 00:00:00+00:00,8169
2023-04-20 00:00:00+00:00,8180
2023-04-21 00:00:00+00:00,8189
2023-04-22 00:00:00+00:00,8195
2023-04-23 00:00:00+00:00,8205
2023-04-24 00:00:00+00:00,8214
2023-04-25 00:00:00+00:00,8231
2023-04-26 00:00:00+00:00,8252
2023-04-27 00:00:00+00:00,8261
2023-04-28 00:00:00+00:00,8273
2023-04-29 00:00:00+00:00,8275
2023-04-30 00:00:00+00:00,8277
2023-05-01 00:00:00+00:00,8287
2023-05-02 00:00:00+00:00,8292
2023-05-03 00:00:00+00:00,8302
2023-05-04 00:00:00+00:00,8308
2023-05-05 00:00:00+00:00,8323
2023-05-06 00:00:00+00:00,8334
2023-05-07 00:00:00+00:00,8339
2023-05-08 00:00:00+00:00,8358
2023-05-09 00:00:00+00:00,8368
2023-05-10 00:00:00+00:00,8377
2023-05-11 00:00:00+00:00,8391
2023-05-12 00:00:00+00:00,8398
2023-05-13 00:00:00+00:00,8399
2023-05-14 00:00:00+00:00,8404
2023-05-15 00:00:00+00:00,8413
2023-05-16 00:00:00+00:00,8422
2023-05-17 00:00:00+00:00,8433
2023-05-18 00:00:00+00:00,8440
2023-05-19 00:00:00+00:00,8450
2023-05-20 00:00:00+00:00,8454
2023-05-21 00:00:00+00:00,8461
2023-05-22 00:00:00+00:00,8469
2023-05-23 00:00:00+00:00,8484
2023-05-24 00:00:00+00:00,8507
2023-05-25 00:00:00+00:00,8529
2023-05-26 00:00:00+00:00,8540
2023-05-27 00:00:00+00:00,8551
2023-05-28 00:00:00+00:00,8564
2023-05-29 00:00:00+00:00,8576
2023-05-30 00:00:00+00:00,8594
2023-05-31 00:00:00+00:00,8648
2023-06-01 00:00:00+00:00,8671
2023-06-02 00:00:00+00:00,8689
2023-06-03 00:00:00+00:00,8696
2023-06-04 00:00:00+00:00,8703
2023-06-05 00:00:00+00:00,8723
2023-06-06 00:00:00+00:00,8739
2023-06-07 00:00:00+00:00,8760
2023-06-08 00:00:00+00:00,8771
2023-06-09 00:00:00+00:00,8784
2023-06-10 00:00:00+00:00,8790
2023-06-11 00:00:00+00:00,8800
2023-06-12 00:00:00+00:00,8824
2023-06-13 00:00:00+00:00,8834
2023-06-14 00:00:00+00:00,8845
2023-06-15 00:00:00+00:00,8862
2023-06-16 00:00:00+00:00,8872
2023-06-17 00:00:00+00:00,8879
2023-06-18 00:00:00+00:00,8890
2023-06-19 00:00:00+00:00,8902
2023-06-20 00:00:00+00:00,8914
2023-06-21 00:00:00+00:00,8923
2023-06-22 00:00:00+00:00,8928
2023-06-23 00:00:00+00:00,8937
2023-06-24 00:00:00+00:00,8945
2023-06-25 00:00:00+00:00,8956
2023-06-26 00:00:00+00:00,8964
2023-06-27 00:00:00+00:00,8974
2023-06-28 00:00:00+00:00,8985
2023-06-29 00:00:00+00:00,8997
2023-06-30 00:00:00+00:00,9003
2023-07-01 00:00:00+00:00,9008
2023-07-02 00:00:00+00:00,9019
2023-07-03 00:00:00+00:00,9028
2023-07-04 00:00:00+00:00,9045
2023-07-05 00:00:00+00:00,9140
2023-07-06 00:00:00+00:00,9271
2023-07-07 00:00:00+00:00,9293
2023-07-08 00:00:00+00:00,9300
2023-07-09 00:00:00+00:00,9304
2023-07-10 00:00:00+00:00,9315
2023-07-11 00:00:00+00:00,9329
2023-07-12 00:00:00+00:00,9341
2023-07-13 00:00:00+00:00,9353
2023-07-14 00:00:00+00:00,9367
2023-07-15 00:00:00+00:00,9373
2023-07-16 00:00:00+00:00,9378
2023-07-17 00:00:00+00:00,9389
2023-07-18 00:00:00+00:00,9397
2023-07-19 00:00:00+00:00,9411
2023-07-20 00:00:00+00:00,9424
2023-07-21 00:00:00+00:00,9431
2023-07-22 00:00:00+00:00,9440
2023-07-23 00:00:00+00:00,9445
2023-07-24 00:00:00+00:00,9455
2023-07-25 00:00:00+00:00,9468
2023-07-26 00:00:00+00:00,9478
2023-07-27 00:00:00+00:00,9489
2023-07-28 00:00:00+00:00,9501
2023-07-29 00:00:00+00:00,9503
2023-07-30 00:00:00+00:00,9504
2023-07-31 00:00:00+00:00,9509
2023-08-01 00:00:00+00:00,9511
2023-08-02 00:00:00+00:00,9519
2023-08-03 00:00:00+00:00,9525
2023-08-04 00:00:00+00:00,9535
2023-08-05 00:00:00+00:00,9538
2023-08-06 00:00:00+00:00,9542
2023-08-07 00:00:00+00:00,9550
2023-08-08 00:00:00+00:00,9555
2023-08-09 00:00:00+00:00,9566
2023-08-10 00:00:00+00:00,9573
2023-08-11 00:00:00+00:00,9582
2023-08-12 00:00:00+00:00,9586
2023-08-13 00:00:00+00:00,9590
2023-08-14 00:00:00+00:00,9601
2023-08-15 00:00:00+00:00,9617
2023-08-16 00:00:00+00:00,9656
2023-08-17 00:00:00+00:00,9777
2023-08-18 00:00:00+00:00,9864
2023-08-19 00:00:00+00:00,9934
2023-08-20 00:00:00+00:00,9952
2023-08-21 00:00:00+00:00,9983
2023-08-22 00:00:00+00:00,10017
2023-08-23 00:00:00+00:00,10041
2023-08-24 00:00:00+00:00,10055
2023-08-25 00:00:00+00:00,10070
2023-08-26 00:00:00+00:00,10076
2023-08-27 00:00:00+00:00,10081
2023-08-28 00:00:00+00:00,10087
2023-08-29 00:00:00+00:00,10094
2023-08-30 00:00:00+00:00,10104
2023-08-31 00:00:00+00:00,10114
2023-09-01 00:00:00+00:00,10125
2023-09-02 00:00:00+00:00,10135
2023-09-03 00:00:00+00:00,10137
2023-09-04 00:00:00+00:00,10147
2023-09-05 00:00:00+00:00,10160
2023-09-06 00:00:00+00:00,10177
2023-09-07 00:00:00+00:00,10196
2023-09-08 00:00:00+00:00,10208
2023-09-09 00:00:00+00:00,10214
2023-09-10 00:00:00+00:00,10217
2023-09-11 00:00:00+00:00,10229
2023-09-12 00:00:00+00:00,10243
2023-09-13 00:00:00+00:00,10256
2023-09-14 00:00:00+00:00,10263
2023-09-15 00:00:00+00:00,10275
2023-09-16 00:00:00+00:00,10280
2023-09-17 00:00:00+00:00,10284
2023-09-18 00:00:00+00:00,10295
2023-09-19 00:00:00+00:00,10303
2023-09-20 00:00:00+00:00,10310
2023-09-21 00:00:00+00:00,10326
2023-09-22 00:00:00+00:00,10331
2023-09-23 00:00:00+00:00,10335
2023-09-24 00:00:00+00:00,10341
2023-09-25 00:00:00+00:00,10350
2023-09-26 00:00:00+00:00,10360
2023-09-27 00:00:00+00:00,10369
2023-09-28 00:00:00+00:00,10373
2023-09-29 00:00:00+00:00,10379
2023-09-30 00:00:00+00:00,10386
2023-10-01 00:00:00+00:00,10394
2023-10-02 00:00:00+00:00,10403
2023-10-03 00:00:00+00:00,10409
2023-10-04 00:00:00+00:00,10413
2023-10-05 00:00:00+00:00,10420
2023-10-06 00:00:00+00:00,10426
2023-10-07 00:00:00+00:00,10433
2023-10-08 00:00:00+00:00,10445
2023-10-09 00:00:00+00:00,10454
2023-10-10 00:00:00+00:00,10462
2023-10-11 00:00:00+00:00,10471
2023-10-12 00:00:00+00:00,10474
2023-10-13 00:00:00+00:00,10479
2023-10-14 00:00:00+00:00,10485
2023-10-15 00:00:00+00:00,10491
2023-10-16 00:00:00+00:00,10506
2023-10-17 00:00:00+00:00,10519
2023-10-18 00:00:00+00:00,10527
2023-10-19 00:00:00+00:00,10534
2023-10-20 00:00:00+00:00,10545
2023-10-21 00:00:00+00:00,10548
2023-10-22 00:00:00+00:00,10550
2023-10-23 00:00:00+00:00,10562
2023-10-24 00:00:00+00:00,10571
2023-10-25 00:00:00+00:00,10589
2023-10-26 00:00:00+00:00,10601
2023-10-27 00:00:00+00:00,10610
2023-10-28 00:00:00+00:00,10615
2023-10-29 00:00:00+00:00,10619
2023-10-30 00:00:00+00:00,10625
2023-10-31 00:00:00+00:00,10630
2023-11-01 00:00:00+00:00,10633
2023-11-02 00:00:00+00:00,10638
2023-11-03 00:00:00+00:00,10645
2023-11-04 00:00:00+00:00,10650
2023-11-05 00:00:00+00:00,10653
2023-11-06 00:00:00+00:00,10658
2023-11-07 00:00:00+00:00,10669
2023-11-08 00:00:00+00:00,10678
2023-11-09 00:00:00+00:00,10688
2023-11-10 00:00:00+00:00,10691
2023-11-11 00:00:00+00:00,10698
2023-11-12 00:00:00+00:00,10702
2023-11-13 00:00:00+00:00,10708
2023-11-14 00:00:00+00:00,10717
2023-11-15 00:00:00+00:00,10729
2023-11-16 00:00:00+00:00,10737
2023-11-17 00:00:00+00:00,10741
2023-11-18 00:00:00+00:00,10743
2023-11-19 00:00:00+00:00,10746
2023-11-20 00:00:00+00:00,10749
2023-11-21 00:00:00+00:00,10761
2023-11-22 00:00:00+00:00,10771
2023-11-23 00:00:00+00:00,10777
2023-11-24 00:00:00+00:00,10785
2023-11-25 00:00:00+00:00,10791
2023-11-26 00:00:00+00:00,10799
2023-11-27 00:00:00+00:00,10804
2023-11-28 00:00:00+00:00,10817
2023-11-29 00:00:00+00:00,10821
2023-11-30 00:00:00+00:00,10831
2023-12-01 00:00:00+00:00,10840
2023-12-02 00:00:00+00:00,10846
2023-12-03 00:00:00+00:00,10849
2023-12-04 00:00:00+00:00,10858
2023-12-05 00:00:00+00:00,10866
2023-12-06 00:00:00+00:00,10880
2023-12-07 00:00:00+00:00,10885
2023-12-08 00:00:00+00:00,10892
2023-12-09 00:00:00+00:00,10894
2023-12-10 00:00:00+00:00,10901
2023-12-11 00:00:00+00:00,10910
2023-12-12 00:00:00+00:00,10917
2023-12-13 00:00:00+00:00,10921
2023-12-14 00:00:00+00:00,10932
2023-12-15 00:00:00+00:00,10937
2023-12-16 00:00:00+00:00,10941
2023-12-17 00:00:00+00:00,10945
2023-12-18 00:00:00+00:00,10951
2023-12-19 00:00:00+00:00,10955
2023-12-20 00:00:00+00:00,10961
2023-12-21 00:00:00+00:00,10966
2023-12-22 00:00:00+00:00,10972
2023-12-23 00:00:00+00:00,10976
2023-12-24 00:00:00+00:00,10980
2023-12-25 00:00:00+00:00,10987
2023-12-26 00:00:00+00:00,11000
2023-12-27 00:00:00+00:00,11013
2023-12-28 00:00:00+00:00,11024
2023-12-29 00:00:00+00:00,11029
2023-12-30 00:00:00+00:00,11034
2023-12-31 00:00:00+00:00,11036
2024-01-01 00:00:00+00:00,11038
2024-01-02 00:00:00+00:00,11050
2024-01-03 00:00:00+00:00,11059
2024-01-04 00:00:00+00:00,11065
2024-01-05 00:00:00+00:00,11071
2024-01-06 00:00:00+00:00,11075
2024-01-07 00:00:00+00:00,11078
2024-01-08 00:00:00+00:00,11085
2024-01-09 00:00:00+00:00,11092
2024-01-10 00:00:00+00:00,11099
2024-01-11 00:00:00+00:00,11108
2024-01-12 00:00:00+00:00,11113
