time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8050
2023-04-14 00:00:00+00:00,8067
2023-04-15 00:00:00+00:00,8077
2023-04-16 00:00:00+00:00,8085
2023-04-17 00:00:00+00:00,8095
2023-04-18 00:00:00+00:00,8103
2023-04-19 00:00:00+00:00,8120
2023-04-20 00:00:00+00:00,8131
2023-04-21 00:00:00+00:00,8140
2023-04-22 00:00:00+00:00,8146
2023-04-23 00:00:00+00:00,8155
2023-04-24 00:00:00+00:00,8164
2023-04-25 00:00:00+00:00,8181
2023-04-26 00:00:00+00:00,8201
2023-04-27 00:00:00+00:00,8210
2023-04-28 00:00:00+00:00,8222
2023-04-29 00:00:00+00:00,8224
2023-04-30 00:00:00+00:00,8226
2023-05-01 00:00:00+00:00,8236
2023-05-02 00:00:00+00:00,8241
2023-05-03 00:00:00+00:00,8251
2023-05-04 00:00:00+00:00,8257
2023-05-05 00:00:00+00:00,8272
2023-05-06 00:00:00+00:00,8283
2023-05-07 00:00:00+00:00,8288
2023-05-08 00:00:00+00:00,8307
2023-05-09 00:00:00+00:00,8317
2023-05-10 00:00:00+00:00,8326
2023-05-11 00:00:00+00:00,8340
2023-05-12 00:00:00+00:00,8347
2023-05-13 00:00:00+00:00,8348
2023-05-14 00:00:00+00:00,8353
2023-05-15 00:00:00+00:00,8362
2023-05-16 00:00:00+00:00,8370
2023-05-17 00:00:00+00:00,8381
2023-05-18 00:00:00+00:00,8388
2023-05-19 00:00:00+00:00,8398
2023-05-20 00:00:00+00:00,8402
2023-05-21 00:00:00+00:00,8409
2023-05-22 00:00:00+00:00,8417
2023-05-23 00:00:00+00:00,8432
2023-05-24 00:00:00+00:00,8455
2023-05-25 00:00:00+00:00,8477
2023-05-26 00:00:00+00:00,8488
2023-05-27 00:00:00+00:00,8499
2023-05-28 00:00:00+00:00,8512
2023-05-29 00:00:00+00:00,8524
2023-05-30 00:00:00+00:00,8542
2023-05-31 00:00:00+00:00,8596
2023-06-01 00:00:00+00:00,8619
2023-06-02 00:00:00+00:00,8635
2023-06-03 00:00:00+00:00,8641
2023-06-04 00:00:00+00:00,8648
2023-06-05 00:00:00+00:00,8668
2023-06-06 00:00:00+00:00,8683
2023-06-07 00:00:00+00:00,8704
2023-06-08 00:00:00+00:00,8715
2023-06-09 00:00:00+00:00,8728
2023-06-10 00:00:00+00:00,8734
2023-06-11 00:00:00+00:00,8744
2023-06-12 00:00:00+00:00,8768
2023-06-13 00:00:00+00:00,8778
2023-06-14 00:00:00+00:00,8789
2023-06-15 00:00:00+00:00,8806
2023-06-16 00:00:00+00:00,8816
2023-06-17 00:00:00+00:00,8822
2023-06-18 00:00:00+00:00,8833
2023-06-19 00:00:00+00:00,8845
2023-06-20 00:00:00+00:00,8857
2023-06-21 00:00:00+00:00,8866
2023-06-22 00:00:00+00:00,8871
2023-06-23 00:00:00+00:00,8880
2023-06-24 00:00:00+00:00,8888
2023-06-25 00:00:00+00:00,8899
2023-06-26 00:00:00+00:00,8907
2023-06-27 00:00:00+00:00,8917
2023-06-28 00:00:00+00:00,8927
2023-06-29 00:00:00+00:00,8939
2023-06-30 00:00:00+00:00,8945
2023-07-01 00:00:00+00:00,8949
2023-07-02 00:00:00+00:00,8960
2023-07-03 00:00:00+00:00,8969
2023-07-04 00:00:00+00:00,8986
2023-07-05 00:00:00+00:00,9079
2023-07-06 00:00:00+00:00,9209
2023-07-07 00:00:00+00:00,9230
2023-07-08 00:00:00+00:00,9237
2023-07-09 00:00:00+00:00,9241
2023-07-10 00:00:00+00:00,9252
2023-07-11 00:00:00+00:00,9266
2023-07-12 00:00:00+00:00,9279
2023-07-13 00:00:00+00:00,9291
2023-07-14 00:00:00+00:00,9304
2023-07-15 00:00:00+00:00,9310
2023-07-16 00:00:00+00:00,9315
2023-07-17 00:00:00+00:00,9326
2023-07-18 00:00:00+00:00,9334
2023-07-19 00:00:00+00:00,9348
2023-07-20 00:00:00+00:00,9361
2023-07-21 00:00:00+00:00,9368
2023-07-22 00:00:00+00:00,9377
2023-07-23 00:00:00+00:00,9382
2023-07-24 00:00:00+00:00,9392
2023-07-25 00:00:00+00:00,9405
2023-07-26 00:00:00+00:00,9415
2023-07-27 00:00:00+00:00,9426
2023-07-28 00:00:00+00:00,9438
2023-07-29 00:00:00+00:00,9440
2023-07-30 00:00:00+00:00,9441
2023-07-31 00:00:00+00:00,9446
2023-08-01 00:00:00+00:00,9448
2023-08-02 00:00:00+00:00,9456
2023-08-03 00:00:00+00:00,9461
2023-08-04 00:00:00+00:00,9470
2023-08-05 00:00:00+00:00,9473
2023-08-06 00:00:00+00:00,9477
2023-08-07 00:00:00+00:00,9485
2023-08-08 00:00:00+00:00,9490
2023-08-09 00:00:00+00:00,9501
2023-08-10 00:00:00+00:00,9507
2023-08-11 00:00:00+00:00,9516
2023-08-12 00:00:00+00:00,9520
2023-08-13 00:00:00+00:00,9524
2023-08-14 00:00:00+00:00,9535
2023-08-15 00:00:00+00:00,9550
2023-08-16 00:00:00+00:00,9589
2023-08-17 00:00:00+00:00,9708
2023-08-18 00:00:00+00:00,9794
2023-08-19 00:00:00+00:00,9863
2023-08-20 00:00:00+00:00,9881
2023-08-21 00:00:00+00:00,9911
2023-08-22 00:00:00+00:00,9945
2023-08-23 00:00:00+00:00,9969
2023-08-24 00:00:00+00:00,9983
2023-08-25 00:00:00+00:00,9998
2023-08-26 00:00:00+00:00,10004
2023-08-27 00:00:00+00:00,10009
2023-08-28 00:00:00+00:00,10015
2023-08-29 00:00:00+00:00,10022
2023-08-30 00:00:00+00:00,10032
2023-08-31 00:00:00+00:00,10042
2023-09-01 00:00:00+00:00,10053
2023-09-02 00:00:00+00:00,10063
2023-09-03 00:00:00+00:00,10065
2023-09-04 00:00:00+00:00,10075
2023-09-05 00:00:00+00:00,10086
2023-09-06 00:00:00+00:00,10103
2023-09-07 00:00:00+00:00,10122
2023-09-08 00:00:00+00:00,10134
2023-09-09 00:00:00+00:00,10140
2023-09-10 00:00:00+00:00,10143
2023-09-11 00:00:00+00:00,10155
2023-09-12 00:00:00+00:00,10169
2023-09-13 00:00:00+00:00,10182
2023-09-14 00:00:00+00:00,10189
2023-09-15 00:00:00+00:00,10201
2023-09-16 00:00:00+00:00,10206
2023-09-17 00:00:00+00:00,10210
2023-09-18 00:00:00+00:00,10220
2023-09-19 00:00:00+00:00,10228
2023-09-20 00:00:00+00:00,10235
2023-09-21 00:00:00+00:00,10251
2023-09-22 00:00:00+00:00,10256
2023-09-23 00:00:00+00:00,10260
2023-09-24 00:00:00+00:00,10266
2023-09-25 00:00:00+00:00,10275
2023-09-26 00:00:00+00:00,10285
2023-09-27 00:00:00+00:00,10293
2023-09-28 00:00:00+00:00,10297
2023-09-29 00:00:00+00:00,10303
2023-09-30 00:00:00+00:00,10310
2023-10-01 00:00:00+00:00,10318
2023-10-02 00:00:00+00:00,10327
2023-10-03 00:00:00+00:00,10333
2023-10-04 00:00:00+00:00,10337
2023-10-05 00:00:00+00:00,10344
2023-10-06 00:00:00+00:00,10350
2023-10-07 00:00:00+00:00,10357
2023-10-08 00:00:00+00:00,10368
2023-10-09 00:00:00+00:00,10377
2023-10-10 00:00:00+00:00,10385
2023-10-11 00:00:00+00:00,10394
2023-10-12 00:00:00+00:00,10397
2023-10-13 00:00:00+00:00,10402
2023-10-14 00:00:00+00:00,10408
2023-10-15 00:00:00+00:00,10414
2023-10-16 00:00:00+00:00,10429
2023-10-17 00:00:00+00:00,10442
2023-10-18 00:00:00+00:00,10450
2023-10-19 00:00:00+00:00,10457
2023-10-20 00:00:00+00:00,10468
2023-10-21 00:00:00+00:00,10471
2023-10-22 00:00:00+00:00,10473
2023-10-23 00:00:00+00:00,10485
2023-10-24 00:00:00+00:00,10494
2023-10-25 00:00:00+00:00,10512
2023-10-26 00:00:00+00:00,10524
2023-10-27 00:00:00+00:00,10533
2023-10-28 00:00:00+00:00,10538
2023-10-29 00:00:00+00:00,10542
2023-10-30 00:00:00+00:00,10548
2023-10-31 00:00:00+00:00,10553
2023-11-01 00:00:00+00:00,10556
2023-11-02 00:00:00+00:00,10561
2023-11-03 00:00:00+00:00,10568
2023-11-04 00:00:00+00:00,10573
2023-11-05 00:00:00+00:00,10576
2023-11-06 00:00:00+00:00,10581
2023-11-07 00:00:00+00:00,10592
2023-11-08 00:00:00+00:00,10601
2023-11-09 00:00:00+00:00,10611
2023-11-10 00:00:00+00:00,10614
2023-11-11 00:00:00+00:00,10621
2023-11-12 00:00:00+00:00,10625
2023-11-13 00:00:00+00:00,10631
2023-11-14 00:00:00+00:00,10640
2023-11-15 00:00:00+00:00,10651
2023-11-16 00:00:00+00:00,10659
2023-11-17 00:00:00+00:00,10663
2023-11-18 00:00:00+00:00,10665
2023-11-19 00:00:00+00:00,10668
2023-11-20 00:00:00+00:00,10671
2023-11-21 00:00:00+00:00,10683
2023-11-22 00:00:00+00:00,10693
2023-11-23 00:00:00+00:00,10699
2023-11-24 00:00:00+00:00,10706
2023-11-25 00:00:00+00:00,10712
2023-11-26 00:00:00+00:00,10720
2023-11-27 00:00:00+00:00,10725
2023-11-28 00:00:00+00:00,10738
2023-11-29 00:00:00+00:00,10742
2023-11-30 00:00:00+00:00,10752
2023-12-01 00:00:00+00:00,10761
2023-12-02 00:00:00+00:00,10767
2023-12-03 00:00:00+00:00,10770
2023-12-04 00:00:00+00:00,10778
2023-12-05 00:00:00+00:00,10786
2023-12-06 00:00:00+00:00,10800
2023-12-07 00:00:00+00:00,10805
2023-12-08 00:00:00+00:00,10812
2023-12-09 00:00:00+00:00,10814
2023-12-10 00:00:00+00:00,10820
2023-12-11 00:00:00+00:00,10829
2023-12-12 00:00:00+00:00,10836
2023-12-13 00:00:00+00:00,10840
2023-12-14 00:00:00+00:00,10851
2023-12-15 00:00:00+00:00,10856
2023-12-16 00:00:00+00:00,10860
2023-12-17 00:00:00+00:00,10864
2023-12-18 00:00:00+00:00,10870
2023-12-19 00:00:00+00:00,10874
2023-12-20 00:00:00+00:00,10880
2023-12-21 00:00:00+00:00,10885
2023-12-22 00:00:00+00:00,10891
2023-12-23 00:00:00+00:00,10895
2023-12-24 00:00:00+00:00,10899
2023-12-25 00:00:00+00:00,10906
2023-12-26 00:00:00+00:00,10919
2023-12-27 00:00:00+00:00,10932
2023-12-28 00:00:00+00:00,10943
2023-12-29 00:00:00+00:00,10948
2023-12-30 00:00:00+00:00,10953
2023-12-31 00:00:00+00:00,10955
2024-01-01 00:00:00+00:00,10957
2024-01-02 00:00:00+00:00,10969
2024-01-03 00:00:00+00:00,10977
2024-01-04 00:00:00+00:00,10983
2024-01-05 00:00:00+00:00,10989
2024-01-06 00:00:00+00:00,10993
2024-01-07 00:00:00+00:00,10996
2024-01-08 00:00:00+00:00,11003
2024-01-09 00:00:00+00:00,11010
2024-01-10 00:00:00+00:00,11017
2024-01-11 00:00:00+00:00,11026
2024-01-12 00:00:00+00:00,11033
2024-01-13 00:00:00+00:00,11037
2024-01-14 00:00:00+00:00,11043
2024-01-15 00:00:00+00:00,11050
2024-01-16 00:00:00+00:00,11077
2024-01-17 00:00:00+00:00,11098
2024-01-18 00:00:00+00:00,11103
2024-01-19 00:00:00+00:00,11109
2024-01-20 00:00:00+00:00,11111
2024-01-21 00:00:00+00:00,11117
2024-01-22 00:00:00+00:00,11133
2024-01-23 00:00:00+00:00,11141
2024-01-24 00:00:00+00:00,11147
2024-01-25 00:00:00+00:00,11150
2024-01-26 00:00:00+00:00,11154
2024-01-27 00:00:00+00:00,11158
2024-01-28 00:00:00+00:00,11163
2024-01-29 00:00:00+00:00,11171
2024-01-30 00:00:00+00:00,11179
2024-01-31 00:00:00+00:00,11182
2024-02-01 00:00:00+00:00,11188
2024-02-02 00:00:00+00:00,11195
2024-02-03 00:00:00+00:00,11198
2024-02-04 00:00:00+00:00,11204
2024-02-05 00:00:00+00:00,11207
2024-02-06 00:00:00+00:00,11218
2024-02-07 00:00:00+00:00,11226
2024-02-08 00:00:00+00:00,11231
2024-02-09 00:00:00+00:00,11236
2024-02-10 00:00:00+00:00,11237
2024-02-11 00:00:00+00:00,11240
2024-02-12 00:00:00+00:00,11241
2024-02-13 00:00:00+00:00,11245
2024-02-14 00:00:00+00:00,11246
2024-02-15 00:00:00+00:00,11249
2024-02-16 00:00:00+00:00,11255
2024-02-17 00:00:00+00:00,11256
2024-02-18 00:00:00+00:00,11262
2024-02-19 00:00:00+00:00,11263
2024-02-20 00:00:00+00:00,11267
2024-02-21 00:00:00+00:00,11272
2024-02-22 00:00:00+00:00,11273
2024-02-23 00:00:00+00:00,11279
2024-02-24 00:00:00+00:00,11284
2024-02-25 00:00:00+00:00,11290
2024-02-26 00:00:00+00:00,11307
2024-02-27 00:00:00+00:00,11318
2024-02-28 00:00:00+00:00,11323
2024-02-29 00:00:00+00:00,11329
2024-03-01 00:00:00+00:00,11336
2024-03-02 00:00:00+00:00,11340
2024-03-04 00:00:00+00:00,11345
2024-03-05 00:00:00+00:00,11357
2024-03-06 00:00:00+00:00,11365
2024-03-07 00:00:00+00:00,11371
2024-03-08 00:00:00+00:00,11375
2024-03-09 00:00:00+00:00,11377
2024-03-10 00:00:00+00:00,11378
2024-03-11 00:00:00+00:00,11383
2024-03-12 00:00:00+00:00,11390
2024-03-13 00:00:00+00:00,11400
2024-03-14 00:00:00+00:00,11409
2024-03-15 00:00:00+00:00,11431
2024-03-16 00:00:00+00:00,11471
2024-03-17 00:00:00+00:00,11521
2024-03-18 00:00:00+00:00,11543
2024-03-19 00:00:00+00:00,11569
2024-03-20 00:00:00+00:00,11581
2024-03-21 00:00:00+00:00,11594
2024-03-22 00:00:00+00:00,11612
2024-03-23 00:00:00+00:00,11620
2024-03-24 00:00:00+00:00,11629
2024-03-25 00:00:00+00:00,11640
2024-03-26 00:00:00+00:00,11655
2024-03-27 00:00:00+00:00,11665
2024-03-28 00:00:00+00:00,11680
2024-03-29 00:00:00+00:00,11688
2024-03-30 00:00:00+00:00,11693
2024-03-31 00:00:00+00:00,11698
2024-04-01 00:00:00+00:00,11703
2024-04-02 00:00:00+00:00,11711
2024-04-03 00:00:00+00:00,11724
2024-04-04 00:00:00+00:00,11727
2024-04-05 00:00:00+00:00,11732
2024-04-06 00:00:00+00:00,11736
2024-04-07 00:00:00+00:00,11745
2024-04-08 00:00:00+00:00,11752
2024-04-09 00:00:00+00:00,11762
2024-04-10 00:00:00+00:00,11772
2024-04-11 00:00:00+00:00,11782
2024-04-12 00:00:00+00:00,11790
2024-04-13 00:00:00+00:00,11794
2024-04-14 00:00:00+00:00,11797
2024-04-15 00:00:00+00:00,11800
2024-04-16 00:00:00+00:00,11808
2024-04-17 00:00:00+00:00,11816
2024-04-18 00:00:00+00:00,11822
2024-04-19 00:00:00+00:00,11825
2024-04-20 00:00:00+00:00,11830
2024-04-21 00:00:00+00:00,11831
2024-04-22 00:00:00+00:00,11840
2024-04-23 00:00:00+00:00,11851
2024-04-24 00:00:00+00:00,11859
2024-04-25 00:00:00+00:00,11867
2024-04-26 00:00:00+00:00,11873
2024-04-27 00:00:00+00:00,11876
2024-04-28 00:00:00+00:00,11886
2024-04-29 00:00:00+00:00,11895
2024-04-30 00:00:00+00:00,11900
2024-05-01 00:00:00+00:00,11908
2024-05-02 00:00:00+00:00,11918
2024-05-03 00:00:00+00:00,11924
2024-05-04 00:00:00+00:00,11930
2024-05-05 00:00:00+00:00,11933
2024-05-06 00:00:00+00:00,11944
2024-05-07 00:00:00+00:00,11953
2024-05-08 00:00:00+00:00,11967
2024-05-09 00:00:00+00:00,11970
2024-05-10 00:00:00+00:00,11975
