time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8085
2023-04-14 00:00:00+00:00,8102
2023-04-15 00:00:00+00:00,8112
2023-04-16 00:00:00+00:00,8120
2023-04-17 00:00:00+00:00,8130
2023-04-18 00:00:00+00:00,8138
2023-04-19 00:00:00+00:00,8155
2023-04-20 00:00:00+00:00,8166
2023-04-21 00:00:00+00:00,8175
2023-04-22 00:00:00+00:00,8181
2023-04-23 00:00:00+00:00,8191
2023-04-24 00:00:00+00:00,8200
2023-04-25 00:00:00+00:00,8217
2023-04-26 00:00:00+00:00,8238
2023-04-27 00:00:00+00:00,8247
2023-04-28 00:00:00+00:00,8259
2023-04-29 00:00:00+00:00,8261
2023-04-30 00:00:00+00:00,8263
2023-05-01 00:00:00+00:00,8273
2023-05-02 00:00:00+00:00,8278
2023-05-03 00:00:00+00:00,8288
2023-05-04 00:00:00+00:00,8294
2023-05-05 00:00:00+00:00,8309
2023-05-06 00:00:00+00:00,8320
2023-05-07 00:00:00+00:00,8324
2023-05-08 00:00:00+00:00,8343
2023-05-09 00:00:00+00:00,8353
2023-05-10 00:00:00+00:00,8362
2023-05-11 00:00:00+00:00,8376
2023-05-12 00:00:00+00:00,8383
2023-05-13 00:00:00+00:00,8384
2023-05-14 00:00:00+00:00,8389
2023-05-15 00:00:00+00:00,8398
2023-05-16 00:00:00+00:00,8407
2023-05-17 00:00:00+00:00,8418
2023-05-18 00:00:00+00:00,8425
2023-05-19 00:00:00+00:00,8435
2023-05-20 00:00:00+00:00,8439
2023-05-21 00:00:00+00:00,8446
2023-05-22 00:00:00+00:00,8454
2023-05-23 00:00:00+00:00,8469
2023-05-24 00:00:00+00:00,8492
2023-05-25 00:00:00+00:00,8514
2023-05-26 00:00:00+00:00,8525
2023-05-27 00:00:00+00:00,8536
2023-05-28 00:00:00+00:00,8549
2023-05-29 00:00:00+00:00,8561
2023-05-30 00:00:00+00:00,8579
2023-05-31 00:00:00+00:00,8633
2023-06-01 00:00:00+00:00,8656
2023-06-02 00:00:00+00:00,8674
2023-06-03 00:00:00+00:00,8681
2023-06-04 00:00:00+00:00,8688
2023-06-05 00:00:00+00:00,8708
2023-06-06 00:00:00+00:00,8723
2023-06-07 00:00:00+00:00,8744
2023-06-08 00:00:00+00:00,8755
2023-06-09 00:00:00+00:00,8768
2023-06-10 00:00:00+00:00,8774
2023-06-11 00:00:00+00:00,8784
2023-06-12 00:00:00+00:00,8808
2023-06-13 00:00:00+00:00,8818
2023-06-14 00:00:00+00:00,8829
2023-06-15 00:00:00+00:00,8846
2023-06-16 00:00:00+00:00,8856
2023-06-17 00:00:00+00:00,8863
2023-06-18 00:00:00+00:00,8874
2023-06-19 00:00:00+00:00,8886
2023-06-20 00:00:00+00:00,8898
2023-06-21 00:00:00+00:00,8907
2023-06-22 00:00:00+00:00,8912
2023-06-23 00:00:00+00:00,8921
2023-06-24 00:00:00+00:00,8929
2023-06-25 00:00:00+00:00,8940
2023-06-26 00:00:00+00:00,8948
2023-06-27 00:00:00+00:00,8958
2023-06-28 00:00:00+00:00,8969
2023-06-29 00:00:00+00:00,8981
2023-06-30 00:00:00+00:00,8987
2023-07-01 00:00:00+00:00,8991
2023-07-02 00:00:00+00:00,9002
2023-07-03 00:00:00+00:00,9011
2023-07-04 00:00:00+00:00,9028
2023-07-05 00:00:00+00:00,9123
2023-07-06 00:00:00+00:00,9254
2023-07-07 00:00:00+00:00,9275
2023-07-08 00:00:00+00:00,9282
2023-07-09 00:00:00+00:00,9286
2023-07-10 00:00:00+00:00,9297
2023-07-11 00:00:00+00:00,9311
2023-07-12 00:00:00+00:00,9323
2023-07-13 00:00:00+00:00,9335
2023-07-14 00:00:00+00:00,9349
2023-07-15 00:00:00+00:00,9355
2023-07-16 00:00:00+00:00,9360
2023-07-17 00:00:00+00:00,9371
2023-07-18 00:00:00+00:00,9379
2023-07-19 00:00:00+00:00,9393
2023-07-20 00:00:00+00:00,9406
2023-07-21 00:00:00+00:00,9413
2023-07-22 00:00:00+00:00,9422
2023-07-23 00:00:00+00:00,9427
2023-07-24 00:00:00+00:00,9437
2023-07-25 00:00:00+00:00,9450
2023-07-26 00:00:00+00:00,9460
2023-07-27 00:00:00+00:00,9471
2023-07-28 00:00:00+00:00,9483
2023-07-29 00:00:00+00:00,9485
2023-07-30 00:00:00+00:00,9486
2023-07-31 00:00:00+00:00,9491
2023-08-01 00:00:00+00:00,9493
2023-08-02 00:00:00+00:00,9501
2023-08-03 00:00:00+00:00,9507
2023-08-04 00:00:00+00:00,9517
2023-08-05 00:00:00+00:00,9520
2023-08-06 00:00:00+00:00,9524
2023-08-07 00:00:00+00:00,9532
2023-08-08 00:00:00+00:00,9537
2023-08-09 00:00:00+00:00,9548
2023-08-10 00:00:00+00:00,9555
2023-08-11 00:00:00+00:00,9564
2023-08-12 00:00:00+00:00,9568
2023-08-13 00:00:00+00:00,9572
2023-08-14 00:00:00+00:00,9583
2023-08-15 00:00:00+00:00,9598
2023-08-16 00:00:00+00:00,9637
2023-08-17 00:00:00+00:00,9757
2023-08-18 00:00:00+00:00,9844
2023-08-19 00:00:00+00:00,9914
2023-08-20 00:00:00+00:00,9932
2023-08-21 00:00:00+00:00,9963
2023-08-22 00:00:00+00:00,9997
2023-08-23 00:00:00+00:00,10021
2023-08-24 00:00:00+00:00,10035
2023-08-25 00:00:00+00:00,10050
2023-08-26 00:00:00+00:00,10056
2023-08-27 00:00:00+00:00,10061
2023-08-28 00:00:00+00:00,10067
2023-08-29 00:00:00+00:00,10074
2023-08-30 00:00:00+00:00,10084
2023-08-31 00:00:00+00:00,10094
2023-09-01 00:00:00+00:00,10105
2023-09-02 00:00:00+00:00,10115
2023-09-03 00:00:00+00:00,10117
2023-09-04 00:00:00+00:00,10127
2023-09-05 00:00:00+00:00,10139
2023-09-06 00:00:00+00:00,10156
2023-09-07 00:00:00+00:00,10175
2023-09-08 00:00:00+00:00,10187
2023-09-09 00:00:00+00:00,10193
2023-09-10 00:00:00+00:00,10196
2023-09-11 00:00:00+00:00,10208
2023-09-12 00:00:00+00:00,10222
2023-09-13 00:00:00+00:00,10235
2023-09-14 00:00:00+00:00,10242
2023-09-15 00:00:00+00:00,10254
2023-09-16 00:00:00+00:00,10259
2023-09-17 00:00:00+00:00,10263
2023-09-18 00:00:00+00:00,10274
2023-09-19 00:00:00+00:00,10282
2023-09-20 00:00:00+00:00,10289
2023-09-21 00:00:00+00:00,10305
2023-09-22 00:00:00+00:00,10310
2023-09-23 00:00:00+00:00,10314
2023-09-24 00:00:00+00:00,10320
2023-09-25 00:00:00+00:00,10329
2023-09-26 00:00:00+00:00,10339
2023-09-27 00:00:00+00:00,10348
2023-09-28 00:00:00+00:00,10352
2023-09-29 00:00:00+00:00,10358
2023-09-30 00:00:00+00:00,10365
2023-10-01 00:00:00+00:00,10373
2023-10-02 00:00:00+00:00,10382
2023-10-03 00:00:00+00:00,10388
2023-10-04 00:00:00+00:00,10392
2023-10-05 00:00:00+00:00,10399
2023-10-06 00:00:00+00:00,10405
2023-10-07 00:00:00+00:00,10412
2023-10-08 00:00:00+00:00,10424
2023-10-09 00:00:00+00:00,10433
2023-10-10 00:00:00+00:00,10441
2023-10-11 00:00:00+00:00,10450
2023-10-12 00:00:00+00:00,10453
2023-10-13 00:00:00+00:00,10458
2023-10-14 00:00:00+00:00,10464
2023-10-15 00:00:00+00:00,10470
2023-10-16 00:00:00+00:00,10485
2023-10-17 00:00:00+00:00,10498
2023-10-18 00:00:00+00:00,10506
2023-10-19 00:00:00+00:00,10513
2023-10-20 00:00:00+00:00,10524
2023-10-21 00:00:00+00:00,10527
2023-10-22 00:00:00+00:00,10529
2023-10-23 00:00:00+00:00,10541
2023-10-24 00:00:00+00:00,10550
2023-10-25 00:00:00+00:00,10568
2023-10-26 00:00:00+00:00,10580
2023-10-27 00:00:00+00:00,10589
2023-10-28 00:00:00+00:00,10594
2023-10-29 00:00:00+00:00,10598
2023-10-30 00:00:00+00:00,10604
2023-10-31 00:00:00+00:00,10609
2023-11-01 00:00:00+00:00,10612
2023-11-02 00:00:00+00:00,10617
2023-11-03 00:00:00+00:00,10624
2023-11-04 00:00:00+00:00,10629
2023-11-05 00:00:00+00:00,10632
2023-11-06 00:00:00+00:00,10637
2023-11-07 00:00:00+00:00,10648
2023-11-08 00:00:00+00:00,10657
2023-11-09 00:00:00+00:00,10667
2023-11-10 00:00:00+00:00,10670
2023-11-11 00:00:00+00:00,10677
2023-11-12 00:00:00+00:00,10681
2023-11-13 00:00:00+00:00,10687
2023-11-14 00:00:00+00:00,10696
2023-11-15 00:00:00+00:00,10708
2023-11-16 00:00:00+00:00,10716
2023-11-17 00:00:00+00:00,10720
2023-11-18 00:00:00+00:00,10722
2023-11-19 00:00:00+00:00,10725
2023-11-20 00:00:00+00:00,10728
2023-11-21 00:00:00+00:00,10740
2023-11-22 00:00:00+00:00,10750
2023-11-23 00:00:00+00:00,10756
2023-11-24 00:00:00+00:00,10764
2023-11-25 00:00:00+00:00,10770
2023-11-26 00:00:00+00:00,10778
2023-11-27 00:00:00+00:00,10783
2023-11-28 00:00:00+00:00,10796
2023-11-29 00:00:00+00:00,10800
2023-11-30 00:00:00+00:00,10810
2023-12-01 00:00:00+00:00,10819
2023-12-02 00:00:00+00:00,10825
2023-12-03 00:00:00+00:00,10828
2023-12-04 00:00:00+00:00,10837
2023-12-05 00:00:00+00:00,10845
2023-12-06 00:00:00+00:00,10859
2023-12-07 00:00:00+00:00,10864
2023-12-08 00:00:00+00:00,10871
2023-12-09 00:00:00+00:00,10873
2023-12-10 00:00:00+00:00,10880
2023-12-11 00:00:00+00:00,10889
2023-12-12 00:00:00+00:00,10896
2023-12-13 00:00:00+00:00,10900
2023-12-14 00:00:00+00:00,10911
2023-12-15 00:00:00+00:00,10916
2023-12-16 00:00:00+00:00,10920
2023-12-17 00:00:00+00:00,10924
2023-12-18 00:00:00+00:00,10930
2023-12-19 00:00:00+00:00,10934
2023-12-20 00:00:00+00:00,10940
2023-12-21 00:00:00+00:00,10945
2023-12-22 00:00:00+00:00,10951
2023-12-23 00:00:00+00:00,10955
2023-12-24 00:00:00+00:00,10959
2023-12-25 00:00:00+00:00,10966
2023-12-26 00:00:00+00:00,10979
2023-12-27 00:00:00+00:00,10992
2023-12-28 00:00:00+00:00,11003
2023-12-29 00:00:00+00:00,11008
2023-12-30 00:00:00+00:00,11013
2023-12-31 00:00:00+00:00,11015
2024-01-01 00:00:00+00:00,11017
2024-01-02 00:00:00+00:00,11029
2024-01-03 00:00:00+00:00,11038
2024-01-04 00:00:00+00:00,11044
2024-01-05 00:00:00+00:00,11050
2024-01-06 00:00:00+00:00,11054
2024-01-07 00:00:00+00:00,11057
2024-01-08 00:00:00+00:00,11064
2024-01-09 00:00:00+00:00,11071
2024-01-10 00:00:00+00:00,11078
2024-01-11 00:00:00+00:00,11087
2024-01-12 00:00:00+00:00,11094
2024-01-13 00:00:00+00:00,11098
2024-01-14 00:00:00+00:00,11104
2024-01-15 00:00:00+00:00,11111
2024-01-16 00:00:00+00:00,11139
2024-01-17 00:00:00+00:00,11162
2024-01-18 00:00:00+00:00,11168
2024-01-19 00:00:00+00:00,11174
2024-01-20 00:00:00+00:00,11176
2024-01-21 00:00:00+00:00,11182
2024-01-22 00:00:00+00:00,11198
2024-01-23 00:00:00+00:00,11206
2024-01-24 00:00:00+00:00,11212
2024-01-25 00:00:00+00:00,11216
2024-01-26 00:00:00+00:00,11220
2024-01-27 00:00:00+00:00,11224
2024-01-28 00:00:00+00:00,11229
2024-01-29 00:00:00+00:00,11237
2024-01-30 00:00:00+00:00,11245
2024-01-31 00:00:00+00:00,11248
2024-02-01 00:00:00+00:00,11254
2024-02-02 00:00:00+00:00,11261
2024-02-03 00:00:00+00:00,11264
2024-02-04 00:00:00+00:00,11270
2024-02-05 00:00:00+00:00,11272
