time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8119
2023-04-14 00:00:00+00:00,8136
2023-04-15 00:00:00+00:00,8146
2023-04-16 00:00:00+00:00,8154
2023-04-17 00:00:00+00:00,8164
2023-04-18 00:00:00+00:00,8172
2023-04-19 00:00:00+00:00,8189
2023-04-20 00:00:00+00:00,8200
2023-04-21 00:00:00+00:00,8209
2023-04-22 00:00:00+00:00,8215
2023-04-23 00:00:00+00:00,8225
2023-04-24 00:00:00+00:00,8234
2023-04-25 00:00:00+00:00,8251
2023-04-26 00:00:00+00:00,8272
2023-04-27 00:00:00+00:00,8281
2023-04-28 00:00:00+00:00,8293
2023-04-29 00:00:00+00:00,8295
2023-04-30 00:00:00+00:00,8297
2023-05-01 00:00:00+00:00,8307
2023-05-02 00:00:00+00:00,8312
2023-05-03 00:00:00+00:00,8322
2023-05-04 00:00:00+00:00,8328
2023-05-05 00:00:00+00:00,8343
2023-05-06 00:00:00+00:00,8354
2023-05-07 00:00:00+00:00,8359
2023-05-08 00:00:00+00:00,8378
2023-05-09 00:00:00+00:00,8388
2023-05-10 00:00:00+00:00,8397
2023-05-11 00:00:00+00:00,8411
2023-05-12 00:00:00+00:00,8418
2023-05-13 00:00:00+00:00,8419
2023-05-14 00:00:00+00:00,8424
2023-05-15 00:00:00+00:00,8433
2023-05-16 00:00:00+00:00,8442
2023-05-17 00:00:00+00:00,8453
2023-05-18 00:00:00+00:00,8460
2023-05-19 00:00:00+00:00,8470
2023-05-20 00:00:00+00:00,8474
2023-05-21 00:00:00+00:00,8481
2023-05-22 00:00:00+00:00,8489
2023-05-23 00:00:00+00:00,8504
2023-05-24 00:00:00+00:00,8527
2023-05-25 00:00:00+00:00,8549
2023-05-26 00:00:00+00:00,8560
2023-05-27 00:00:00+00:00,8571
2023-05-28 00:00:00+00:00,8584
2023-05-29 00:00:00+00:00,8595
2023-05-30 00:00:00+00:00,8613
2023-05-31 00:00:00+00:00,8667
2023-06-01 00:00:00+00:00,8691
2023-06-02 00:00:00+00:00,8709
2023-06-03 00:00:00+00:00,8716
2023-06-04 00:00:00+00:00,8723
2023-06-05 00:00:00+00:00,8744
2023-06-06 00:00:00+00:00,8760
2023-06-07 00:00:00+00:00,8781
2023-06-08 00:00:00+00:00,8792
2023-06-09 00:00:00+00:00,8805
2023-06-10 00:00:00+00:00,8811
2023-06-11 00:00:00+00:00,8821
2023-06-12 00:00:00+00:00,8845
2023-06-13 00:00:00+00:00,8855
2023-06-14 00:00:00+00:00,8866
2023-06-15 00:00:00+00:00,8883
2023-06-16 00:00:00+00:00,8893
2023-06-17 00:00:00+00:00,8900
2023-06-18 00:00:00+00:00,8911
2023-06-19 00:00:00+00:00,8923
2023-06-20 00:00:00+00:00,8935
2023-06-21 00:00:00+00:00,8944
2023-06-22 00:00:00+00:00,8949
2023-06-23 00:00:00+00:00,8958
2023-06-24 00:00:00+00:00,8966
2023-06-25 00:00:00+00:00,8977
2023-06-26 00:00:00+00:00,8985
2023-06-27 00:00:00+00:00,8995
2023-06-28 00:00:00+00:00,9006
2023-06-29 00:00:00+00:00,9018
2023-06-30 00:00:00+00:00,9024
2023-07-01 00:00:00+00:00,9029
2023-07-02 00:00:00+00:00,9040
2023-07-03 00:00:00+00:00,9049
2023-07-04 00:00:00+00:00,9066
2023-07-05 00:00:00+00:00,9162
2023-07-06 00:00:00+00:00,9293
2023-07-07 00:00:00+00:00,9316
2023-07-08 00:00:00+00:00,9323
2023-07-09 00:00:00+00:00,9327
2023-07-10 00:00:00+00:00,9338
2023-07-11 00:00:00+00:00,9352
2023-07-12 00:00:00+00:00,9364
2023-07-13 00:00:00+00:00,9376
2023-07-14 00:00:00+00:00,9390
2023-07-15 00:00:00+00:00,9396
2023-07-16 00:00:00+00:00,9401
2023-07-17 00:00:00+00:00,9413
2023-07-18 00:00:00+00:00,9421
2023-07-19 00:00:00+00:00,9435
2023-07-20 00:00:00+00:00,9448
2023-07-21 00:00:00+00:00,9455
2023-07-22 00:00:00+00:00,9464
2023-07-23 00:00:00+00:00,9469
2023-07-24 00:00:00+00:00,9479
2023-07-25 00:00:00+00:00,9492
2023-07-26 00:00:00+00:00,9502
2023-07-27 00:00:00+00:00,9513
2023-07-28 00:00:00+00:00,9525
2023-07-29 00:00:00+00:00,9527
2023-07-30 00:00:00+00:00,9528
2023-07-31 00:00:00+00:00,9533
2023-08-01 00:00:00+00:00,9535
2023-08-02 00:00:00+00:00,9543
2023-08-03 00:00:00+00:00,9549
2023-08-04 00:00:00+00:00,9559
2023-08-05 00:00:00+00:00,9562
2023-08-06 00:00:00+00:00,9566
2023-08-07 00:00:00+00:00,9574
2023-08-08 00:00:00+00:00,9579
2023-08-09 00:00:00+00:00,9590
2023-08-10 00:00:00+00:00,9597
2023-08-11 00:00:00+00:00,9606
2023-08-12 00:00:00+00:00,9610
2023-08-13 00:00:00+00:00,9614
2023-08-14 00:00:00+00:00,9625
2023-08-15 00:00:00+00:00,9641
2023-08-16 00:00:00+00:00,9680
2023-08-17 00:00:00+00:00,9801
2023-08-18 00:00:00+00:00,9889
2023-08-19 00:00:00+00:00,9959
2023-08-20 00:00:00+00:00,9977
2023-08-21 00:00:00+00:00,10008
2023-08-22 00:00:00+00:00,10042
2023-08-23 00:00:00+00:00,10066
2023-08-24 00:00:00+00:00,10080
2023-08-25 00:00:00+00:00,10095
2023-08-26 00:00:00+00:00,10101
2023-08-27 00:00:00+00:00,10106
2023-08-28 00:00:00+00:00,10112
2023-08-29 00:00:00+00:00,10119
2023-08-30 00:00:00+00:00,10129
2023-08-31 00:00:00+00:00,10139
2023-09-01 00:00:00+00:00,10150
2023-09-02 00:00:00+00:00,10160
2023-09-03 00:00:00+00:00,10162
2023-09-04 00:00:00+00:00,10172
2023-09-05 00:00:00+00:00,10185
2023-09-06 00:00:00+00:00,10202
2023-09-07 00:00:00+00:00,10221
2023-09-08 00:00:00+00:00,10233
2023-09-09 00:00:00+00:00,10239
2023-09-10 00:00:00+00:00,10242
2023-09-11 00:00:00+00:00,10254
2023-09-12 00:00:00+00:00,10268
2023-09-13 00:00:00+00:00,10281
2023-09-14 00:00:00+00:00,10288
2023-09-15 00:00:00+00:00,10300
2023-09-16 00:00:00+00:00,10305
2023-09-17 00:00:00+00:00,10309
2023-09-18 00:00:00+00:00,10320
2023-09-19 00:00:00+00:00,10328
2023-09-20 00:00:00+00:00,10335
2023-09-21 00:00:00+00:00,10351
2023-09-22 00:00:00+00:00,10356
2023-09-23 00:00:00+00:00,10360
2023-09-24 00:00:00+00:00,10366
2023-09-25 00:00:00+00:00,10375
2023-09-26 00:00:00+00:00,10385
2023-09-27 00:00:00+00:00,10394
2023-09-28 00:00:00+00:00,10398
2023-09-29 00:00:00+00:00,10404
2023-09-30 00:00:00+00:00,10411
2023-10-01 00:00:00+00:00,10419
2023-10-02 00:00:00+00:00,10428
2023-10-03 00:00:00+00:00,10434
2023-10-04 00:00:00+00:00,10438
2023-10-05 00:00:00+00:00,10445
2023-10-06 00:00:00+00:00,10451
2023-10-07 00:00:00+00:00,10458
2023-10-08 00:00:00+00:00,10470
2023-10-09 00:00:00+00:00,10479
2023-10-10 00:00:00+00:00,10487
2023-10-11 00:00:00+00:00,10496
2023-10-12 00:00:00+00:00,10499
2023-10-13 00:00:00+00:00,10505
2023-10-14 00:00:00+00:00,10511
2023-10-15 00:00:00+00:00,10517
2023-10-16 00:00:00+00:00,10532
2023-10-17 00:00:00+00:00,10545
2023-10-18 00:00:00+00:00,10553
2023-10-19 00:00:00+00:00,10560
2023-10-20 00:00:00+00:00,10571
2023-10-21 00:00:00+00:00,10574
2023-10-22 00:00:00+00:00,10576
2023-10-23 00:00:00+00:00,10588
2023-10-24 00:00:00+00:00,10597
2023-10-25 00:00:00+00:00,10615
2023-10-26 00:00:00+00:00,10627
2023-10-27 00:00:00+00:00,10636
2023-10-28 00:00:00+00:00,10641
2023-10-29 00:00:00+00:00,10645
2023-10-30 00:00:00+00:00,10651
2023-10-31 00:00:00+00:00,10656
2023-11-01 00:00:00+00:00,10659
2023-11-02 00:00:00+00:00,10664
2023-11-03 00:00:00+00:00,10671
2023-11-04 00:00:00+00:00,10676
2023-11-05 00:00:00+00:00,10679
2023-11-06 00:00:00+00:00,10684
2023-11-07 00:00:00+00:00,10695
2023-11-08 00:00:00+00:00,10704
2023-11-09 00:00:00+00:00,10714
2023-11-10 00:00:00+00:00,10718
2023-11-11 00:00:00+00:00,10725
2023-11-12 00:00:00+00:00,10729
2023-11-13 00:00:00+00:00,10735
2023-11-14 00:00:00+00:00,10744
2023-11-15 00:00:00+00:00,10756
2023-11-16 00:00:00+00:00,10764
2023-11-17 00:00:00+00:00,10768
2023-11-18 00:00:00+00:00,10770
2023-11-19 00:00:00+00:00,10773
2023-11-20 00:00:00+00:00,10776
2023-11-21 00:00:00+00:00,10788
2023-11-22 00:00:00+00:00,10798
2023-11-23 00:00:00+00:00,10804
2023-11-24 00:00:00+00:00,10812
2023-11-25 00:00:00+00:00,10818
2023-11-26 00:00:00+00:00,10826
2023-11-27 00:00:00+00:00,10831
2023-11-28 00:00:00+00:00,10844
2023-11-29 00:00:00+00:00,10848
2023-11-30 00:00:00+00:00,10858
2023-12-01 00:00:00+00:00,10867
2023-12-02 00:00:00+00:00,10873
2023-12-03 00:00:00+00:00,10876
2023-12-04 00:00:00+00:00,10885
2023-12-05 00:00:00+00:00,10891
