time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8159
2023-04-14 00:00:00+00:00,8176
2023-04-15 00:00:00+00:00,8186
2023-04-16 00:00:00+00:00,8194
2023-04-17 00:00:00+00:00,8204
2023-04-18 00:00:00+00:00,8212
2023-04-19 00:00:00+00:00,8229
2023-04-20 00:00:00+00:00,8240
2023-04-21 00:00:00+00:00,8249
2023-04-22 00:00:00+00:00,8255
2023-04-23 00:00:00+00:00,8265
2023-04-24 00:00:00+00:00,8274
2023-04-25 00:00:00+00:00,8291
2023-04-26 00:00:00+00:00,8313
2023-04-27 00:00:00+00:00,8322
2023-04-28 00:00:00+00:00,8334
2023-04-29 00:00:00+00:00,8336
2023-04-30 00:00:00+00:00,8338
2023-05-01 00:00:00+00:00,8348
2023-05-02 00:00:00+00:00,8353
2023-05-03 00:00:00+00:00,8364
2023-05-04 00:00:00+00:00,8370
2023-05-05 00:00:00+00:00,8385
2023-05-06 00:00:00+00:00,8396
2023-05-07 00:00:00+00:00,8401
2023-05-08 00:00:00+00:00,8421
2023-05-09 00:00:00+00:00,8431
2023-05-10 00:00:00+00:00,8442
2023-05-11 00:00:00+00:00,8456
2023-05-12 00:00:00+00:00,8463
2023-05-13 00:00:00+00:00,8464
2023-05-14 00:00:00+00:00,8469
2023-05-15 00:00:00+00:00,8478
2023-05-16 00:00:00+00:00,8487
2023-05-17 00:00:00+00:00,8498
2023-05-18 00:00:00+00:00,8505
2023-05-19 00:00:00+00:00,8515
2023-05-20 00:00:00+00:00,8519
2023-05-21 00:00:00+00:00,8526
2023-05-22 00:00:00+00:00,8534
2023-05-23 00:00:00+00:00,8549
2023-05-24 00:00:00+00:00,8573
2023-05-25 00:00:00+00:00,8595
2023-05-26 00:00:00+00:00,8606
2023-05-27 00:00:00+00:00,8617
2023-05-28 00:00:00+00:00,8630
2023-05-29 00:00:00+00:00,8642
2023-05-30 00:00:00+00:00,8660
2023-05-31 00:00:00+00:00,8715
2023-06-01 00:00:00+00:00,8739
2023-06-02 00:00:00+00:00,8757
2023-06-03 00:00:00+00:00,8764
2023-06-04 00:00:00+00:00,8771
2023-06-05 00:00:00+00:00,8792
2023-06-06 00:00:00+00:00,8808
2023-06-07 00:00:00+00:00,8829
2023-06-08 00:00:00+00:00,8840
2023-06-09 00:00:00+00:00,8853
2023-06-10 00:00:00+00:00,8859
2023-06-11 00:00:00+00:00,8869
2023-06-12 00:00:00+00:00,8893
2023-06-13 00:00:00+00:00,8903
2023-06-14 00:00:00+00:00,8914
2023-06-15 00:00:00+00:00,8931
2023-06-16 00:00:00+00:00,8941
2023-06-17 00:00:00+00:00,8948
2023-06-18 00:00:00+00:00,8959
2023-06-19 00:00:00+00:00,8971
2023-06-20 00:00:00+00:00,8984
2023-06-21 00:00:00+00:00,8993
2023-06-22 00:00:00+00:00,8998
2023-06-23 00:00:00+00:00,9007
2023-06-24 00:00:00+00:00,9015
2023-06-25 00:00:00+00:00,9026
2023-06-26 00:00:00+00:00,9034
2023-06-27 00:00:00+00:00,9044
2023-06-28 00:00:00+00:00,9055
2023-06-29 00:00:00+00:00,9067
2023-06-30 00:00:00+00:00,9075
2023-07-01 00:00:00+00:00,9080
2023-07-02 00:00:00+00:00,9091
2023-07-03 00:00:00+00:00,9100
2023-07-04 00:00:00+00:00,9117
2023-07-05 00:00:00+00:00,9214
2023-07-06 00:00:00+00:00,9345
2023-07-07 00:00:00+00:00,9368
2023-07-08 00:00:00+00:00,9375
2023-07-09 00:00:00+00:00,9380
2023-07-10 00:00:00+00:00,9391
2023-07-11 00:00:00+00:00,9405
2023-07-12 00:00:00+00:00,9417
2023-07-13 00:00:00+00:00,9429
2023-07-14 00:00:00+00:00,9443
2023-07-15 00:00:00+00:00,9449
2023-07-16 00:00:00+00:00,9454
2023-07-17 00:00:00+00:00,9466
2023-07-18 00:00:00+00:00,9474
2023-07-19 00:00:00+00:00,9488
2023-07-20 00:00:00+00:00,9501
2023-07-21 00:00:00+00:00,9508
2023-07-22 00:00:00+00:00,9517
2023-07-23 00:00:00+00:00,9522
2023-07-24 00:00:00+00:00,9532
2023-07-25 00:00:00+00:00,9545
2023-07-26 00:00:00+00:00,9555
2023-07-27 00:00:00+00:00,9566
2023-07-28 00:00:00+00:00,9578
2023-07-29 00:00:00+00:00,9580
2023-07-30 00:00:00+00:00,9581
2023-07-31 00:00:00+00:00,9586
2023-08-01 00:00:00+00:00,9588
2023-08-02 00:00:00+00:00,9597
2023-08-03 00:00:00+00:00,9603
2023-08-04 00:00:00+00:00,9613
2023-08-05 00:00:00+00:00,9616
2023-08-06 00:00:00+00:00,9620
2023-08-07 00:00:00+00:00,9628
2023-08-08 00:00:00+00:00,9633
2023-08-09 00:00:00+00:00,9644
2023-08-10 00:00:00+00:00,9651
2023-08-11 00:00:00+00:00,9660
2023-08-12 00:00:00+00:00,9664
2023-08-13 00:00:00+00:00,9668
2023-08-14 00:00:00+00:00,9679
2023-08-15 00:00:00+00:00,9696
2023-08-16 00:00:00+00:00,9735
2023-08-17 00:00:00+00:00,9856
2023-08-18 00:00:00+00:00,9945
2023-08-19 00:00:00+00:00,10015
2023-08-20 00:00:00+00:00,10033
2023-08-21 00:00:00+00:00,10064
2023-08-22 00:00:00+00:00,10099
2023-08-23 00:00:00+00:00,10123
2023-08-24 00:00:00+00:00,10137
2023-08-25 00:00:00+00:00,10152
2023-08-26 00:00:00+00:00,10158
2023-08-27 00:00:00+00:00,10163
2023-08-28 00:00:00+00:00,10170
2023-08-29 00:00:00+00:00,10177
2023-08-30 00:00:00+00:00,10187
2023-08-31 00:00:00+00:00,10197
2023-09-01 00:00:00+00:00,10208
2023-09-02 00:00:00+00:00,10218
2023-09-03 00:00:00+00:00,10220
2023-09-04 00:00:00+00:00,10230
2023-09-05 00:00:00+00:00,10243
2023-09-06 00:00:00+00:00,10260
2023-09-07 00:00:00+00:00,10279
2023-09-08 00:00:00+00:00,10291
2023-09-09 00:00:00+00:00,10297
2023-09-10 00:00:00+00:00,10300
2023-09-11 00:00:00+00:00,10312
2023-09-12 00:00:00+00:00,10327
2023-09-13 00:00:00+00:00,10340
2023-09-14 00:00:00+00:00,10347
2023-09-15 00:00:00+00:00,10359
2023-09-16 00:00:00+00:00,10364
2023-09-17 00:00:00+00:00,10368
2023-09-18 00:00:00+00:00,10379
2023-09-19 00:00:00+00:00,10386
