time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8145
2023-04-14 00:00:00+00:00,8162
2023-04-15 00:00:00+00:00,8172
2023-04-16 00:00:00+00:00,8180
2023-04-17 00:00:00+00:00,8190
2023-04-18 00:00:00+00:00,8198
2023-04-19 00:00:00+00:00,8215
2023-04-20 00:00:00+00:00,8226
2023-04-21 00:00:00+00:00,8235
2023-04-22 00:00:00+00:00,8241
2023-04-23 00:00:00+00:00,8251
2023-04-24 00:00:00+00:00,8260
2023-04-25 00:00:00+00:00,8277
2023-04-26 00:00:00+00:00,8299
2023-04-27 00:00:00+00:00,8308
2023-04-28 00:00:00+00:00,8320
2023-04-29 00:00:00+00:00,8322
2023-04-30 00:00:00+00:00,8324
2023-05-01 00:00:00+00:00,8334
2023-05-02 00:00:00+00:00,8339
2023-05-03 00:00:00+00:00,8350
2023-05-04 00:00:00+00:00,8356
2023-05-05 00:00:00+00:00,8371
2023-05-06 00:00:00+00:00,8382
2023-05-07 00:00:00+00:00,8387
2023-05-08 00:00:00+00:00,8407
2023-05-09 00:00:00+00:00,8417
2023-05-10 00:00:00+00:00,8427
2023-05-11 00:00:00+00:00,8441
2023-05-12 00:00:00+00:00,8448
2023-05-13 00:00:00+00:00,8449
2023-05-14 00:00:00+00:00,8454
2023-05-15 00:00:00+00:00,8463
2023-05-16 00:00:00+00:00,8472
2023-05-17 00:00:00+00:00,8483
2023-05-18 00:00:00+00:00,8490
2023-05-19 00:00:00+00:00,8500
2023-05-20 00:00:00+00:00,8504
2023-05-21 00:00:00+00:00,8511
2023-05-22 00:00:00+00:00,8519
2023-05-23 00:00:00+00:00,8534
2023-05-24 00:00:00+00:00,8558
2023-05-25 00:00:00+00:00,8580
2023-05-26 00:00:00+00:00,8591
2023-05-27 00:00:00+00:00,8602
2023-05-28 00:00:00+00:00,8615
2023-05-29 00:00:00+00:00,8627
2023-05-30 00:00:00+00:00,8645
2023-05-31 00:00:00+00:00,8700
2023-06-01 00:00:00+00:00,8724
2023-06-02 00:00:00+00:00,8742
2023-06-03 00:00:00+00:00,8749
2023-06-04 00:00:00+00:00,8756
2023-06-05 00:00:00+00:00,8777
2023-06-06 00:00:00+00:00,8793
2023-06-07 00:00:00+00:00,8814
2023-06-08 00:00:00+00:00,8825
2023-06-09 00:00:00+00:00,8838
2023-06-10 00:00:00+00:00,8844
2023-06-11 00:00:00+00:00,8854
2023-06-12 00:00:00+00:00,8878
2023-06-13 00:00:00+00:00,8888
2023-06-14 00:00:00+00:00,8899
2023-06-15 00:00:00+00:00,8916
2023-06-16 00:00:00+00:00,8926
2023-06-17 00:00:00+00:00,8933
2023-06-18 00:00:00+00:00,8944
2023-06-19 00:00:00+00:00,8956
2023-06-20 00:00:00+00:00,8968
2023-06-21 00:00:00+00:00,8977
2023-06-22 00:00:00+00:00,8982
2023-06-23 00:00:00+00:00,8991
2023-06-24 00:00:00+00:00,8999
2023-06-25 00:00:00+00:00,9010
2023-06-26 00:00:00+00:00,9018
2023-06-27 00:00:00+00:00,9028
2023-06-28 00:00:00+00:00,9039
2023-06-29 00:00:00+00:00,9051
2023-06-30 00:00:00+00:00,9058
2023-07-01 00:00:00+00:00,9063
2023-07-02 00:00:00+00:00,9074
2023-07-03 00:00:00+00:00,9083
2023-07-04 00:00:00+00:00,9100
2023-07-05 00:00:00+00:00,9197
2023-07-06 00:00:00+00:00,9328
2023-07-07 00:00:00+00:00,9351
2023-07-08 00:00:00+00:00,9358
2023-07-09 00:00:00+00:00,9363
2023-07-10 00:00:00+00:00,9374
2023-07-11 00:00:00+00:00,9388
2023-07-12 00:00:00+00:00,9400
2023-07-13 00:00:00+00:00,9412
2023-07-14 00:00:00+00:00,9426
2023-07-15 00:00:00+00:00,9432
2023-07-16 00:00:00+00:00,9437
2023-07-17 00:00:00+00:00,9449
2023-07-18 00:00:00+00:00,9457
2023-07-19 00:00:00+00:00,9471
2023-07-20 00:00:00+00:00,9484
2023-07-21 00:00:00+00:00,9491
2023-07-22 00:00:00+00:00,9500
2023-07-23 00:00:00+00:00,9505
2023-07-24 00:00:00+00:00,9515
2023-07-25 00:00:00+00:00,9528
2023-07-26 00:00:00+00:00,9538
2023-07-27 00:00:00+00:00,9549
2023-07-28 00:00:00+00:00,9561
2023-07-29 00:00:00+00:00,9563
2023-07-30 00:00:00+00:00,9564
2023-07-31 00:00:00+00:00,9569
2023-08-01 00:00:00+00:00,9571
2023-08-02 00:00:00+00:00,9580
2023-08-03 00:00:00+00:00,9586
2023-08-04 00:00:00+00:00,9596
2023-08-05 00:00:00+00:00,9599
2023-08-06 00:00:00+00:00,9603
2023-08-07 00:00:00+00:00,9611
2023-08-08 00:00:00+00:00,9616
2023-08-09 00:00:00+00:00,9627
2023-08-10 00:00:00+00:00,9634
2023-08-11 00:00:00+00:00,9643
2023-08-12 00:00:00+00:00,9647
2023-08-13 00:00:00+00:00,9651
2023-08-14 00:00:00+00:00,9662
2023-08-15 00:00:00+00:00,9678
2023-08-16 00:00:00+00:00,9717
2023-08-17 00:00:00+00:00,9838
2023-08-18 00:00:00+00:00,9926
2023-08-19 00:00:00+00:00,9996
2023-08-20 00:00:00+00:00,10014
2023-08-21 00:00:00+00:00,10045
2023-08-22 00:00:00+00:00,10079
2023-08-23 00:00:00+00:00,10103
2023-08-24 00:00:00+00:00,10117
2023-08-25 00:00:00+00:00,10132
2023-08-26 00:00:00+00:00,10138
2023-08-27 00:00:00+00:00,10143
2023-08-28 00:00:00+00:00,10149
2023-08-29 00:00:00+00:00,10156
2023-08-30 00:00:00+00:00,10166
2023-08-31 00:00:00+00:00,10176
2023-09-01 00:00:00+00:00,10187
2023-09-02 00:00:00+00:00,10197
2023-09-03 00:00:00+00:00,10199
2023-09-04 00:00:00+00:00,10209
2023-09-05 00:00:00+00:00,10222
2023-09-06 00:00:00+00:00,10239
2023-09-07 00:00:00+00:00,10258
2023-09-08 00:00:00+00:00,10270
2023-09-09 00:00:00+00:00,10276
2023-09-10 00:00:00+00:00,10279
2023-09-11 00:00:00+00:00,10291
2023-09-12 00:00:00+00:00,10306
2023-09-13 00:00:00+00:00,10319
2023-09-14 00:00:00+00:00,10326
2023-09-15 00:00:00+00:00,10338
2023-09-16 00:00:00+00:00,10343
2023-09-17 00:00:00+00:00,10347
2023-09-18 00:00:00+00:00,10358
2023-09-19 00:00:00+00:00,10366
2023-09-20 00:00:00+00:00,10373
2023-09-21 00:00:00+00:00,10389
2023-09-22 00:00:00+00:00,10394
2023-09-23 00:00:00+00:00,10398
2023-09-24 00:00:00+00:00,10404
2023-09-25 00:00:00+00:00,10413
2023-09-26 00:00:00+00:00,10423
2023-09-27 00:00:00+00:00,10432
2023-09-28 00:00:00+00:00,10436
2023-09-29 00:00:00+00:00,10442
2023-09-30 00:00:00+00:00,10449
2023-10-01 00:00:00+00:00,10457
2023-10-02 00:00:00+00:00,10466
2023-10-03 00:00:00+00:00,10472
2023-10-04 00:00:00+00:00,10476
2023-10-05 00:00:00+00:00,10483
2023-10-06 00:00:00+00:00,10489
2023-10-07 00:00:00+00:00,10496
2023-10-08 00:00:00+00:00,10508
2023-10-09 00:00:00+00:00,10517
2023-10-10 00:00:00+00:00,10525
2023-10-11 00:00:00+00:00,10534
2023-10-12 00:00:00+00:00,10537
2023-10-13 00:00:00+00:00,10543
2023-10-14 00:00:00+00:00,10549
2023-10-15 00:00:00+00:00,10555
2023-10-16 00:00:00+00:00,10570
2023-10-17 00:00:00+00:00,10583
2023-10-18 00:00:00+00:00,10591
2023-10-19 00:00:00+00:00,10598
2023-10-20 00:00:00+00:00,10609
2023-10-21 00:00:00+00:00,10612
2023-10-22 00:00:00+00:00,10614
2023-10-23 00:00:00+00:00,10623
