time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8076
2023-04-14 00:00:00+00:00,8093
2023-04-15 00:00:00+00:00,8103
2023-04-16 00:00:00+00:00,8111
2023-04-17 00:00:00+00:00,8121
2023-04-18 00:00:00+00:00,8129
2023-04-19 00:00:00+00:00,8146
2023-04-20 00:00:00+00:00,8157
2023-04-21 00:00:00+00:00,8166
2023-04-22 00:00:00+00:00,8172
2023-04-23 00:00:00+00:00,8182
2023-04-24 00:00:00+00:00,8191
2023-04-25 00:00:00+00:00,8208
2023-04-26 00:00:00+00:00,8229
2023-04-27 00:00:00+00:00,8238
2023-04-28 00:00:00+00:00,8250
2023-04-29 00:00:00+00:00,8252
2023-04-30 00:00:00+00:00,8254
2023-05-01 00:00:00+00:00,8264
2023-05-02 00:00:00+00:00,8269
2023-05-03 00:00:00+00:00,8279
2023-05-04 00:00:00+00:00,8285
2023-05-05 00:00:00+00:00,8300
2023-05-06 00:00:00+00:00,8311
2023-05-07 00:00:00+00:00,8316
2023-05-08 00:00:00+00:00,8335
2023-05-09 00:00:00+00:00,8345
2023-05-10 00:00:00+00:00,8354
2023-05-11 00:00:00+00:00,8368
2023-05-12 00:00:00+00:00,8375
2023-05-13 00:00:00+00:00,8376
2023-05-14 00:00:00+00:00,8381
2023-05-15 00:00:00+00:00,8390
2023-05-16 00:00:00+00:00,8399
2023-05-17 00:00:00+00:00,8410
2023-05-18 00:00:00+00:00,8417
2023-05-19 00:00:00+00:00,8427
2023-05-20 00:00:00+00:00,8431
2023-05-21 00:00:00+00:00,8438
2023-05-22 00:00:00+00:00,8446
2023-05-23 00:00:00+00:00,8461
2023-05-24 00:00:00+00:00,8484
2023-05-25 00:00:00+00:00,8506
2023-05-26 00:00:00+00:00,8517
2023-05-27 00:00:00+00:00,8528
2023-05-28 00:00:00+00:00,8541
2023-05-29 00:00:00+00:00,8553
2023-05-30 00:00:00+00:00,8571
2023-05-31 00:00:00+00:00,8625
2023-06-01 00:00:00+00:00,8648
2023-06-02 00:00:00+00:00,8666
2023-06-03 00:00:00+00:00,8673
2023-06-04 00:00:00+00:00,8680
2023-06-05 00:00:00+00:00,8700
2023-06-06 00:00:00+00:00,8715
2023-06-07 00:00:00+00:00,8736
2023-06-08 00:00:00+00:00,8747
2023-06-09 00:00:00+00:00,8760
2023-06-10 00:00:00+00:00,8766
2023-06-11 00:00:00+00:00,8776
2023-06-12 00:00:00+00:00,8800
2023-06-13 00:00:00+00:00,8810
2023-06-14 00:00:00+00:00,8821
2023-06-15 00:00:00+00:00,8838
2023-06-16 00:00:00+00:00,8848
2023-06-17 00:00:00+00:00,8855
2023-06-18 00:00:00+00:00,8866
2023-06-19 00:00:00+00:00,8878
2023-06-20 00:00:00+00:00,8890
2023-06-21 00:00:00+00:00,8899
2023-06-22 00:00:00+00:00,8904
2023-06-23 00:00:00+00:00,8913
2023-06-24 00:00:00+00:00,8921
2023-06-25 00:00:00+00:00,8932
2023-06-26 00:00:00+00:00,8940
2023-06-27 00:00:00+00:00,8950
2023-06-28 00:00:00+00:00,8961
2023-06-29 00:00:00+00:00,8973
2023-06-30 00:00:00+00:00,8979
2023-07-01 00:00:00+00:00,8983
2023-07-02 00:00:00+00:00,8994
2023-07-03 00:00:00+00:00,9003
2023-07-04 00:00:00+00:00,9020
2023-07-05 00:00:00+00:00,9115
2023-07-06 00:00:00+00:00,9246
2023-07-07 00:00:00+00:00,9267
2023-07-08 00:00:00+00:00,9274
2023-07-09 00:00:00+00:00,9278
2023-07-10 00:00:00+00:00,9289
2023-07-11 00:00:00+00:00,9303
2023-07-12 00:00:00+00:00,9315
2023-07-13 00:00:00+00:00,9327
2023-07-14 00:00:00+00:00,9341
2023-07-15 00:00:00+00:00,9347
2023-07-16 00:00:00+00:00,9352
2023-07-17 00:00:00+00:00,9363
2023-07-18 00:00:00+00:00,9371
2023-07-19 00:00:00+00:00,9385
2023-07-20 00:00:00+00:00,9398
2023-07-21 00:00:00+00:00,9405
2023-07-22 00:00:00+00:00,9414
2023-07-23 00:00:00+00:00,9419
2023-07-24 00:00:00+00:00,9429
2023-07-25 00:00:00+00:00,9442
2023-07-26 00:00:00+00:00,9452
2023-07-27 00:00:00+00:00,9463
2023-07-28 00:00:00+00:00,9475
2023-07-29 00:00:00+00:00,9477
2023-07-30 00:00:00+00:00,9478
2023-07-31 00:00:00+00:00,9483
2023-08-01 00:00:00+00:00,9485
2023-08-02 00:00:00+00:00,9493
2023-08-03 00:00:00+00:00,9499
2023-08-04 00:00:00+00:00,9509
2023-08-05 00:00:00+00:00,9512
2023-08-06 00:00:00+00:00,9516
2023-08-07 00:00:00+00:00,9524
2023-08-08 00:00:00+00:00,9529
2023-08-09 00:00:00+00:00,9540
2023-08-10 00:00:00+00:00,9547
2023-08-11 00:00:00+00:00,9556
2023-08-12 00:00:00+00:00,9560
2023-08-13 00:00:00+00:00,9564
2023-08-14 00:00:00+00:00,9575
2023-08-15 00:00:00+00:00,9590
2023-08-16 00:00:00+00:00,9629
2023-08-17 00:00:00+00:00,9749
2023-08-18 00:00:00+00:00,9836
2023-08-19 00:00:00+00:00,9906
2023-08-20 00:00:00+00:00,9924
2023-08-21 00:00:00+00:00,9955
2023-08-22 00:00:00+00:00,9989
2023-08-23 00:00:00+00:00,10013
2023-08-24 00:00:00+00:00,10027
2023-08-25 00:00:00+00:00,10042
2023-08-26 00:00:00+00:00,10048
2023-08-27 00:00:00+00:00,10053
2023-08-28 00:00:00+00:00,10059
2023-08-29 00:00:00+00:00,10066
2023-08-30 00:00:00+00:00,10076
2023-08-31 00:00:00+00:00,10086
2023-09-01 00:00:00+00:00,10097
2023-09-02 00:00:00+00:00,10107
2023-09-03 00:00:00+00:00,10109
2023-09-04 00:00:00+00:00,10119
2023-09-05 00:00:00+00:00,10131
2023-09-06 00:00:00+00:00,10148
2023-09-07 00:00:00+00:00,10167
2023-09-08 00:00:00+00:00,10179
2023-09-09 00:00:00+00:00,10185
2023-09-10 00:00:00+00:00,10188
2023-09-11 00:00:00+00:00,10200
2023-09-12 00:00:00+00:00,10214
2023-09-13 00:00:00+00:00,10227
2023-09-14 00:00:00+00:00,10234
2023-09-15 00:00:00+00:00,10246
2023-09-16 00:00:00+00:00,10251
2023-09-17 00:00:00+00:00,10255
2023-09-18 00:00:00+00:00,10266
2023-09-19 00:00:00+00:00,10274
2023-09-20 00:00:00+00:00,10281
2023-09-21 00:00:00+00:00,10297
2023-09-22 00:00:00+00:00,10302
2023-09-23 00:00:00+00:00,10306
2023-09-24 00:00:00+00:00,10312
2023-09-25 00:00:00+00:00,10321
2023-09-26 00:00:00+00:00,10331
2023-09-27 00:00:00+00:00,10340
2023-09-28 00:00:00+00:00,10344
2023-09-29 00:00:00+00:00,10350
2023-09-30 00:00:00+00:00,10357
2023-10-01 00:00:00+00:00,10365
2023-10-02 00:00:00+00:00,10374
2023-10-03 00:00:00+00:00,10380
2023-10-04 00:00:00+00:00,10384
2023-10-05 00:00:00+00:00,10391
2023-10-06 00:00:00+00:00,10397
2023-10-07 00:00:00+00:00,10404
2023-10-08 00:00:00+00:00,10416
2023-10-09 00:00:00+00:00,10425
2023-10-10 00:00:00+00:00,10433
2023-10-11 00:00:00+00:00,10442
2023-10-12 00:00:00+00:00,10445
2023-10-13 00:00:00+00:00,10450
2023-10-14 00:00:00+00:00,10456
2023-10-15 00:00:00+00:00,10462
2023-10-16 00:00:00+00:00,10477
2023-10-17 00:00:00+00:00,10490
2023-10-18 00:00:00+00:00,10498
2023-10-19 00:00:00+00:00,10505
2023-10-20 00:00:00+00:00,10516
2023-10-21 00:00:00+00:00,10519
2023-10-22 00:00:00+00:00,10521
2023-10-23 00:00:00+00:00,10533
2023-10-24 00:00:00+00:00,10542
2023-10-25 00:00:00+00:00,10560
2023-10-26 00:00:00+00:00,10572
2023-10-27 00:00:00+00:00,10581
2023-10-28 00:00:00+00:00,10586
2023-10-29 00:00:00+00:00,10590
2023-10-30 00:00:00+00:00,10596
2023-10-31 00:00:00+00:00,10601
2023-11-01 00:00:00+00:00,10604
2023-11-02 00:00:00+00:00,10609
2023-11-03 00:00:00+00:00,10616
2023-11-04 00:00:00+00:00,10621
2023-11-05 00:00:00+00:00,10624
2023-11-06 00:00:00+00:00,10629
2023-11-07 00:00:00+00:00,10640
2023-11-08 00:00:00+00:00,10649
2023-11-09 00:00:00+00:00,10659
2023-11-10 00:00:00+00:00,10662
2023-11-11 00:00:00+00:00,10669
2023-11-12 00:00:00+00:00,10673
2023-11-13 00:00:00+00:00,10679
2023-11-14 00:00:00+00:00,10688
2023-11-15 00:00:00+00:00,10700
2023-11-16 00:00:00+00:00,10708
2023-11-17 00:00:00+00:00,10712
2023-11-18 00:00:00+00:00,10714
2023-11-19 00:00:00+00:00,10717
2023-11-20 00:00:00+00:00,10720
2023-11-21 00:00:00+00:00,10732
2023-11-22 00:00:00+00:00,10742
2023-11-23 00:00:00+00:00,10748
2023-11-24 00:00:00+00:00,10756
2023-11-25 00:00:00+00:00,10762
2023-11-26 00:00:00+00:00,10770
2023-11-27 00:00:00+00:00,10775
2023-11-28 00:00:00+00:00,10788
2023-11-29 00:00:00+00:00,10792
2023-11-30 00:00:00+00:00,10802
2023-12-01 00:00:00+00:00,10811
2023-12-02 00:00:00+00:00,10817
2023-12-03 00:00:00+00:00,10820
2023-12-04 00:00:00+00:00,10829
2023-12-05 00:00:00+00:00,10837
2023-12-06 00:00:00+00:00,10851
2023-12-07 00:00:00+00:00,10856
2023-12-08 00:00:00+00:00,10863
2023-12-09 00:00:00+00:00,10865
2023-12-10 00:00:00+00:00,10872
2023-12-11 00:00:00+00:00,10881
2023-12-12 00:00:00+00:00,10888
2023-12-13 00:00:00+00:00,10892
2023-12-14 00:00:00+00:00,10903
2023-12-15 00:00:00+00:00,10908
2023-12-16 00:00:00+00:00,10912
2023-12-17 00:00:00+00:00,10916
2023-12-18 00:00:00+00:00,10922
2023-12-19 00:00:00+00:00,10926
2023-12-20 00:00:00+00:00,10932
2023-12-21 00:00:00+00:00,10937
2023-12-22 00:00:00+00:00,10943
2023-12-23 00:00:00+00:00,10947
2023-12-24 00:00:00+00:00,10951
2023-12-25 00:00:00+00:00,10958
2023-12-26 00:00:00+00:00,10971
2023-12-27 00:00:00+00:00,10984
2023-12-28 00:00:00+00:00,10995
2023-12-29 00:00:00+00:00,11000
2023-12-30 00:00:00+00:00,11005
2023-12-31 00:00:00+00:00,11007
2024-01-01 00:00:00+00:00,11009
2024-01-02 00:00:00+00:00,11021
2024-01-03 00:00:00+00:00,11030
2024-01-04 00:00:00+00:00,11036
2024-01-05 00:00:00+00:00,11042
2024-01-06 00:00:00+00:00,11046
2024-01-07 00:00:00+00:00,11049
2024-01-08 00:00:00+00:00,11056
2024-01-09 00:00:00+00:00,11063
2024-01-10 00:00:00+00:00,11070
2024-01-11 00:00:00+00:00,11079
2024-01-12 00:00:00+00:00,11086
2024-01-13 00:00:00+00:00,11090
2024-01-14 00:00:00+00:00,11096
2024-01-15 00:00:00+00:00,11103
2024-01-16 00:00:00+00:00,11131
2024-01-17 00:00:00+00:00,11154
2024-01-18 00:00:00+00:00,11160
2024-01-19 00:00:00+00:00,11166
2024-01-20 00:00:00+00:00,11168
2024-01-21 00:00:00+00:00,11174
2024-01-22 00:00:00+00:00,11190
2024-01-23 00:00:00+00:00,11198
2024-01-24 00:00:00+00:00,11204
2024-01-25 00:00:00+00:00,11208
2024-01-26 00:00:00+00:00,11212
2024-01-27 00:00:00+00:00,11216
2024-01-28 00:00:00+00:00,11221
2024-01-29 00:00:00+00:00,11229
2024-01-30 00:00:00+00:00,11237
2024-01-31 00:00:00+00:00,11240
2024-02-01 00:00:00+00:00,11246
2024-02-02 00:00:00+00:00,11253
2024-02-03 00:00:00+00:00,11256
2024-02-04 00:00:00+00:00,11262
2024-02-05 00:00:00+00:00,11265
2024-02-06 00:00:00+00:00,11276
2024-02-07 00:00:00+00:00,11284
2024-02-08 00:00:00+00:00,11289
2024-02-09 00:00:00+00:00,11295
2024-02-10 00:00:00+00:00,11296
2024-02-11 00:00:00+00:00,11300
2024-02-12 00:00:00+00:00,11301
2024-02-13 00:00:00+00:00,11305
2024-02-14 00:00:00+00:00,11306
2024-02-15 00:00:00+00:00,11309
2024-02-16 00:00:00+00:00,11316
2024-02-17 00:00:00+00:00,11317
2024-02-18 00:00:00+00:00,11323
2024-02-19 00:00:00+00:00,11324
2024-02-20 00:00:00+00:00,11327
