time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8080
2023-04-14 00:00:00+00:00,8097
2023-04-15 00:00:00+00:00,8107
2023-04-16 00:00:00+00:00,8115
2023-04-17 00:00:00+00:00,8125
2023-04-18 00:00:00+00:00,8133
2023-04-19 00:00:00+00:00,8150
2023-04-20 00:00:00+00:00,8161
2023-04-21 00:00:00+00:00,8170
2023-04-22 00:00:00+00:00,8176
2023-04-23 00:00:00+00:00,8186
2023-04-24 00:00:00+00:00,8195
2023-04-25 00:00:00+00:00,8212
2023-04-26 00:00:00+00:00,8233
2023-04-27 00:00:00+00:00,8242
2023-04-28 00:00:00+00:00,8254
2023-04-29 00:00:00+00:00,8256
2023-04-30 00:00:00+00:00,8258
2023-05-01 00:00:00+00:00,8268
2023-05-02 00:00:00+00:00,8273
2023-05-03 00:00:00+00:00,8283
2023-05-04 00:00:00+00:00,8289
2023-05-05 00:00:00+00:00,8304
2023-05-06 00:00:00+00:00,8315
2023-05-07 00:00:00+00:00,8319
2023-05-08 00:00:00+00:00,8338
2023-05-09 00:00:00+00:00,8348
2023-05-10 00:00:00+00:00,8357
2023-05-11 00:00:00+00:00,8371
2023-05-12 00:00:00+00:00,8378
2023-05-13 00:00:00+00:00,8379
2023-05-14 00:00:00+00:00,8384
2023-05-15 00:00:00+00:00,8393
2023-05-16 00:00:00+00:00,8402
2023-05-17 00:00:00+00:00,8413
2023-05-18 00:00:00+00:00,8420
2023-05-19 00:00:00+00:00,8430
2023-05-20 00:00:00+00:00,8434
2023-05-21 00:00:00+00:00,8441
2023-05-22 00:00:00+00:00,8449
2023-05-23 00:00:00+00:00,8464
2023-05-24 00:00:00+00:00,8487
2023-05-25 00:00:00+00:00,8509
2023-05-26 00:00:00+00:00,8520
2023-05-27 00:00:00+00:00,8531
2023-05-28 00:00:00+00:00,8544
2023-05-29 00:00:00+00:00,8556
2023-05-30 00:00:00+00:00,8574
2023-05-31 00:00:00+00:00,8628
2023-06-01 00:00:00+00:00,8651
2023-06-02 00:00:00+00:00,8669
2023-06-03 00:00:00+00:00,8676
2023-06-04 00:00:00+00:00,8683
2023-06-05 00:00:00+00:00,8703
2023-06-06 00:00:00+00:00,8718
2023-06-07 00:00:00+00:00,8739
2023-06-08 00:00:00+00:00,8750
2023-06-09 00:00:00+00:00,8763
2023-06-10 00:00:00+00:00,8769
2023-06-11 00:00:00+00:00,8779
2023-06-12 00:00:00+00:00,8803
2023-06-13 00:00:00+00:00,8813
2023-06-14 00:00:00+00:00,8824
2023-06-15 00:00:00+00:00,8841
2023-06-16 00:00:00+00:00,8851
2023-06-17 00:00:00+00:00,8858
2023-06-18 00:00:00+00:00,8869
2023-06-19 00:00:00+00:00,8881
2023-06-20 00:00:00+00:00,8893
2023-06-21 00:00:00+00:00,8902
2023-06-22 00:00:00+00:00,8907
2023-06-23 00:00:00+00:00,8916
2023-06-24 00:00:00+00:00,8924
2023-06-25 00:00:00+00:00,8935
2023-06-26 00:00:00+00:00,8943
2023-06-27 00:00:00+00:00,8953
2023-06-28 00:00:00+00:00,8964
2023-06-29 00:00:00+00:00,8976
2023-06-30 00:00:00+00:00,8982
2023-07-01 00:00:00+00:00,8986
2023-07-02 00:00:00+00:00,8997
2023-07-03 00:00:00+00:00,9006
2023-07-04 00:00:00+00:00,9023
2023-07-05 00:00:00+00:00,9118
2023-07-06 00:00:00+00:00,9249
2023-07-07 00:00:00+00:00,9270
2023-07-08 00:00:00+00:00,9277
2023-07-09 00:00:00+00:00,9281
2023-07-10 00:00:00+00:00,9292
2023-07-11 00:00:00+00:00,9306
2023-07-12 00:00:00+00:00,9318
2023-07-13 00:00:00+00:00,9330
2023-07-14 00:00:00+00:00,9344
2023-07-15 00:00:00+00:00,9350
2023-07-16 00:00:00+00:00,9355
2023-07-17 00:00:00+00:00,9366
2023-07-18 00:00:00+00:00,9374
2023-07-19 00:00:00+00:00,9388
2023-07-20 00:00:00+00:00,9401
2023-07-21 00:00:00+00:00,9408
2023-07-22 00:00:00+00:00,9417
2023-07-23 00:00:00+00:00,9422
2023-07-24 00:00:00+00:00,9432
2023-07-25 00:00:00+00:00,9445
2023-07-26 00:00:00+00:00,9455
2023-07-27 00:00:00+00:00,9466
2023-07-28 00:00:00+00:00,9478
2023-07-29 00:00:00+00:00,9480
2023-07-30 00:00:00+00:00,9481
2023-07-31 00:00:00+00:00,9486
2023-08-01 00:00:00+00:00,9488
2023-08-02 00:00:00+00:00,9496
2023-08-03 00:00:00+00:00,9502
2023-08-04 00:00:00+00:00,9512
2023-08-05 00:00:00+00:00,9515
2023-08-06 00:00:00+00:00,9519
2023-08-07 00:00:00+00:00,9527
2023-08-08 00:00:00+00:00,9532
2023-08-09 00:00:00+00:00,9543
2023-08-10 00:00:00+00:00,9550
2023-08-11 00:00:00+00:00,9559
2023-08-12 00:00:00+00:00,9563
2023-08-13 00:00:00+00:00,9567
2023-08-14 00:00:00+00:00,9578
2023-08-15 00:00:00+00:00,9593
2023-08-16 00:00:00+00:00,9632
2023-08-17 00:00:00+00:00,9752
2023-08-18 00:00:00+00:00,9839
2023-08-19 00:00:00+00:00,9909
2023-08-20 00:00:00+00:00,9927
2023-08-21 00:00:00+00:00,9958
2023-08-22 00:00:00+00:00,9992
2023-08-23 00:00:00+00:00,10016
2023-08-24 00:00:00+00:00,10030
2023-08-25 00:00:00+00:00,10045
2023-08-26 00:00:00+00:00,10051
2023-08-27 00:00:00+00:00,10056
2023-08-28 00:00:00+00:00,10062
2023-08-29 00:00:00+00:00,10069
2023-08-30 00:00:00+00:00,10079
2023-08-31 00:00:00+00:00,10089
2023-09-01 00:00:00+00:00,10100
2023-09-02 00:00:00+00:00,10110
2023-09-03 00:00:00+00:00,10112
2023-09-04 00:00:00+00:00,10122
2023-09-05 00:00:00+00:00,10134
2023-09-06 00:00:00+00:00,10151
2023-09-07 00:00:00+00:00,10170
2023-09-08 00:00:00+00:00,10182
2023-09-09 00:00:00+00:00,10188
2023-09-10 00:00:00+00:00,10191
2023-09-11 00:00:00+00:00,10203
2023-09-12 00:00:00+00:00,10217
2023-09-13 00:00:00+00:00,10230
2023-09-14 00:00:00+00:00,10237
2023-09-15 00:00:00+00:00,10249
2023-09-16 00:00:00+00:00,10254
2023-09-17 00:00:00+00:00,10258
2023-09-18 00:00:00+00:00,10269
2023-09-19 00:00:00+00:00,10277
2023-09-20 00:00:00+00:00,10284
2023-09-21 00:00:00+00:00,10300
2023-09-22 00:00:00+00:00,10305
2023-09-23 00:00:00+00:00,10309
2023-09-24 00:00:00+00:00,10315
2023-09-25 00:00:00+00:00,10324
2023-09-26 00:00:00+00:00,10334
2023-09-27 00:00:00+00:00,10343
2023-09-28 00:00:00+00:00,10347
2023-09-29 00:00:00+00:00,10353
2023-09-30 00:00:00+00:00,10360
2023-10-01 00:00:00+00:00,10368
2023-10-02 00:00:00+00:00,10377
2023-10-03 00:00:00+00:00,10383
2023-10-04 00:00:00+00:00,10387
2023-10-05 00:00:00+00:00,10394
2023-10-06 00:00:00+00:00,10400
2023-10-07 00:00:00+00:00,10407
2023-10-08 00:00:00+00:00,10419
2023-10-09 00:00:00+00:00,10428
2023-10-10 00:00:00+00:00,10436
2023-10-11 00:00:00+00:00,10445
2023-10-12 00:00:00+00:00,10448
2023-10-13 00:00:00+00:00,10453
2023-10-14 00:00:00+00:00,10459
2023-10-15 00:00:00+00:00,10465
2023-10-16 00:00:00+00:00,10480
2023-10-17 00:00:00+00:00,10493
2023-10-18 00:00:00+00:00,10501
2023-10-19 00:00:00+00:00,10508
2023-10-20 00:00:00+00:00,10519
2023-10-21 00:00:00+00:00,10522
2023-10-22 00:00:00+00:00,10524
2023-10-23 00:00:00+00:00,10536
2023-10-24 00:00:00+00:00,10545
2023-10-25 00:00:00+00:00,10563
2023-10-26 00:00:00+00:00,10575
2023-10-27 00:00:00+00:00,10584
2023-10-28 00:00:00+00:00,10589
2023-10-29 00:00:00+00:00,10593
2023-10-30 00:00:00+00:00,10599
2023-10-31 00:00:00+00:00,10604
2023-11-01 00:00:00+00:00,10607
2023-11-02 00:00:00+00:00,10612
2023-11-03 00:00:00+00:00,10619
2023-11-04 00:00:00+00:00,10624
2023-11-05 00:00:00+00:00,10627
2023-11-06 00:00:00+00:00,10632
2023-11-07 00:00:00+00:00,10643
2023-11-08 00:00:00+00:00,10652
2023-11-09 00:00:00+00:00,10662
2023-11-10 00:00:00+00:00,10665
2023-11-11 00:00:00+00:00,10672
2023-11-12 00:00:00+00:00,10676
2023-11-13 00:00:00+00:00,10682
2023-11-14 00:00:00+00:00,10691
2023-11-15 00:00:00+00:00,10703
2023-11-16 00:00:00+00:00,10711
2023-11-17 00:00:00+00:00,10715
2023-11-18 00:00:00+00:00,10717
2023-11-19 00:00:00+00:00,10720
2023-11-20 00:00:00+00:00,10723
2023-11-21 00:00:00+00:00,10735
2023-11-22 00:00:00+00:00,10745
2023-11-23 00:00:00+00:00,10751
2023-11-24 00:00:00+00:00,10759
2023-11-25 00:00:00+00:00,10765
2023-11-26 00:00:00+00:00,10773
2023-11-27 00:00:00+00:00,10778
2023-11-28 00:00:00+00:00,10791
2023-11-29 00:00:00+00:00,10795
2023-11-30 00:00:00+00:00,10805
2023-12-01 00:00:00+00:00,10814
2023-12-02 00:00:00+00:00,10820
2023-12-03 00:00:00+00:00,10823
2023-12-04 00:00:00+00:00,10832
2023-12-05 00:00:00+00:00,10840
2023-12-06 00:00:00+00:00,10854
2023-12-07 00:00:00+00:00,10859
2023-12-08 00:00:00+00:00,10866
2023-12-09 00:00:00+00:00,10868
2023-12-10 00:00:00+00:00,10875
2023-12-11 00:00:00+00:00,10884
2023-12-12 00:00:00+00:00,10891
2023-12-13 00:00:00+00:00,10895
2023-12-14 00:00:00+00:00,10906
2023-12-15 00:00:00+00:00,10911
2023-12-16 00:00:00+00:00,10915
2023-12-17 00:00:00+00:00,10919
2023-12-18 00:00:00+00:00,10925
2023-12-19 00:00:00+00:00,10929
2023-12-20 00:00:00+00:00,10935
2023-12-21 00:00:00+00:00,10940
2023-12-22 00:00:00+00:00,10946
2023-12-23 00:00:00+00:00,10950
2023-12-24 00:00:00+00:00,10954
2023-12-25 00:00:00+00:00,10961
2023-12-26 00:00:00+00:00,10974
2023-12-27 00:00:00+00:00,10987
2023-12-28 00:00:00+00:00,10998
2023-12-29 00:00:00+00:00,11003
2023-12-30 00:00:00+00:00,11008
2023-12-31 00:00:00+00:00,11010
2024-01-01 00:00:00+00:00,11012
2024-01-02 00:00:00+00:00,11024
2024-01-03 00:00:00+00:00,11033
2024-01-04 00:00:00+00:00,11039
2024-01-05 00:00:00+00:00,11045
2024-01-06 00:00:00+00:00,11049
2024-01-07 00:00:00+00:00,11052
2024-01-08 00:00:00+00:00,11059
2024-01-09 00:00:00+00:00,11066
2024-01-10 00:00:00+00:00,11073
2024-01-11 00:00:00+00:00,11082
2024-01-12 00:00:00+00:00,11089
2024-01-13 00:00:00+00:00,11093
2024-01-14 00:00:00+00:00,11099
2024-01-15 00:00:00+00:00,11106
2024-01-16 00:00:00+00:00,11134
2024-01-17 00:00:00+00:00,11157
2024-01-18 00:00:00+00:00,11163
2024-01-19 00:00:00+00:00,11169
2024-01-20 00:00:00+00:00,11171
2024-01-21 00:00:00+00:00,11177
2024-01-22 00:00:00+00:00,11193
2024-01-23 00:00:00+00:00,11201
2024-01-24 00:00:00+00:00,11207
2024-01-25 00:00:00+00:00,11211
2024-01-26 00:00:00+00:00,11215
2024-01-27 00:00:00+00:00,11219
2024-01-28 00:00:00+00:00,11224
2024-01-29 00:00:00+00:00,11232
2024-01-30 00:00:00+00:00,11240
2024-01-31 00:00:00+00:00,11243
2024-02-01 00:00:00+00:00,11249
2024-02-02 00:00:00+00:00,11256
2024-02-03 00:00:00+00:00,11259
2024-02-04 00:00:00+00:00,11265
2024-02-05 00:00:00+00:00,11268
2024-02-06 00:00:00+00:00,11279
2024-02-07 00:00:00+00:00,11287
2024-02-08 00:00:00+00:00,11292
2024-02-09 00:00:00+00:00,11298
2024-02-10 00:00:00+00:00,11299
2024-02-11 00:00:00+00:00,11303
2024-02-12 00:00:00+00:00,11304
