time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8103
2023-04-14 00:00:00+00:00,8120
2023-04-15 00:00:00+00:00,8130
2023-04-16 00:00:00+00:00,8138
2023-04-17 00:00:00+00:00,8148
2023-04-18 00:00:00+00:00,8156
2023-04-19 00:00:00+00:00,8173
2023-04-20 00:00:00+00:00,8184
2023-04-21 00:00:00+00:00,8193
2023-04-22 00:00:00+00:00,8199
2023-04-23 00:00:00+00:00,8209
2023-04-24 00:00:00+00:00,8218
2023-04-25 00:00:00+00:00,8235
2023-04-26 00:00:00+00:00,8256
2023-04-27 00:00:00+00:00,8265
2023-04-28 00:00:00+00:00,8277
2023-04-29 00:00:00+00:00,8279
2023-04-30 00:00:00+00:00,8281
2023-05-01 00:00:00+00:00,8291
2023-05-02 00:00:00+00:00,8296
2023-05-03 00:00:00+00:00,8306
2023-05-04 00:00:00+00:00,8312
2023-05-05 00:00:00+00:00,8327
2023-05-06 00:00:00+00:00,8338
2023-05-07 00:00:00+00:00,8343
2023-05-08 00:00:00+00:00,8362
2023-05-09 00:00:00+00:00,8372
2023-05-10 00:00:00+00:00,8381
2023-05-11 00:00:00+00:00,8395
2023-05-12 00:00:00+00:00,8402
2023-05-13 00:00:00+00:00,8403
2023-05-14 00:00:00+00:00,8408
2023-05-15 00:00:00+00:00,8417
2023-05-16 00:00:00+00:00,8426
2023-05-17 00:00:00+00:00,8437
2023-05-18 00:00:00+00:00,8444
2023-05-19 00:00:00+00:00,8454
2023-05-20 00:00:00+00:00,8458
2023-05-21 00:00:00+00:00,8465
2023-05-22 00:00:00+00:00,8473
2023-05-23 00:00:00+00:00,8488
2023-05-24 00:00:00+00:00,8511
2023-05-25 00:00:00+00:00,8533
2023-05-26 00:00:00+00:00,8544
2023-05-27 00:00:00+00:00,8555
2023-05-28 00:00:00+00:00,8568
2023-05-29 00:00:00+00:00,8580
2023-05-30 00:00:00+00:00,8598
2023-05-31 00:00:00+00:00,8652
2023-06-01 00:00:00+00:00,8675
2023-06-02 00:00:00+00:00,8693
2023-06-03 00:00:00+00:00,8700
2023-06-04 00:00:00+00:00,8707
2023-06-05 00:00:00+00:00,8727
2023-06-06 00:00:00+00:00,8743
2023-06-07 00:00:00+00:00,8764
2023-06-08 00:00:00+00:00,8775
2023-06-09 00:00:00+00:00,8788
2023-06-10 00:00:00+00:00,8794
2023-06-11 00:00:00+00:00,8804
2023-06-12 00:00:00+00:00,8828
2023-06-13 00:00:00+00:00,8838
2023-06-14 00:00:00+00:00,8849
2023-06-15 00:00:00+00:00,8866
2023-06-16 00:00:00+00:00,8876
2023-06-17 00:00:00+00:00,8883
2023-06-18 00:00:00+00:00,8894
2023-06-19 00:00:00+00:00,8906
2023-06-20 00:00:00+00:00,8918
2023-06-21 00:00:00+00:00,8927
2023-06-22 00:00:00+00:00,8932
2023-06-23 00:00:00+00:00,8941
2023-06-24 00:00:00+00:00,8949
2023-06-25 00:00:00+00:00,8960
2023-06-26 00:00:00+00:00,8968
2023-06-27 00:00:00+00:00,8978
2023-06-28 00:00:00+00:00,8989
2023-06-29 00:00:00+00:00,9001
2023-06-30 00:00:00+00:00,9007
2023-07-01 00:00:00+00:00,9012
2023-07-02 00:00:00+00:00,9023
2023-07-03 00:00:00+00:00,9032
2023-07-04 00:00:00+00:00,9049
2023-07-05 00:00:00+00:00,9144
2023-07-06 00:00:00+00:00,9275
2023-07-07 00:00:00+00:00,9297
2023-07-08 00:00:00+00:00,9304
2023-07-09 00:00:00+00:00,9308
2023-07-10 00:00:00+00:00,9319
2023-07-11 00:00:00+00:00,9333
2023-07-12 00:00:00+00:00,9345
2023-07-13 00:00:00+00:00,9357
2023-07-14 00:00:00+00:00,9371
2023-07-15 00:00:00+00:00,9377
2023-07-16 00:00:00+00:00,9382
2023-07-17 00:00:00+00:00,9393
2023-07-18 00:00:00+00:00,9401
2023-07-19 00:00:00+00:00,9415
2023-07-20 00:00:00+00:00,9428
2023-07-21 00:00:00+00:00,9435
2023-07-22 00:00:00+00:00,9444
2023-07-23 00:00:00+00:00,9449
2023-07-24 00:00:00+00:00,9459
2023-07-25 00:00:00+00:00,9472
2023-07-26 00:00:00+00:00,9482
2023-07-27 00:00:00+00:00,9493
2023-07-28 00:00:00+00:00,9505
2023-07-29 00:00:00+00:00,9507
2023-07-30 00:00:00+00:00,9508
2023-07-31 00:00:00+00:00,9513
2023-08-01 00:00:00+00:00,9515
2023-08-02 00:00:00+00:00,9523
2023-08-03 00:00:00+00:00,9529
2023-08-04 00:00:00+00:00,9539
2023-08-05 00:00:00+00:00,9542
2023-08-06 00:00:00+00:00,9546
2023-08-07 00:00:00+00:00,9554
2023-08-08 00:00:00+00:00,9559
2023-08-09 00:00:00+00:00,9570
2023-08-10 00:00:00+00:00,9577
2023-08-11 00:00:00+00:00,9586
2023-08-12 00:00:00+00:00,9590
2023-08-13 00:00:00+00:00,9594
2023-08-14 00:00:00+00:00,9605
2023-08-15 00:00:00+00:00,9621
2023-08-16 00:00:00+00:00,9660
2023-08-17 00:00:00+00:00,9781
2023-08-18 00:00:00+00:00,9868
2023-08-19 00:00:00+00:00,9938
2023-08-20 00:00:00+00:00,9956
2023-08-21 00:00:00+00:00,9987
2023-08-22 00:00:00+00:00,10021
2023-08-23 00:00:00+00:00,10045
2023-08-24 00:00:00+00:00,10059
2023-08-25 00:00:00+00:00,10074
2023-08-26 00:00:00+00:00,10080
2023-08-27 00:00:00+00:00,10085
2023-08-28 00:00:00+00:00,10091
2023-08-29 00:00:00+00:00,10098
2023-08-30 00:00:00+00:00,10108
2023-08-31 00:00:00+00:00,10118
2023-09-01 00:00:00+00:00,10129
2023-09-02 00:00:00+00:00,10139
2023-09-03 00:00:00+00:00,10141
2023-09-04 00:00:00+00:00,10151
2023-09-05 00:00:00+00:00,10164
2023-09-06 00:00:00+00:00,10181
2023-09-07 00:00:00+00:00,10200
2023-09-08 00:00:00+00:00,10212
2023-09-09 00:00:00+00:00,10218
2023-09-10 00:00:00+00:00,10221
2023-09-11 00:00:00+00:00,10233
2023-09-12 00:00:00+00:00,10247
2023-09-13 00:00:00+00:00,10260
2023-09-14 00:00:00+00:00,10267
2023-09-15 00:00:00+00:00,10279
2023-09-16 00:00:00+00:00,10284
2023-09-17 00:00:00+00:00,10288
2023-09-18 00:00:00+00:00,10299
2023-09-19 00:00:00+00:00,10307
2023-09-20 00:00:00+00:00,10314
2023-09-21 00:00:00+00:00,10330
2023-09-22 00:00:00+00:00,10335
2023-09-23 00:00:00+00:00,10339
2023-09-24 00:00:00+00:00,10345
2023-09-25 00:00:00+00:00,10354
2023-09-26 00:00:00+00:00,10364
2023-09-27 00:00:00+00:00,10373
2023-09-28 00:00:00+00:00,10377
2023-09-29 00:00:00+00:00,10383
2023-09-30 00:00:00+00:00,10390
2023-10-01 00:00:00+00:00,10398
2023-10-02 00:00:00+00:00,10407
2023-10-03 00:00:00+00:00,10413
2023-10-04 00:00:00+00:00,10417
2023-10-05 00:00:00+00:00,10424
2023-10-06 00:00:00+00:00,10430
2023-10-07 00:00:00+00:00,10437
2023-10-08 00:00:00+00:00,10449
2023-10-09 00:00:00+00:00,10458
2023-10-10 00:00:00+00:00,10466
2023-10-11 00:00:00+00:00,10475
2023-10-12 00:00:00+00:00,10478
2023-10-13 00:00:00+00:00,10483
2023-10-14 00:00:00+00:00,10489
2023-10-15 00:00:00+00:00,10495
2023-10-16 00:00:00+00:00,10510
2023-10-17 00:00:00+00:00,10523
2023-10-18 00:00:00+00:00,10531
2023-10-19 00:00:00+00:00,10538
2023-10-20 00:00:00+00:00,10549
2023-10-21 00:00:00+00:00,10552
2023-10-22 00:00:00+00:00,10554
2023-10-23 00:00:00+00:00,10566
2023-10-24 00:00:00+00:00,10575
2023-10-25 00:00:00+00:00,10593
2023-10-26 00:00:00+00:00,10605
2023-10-27 00:00:00+00:00,10614
2023-10-28 00:00:00+00:00,10619
2023-10-29 00:00:00+00:00,10623
2023-10-30 00:00:00+00:00,10629
2023-10-31 00:00:00+00:00,10634
2023-11-01 00:00:00+00:00,10637
2023-11-02 00:00:00+00:00,10642
2023-11-03 00:00:00+00:00,10649
2023-11-04 00:00:00+00:00,10654
2023-11-05 00:00:00+00:00,10657
2023-11-06 00:00:00+00:00,10662
2023-11-07 00:00:00+00:00,10673
2023-11-08 00:00:00+00:00,10682
2023-11-09 00:00:00+00:00,10692
2023-11-10 00:00:00+00:00,10695
2023-11-11 00:00:00+00:00,10702
2023-11-12 00:00:00+00:00,10706
2023-11-13 00:00:00+00:00,10712
2023-11-14 00:00:00+00:00,10721
2023-11-15 00:00:00+00:00,10733
2023-11-16 00:00:00+00:00,10741
2023-11-17 00:00:00+00:00,10745
2023-11-18 00:00:00+00:00,10747
2023-11-19 00:00:00+00:00,10750
2023-11-20 00:00:00+00:00,10753
2023-11-21 00:00:00+00:00,10765
2023-11-22 00:00:00+00:00,10775
2023-11-23 00:00:00+00:00,10781
2023-11-24 00:00:00+00:00,10789
2023-11-25 00:00:00+00:00,10795
2023-11-26 00:00:00+00:00,10803
2023-11-27 00:00:00+00:00,10808
2023-11-28 00:00:00+00:00,10821
2023-11-29 00:00:00+00:00,10825
2023-11-30 00:00:00+00:00,10835
2023-12-01 00:00:00+00:00,10844
2023-12-02 00:00:00+00:00,10850
2023-12-03 00:00:00+00:00,10853
2023-12-04 00:00:00+00:00,10862
2023-12-05 00:00:00+00:00,10870
2023-12-06 00:00:00+00:00,10884
2023-12-07 00:00:00+00:00,10889
2023-12-08 00:00:00+00:00,10896
2023-12-09 00:00:00+00:00,10898
2023-12-10 00:00:00+00:00,10905
2023-12-11 00:00:00+00:00,10914
2023-12-12 00:00:00+00:00,10921
2023-12-13 00:00:00+00:00,10925
2023-12-14 00:00:00+00:00,10936
2023-12-15 00:00:00+00:00,10941
2023-12-16 00:00:00+00:00,10945
2023-12-17 00:00:00+00:00,10949
2023-12-18 00:00:00+00:00,10955
2023-12-19 00:00:00+00:00,10959
2023-12-20 00:00:00+00:00,10965
2023-12-21 00:00:00+00:00,10970
2023-12-22 00:00:00+00:00,10976
2023-12-23 00:00:00+00:00,10980
2023-12-24 00:00:00+00:00,10984
2023-12-25 00:00:00+00:00,10991
2023-12-26 00:00:00+00:00,11004
2023-12-27 00:00:00+00:00,11017
2023-12-28 00:00:00+00:00,11028
2023-12-29 00:00:00+00:00,11033
2023-12-30 00:00:00+00:00,11038
2023-12-31 00:00:00+00:00,11040
2024-01-01 00:00:00+00:00,11042
2024-01-02 00:00:00+00:00,11054
2024-01-03 00:00:00+00:00,11063
2024-01-04 00:00:00+00:00,11069
2024-01-05 00:00:00+00:00,11075
