time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8075
2023-04-14 00:00:00+00:00,8092
2023-04-15 00:00:00+00:00,8102
2023-04-16 00:00:00+00:00,8110
2023-04-17 00:00:00+00:00,8120
2023-04-18 00:00:00+00:00,8128
2023-04-19 00:00:00+00:00,8145
2023-04-20 00:00:00+00:00,8156
2023-04-21 00:00:00+00:00,8165
2023-04-22 00:00:00+00:00,8171
2023-04-23 00:00:00+00:00,8181
2023-04-24 00:00:00+00:00,8190
2023-04-25 00:00:00+00:00,8207
2023-04-26 00:00:00+00:00,8228
2023-04-27 00:00:00+00:00,8237
2023-04-28 00:00:00+00:00,8249
2023-04-29 00:00:00+00:00,8251
2023-04-30 00:00:00+00:00,8253
2023-05-01 00:00:00+00:00,8263
2023-05-02 00:00:00+00:00,8268
2023-05-03 00:00:00+00:00,8278
2023-05-04 00:00:00+00:00,8284
2023-05-05 00:00:00+00:00,8299
2023-05-06 00:00:00+00:00,8310
2023-05-07 00:00:00+00:00,8315
2023-05-08 00:00:00+00:00,8334
2023-05-09 00:00:00+00:00,8344
2023-05-10 00:00:00+00:00,8353
2023-05-11 00:00:00+00:00,8367
2023-05-12 00:00:00+00:00,8374
2023-05-13 00:00:00+00:00,8375
2023-05-14 00:00:00+00:00,8380
2023-05-15 00:00:00+00:00,8389
2023-05-16 00:00:00+00:00,8398
2023-05-17 00:00:00+00:00,8409
2023-05-18 00:00:00+00:00,8416
2023-05-19 00:00:00+00:00,8426
2023-05-20 00:00:00+00:00,8430
2023-05-21 00:00:00+00:00,8437
2023-05-22 00:00:00+00:00,8445
2023-05-23 00:00:00+00:00,8460
2023-05-24 00:00:00+00:00,8483
2023-05-25 00:00:00+00:00,8505
2023-05-26 00:00:00+00:00,8516
2023-05-27 00:00:00+00:00,8527
2023-05-28 00:00:00+00:00,8540
2023-05-29 00:00:00+00:00,8552
2023-05-30 00:00:00+00:00,8570
2023-05-31 00:00:00+00:00,8624
2023-06-01 00:00:00+00:00,8647
2023-06-02 00:00:00+00:00,8664
2023-06-03 00:00:00+00:00,8671
2023-06-04 00:00:00+00:00,8678
2023-06-05 00:00:00+00:00,8698
2023-06-06 00:00:00+00:00,8713
2023-06-07 00:00:00+00:00,8734
2023-06-08 00:00:00+00:00,8745
2023-06-09 00:00:00+00:00,8758
2023-06-10 00:00:00+00:00,8764
2023-06-11 00:00:00+00:00,8774
2023-06-12 00:00:00+00:00,8798
2023-06-13 00:00:00+00:00,8808
2023-06-14 00:00:00+00:00,8819
2023-06-15 00:00:00+00:00,8836
2023-06-16 00:00:00+00:00,8846
2023-06-17 00:00:00+00:00,8852
2023-06-18 00:00:00+00:00,8863
2023-06-19 00:00:00+00:00,8875
2023-06-20 00:00:00+00:00,8887
2023-06-21 00:00:00+00:00,8896
2023-06-22 00:00:00+00:00,8901
2023-06-23 00:00:00+00:00,8910
2023-06-24 00:00:00+00:00,8918
2023-06-25 00:00:00+00:00,8929
2023-06-26 00:00:00+00:00,8937
2023-06-27 00:00:00+00:00,8947
2023-06-28 00:00:00+00:00,8957
2023-06-29 00:00:00+00:00,8969
2023-06-30 00:00:00+00:00,8975
2023-07-01 00:00:00+00:00,8979
2023-07-02 00:00:00+00:00,8990
2023-07-03 00:00:00+00:00,8999
2023-07-04 00:00:00+00:00,9016
2023-07-05 00:00:00+00:00,9111
2023-07-06 00:00:00+00:00,9242
2023-07-07 00:00:00+00:00,9263
2023-07-08 00:00:00+00:00,9270
2023-07-09 00:00:00+00:00,9274
2023-07-10 00:00:00+00:00,9285
2023-07-11 00:00:00+00:00,9299
2023-07-12 00:00:00+00:00,9311
2023-07-13 00:00:00+00:00,9323
2023-07-14 00:00:00+00:00,9336
2023-07-15 00:00:00+00:00,9342
2023-07-16 00:00:00+00:00,9347
2023-07-17 00:00:00+00:00,9358
2023-07-18 00:00:00+00:00,9366
2023-07-19 00:00:00+00:00,9380
2023-07-20 00:00:00+00:00,9393
2023-07-21 00:00:00+00:00,9400
2023-07-22 00:00:00+00:00,9409
2023-07-23 00:00:00+00:00,9414
2023-07-24 00:00:00+00:00,9424
2023-07-25 00:00:00+00:00,9437
2023-07-26 00:00:00+00:00,9447
2023-07-27 00:00:00+00:00,9458
2023-07-28 00:00:00+00:00,9470
2023-07-29 00:00:00+00:00,9472
2023-07-30 00:00:00+00:00,9473
2023-07-31 00:00:00+00:00,9478
2023-08-01 00:00:00+00:00,9480
2023-08-02 00:00:00+00:00,9488
2023-08-03 00:00:00+00:00,9494
2023-08-04 00:00:00+00:00,9503
2023-08-05 00:00:00+00:00,9506
2023-08-06 00:00:00+00:00,9510
2023-08-07 00:00:00+00:00,9518
2023-08-08 00:00:00+00:00,9523
2023-08-09 00:00:00+00:00,9534
2023-08-10 00:00:00+00:00,9541
2023-08-11 00:00:00+00:00,9550
2023-08-12 00:00:00+00:00,9554
2023-08-13 00:00:00+00:00,9558
2023-08-14 00:00:00+00:00,9569
2023-08-15 00:00:00+00:00,9584
2023-08-16 00:00:00+00:00,9623
2023-08-17 00:00:00+00:00,9742
2023-08-18 00:00:00+00:00,9829
2023-08-19 00:00:00+00:00,9899
2023-08-20 00:00:00+00:00,9917
2023-08-21 00:00:00+00:00,9947
2023-08-22 00:00:00+00:00,9981
2023-08-23 00:00:00+00:00,10005
2023-08-24 00:00:00+00:00,10019
2023-08-25 00:00:00+00:00,10034
2023-08-26 00:00:00+00:00,10040
2023-08-27 00:00:00+00:00,10045
2023-08-28 00:00:00+00:00,10051
2023-08-29 00:00:00+00:00,10058
2023-08-30 00:00:00+00:00,10068
2023-08-31 00:00:00+00:00,10078
2023-09-01 00:00:00+00:00,10089
2023-09-02 00:00:00+00:00,10099
2023-09-03 00:00:00+00:00,10101
2023-09-04 00:00:00+00:00,10111
2023-09-05 00:00:00+00:00,10123
2023-09-06 00:00:00+00:00,10140
2023-09-07 00:00:00+00:00,10159
2023-09-08 00:00:00+00:00,10171
2023-09-09 00:00:00+00:00,10177
2023-09-10 00:00:00+00:00,10180
2023-09-11 00:00:00+00:00,10192
2023-09-12 00:00:00+00:00,10206
2023-09-13 00:00:00+00:00,10219
2023-09-14 00:00:00+00:00,10226
2023-09-15 00:00:00+00:00,10238
2023-09-16 00:00:00+00:00,10243
2023-09-17 00:00:00+00:00,10247
2023-09-18 00:00:00+00:00,10258
2023-09-19 00:00:00+00:00,10266
2023-09-20 00:00:00+00:00,10273
2023-09-21 00:00:00+00:00,10289
2023-09-22 00:00:00+00:00,10294
2023-09-23 00:00:00+00:00,10298
2023-09-24 00:00:00+00:00,10304
2023-09-25 00:00:00+00:00,10313
2023-09-26 00:00:00+00:00,10323
2023-09-27 00:00:00+00:00,10332
2023-09-28 00:00:00+00:00,10336
2023-09-29 00:00:00+00:00,10342
2023-09-30 00:00:00+00:00,10349
2023-10-01 00:00:00+00:00,10357
2023-10-02 00:00:00+00:00,10366
2023-10-03 00:00:00+00:00,10372
2023-10-04 00:00:00+00:00,10376
2023-10-05 00:00:00+00:00,10383
2023-10-06 00:00:00+00:00,10389
2023-10-07 00:00:00+00:00,10396
2023-10-08 00:00:00+00:00,10408
2023-10-09 00:00:00+00:00,10417
2023-10-10 00:00:00+00:00,10425
2023-10-11 00:00:00+00:00,10434
2023-10-12 00:00:00+00:00,10437
2023-10-13 00:00:00+00:00,10442
2023-10-14 00:00:00+00:00,10448
2023-10-15 00:00:00+00:00,10454
2023-10-16 00:00:00+00:00,10469
2023-10-17 00:00:00+00:00,10482
2023-10-18 00:00:00+00:00,10490
2023-10-19 00:00:00+00:00,10497
2023-10-20 00:00:00+00:00,10508
2023-10-21 00:00:00+00:00,10511
2023-10-22 00:00:00+00:00,10513
2023-10-23 00:00:00+00:00,10525
2023-10-24 00:00:00+00:00,10534
2023-10-25 00:00:00+00:00,10552
2023-10-26 00:00:00+00:00,10564
2023-10-27 00:00:00+00:00,10573
2023-10-28 00:00:00+00:00,10578
2023-10-29 00:00:00+00:00,10582
2023-10-30 00:00:00+00:00,10588
2023-10-31 00:00:00+00:00,10593
2023-11-01 00:00:00+00:00,10596
2023-11-02 00:00:00+00:00,10601
2023-11-03 00:00:00+00:00,10608
2023-11-04 00:00:00+00:00,10613
2023-11-05 00:00:00+00:00,10616
2023-11-06 00:00:00+00:00,10621
2023-11-07 00:00:00+00:00,10632
2023-11-08 00:00:00+00:00,10641
2023-11-09 00:00:00+00:00,10651
2023-11-10 00:00:00+00:00,10654
2023-11-11 00:00:00+00:00,10661
2023-11-12 00:00:00+00:00,10665
2023-11-13 00:00:00+00:00,10671
2023-11-14 00:00:00+00:00,10680
2023-11-15 00:00:00+00:00,10692
2023-11-16 00:00:00+00:00,10700
2023-11-17 00:00:00+00:00,10704
2023-11-18 00:00:00+00:00,10706
2023-11-19 00:00:00+00:00,10709
2023-11-20 00:00:00+00:00,10712
2023-11-21 00:00:00+00:00,10724
2023-11-22 00:00:00+00:00,10734
2023-11-23 00:00:00+00:00,10740
2023-11-24 00:00:00+00:00,10748
2023-11-25 00:00:00+00:00,10754
2023-11-26 00:00:00+00:00,10762
2023-11-27 00:00:00+00:00,10767
2023-11-28 00:00:00+00:00,10780
2023-11-29 00:00:00+00:00,10784
2023-11-30 00:00:00+00:00,10794
2023-12-01 00:00:00+00:00,10803
2023-12-02 00:00:00+00:00,10809
2023-12-03 00:00:00+00:00,10812
2023-12-04 00:00:00+00:00,10821
2023-12-05 00:00:00+00:00,10829
2023-12-06 00:00:00+00:00,10843
2023-12-07 00:00:00+00:00,10848
2023-12-08 00:00:00+00:00,10855
2023-12-09 00:00:00+00:00,10857
2023-12-10 00:00:00+00:00,10864
2023-12-11 00:00:00+00:00,10873
2023-12-12 00:00:00+00:00,10880
2023-12-13 00:00:00+00:00,10884
2023-12-14 00:00:00+00:00,10895
2023-12-15 00:00:00+00:00,10900
2023-12-16 00:00:00+00:00,10904
2023-12-17 00:00:00+00:00,10908
2023-12-18 00:00:00+00:00,10914
2023-12-19 00:00:00+00:00,10918
2023-12-20 00:00:00+00:00,10924
2023-12-21 00:00:00+00:00,10929
2023-12-22 00:00:00+00:00,10935
2023-12-23 00:00:00+00:00,10939
2023-12-24 00:00:00+00:00,10943
2023-12-25 00:00:00+00:00,10950
2023-12-26 00:00:00+00:00,10963
2023-12-27 00:00:00+00:00,10976
2023-12-28 00:00:00+00:00,10987
2023-12-29 00:00:00+00:00,10992
2023-12-30 00:00:00+00:00,10997
2023-12-31 00:00:00+00:00,10999
2024-01-01 00:00:00+00:00,11001
2024-01-02 00:00:00+00:00,11013
2024-01-03 00:00:00+00:00,11022
2024-01-04 00:00:00+00:00,11028
2024-01-05 00:00:00+00:00,11034
2024-01-06 00:00:00+00:00,11038
2024-01-07 00:00:00+00:00,11041
2024-01-08 00:00:00+00:00,11048
2024-01-09 00:00:00+00:00,11055
2024-01-10 00:00:00+00:00,11062
2024-01-11 00:00:00+00:00,11071
2024-01-12 00:00:00+00:00,11078
2024-01-13 00:00:00+00:00,11082
2024-01-14 00:00:00+00:00,11088
2024-01-15 00:00:00+00:00,11095
2024-01-16 00:00:00+00:00,11123
2024-01-17 00:00:00+00:00,11146
2024-01-18 00:00:00+00:00,11152
2024-01-19 00:00:00+00:00,11158
2024-01-20 00:00:00+00:00,11160
2024-01-21 00:00:00+00:00,11166
2024-01-22 00:00:00+00:00,11182
2024-01-23 00:00:00+00:00,11190
2024-01-24 00:00:00+00:00,11196
2024-01-25 00:00:00+00:00,11199
2024-01-26 00:00:00+00:00,11203
2024-01-27 00:00:00+00:00,11207
2024-01-28 00:00:00+00:00,11212
2024-01-29 00:00:00+00:00,11220
2024-01-30 00:00:00+00:00,11228
2024-01-31 00:00:00+00:00,11231
2024-02-01 00:00:00+00:00,11237
2024-02-02 00:00:00+00:00,11244
2024-02-03 00:00:00+00:00,11247
2024-02-04 00:00:00+00:00,11253
2024-02-05 00:00:00+00:00,11256
2024-02-06 00:00:00+00:00,11267
2024-02-07 00:00:00+00:00,11275
2024-02-08 00:00:00+00:00,11280
2024-02-09 00:00:00+00:00,11286
2024-02-10 00:00:00+00:00,11287
2024-02-11 00:00:00+00:00,11291
2024-02-12 00:00:00+00:00,11292
2024-02-13 00:00:00+00:00,11296
2024-02-14 00:00:00+00:00,11297
2024-02-15 00:00:00+00:00,11300
2024-02-16 00:00:00+00:00,11307
2024-02-17 00:00:00+00:00,11308
2024-02-18 00:00:00+00:00,11314
2024-02-19 00:00:00+00:00,11315
2024-02-20 00:00:00+00:00,11319
2024-02-21 00:00:00+00:00,11324
2024-02-22 00:00:00+00:00,11325
2024-02-23 00:00:00+00:00,11331
2024-02-24 00:00:00+00:00,11336
2024-02-25 00:00:00+00:00,11342
2024-02-26 00:00:00+00:00,11359
2024-02-27 00:00:00+00:00,11370
2024-02-28 00:00:00+00:00,11375
2024-02-29 00:00:00+00:00,11381
2024-03-01 00:00:00+00:00,11387
