time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8040
2023-04-14 00:00:00+00:00,8057
2023-04-15 00:00:00+00:00,8067
2023-04-16 00:00:00+00:00,8075
2023-04-17 00:00:00+00:00,8085
2023-04-18 00:00:00+00:00,8093
2023-04-19 00:00:00+00:00,8110
2023-04-20 00:00:00+00:00,8121
2023-04-21 00:00:00+00:00,8130
2023-04-22 00:00:00+00:00,8136
2023-04-23 00:00:00+00:00,8145
2023-04-24 00:00:00+00:00,8154
2023-04-25 00:00:00+00:00,8171
2023-04-26 00:00:00+00:00,8191
2023-04-27 00:00:00+00:00,8199
2023-04-28 00:00:00+00:00,8211
2023-04-29 00:00:00+00:00,8213
2023-04-30 00:00:00+00:00,8215
2023-05-01 00:00:00+00:00,8225
2023-05-02 00:00:00+00:00,8230
2023-05-03 00:00:00+00:00,8239
2023-05-04 00:00:00+00:00,8245
2023-05-05 00:00:00+00:00,8260
2023-05-06 00:00:00+00:00,8271
2023-05-07 00:00:00+00:00,8276
2023-05-08 00:00:00+00:00,8295
2023-05-09 00:00:00+00:00,8305
2023-05-10 00:00:00+00:00,8314
2023-05-11 00:00:00+00:00,8327
2023-05-12 00:00:00+00:00,8334
2023-05-13 00:00:00+00:00,8335
2023-05-14 00:00:00+00:00,8340
2023-05-15 00:00:00+00:00,8349
2023-05-16 00:00:00+00:00,8357
2023-05-17 00:00:00+00:00,8368
2023-05-18 00:00:00+00:00,8375
2023-05-19 00:00:00+00:00,8385
2023-05-20 00:00:00+00:00,8389
2023-05-21 00:00:00+00:00,8396
2023-05-22 00:00:00+00:00,8404
2023-05-23 00:00:00+00:00,8419
2023-05-24 00:00:00+00:00,8442
2023-05-25 00:00:00+00:00,8464
2023-05-26 00:00:00+00:00,8475
2023-05-27 00:00:00+00:00,8486
2023-05-28 00:00:00+00:00,8499
2023-05-29 00:00:00+00:00,8511
2023-05-30 00:00:00+00:00,8529
2023-05-31 00:00:00+00:00,8583
2023-06-01 00:00:00+00:00,8606
2023-06-02 00:00:00+00:00,8622
2023-06-03 00:00:00+00:00,8628
2023-06-04 00:00:00+00:00,8635
2023-06-05 00:00:00+00:00,8655
2023-06-06 00:00:00+00:00,8670
2023-06-07 00:00:00+00:00,8691
2023-06-08 00:00:00+00:00,8702
2023-06-09 00:00:00+00:00,8715
2023-06-10 00:00:00+00:00,8721
2023-06-11 00:00:00+00:00,8731
2023-06-12 00:00:00+00:00,8755
2023-06-13 00:00:00+00:00,8765
2023-06-14 00:00:00+00:00,8776
2023-06-15 00:00:00+00:00,8793
2023-06-16 00:00:00+00:00,8803
2023-06-17 00:00:00+00:00,8809
2023-06-18 00:00:00+00:00,8820
2023-06-19 00:00:00+00:00,8832
2023-06-20 00:00:00+00:00,8844
2023-06-21 00:00:00+00:00,8853
2023-06-22 00:00:00+00:00,8858
2023-06-23 00:00:00+00:00,8867
2023-06-24 00:00:00+00:00,8875
2023-06-25 00:00:00+00:00,8886
2023-06-26 00:00:00+00:00,8894
2023-06-27 00:00:00+00:00,8904
2023-06-28 00:00:00+00:00,8914
2023-06-29 00:00:00+00:00,8926
2023-06-30 00:00:00+00:00,8932
2023-07-01 00:00:00+00:00,8936
2023-07-02 00:00:00+00:00,8947
2023-07-03 00:00:00+00:00,8956
2023-07-04 00:00:00+00:00,8973
2023-07-05 00:00:00+00:00,9064
2023-07-06 00:00:00+00:00,9195
2023-07-07 00:00:00+00:00,9216
2023-07-08 00:00:00+00:00,9223
2023-07-09 00:00:00+00:00,9227
2023-07-10 00:00:00+00:00,9238
2023-07-11 00:00:00+00:00,9252
2023-07-12 00:00:00+00:00,9265
2023-07-13 00:00:00+00:00,9277
2023-07-14 00:00:00+00:00,9290
2023-07-15 00:00:00+00:00,9296
2023-07-16 00:00:00+00:00,9301
2023-07-17 00:00:00+00:00,9312
2023-07-18 00:00:00+00:00,9320
2023-07-19 00:00:00+00:00,9334
2023-07-20 00:00:00+00:00,9347
2023-07-21 00:00:00+00:00,9354
2023-07-22 00:00:00+00:00,9363
2023-07-23 00:00:00+00:00,9368
2023-07-24 00:00:00+00:00,9378
2023-07-25 00:00:00+00:00,9391
2023-07-26 00:00:00+00:00,9401
2023-07-27 00:00:00+00:00,9412
2023-07-28 00:00:00+00:00,9424
2023-07-29 00:00:00+00:00,9426
2023-07-30 00:00:00+00:00,9427
2023-07-31 00:00:00+00:00,9432
2023-08-01 00:00:00+00:00,9434
2023-08-02 00:00:00+00:00,9442
2023-08-03 00:00:00+00:00,9447
2023-08-04 00:00:00+00:00,9456
2023-08-05 00:00:00+00:00,9459
2023-08-06 00:00:00+00:00,9463
2023-08-07 00:00:00+00:00,9471
2023-08-08 00:00:00+00:00,9476
2023-08-09 00:00:00+00:00,9487
2023-08-10 00:00:00+00:00,9493
2023-08-11 00:00:00+00:00,9502
2023-08-12 00:00:00+00:00,9506
2023-08-13 00:00:00+00:00,9510
2023-08-14 00:00:00+00:00,9521
2023-08-15 00:00:00+00:00,9536
2023-08-16 00:00:00+00:00,9575
2023-08-17 00:00:00+00:00,9694
2023-08-18 00:00:00+00:00,9780
2023-08-19 00:00:00+00:00,9849
2023-08-20 00:00:00+00:00,9867
2023-08-21 00:00:00+00:00,9896
2023-08-22 00:00:00+00:00,9930
2023-08-23 00:00:00+00:00,9954
2023-08-24 00:00:00+00:00,9968
2023-08-25 00:00:00+00:00,9983
2023-08-26 00:00:00+00:00,9989
2023-08-27 00:00:00+00:00,9994
2023-08-28 00:00:00+00:00,10000
2023-08-29 00:00:00+00:00,10007
2023-08-30 00:00:00+00:00,10017
2023-08-31 00:00:00+00:00,10027
2023-09-01 00:00:00+00:00,10038
2023-09-02 00:00:00+00:00,10048
2023-09-03 00:00:00+00:00,10050
2023-09-04 00:00:00+00:00,10060
2023-09-05 00:00:00+00:00,10071
2023-09-06 00:00:00+00:00,10088
2023-09-07 00:00:00+00:00,10107
2023-09-08 00:00:00+00:00,10119
2023-09-09 00:00:00+00:00,10125
2023-09-10 00:00:00+00:00,10128
2023-09-11 00:00:00+00:00,10140
2023-09-12 00:00:00+00:00,10154
2023-09-13 00:00:00+00:00,10167
2023-09-14 00:00:00+00:00,10174
2023-09-15 00:00:00+00:00,10186
2023-09-16 00:00:00+00:00,10191
2023-09-17 00:00:00+00:00,10195
2023-09-18 00:00:00+00:00,10205
2023-09-19 00:00:00+00:00,10213
2023-09-20 00:00:00+00:00,10220
2023-09-21 00:00:00+00:00,10236
2023-09-22 00:00:00+00:00,10241
2023-09-23 00:00:00+00:00,10245
2023-09-24 00:00:00+00:00,10251
2023-09-25 00:00:00+00:00,10260
2023-09-26 00:00:00+00:00,10270
2023-09-27 00:00:00+00:00,10278
2023-09-28 00:00:00+00:00,10282
2023-09-29 00:00:00+00:00,10288
2023-09-30 00:00:00+00:00,10295
2023-10-01 00:00:00+00:00,10303
2023-10-02 00:00:00+00:00,10312
2023-10-03 00:00:00+00:00,10318
2023-10-04 00:00:00+00:00,10322
2023-10-05 00:00:00+00:00,10329
2023-10-06 00:00:00+00:00,10335
2023-10-07 00:00:00+00:00,10342
2023-10-08 00:00:00+00:00,10353
2023-10-09 00:00:00+00:00,10362
2023-10-10 00:00:00+00:00,10370
2023-10-11 00:00:00+00:00,10379
2023-10-12 00:00:00+00:00,10382
2023-10-13 00:00:00+00:00,10387
2023-10-14 00:00:00+00:00,10393
2023-10-15 00:00:00+00:00,10398
2023-10-16 00:00:00+00:00,10413
2023-10-17 00:00:00+00:00,10426
2023-10-18 00:00:00+00:00,10434
2023-10-19 00:00:00+00:00,10441
2023-10-20 00:00:00+00:00,10452
2023-10-21 00:00:00+00:00,10455
2023-10-22 00:00:00+00:00,10457
2023-10-23 00:00:00+00:00,10469
2023-10-24 00:00:00+00:00,10478
2023-10-25 00:00:00+00:00,10496
2023-10-26 00:00:00+00:00,10508
2023-10-27 00:00:00+00:00,10517
2023-10-28 00:00:00+00:00,10522
2023-10-29 00:00:00+00:00,10526
2023-10-30 00:00:00+00:00,10532
2023-10-31 00:00:00+00:00,10537
2023-11-01 00:00:00+00:00,10540
2023-11-02 00:00:00+00:00,10544
2023-11-03 00:00:00+00:00,10551
2023-11-04 00:00:00+00:00,10556
2023-11-05 00:00:00+00:00,10559
2023-11-06 00:00:00+00:00,10564
2023-11-07 00:00:00+00:00,10575
2023-11-08 00:00:00+00:00,10584
2023-11-09 00:00:00+00:00,10594
2023-11-10 00:00:00+00:00,10597
2023-11-11 00:00:00+00:00,10604
2023-11-12 00:00:00+00:00,10608
2023-11-13 00:00:00+00:00,10613
2023-11-14 00:00:00+00:00,10622
2023-11-15 00:00:00+00:00,10633
2023-11-16 00:00:00+00:00,10641
2023-11-17 00:00:00+00:00,10645
2023-11-18 00:00:00+00:00,10647
2023-11-19 00:00:00+00:00,10650
2023-11-20 00:00:00+00:00,10653
2023-11-21 00:00:00+00:00,10665
2023-11-22 00:00:00+00:00,10675
2023-11-23 00:00:00+00:00,10681
2023-11-24 00:00:00+00:00,10687
2023-11-25 00:00:00+00:00,10693
2023-11-26 00:00:00+00:00,10701
2023-11-27 00:00:00+00:00,10706
2023-11-28 00:00:00+00:00,10719
2023-11-29 00:00:00+00:00,10723
2023-11-30 00:00:00+00:00,10733
2023-12-01 00:00:00+00:00,10742
2023-12-02 00:00:00+00:00,10748
2023-12-03 00:00:00+00:00,10751
2023-12-04 00:00:00+00:00,10759
2023-12-05 00:00:00+00:00,10767
2023-12-06 00:00:00+00:00,10781
2023-12-07 00:00:00+00:00,10786
2023-12-08 00:00:00+00:00,10793
2023-12-09 00:00:00+00:00,10795
2023-12-10 00:00:00+00:00,10801
2023-12-11 00:00:00+00:00,10810
2023-12-12 00:00:00+00:00,10817
2023-12-13 00:00:00+00:00,10821
2023-12-14 00:00:00+00:00,10832
2023-12-15 00:00:00+00:00,10837
2023-12-16 00:00:00+00:00,10841
2023-12-17 00:00:00+00:00,10845
2023-12-18 00:00:00+00:00,10851
2023-12-19 00:00:00+00:00,10855
2023-12-20 00:00:00+00:00,10861
2023-12-21 00:00:00+00:00,10866
2023-12-22 00:00:00+00:00,10872
2023-12-23 00:00:00+00:00,10876
2023-12-24 00:00:00+00:00,10880
2023-12-25 00:00:00+00:00,10887
2023-12-26 00:00:00+00:00,10900
2023-12-27 00:00:00+00:00,10913
2023-12-28 00:00:00+00:00,10924
2023-12-29 00:00:00+00:00,10929
2023-12-30 00:00:00+00:00,10934
2023-12-31 00:00:00+00:00,10936
2024-01-01 00:00:00+00:00,10938
2024-01-02 00:00:00+00:00,10950
2024-01-03 00:00:00+00:00,10958
2024-01-04 00:00:00+00:00,10964
2024-01-05 00:00:00+00:00,10970
2024-01-06 00:00:00+00:00,10974
2024-01-07 00:00:00+00:00,10977
2024-01-08 00:00:00+00:00,10984
2024-01-09 00:00:00+00:00,10991
2024-01-10 00:00:00+00:00,10998
2024-01-11 00:00:00+00:00,11007
2024-01-12 00:00:00+00:00,11013
2024-01-13 00:00:00+00:00,11017
2024-01-14 00:00:00+00:00,11023
2024-01-15 00:00:00+00:00,11030
2024-01-16 00:00:00+00:00,11057
2024-01-17 00:00:00+00:00,11078
2024-01-18 00:00:00+00:00,11083
2024-01-19 00:00:00+00:00,11089
2024-01-20 00:00:00+00:00,11091
2024-01-21 00:00:00+00:00,11097
2024-01-22 00:00:00+00:00,11113
2024-01-23 00:00:00+00:00,11121
2024-01-24 00:00:00+00:00,11127
2024-01-25 00:00:00+00:00,11130
2024-01-26 00:00:00+00:00,11134
2024-01-27 00:00:00+00:00,11138
2024-01-28 00:00:00+00:00,11143
2024-01-29 00:00:00+00:00,11151
2024-01-30 00:00:00+00:00,11159
2024-01-31 00:00:00+00:00,11162
2024-02-01 00:00:00+00:00,11168
2024-02-02 00:00:00+00:00,11175
2024-02-03 00:00:00+00:00,11178
2024-02-04 00:00:00+00:00,11184
2024-02-05 00:00:00+00:00,11187
2024-02-06 00:00:00+00:00,11198
2024-02-07 00:00:00+00:00,11205
2024-02-08 00:00:00+00:00,11210
2024-02-09 00:00:00+00:00,11215
2024-02-10 00:00:00+00:00,11216
2024-02-11 00:00:00+00:00,11219
2024-02-12 00:00:00+00:00,11220
2024-02-13 00:00:00+00:00,11224
2024-02-14 00:00:00+00:00,11225
2024-02-15 00:00:00+00:00,11228
2024-02-16 00:00:00+00:00,11234
2024-02-17 00:00:00+00:00,11235
2024-02-18 00:00:00+00:00,11241
2024-02-19 00:00:00+00:00,11242
2024-02-20 00:00:00+00:00,11246
2024-02-21 00:00:00+00:00,11251
2024-02-22 00:00:00+00:00,11252
2024-02-23 00:00:00+00:00,11258
2024-02-24 00:00:00+00:00,11263
2024-02-25 00:00:00+00:00,11269
2024-02-26 00:00:00+00:00,11286
2024-02-27 00:00:00+00:00,11297
2024-02-28 00:00:00+00:00,11302
2024-02-29 00:00:00+00:00,11307
2024-03-01 00:00:00+00:00,11314
2024-03-02 00:00:00+00:00,11318
2024-03-04 00:00:00+00:00,11323
2024-03-05 00:00:00+00:00,11335
2024-03-06 00:00:00+00:00,11343
2024-03-07 00:00:00+00:00,11349
2024-03-08 00:00:00+00:00,11353
2024-03-09 00:00:00+00:00,11355
2024-03-10 00:00:00+00:00,11356
2024-03-11 00:00:00+00:00,11361
2024-03-12 00:00:00+00:00,11368
2024-03-13 00:00:00+00:00,11378
2024-03-14 00:00:00+00:00,11387
2024-03-15 00:00:00+00:00,11409
2024-03-16 00:00:00+00:00,11449
2024-03-17 00:00:00+00:00,11499
2024-03-18 00:00:00+00:00,11521
2024-03-19 00:00:00+00:00,11546
2024-03-20 00:00:00+00:00,11558
2024-03-21 00:00:00+00:00,11571
2024-03-22 00:00:00+00:00,11589
2024-03-23 00:00:00+00:00,11596
2024-03-24 00:00:00+00:00,11605
2024-03-25 00:00:00+00:00,11616
2024-03-26 00:00:00+00:00,11631
2024-03-27 00:00:00+00:00,11641
2024-03-28 00:00:00+00:00,11656
2024-03-29 00:00:00+00:00,11664
2024-03-30 00:00:00+00:00,11669
2024-03-31 00:00:00+00:00,11674
2024-04-01 00:00:00+00:00,11679
2024-04-02 00:00:00+00:00,11687
2024-04-03 00:00:00+00:00,11700
2024-04-04 00:00:00+00:00,11703
2024-04-05 00:00:00+00:00,11708
2024-04-06 00:00:00+00:00,11712
2024-04-07 00:00:00+00:00,11721
2024-04-08 00:00:00+00:00,11728
2024-04-09 00:00:00+00:00,11738
2024-04-10 00:00:00+00:00,11748
2024-04-11 00:00:00+00:00,11758
2024-04-12 00:00:00+00:00,11766
2024-04-13 00:00:00+00:00,11770
2024-04-14 00:00:00+00:00,11773
2024-04-15 00:00:00+00:00,11776
2024-04-16 00:00:00+00:00,11784
2024-04-17 00:00:00+00:00,11792
2024-04-18 00:00:00+00:00,11798
2024-04-19 00:00:00+00:00,11801
2024-04-20 00:00:00+00:00,11806
2024-04-21 00:00:00+00:00,11807
2024-04-22 00:00:00+00:00,11816
2024-04-23 00:00:00+00:00,11826
2024-04-24 00:00:00+00:00,11834
2024-04-25 00:00:00+00:00,11842
2024-04-26 00:00:00+00:00,11847
2024-04-27 00:00:00+00:00,11850
2024-04-28 00:00:00+00:00,11860
2024-04-29 00:00:00+00:00,11869
2024-04-30 00:00:00+00:00,11874
2024-05-01 00:00:00+00:00,11882
2024-05-02 00:00:00+00:00,11892
2024-05-03 00:00:00+00:00,11898
2024-05-04 00:00:00+00:00,11904
2024-05-05 00:00:00+00:00,11907
2024-05-06 00:00:00+00:00,11917
2024-05-07 00:00:00+00:00,11926
2024-05-08 00:00:00+00:00,11940
2024-05-09 00:00:00+00:00,11943
2024-05-10 00:00:00+00:00,11951
2024-05-11 00:00:00+00:00,11959
2024-05-12 00:00:00+00:00,11963
2024-05-13 00:00:00+00:00,11975
2024-05-14 00:00:00+00:00,11979
2024-05-15 00:00:00+00:00,11987
2024-05-16 00:00:00+00:00,11994
2024-05-17 00:00:00+00:00,12005
2024-05-18 00:00:00+00:00,12011
2024-05-19 00:00:00+00:00,12018
2024-05-20 00:00:00+00:00,12023
2024-05-21 00:00:00+00:00,12027
2024-05-22 00:00:00+00:00,12034
2024-05-23 00:00:00+00:00,12038
2024-05-24 00:00:00+00:00,12044
2024-05-25 00:00:00+00:00,12045
2024-05-26 00:00:00+00:00,12047
2024-05-27 00:00:00+00:00,12051
2024-05-28 00:00:00+00:00,12062
2024-05-29 00:00:00+00:00,12121
2024-05-30 00:00:00+00:00,12134
2024-05-31 00:00:00+00:00,12142
2024-06-01 00:00:00+00:00,12148
2024-06-02 00:00:00+00:00,12152
2024-06-03 00:00:00+00:00,12157
2024-06-04 00:00:00+00:00,12162
2024-06-05 00:00:00+00:00,12168
2024-06-06 00:00:00+00:00,12172
2024-06-07 00:00:00+00:00,12181
2024-06-08 00:00:00+00:00,12183
2024-06-09 00:00:00+00:00,12186
2024-06-10 00:00:00+00:00,12210
2024-06-11 00:00:00+00:00,12232
2024-06-12 00:00:00+00:00,12246
2024-06-13 00:00:00+00:00,12266
2024-06-14 00:00:00+00:00,12280
2024-06-15 00:00:00+00:00,12289
2024-06-16 00:00:00+00:00,12300
2024-06-17 00:00:00+00:00,12308
2024-06-18 00:00:00+00:00,12314
2024-06-19 00:00:00+00:00,12320
