time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7838
2023-03-31 00:00:00+00:00,7857
2023-04-01 00:00:00+00:00,7869
2023-04-02 00:00:00+00:00,7884
2023-04-03 00:00:00+00:00,7895
2023-04-04 00:00:00+00:00,7911
2023-04-05 00:00:00+00:00,7919
2023-04-06 00:00:00+00:00,7924
2023-04-07 00:00:00+00:00,7934
2023-04-08 00:00:00+00:00,7940
2023-04-09 00:00:00+00:00,7947
2023-04-10 00:00:00+00:00,7965
2023-04-11 00:00:00+00:00,7981
2023-04-12 00:00:00+00:00,7997
2023-04-13 00:00:00+00:00,8021
2023-04-14 00:00:00+00:00,8038
2023-04-15 00:00:00+00:00,8048
2023-04-16 00:00:00+00:00,8056
2023-04-17 00:00:00+00:00,8066
2023-04-18 00:00:00+00:00,8074
2023-04-19 00:00:00+00:00,8091
2023-04-20 00:00:00+00:00,8102
2023-04-21 00:00:00+00:00,8111
2023-04-22 00:00:00+00:00,8117
2023-04-23 00:00:00+00:00,8126
2023-04-24 00:00:00+00:00,8135
2023-04-25 00:00:00+00:00,8152
2023-04-26 00:00:00+00:00,8171
2023-04-27 00:00:00+00:00,8179
2023-04-28 00:00:00+00:00,8191
2023-04-29 00:00:00+00:00,8193
2023-04-30 00:00:00+00:00,8195
2023-05-01 00:00:00+00:00,8205
2023-05-02 00:00:00+00:00,8210
2023-05-03 00:00:00+00:00,8219
2023-05-04 00:00:00+00:00,8225
2023-05-05 00:00:00+00:00,8240
2023-05-06 00:00:00+00:00,8251
2023-05-07 00:00:00+00:00,8256
2023-05-08 00:00:00+00:00,8275
2023-05-09 00:00:00+00:00,8285
2023-05-10 00:00:00+00:00,8294
2023-05-11 00:00:00+00:00,8307
2023-05-12 00:00:00+00:00,8314
2023-05-13 00:00:00+00:00,8315
2023-05-14 00:00:00+00:00,8320
2023-05-15 00:00:00+00:00,8329
2023-05-16 00:00:00+00:00,8337
2023-05-17 00:00:00+00:00,8348
2023-05-18 00:00:00+00:00,8355
2023-05-19 00:00:00+00:00,8365
2023-05-20 00:00:00+00:00,8369
2023-05-21 00:00:00+00:00,8376
2023-05-22 00:00:00+00:00,8384
2023-05-23 00:00:00+00:00,8399
2023-05-24 00:00:00+00:00,8422
2023-05-25 00:00:00+00:00,8444
2023-05-26 00:00:00+00:00,8455
2023-05-27 00:00:00+00:00,8466
2023-05-28 00:00:00+00:00,8479
2023-05-29 00:00:00+00:00,8491
2023-05-30 00:00:00+00:00,8509
2023-05-31 00:00:00+00:00,8563
2023-06-01 00:00:00+00:00,8586
2023-06-02 00:00:00+00:00,8601
2023-06-03 00:00:00+00:00,8607
2023-06-04 00:00:00+00:00,8614
2023-06-05 00:00:00+00:00,8634
2023-06-06 00:00:00+00:00,8649
2023-06-07 00:00:00+00:00,8670
2023-06-08 00:00:00+00:00,8681
2023-06-09 00:00:00+00:00,8694
2023-06-10 00:00:00+00:00,8700
2023-06-11 00:00:00+00:00,8710
2023-06-12 00:00:00+00:00,8734
2023-06-13 00:00:00+00:00,8744
2023-06-14 00:00:00+00:00,8755
2023-06-15 00:00:00+00:00,8772
2023-06-16 00:00:00+00:00,8782
2023-06-17 00:00:00+00:00,8788
2023-06-18 00:00:00+00:00,8799
2023-06-19 00:00:00+00:00,8811
2023-06-20 00:00:00+00:00,8823
2023-06-21 00:00:00+00:00,8832
2023-06-22 00:00:00+00:00,8837
2023-06-23 00:00:00+00:00,8846
2023-06-24 00:00:00+00:00,8854
2023-06-25 00:00:00+00:00,8865
2023-06-26 00:00:00+00:00,8873
2023-06-27 00:00:00+00:00,8883
2023-06-28 00:00:00+00:00,8893
2023-06-29 00:00:00+00:00,8905
2023-06-30 00:00:00+00:00,8911
2023-07-01 00:00:00+00:00,8915
2023-07-02 00:00:00+00:00,8926
2023-07-03 00:00:00+00:00,8935
2023-07-04 00:00:00+00:00,8952
2023-07-05 00:00:00+00:00,9043
2023-07-06 00:00:00+00:00,9174
2023-07-07 00:00:00+00:00,9195
2023-07-08 00:00:00+00:00,9202
2023-07-09 00:00:00+00:00,9205
2023-07-10 00:00:00+00:00,9216
2023-07-11 00:00:00+00:00,9230
2023-07-12 00:00:00+00:00,9243
2023-07-13 00:00:00+00:00,9255
2023-07-14 00:00:00+00:00,9268
2023-07-15 00:00:00+00:00,9274
2023-07-16 00:00:00+00:00,9279
2023-07-17 00:00:00+00:00,9290
2023-07-18 00:00:00+00:00,9298
2023-07-19 00:00:00+00:00,9312
2023-07-20 00:00:00+00:00,9325
2023-07-21 00:00:00+00:00,9332
2023-07-22 00:00:00+00:00,9341
2023-07-23 00:00:00+00:00,9346
2023-07-24 00:00:00+00:00,9356
2023-07-25 00:00:00+00:00,9369
2023-07-26 00:00:00+00:00,9379
2023-07-27 00:00:00+00:00,9390
2023-07-28 00:00:00+00:00,9402
2023-07-29 00:00:00+00:00,9404
2023-07-30 00:00:00+00:00,9405
2023-07-31 00:00:00+00:00,9410
2023-08-01 00:00:00+00:00,9412
2023-08-02 00:00:00+00:00,9420
2023-08-03 00:00:00+00:00,9425
2023-08-04 00:00:00+00:00,9433
2023-08-05 00:00:00+00:00,9436
2023-08-06 00:00:00+00:00,9440
2023-08-07 00:00:00+00:00,9448
2023-08-08 00:00:00+00:00,9453
2023-08-09 00:00:00+00:00,9464
2023-08-10 00:00:00+00:00,9470
2023-08-11 00:00:00+00:00,9479
2023-08-12 00:00:00+00:00,9483
2023-08-13 00:00:00+00:00,9487
2023-08-14 00:00:00+00:00,9498
2023-08-15 00:00:00+00:00,9513
2023-08-16 00:00:00+00:00,9552
2023-08-17 00:00:00+00:00,9670
2023-08-18 00:00:00+00:00,9755
2023-08-19 00:00:00+00:00,9824
2023-08-20 00:00:00+00:00,9842
2023-08-21 00:00:00+00:00,9870
2023-08-22 00:00:00+00:00,9904
2023-08-23 00:00:00+00:00,9928
2023-08-24 00:00:00+00:00,9942
2023-08-25 00:00:00+00:00,9957
2023-08-26 00:00:00+00:00,9963
2023-08-27 00:00:00+00:00,9968
2023-08-28 00:00:00+00:00,9974
2023-08-29 00:00:00+00:00,9981
2023-08-30 00:00:00+00:00,9991
2023-08-31 00:00:00+00:00,10001
2023-09-01 00:00:00+00:00,10012
2023-09-02 00:00:00+00:00,10022
2023-09-03 00:00:00+00:00,10024
2023-09-04 00:00:00+00:00,10034
2023-09-05 00:00:00+00:00,10045
2023-09-06 00:00:00+00:00,10062
2023-09-07 00:00:00+00:00,10081
2023-09-08 00:00:00+00:00,10093
2023-09-09 00:00:00+00:00,10099
2023-09-10 00:00:00+00:00,10102
2023-09-11 00:00:00+00:00,10114
2023-09-12 00:00:00+00:00,10128
2023-09-13 00:00:00+00:00,10141
2023-09-14 00:00:00+00:00,10148
2023-09-15 00:00:00+00:00,10160
2023-09-16 00:00:00+00:00,10165
2023-09-17 00:00:00+00:00,10169
2023-09-18 00:00:00+00:00,10179
2023-09-19 00:00:00+00:00,10187
2023-09-20 00:00:00+00:00,10194
2023-09-21 00:00:00+00:00,10210
2023-09-22 00:00:00+00:00,10215
2023-09-23 00:00:00+00:00,10219
2023-09-24 00:00:00+00:00,10224
2023-09-25 00:00:00+00:00,10233
2023-09-26 00:00:00+00:00,10243
2023-09-27 00:00:00+00:00,10251
2023-09-28 00:00:00+00:00,10255
2023-09-29 00:00:00+00:00,10261
2023-09-30 00:00:00+00:00,10268
2023-10-01 00:00:00+00:00,10276
2023-10-02 00:00:00+00:00,10285
2023-10-03 00:00:00+00:00,10291
2023-10-04 00:00:00+00:00,10295
2023-10-05 00:00:00+00:00,10302
2023-10-06 00:00:00+00:00,10308
2023-10-07 00:00:00+00:00,10315
2023-10-08 00:00:00+00:00,10326
2023-10-09 00:00:00+00:00,10335
2023-10-10 00:00:00+00:00,10343
2023-10-11 00:00:00+00:00,10352
2023-10-12 00:00:00+00:00,10355
2023-10-13 00:00:00+00:00,10360
2023-10-14 00:00:00+00:00,10366
2023-10-15 00:00:00+00:00,10371
2023-10-16 00:00:00+00:00,10386
2023-10-17 00:00:00+00:00,10399
2023-10-18 00:00:00+00:00,10407
2023-10-19 00:00:00+00:00,10414
2023-10-20 00:00:00+00:00,10425
2023-10-21 00:00:00+00:00,10428
2023-10-22 00:00:00+00:00,10430
2023-10-23 00:00:00+00:00,10442
2023-10-24 00:00:00+00:00,10451
2023-10-25 00:00:00+00:00,10469
2023-10-26 00:00:00+00:00,10481
2023-10-27 00:00:00+00:00,10490
2023-10-28 00:00:00+00:00,10495
2023-10-29 00:00:00+00:00,10499
2023-10-30 00:00:00+00:00,10505
2023-10-31 00:00:00+00:00,10510
2023-11-01 00:00:00+00:00,10513
2023-11-02 00:00:00+00:00,10517
2023-11-03 00:00:00+00:00,10524
2023-11-04 00:00:00+00:00,10529
2023-11-05 00:00:00+00:00,10532
2023-11-06 00:00:00+00:00,10537
2023-11-07 00:00:00+00:00,10548
2023-11-08 00:00:00+00:00,10557
2023-11-09 00:00:00+00:00,10567
2023-11-10 00:00:00+00:00,10570
2023-11-11 00:00:00+00:00,10577
2023-11-12 00:00:00+00:00,10581
2023-11-13 00:00:00+00:00,10586
2023-11-14 00:00:00+00:00,10595
2023-11-15 00:00:00+00:00,10606
2023-11-16 00:00:00+00:00,10614
2023-11-17 00:00:00+00:00,10618
2023-11-18 00:00:00+00:00,10619
2023-11-19 00:00:00+00:00,10622
2023-11-20 00:00:00+00:00,10625
2023-11-21 00:00:00+00:00,10637
2023-11-22 00:00:00+00:00,10647
2023-11-23 00:00:00+00:00,10653
2023-11-24 00:00:00+00:00,10659
2023-11-25 00:00:00+00:00,10665
2023-11-26 00:00:00+00:00,10673
2023-11-27 00:00:00+00:00,10678
2023-11-28 00:00:00+00:00,10691
2023-11-29 00:00:00+00:00,10695
2023-11-30 00:00:00+00:00,10705
2023-12-01 00:00:00+00:00,10714
2023-12-02 00:00:00+00:00,10720
2023-12-03 00:00:00+00:00,10723
2023-12-04 00:00:00+00:00,10731
2023-12-05 00:00:00+00:00,10739
2023-12-06 00:00:00+00:00,10753
2023-12-07 00:00:00+00:00,10758
2023-12-08 00:00:00+00:00,10765
2023-12-09 00:00:00+00:00,10767
2023-12-10 00:00:00+00:00,10773
2023-12-11 00:00:00+00:00,10782
2023-12-12 00:00:00+00:00,10789
2023-12-13 00:00:00+00:00,10793
2023-12-14 00:00:00+00:00,10804
2023-12-15 00:00:00+00:00,10809
2023-12-16 00:00:00+00:00,10813
2023-12-17 00:00:00+00:00,10817
2023-12-18 00:00:00+00:00,10823
2023-12-19 00:00:00+00:00,10827
2023-12-20 00:00:00+00:00,10833
2023-12-21 00:00:00+00:00,10838
2023-12-22 00:00:00+00:00,10844
2023-12-23 00:00:00+00:00,10848
2023-12-24 00:00:00+00:00,10852
2023-12-25 00:00:00+00:00,10859
2023-12-26 00:00:00+00:00,10872
2023-12-27 00:00:00+00:00,10885
2023-12-28 00:00:00+00:00,10896
2023-12-29 00:00:00+00:00,10901
2023-12-30 00:00:00+00:00,10906
2023-12-31 00:00:00+00:00,10908
2024-01-01 00:00:00+00:00,10909
2024-01-02 00:00:00+00:00,10921
2024-01-03 00:00:00+00:00,10929
2024-01-04 00:00:00+00:00,10934
2024-01-05 00:00:00+00:00,10940
2024-01-06 00:00:00+00:00,10944
2024-01-07 00:00:00+00:00,10947
2024-01-08 00:00:00+00:00,10954
2024-01-09 00:00:00+00:00,10961
2024-01-10 00:00:00+00:00,10968
2024-01-11 00:00:00+00:00,10977
2024-01-12 00:00:00+00:00,10983
2024-01-13 00:00:00+00:00,10987
2024-01-14 00:00:00+00:00,10993
2024-01-15 00:00:00+00:00,11000
2024-01-16 00:00:00+00:00,11027
2024-01-17 00:00:00+00:00,11048
2024-01-18 00:00:00+00:00,11053
2024-01-19 00:00:00+00:00,11059
2024-01-20 00:00:00+00:00,11061
2024-01-21 00:00:00+00:00,11067
2024-01-22 00:00:00+00:00,11083
2024-01-23 00:00:00+00:00,11091
2024-01-24 00:00:00+00:00,11097
2024-01-25 00:00:00+00:00,11100
2024-01-26 00:00:00+00:00,11104
2024-01-27 00:00:00+00:00,11108
2024-01-28 00:00:00+00:00,11113
2024-01-29 00:00:00+00:00,11121
2024-01-30 00:00:00+00:00,11129
2024-01-31 00:00:00+00:00,11132
2024-02-01 00:00:00+00:00,11138
2024-02-02 00:00:00+00:00,11145
2024-02-03 00:00:00+00:00,11148
2024-02-04 00:00:00+00:00,11154
2024-02-05 00:00:00+00:00,11157
2024-02-06 00:00:00+00:00,11168
2024-02-07 00:00:00+00:00,11175
2024-02-08 00:00:00+00:00,11180
2024-02-09 00:00:00+00:00,11184
2024-02-10 00:00:00+00:00,11185
2024-02-11 00:00:00+00:00,11188
2024-02-12 00:00:00+00:00,11189
2024-02-13 00:00:00+00:00,11193
2024-02-14 00:00:00+00:00,11194
2024-02-15 00:00:00+00:00,11197
2024-02-16 00:00:00+00:00,11203
2024-02-17 00:00:00+00:00,11204
2024-02-18 00:00:00+00:00,11210
2024-02-19 00:00:00+00:00,11211
2024-02-20 00:00:00+00:00,11215
2024-02-21 00:00:00+00:00,11220
2024-02-22 00:00:00+00:00,11221
2024-02-23 00:00:00+00:00,11227
2024-02-24 00:00:00+00:00,11232
2024-02-25 00:00:00+00:00,11238
2024-02-26 00:00:00+00:00,11255
2024-02-27 00:00:00+00:00,11266
2024-02-28 00:00:00+00:00,11271
2024-02-29 00:00:00+00:00,11276
2024-03-01 00:00:00+00:00,11283
2024-03-02 00:00:00+00:00,11287
2024-03-04 00:00:00+00:00,11292
2024-03-05 00:00:00+00:00,11304
2024-03-06 00:00:00+00:00,11312
2024-03-07 00:00:00+00:00,11318
2024-03-08 00:00:00+00:00,11322
2024-03-09 00:00:00+00:00,11324
2024-03-10 00:00:00+00:00,11325
2024-03-11 00:00:00+00:00,11330
2024-03-12 00:00:00+00:00,11337
2024-03-13 00:00:00+00:00,11347
2024-03-14 00:00:00+00:00,11356
2024-03-15 00:00:00+00:00,11378
2024-03-16 00:00:00+00:00,11418
2024-03-17 00:00:00+00:00,11468
2024-03-18 00:00:00+00:00,11490
2024-03-19 00:00:00+00:00,11515
2024-03-20 00:00:00+00:00,11527
2024-03-21 00:00:00+00:00,11540
2024-03-22 00:00:00+00:00,11558
2024-03-23 00:00:00+00:00,11565
2024-03-24 00:00:00+00:00,11574
2024-03-25 00:00:00+00:00,11585
2024-03-26 00:00:00+00:00,11598
2024-03-27 00:00:00+00:00,11608
2024-03-28 00:00:00+00:00,11623
2024-03-29 00:00:00+00:00,11631
2024-03-30 00:00:00+00:00,11636
2024-03-31 00:00:00+00:00,11641
2024-04-01 00:00:00+00:00,11646
2024-04-02 00:00:00+00:00,11654
2024-04-03 00:00:00+00:00,11666
2024-04-04 00:00:00+00:00,11669
2024-04-05 00:00:00+00:00,11674
2024-04-06 00:00:00+00:00,11678
2024-04-07 00:00:00+00:00,11687
2024-04-08 00:00:00+00:00,11694
2024-04-09 00:00:00+00:00,11704
2024-04-10 00:00:00+00:00,11714
2024-04-11 00:00:00+00:00,11724
2024-04-12 00:00:00+00:00,11731
2024-04-13 00:00:00+00:00,11735
2024-04-14 00:00:00+00:00,11738
2024-04-15 00:00:00+00:00,11741
2024-04-16 00:00:00+00:00,11749
2024-04-17 00:00:00+00:00,11757
2024-04-18 00:00:00+00:00,11763
2024-04-19 00:00:00+00:00,11766
2024-04-20 00:00:00+00:00,11771
2024-04-21 00:00:00+00:00,11772
2024-04-22 00:00:00+00:00,11781
2024-04-23 00:00:00+00:00,11791
2024-04-24 00:00:00+00:00,11798
2024-04-25 00:00:00+00:00,11806
2024-04-26 00:00:00+00:00,11811
2024-04-27 00:00:00+00:00,11814
2024-04-28 00:00:00+00:00,11824
2024-04-29 00:00:00+00:00,11833
2024-04-30 00:00:00+00:00,11838
2024-05-01 00:00:00+00:00,11846
2024-05-02 00:00:00+00:00,11856
2024-05-03 00:00:00+00:00,11862
2024-05-04 00:00:00+00:00,11868
2024-05-05 00:00:00+00:00,11871
2024-05-06 00:00:00+00:00,11881
2024-05-07 00:00:00+00:00,11890
2024-05-08 00:00:00+00:00,11904
2024-05-09 00:00:00+00:00,11907
2024-05-10 00:00:00+00:00,11915
2024-05-11 00:00:00+00:00,11923
2024-05-12 00:00:00+00:00,11927
2024-05-13 00:00:00+00:00,11939
2024-05-14 00:00:00+00:00,11943
2024-05-15 00:00:00+00:00,11951
2024-05-16 00:00:00+00:00,11958
2024-05-17 00:00:00+00:00,11969
2024-05-18 00:00:00+00:00,11975
2024-05-19 00:00:00+00:00,11982
2024-05-20 00:00:00+00:00,11987
2024-05-21 00:00:00+00:00,11991
2024-05-22 00:00:00+00:00,11998
2024-05-23 00:00:00+00:00,12002
2024-05-24 00:00:00+00:00,12008
2024-05-25 00:00:00+00:00,12009
2024-05-26 00:00:00+00:00,12011
2024-05-27 00:00:00+00:00,12015
2024-05-28 00:00:00+00:00,12026
2024-05-29 00:00:00+00:00,12085
2024-05-30 00:00:00+00:00,12098
2024-05-31 00:00:00+00:00,12106
2024-06-01 00:00:00+00:00,12112
2024-06-02 00:00:00+00:00,12116
2024-06-03 00:00:00+00:00,12121
2024-06-04 00:00:00+00:00,12126
2024-06-05 00:00:00+00:00,12132
2024-06-06 00:00:00+00:00,12136
2024-06-07 00:00:00+00:00,12145
2024-06-08 00:00:00+00:00,12147
2024-06-09 00:00:00+00:00,12150
2024-06-10 00:00:00+00:00,12174
2024-06-11 00:00:00+00:00,12196
2024-06-12 00:00:00+00:00,12210
2024-06-13 00:00:00+00:00,12230
2024-06-14 00:00:00+00:00,12244
2024-06-15 00:00:00+00:00,12253
2024-06-16 00:00:00+00:00,12264
2024-06-17 00:00:00+00:00,12272
2024-06-18 00:00:00+00:00,12278
2024-06-19 00:00:00+00:00,12286
2024-06-20 00:00:00+00:00,12299
2024-06-21 00:00:00+00:00,12311
2024-06-22 00:00:00+00:00,12338
2024-06-23 00:00:00+00:00,12349
2024-06-24 00:00:00+00:00,12361
2024-06-25 00:00:00+00:00,12367
2024-06-26 00:00:00+00:00,12380
2024-06-27 00:00:00+00:00,12389
2024-06-28 00:00:00+00:00,12396
2024-06-29 00:00:00+00:00,12399
2024-06-30 00:00:00+00:00,12405
2024-07-01 00:00:00+00:00,12418
2024-07-02 00:00:00+00:00,12427
2024-07-03 00:00:00+00:00,12434
2024-07-04 00:00:00+00:00,12439
2024-07-05 00:00:00+00:00,12448
2024-07-06 00:00:00+00:00,12451
2024-07-08 00:00:00+00:00,12460
2024-07-09 00:00:00+00:00,12463
2024-07-10 00:00:00+00:00,12470
2024-07-11 00:00:00+00:00,12487
2024-07-12 00:00:00+00:00,12540
2024-07-13 00:00:00+00:00,12576
2024-07-14 00:00:00+00:00,12591
2024-07-15 00:00:00+00:00,12608
2024-07-16 00:00:00+00:00,12618
2024-07-17 00:00:00+00:00,12621
2024-07-18 00:00:00+00:00,12627
2024-07-19 00:00:00+00:00,12640
2024-07-20 00:00:00+00:00,12655
2024-07-21 00:00:00+00:00,12664
2024-07-22 00:00:00+00:00,12673
2024-07-23 00:00:00+00:00,12686
2024-07-24 00:00:00+00:00,12694
2024-07-25 00:00:00+00:00,12700
2024-07-26 00:00:00+00:00,12703
2024-07-27 00:00:00+00:00,12713
2024-07-28 00:00:00+00:00,12720
2024-07-29 00:00:00+00:00,12724
2024-07-30 00:00:00+00:00,12731
2024-07-31 00:00:00+00:00,12738
2024-08-01 00:00:00+00:00,12743
2024-08-02 00:00:00+00:00,12748
2024-08-03 00:00:00+00:00,12757
2024-08-04 00:00:00+00:00,12762
2024-08-05 00:00:00+00:00,12767
2024-08-06 00:00:00+00:00,12774
2024-08-07 00:00:00+00:00,12777
2024-08-08 00:00:00+00:00,12787
2024-08-09 00:00:00+00:00,12792
