time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8129
2023-04-14 00:00:00+00:00,8146
2023-04-15 00:00:00+00:00,8156
2023-04-16 00:00:00+00:00,8164
2023-04-17 00:00:00+00:00,8174
2023-04-18 00:00:00+00:00,8182
2023-04-19 00:00:00+00:00,8199
2023-04-20 00:00:00+00:00,8210
2023-04-21 00:00:00+00:00,8219
2023-04-22 00:00:00+00:00,8225
2023-04-23 00:00:00+00:00,8235
2023-04-24 00:00:00+00:00,8244
2023-04-25 00:00:00+00:00,8261
2023-04-26 00:00:00+00:00,8282
2023-04-27 00:00:00+00:00,8291
2023-04-28 00:00:00+00:00,8303
2023-04-29 00:00:00+00:00,8305
2023-04-30 00:00:00+00:00,8307
2023-05-01 00:00:00+00:00,8317
2023-05-02 00:00:00+00:00,8322
2023-05-03 00:00:00+00:00,8333
2023-05-04 00:00:00+00:00,8339
2023-05-05 00:00:00+00:00,8354
2023-05-06 00:00:00+00:00,8365
2023-05-07 00:00:00+00:00,8370
2023-05-08 00:00:00+00:00,8389
2023-05-09 00:00:00+00:00,8399
2023-05-10 00:00:00+00:00,8408
2023-05-11 00:00:00+00:00,8422
2023-05-12 00:00:00+00:00,8429
2023-05-13 00:00:00+00:00,8430
2023-05-14 00:00:00+00:00,8435
2023-05-15 00:00:00+00:00,8444
2023-05-16 00:00:00+00:00,8453
2023-05-17 00:00:00+00:00,8464
2023-05-18 00:00:00+00:00,8471
2023-05-19 00:00:00+00:00,8481
2023-05-20 00:00:00+00:00,8485
2023-05-21 00:00:00+00:00,8492
2023-05-22 00:00:00+00:00,8500
2023-05-23 00:00:00+00:00,8515
2023-05-24 00:00:00+00:00,8539
2023-05-25 00:00:00+00:00,8561
2023-05-26 00:00:00+00:00,8572
2023-05-27 00:00:00+00:00,8583
2023-05-28 00:00:00+00:00,8596
2023-05-29 00:00:00+00:00,8608
2023-05-30 00:00:00+00:00,8626
2023-05-31 00:00:00+00:00,8681
2023-06-01 00:00:00+00:00,8705
2023-06-02 00:00:00+00:00,8723
2023-06-03 00:00:00+00:00,8730
2023-06-04 00:00:00+00:00,8737
2023-06-05 00:00:00+00:00,8758
2023-06-06 00:00:00+00:00,8774
2023-06-07 00:00:00+00:00,8795
2023-06-08 00:00:00+00:00,8806
2023-06-09 00:00:00+00:00,8819
2023-06-10 00:00:00+00:00,8825
2023-06-11 00:00:00+00:00,8835
2023-06-12 00:00:00+00:00,8859
2023-06-13 00:00:00+00:00,8869
2023-06-14 00:00:00+00:00,8880
2023-06-15 00:00:00+00:00,8897
2023-06-16 00:00:00+00:00,8907
2023-06-17 00:00:00+00:00,8914
2023-06-18 00:00:00+00:00,8925
2023-06-19 00:00:00+00:00,8937
2023-06-20 00:00:00+00:00,8949
2023-06-21 00:00:00+00:00,8958
2023-06-22 00:00:00+00:00,8963
2023-06-23 00:00:00+00:00,8972
2023-06-24 00:00:00+00:00,8980
2023-06-25 00:00:00+00:00,8991
2023-06-26 00:00:00+00:00,8999
2023-06-27 00:00:00+00:00,9009
2023-06-28 00:00:00+00:00,9020
2023-06-29 00:00:00+00:00,9032
2023-06-30 00:00:00+00:00,9038
2023-07-01 00:00:00+00:00,9043
2023-07-02 00:00:00+00:00,9054
2023-07-03 00:00:00+00:00,9063
2023-07-04 00:00:00+00:00,9080
2023-07-05 00:00:00+00:00,9176
2023-07-06 00:00:00+00:00,9307
2023-07-07 00:00:00+00:00,9330
2023-07-08 00:00:00+00:00,9337
2023-07-09 00:00:00+00:00,9341
2023-07-10 00:00:00+00:00,9352
2023-07-11 00:00:00+00:00,9366
2023-07-12 00:00:00+00:00,9378
2023-07-13 00:00:00+00:00,9390
2023-07-14 00:00:00+00:00,9404
2023-07-15 00:00:00+00:00,9410
2023-07-16 00:00:00+00:00,9415
2023-07-17 00:00:00+00:00,9427
2023-07-18 00:00:00+00:00,9435
2023-07-19 00:00:00+00:00,9449
2023-07-20 00:00:00+00:00,9462
2023-07-21 00:00:00+00:00,9469
2023-07-22 00:00:00+00:00,9478
2023-07-23 00:00:00+00:00,9483
2023-07-24 00:00:00+00:00,9493
2023-07-25 00:00:00+00:00,9506
2023-07-26 00:00:00+00:00,9516
2023-07-27 00:00:00+00:00,9527
2023-07-28 00:00:00+00:00,9539
2023-07-29 00:00:00+00:00,9541
2023-07-30 00:00:00+00:00,9542
2023-07-31 00:00:00+00:00,9547
2023-08-01 00:00:00+00:00,9549
2023-08-02 00:00:00+00:00,9557
2023-08-03 00:00:00+00:00,9563
2023-08-04 00:00:00+00:00,9573
2023-08-05 00:00:00+00:00,9576
2023-08-06 00:00:00+00:00,9580
2023-08-07 00:00:00+00:00,9588
2023-08-08 00:00:00+00:00,9593
2023-08-09 00:00:00+00:00,9604
2023-08-10 00:00:00+00:00,9611
2023-08-11 00:00:00+00:00,9620
2023-08-12 00:00:00+00:00,9624
2023-08-13 00:00:00+00:00,9628
2023-08-14 00:00:00+00:00,9639
2023-08-15 00:00:00+00:00,9655
2023-08-16 00:00:00+00:00,9694
2023-08-17 00:00:00+00:00,9815
2023-08-18 00:00:00+00:00,9903
2023-08-19 00:00:00+00:00,9973
2023-08-20 00:00:00+00:00,9991
2023-08-21 00:00:00+00:00,10022
2023-08-22 00:00:00+00:00,10056
2023-08-23 00:00:00+00:00,10080
2023-08-24 00:00:00+00:00,10094
2023-08-25 00:00:00+00:00,10109
2023-08-26 00:00:00+00:00,10115
2023-08-27 00:00:00+00:00,10120
2023-08-28 00:00:00+00:00,10126
2023-08-29 00:00:00+00:00,10133
2023-08-30 00:00:00+00:00,10143
2023-08-31 00:00:00+00:00,10153
2023-09-01 00:00:00+00:00,10164
2023-09-02 00:00:00+00:00,10174
2023-09-03 00:00:00+00:00,10176
2023-09-04 00:00:00+00:00,10186
2023-09-05 00:00:00+00:00,10199
2023-09-06 00:00:00+00:00,10216
2023-09-07 00:00:00+00:00,10235
2023-09-08 00:00:00+00:00,10247
2023-09-09 00:00:00+00:00,10253
2023-09-10 00:00:00+00:00,10256
2023-09-11 00:00:00+00:00,10268
2023-09-12 00:00:00+00:00,10282
2023-09-13 00:00:00+00:00,10295
2023-09-14 00:00:00+00:00,10302
2023-09-15 00:00:00+00:00,10314
2023-09-16 00:00:00+00:00,10319
2023-09-17 00:00:00+00:00,10323
2023-09-18 00:00:00+00:00,10334
2023-09-19 00:00:00+00:00,10342
2023-09-20 00:00:00+00:00,10349
2023-09-21 00:00:00+00:00,10365
2023-09-22 00:00:00+00:00,10370
2023-09-23 00:00:00+00:00,10374
2023-09-24 00:00:00+00:00,10380
2023-09-25 00:00:00+00:00,10389
2023-09-26 00:00:00+00:00,10399
2023-09-27 00:00:00+00:00,10408
2023-09-28 00:00:00+00:00,10412
2023-09-29 00:00:00+00:00,10418
2023-09-30 00:00:00+00:00,10425
2023-10-01 00:00:00+00:00,10433
2023-10-02 00:00:00+00:00,10442
2023-10-03 00:00:00+00:00,10448
2023-10-04 00:00:00+00:00,10452
2023-10-05 00:00:00+00:00,10459
2023-10-06 00:00:00+00:00,10465
2023-10-07 00:00:00+00:00,10472
2023-10-08 00:00:00+00:00,10484
2023-10-09 00:00:00+00:00,10493
2023-10-10 00:00:00+00:00,10501
2023-10-11 00:00:00+00:00,10510
2023-10-12 00:00:00+00:00,10513
2023-10-13 00:00:00+00:00,10519
2023-10-14 00:00:00+00:00,10525
2023-10-15 00:00:00+00:00,10531
2023-10-16 00:00:00+00:00,10546
2023-10-17 00:00:00+00:00,10559
2023-10-18 00:00:00+00:00,10567
2023-10-19 00:00:00+00:00,10574
2023-10-20 00:00:00+00:00,10585
2023-10-21 00:00:00+00:00,10588
2023-10-22 00:00:00+00:00,10590
2023-10-23 00:00:00+00:00,10602
2023-10-24 00:00:00+00:00,10611
2023-10-25 00:00:00+00:00,10629
2023-10-26 00:00:00+00:00,10641
2023-10-27 00:00:00+00:00,10650
2023-10-28 00:00:00+00:00,10655
2023-10-29 00:00:00+00:00,10659
2023-10-30 00:00:00+00:00,10665
2023-10-31 00:00:00+00:00,10670
2023-11-01 00:00:00+00:00,10673
2023-11-02 00:00:00+00:00,10678
2023-11-03 00:00:00+00:00,10685
2023-11-04 00:00:00+00:00,10690
2023-11-05 00:00:00+00:00,10693
2023-11-06 00:00:00+00:00,10698
2023-11-07 00:00:00+00:00,10709
2023-11-08 00:00:00+00:00,10718
2023-11-09 00:00:00+00:00,10728
2023-11-10 00:00:00+00:00,10732
2023-11-11 00:00:00+00:00,10739
2023-11-12 00:00:00+00:00,10743
2023-11-13 00:00:00+00:00,10749
2023-11-14 00:00:00+00:00,10758
2023-11-15 00:00:00+00:00,10768
