time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8160
2023-04-14 00:00:00+00:00,8177
2023-04-15 00:00:00+00:00,8187
2023-04-16 00:00:00+00:00,8195
2023-04-17 00:00:00+00:00,8205
2023-04-18 00:00:00+00:00,8213
2023-04-19 00:00:00+00:00,8230
2023-04-20 00:00:00+00:00,8241
2023-04-21 00:00:00+00:00,8250
2023-04-22 00:00:00+00:00,8256
2023-04-23 00:00:00+00:00,8266
2023-04-24 00:00:00+00:00,8275
2023-04-25 00:00:00+00:00,8292
2023-04-26 00:00:00+00:00,8314
2023-04-27 00:00:00+00:00,8323
2023-04-28 00:00:00+00:00,8335
2023-04-29 00:00:00+00:00,8337
2023-04-30 00:00:00+00:00,8339
2023-05-01 00:00:00+00:00,8349
2023-05-02 00:00:00+00:00,8354
2023-05-03 00:00:00+00:00,8365
2023-05-04 00:00:00+00:00,8371
2023-05-05 00:00:00+00:00,8386
2023-05-06 00:00:00+00:00,8397
2023-05-07 00:00:00+00:00,8402
2023-05-08 00:00:00+00:00,8422
2023-05-09 00:00:00+00:00,8432
2023-05-10 00:00:00+00:00,8443
2023-05-11 00:00:00+00:00,8457
2023-05-12 00:00:00+00:00,8464
2023-05-13 00:00:00+00:00,8465
2023-05-14 00:00:00+00:00,8470
2023-05-15 00:00:00+00:00,8479
2023-05-16 00:00:00+00:00,8488
2023-05-17 00:00:00+00:00,8499
2023-05-18 00:00:00+00:00,8506
2023-05-19 00:00:00+00:00,8516
2023-05-20 00:00:00+00:00,8520
2023-05-21 00:00:00+00:00,8527
2023-05-22 00:00:00+00:00,8535
2023-05-23 00:00:00+00:00,8550
2023-05-24 00:00:00+00:00,8574
2023-05-25 00:00:00+00:00,8596
2023-05-26 00:00:00+00:00,8607
2023-05-27 00:00:00+00:00,8618
2023-05-28 00:00:00+00:00,8631
2023-05-29 00:00:00+00:00,8643
2023-05-30 00:00:00+00:00,8661
2023-05-31 00:00:00+00:00,8716
2023-06-01 00:00:00+00:00,8740
2023-06-02 00:00:00+00:00,8758
2023-06-03 00:00:00+00:00,8765
2023-06-04 00:00:00+00:00,8772
2023-06-05 00:00:00+00:00,8793
2023-06-06 00:00:00+00:00,8809
2023-06-07 00:00:00+00:00,8830
2023-06-08 00:00:00+00:00,8841
2023-06-09 00:00:00+00:00,8854
2023-06-10 00:00:00+00:00,8860
2023-06-11 00:00:00+00:00,8870
2023-06-12 00:00:00+00:00,8894
2023-06-13 00:00:00+00:00,8904
2023-06-14 00:00:00+00:00,8915
2023-06-15 00:00:00+00:00,8932
2023-06-16 00:00:00+00:00,8942
2023-06-17 00:00:00+00:00,8949
2023-06-18 00:00:00+00:00,8960
2023-06-19 00:00:00+00:00,8972
2023-06-20 00:00:00+00:00,8985
2023-06-21 00:00:00+00:00,8994
2023-06-22 00:00:00+00:00,8999
2023-06-23 00:00:00+00:00,9008
2023-06-24 00:00:00+00:00,9016
2023-06-25 00:00:00+00:00,9027
2023-06-26 00:00:00+00:00,9035
2023-06-27 00:00:00+00:00,9045
2023-06-28 00:00:00+00:00,9056
2023-06-29 00:00:00+00:00,9068
2023-06-30 00:00:00+00:00,9076
2023-07-01 00:00:00+00:00,9081
2023-07-02 00:00:00+00:00,9092
2023-07-03 00:00:00+00:00,9101
2023-07-04 00:00:00+00:00,9118
2023-07-05 00:00:00+00:00,9216
2023-07-06 00:00:00+00:00,9347
2023-07-07 00:00:00+00:00,9370
2023-07-08 00:00:00+00:00,9377
2023-07-09 00:00:00+00:00,9382
2023-07-10 00:00:00+00:00,9393
2023-07-11 00:00:00+00:00,9407
2023-07-12 00:00:00+00:00,9419
2023-07-13 00:00:00+00:00,9431
2023-07-14 00:00:00+00:00,9445
2023-07-15 00:00:00+00:00,9451
2023-07-16 00:00:00+00:00,9456
2023-07-17 00:00:00+00:00,9468
2023-07-18 00:00:00+00:00,9476
2023-07-19 00:00:00+00:00,9490
2023-07-20 00:00:00+00:00,9503
2023-07-21 00:00:00+00:00,9510
2023-07-22 00:00:00+00:00,9519
2023-07-23 00:00:00+00:00,9524
2023-07-24 00:00:00+00:00,9534
2023-07-25 00:00:00+00:00,9547
2023-07-26 00:00:00+00:00,9557
2023-07-27 00:00:00+00:00,9568
2023-07-28 00:00:00+00:00,9580
2023-07-29 00:00:00+00:00,9582
2023-07-30 00:00:00+00:00,9583
2023-07-31 00:00:00+00:00,9588
2023-08-01 00:00:00+00:00,9590
2023-08-02 00:00:00+00:00,9599
2023-08-03 00:00:00+00:00,9605
2023-08-04 00:00:00+00:00,9615
2023-08-05 00:00:00+00:00,9618
2023-08-06 00:00:00+00:00,9622
2023-08-07 00:00:00+00:00,9630
2023-08-08 00:00:00+00:00,9635
2023-08-09 00:00:00+00:00,9646
2023-08-10 00:00:00+00:00,9653
2023-08-11 00:00:00+00:00,9662
2023-08-12 00:00:00+00:00,9666
2023-08-13 00:00:00+00:00,9670
2023-08-14 00:00:00+00:00,9681
2023-08-15 00:00:00+00:00,9698
2023-08-16 00:00:00+00:00,9737
2023-08-17 00:00:00+00:00,9858
2023-08-18 00:00:00+00:00,9947
2023-08-19 00:00:00+00:00,10017
2023-08-20 00:00:00+00:00,10035
2023-08-21 00:00:00+00:00,10066
2023-08-22 00:00:00+00:00,10101
2023-08-23 00:00:00+00:00,10125
2023-08-24 00:00:00+00:00,10139
2023-08-25 00:00:00+00:00,10154
2023-08-26 00:00:00+00:00,10160
2023-08-27 00:00:00+00:00,10165
2023-08-28 00:00:00+00:00,10172
2023-08-29 00:00:00+00:00,10179
2023-08-30 00:00:00+00:00,10189
2023-08-31 00:00:00+00:00,10199
2023-09-01 00:00:00+00:00,10210
2023-09-02 00:00:00+00:00,10220
2023-09-03 00:00:00+00:00,10222
2023-09-04 00:00:00+00:00,10232
2023-09-05 00:00:00+00:00,10245
2023-09-06 00:00:00+00:00,10262
2023-09-07 00:00:00+00:00,10281
2023-09-08 00:00:00+00:00,10293
2023-09-09 00:00:00+00:00,10299
2023-09-10 00:00:00+00:00,10302
2023-09-11 00:00:00+00:00,10314
2023-09-12 00:00:00+00:00,10329
2023-09-13 00:00:00+00:00,10342
2023-09-14 00:00:00+00:00,10349
2023-09-15 00:00:00+00:00,10361
2023-09-16 00:00:00+00:00,10366
2023-09-17 00:00:00+00:00,10370
2023-09-18 00:00:00+00:00,10379
