time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8177
2023-04-14 00:00:00+00:00,8194
2023-04-15 00:00:00+00:00,8205
2023-04-16 00:00:00+00:00,8213
2023-04-17 00:00:00+00:00,8223
2023-04-18 00:00:00+00:00,8231
2023-04-19 00:00:00+00:00,8248
2023-04-20 00:00:00+00:00,8259
2023-04-21 00:00:00+00:00,8268
2023-04-22 00:00:00+00:00,8274
2023-04-23 00:00:00+00:00,8284
2023-04-24 00:00:00+00:00,8293
2023-04-25 00:00:00+00:00,8310
2023-04-26 00:00:00+00:00,8332
2023-04-27 00:00:00+00:00,8341
2023-04-28 00:00:00+00:00,8353
2023-04-29 00:00:00+00:00,8355
2023-04-30 00:00:00+00:00,8357
2023-05-01 00:00:00+00:00,8367
2023-05-02 00:00:00+00:00,8372
2023-05-03 00:00:00+00:00,8383
2023-05-04 00:00:00+00:00,8389
2023-05-05 00:00:00+00:00,8404
2023-05-06 00:00:00+00:00,8415
2023-05-07 00:00:00+00:00,8420
2023-05-08 00:00:00+00:00,8440
2023-05-09 00:00:00+00:00,8450
2023-05-10 00:00:00+00:00,8461
2023-05-11 00:00:00+00:00,8475
2023-05-12 00:00:00+00:00,8482
2023-05-13 00:00:00+00:00,8483
2023-05-14 00:00:00+00:00,8488
2023-05-15 00:00:00+00:00,8497
2023-05-16 00:00:00+00:00,8506
2023-05-17 00:00:00+00:00,8517
2023-05-18 00:00:00+00:00,8524
2023-05-19 00:00:00+00:00,8534
2023-05-20 00:00:00+00:00,8538
2023-05-21 00:00:00+00:00,8545
2023-05-22 00:00:00+00:00,8553
2023-05-23 00:00:00+00:00,8568
2023-05-24 00:00:00+00:00,8592
2023-05-25 00:00:00+00:00,8614
2023-05-26 00:00:00+00:00,8625
2023-05-27 00:00:00+00:00,8636
2023-05-28 00:00:00+00:00,8649
2023-05-29 00:00:00+00:00,8661
2023-05-30 00:00:00+00:00,8679
2023-05-31 00:00:00+00:00,8734
2023-06-01 00:00:00+00:00,8758
2023-06-02 00:00:00+00:00,8777
2023-06-03 00:00:00+00:00,8784
2023-06-04 00:00:00+00:00,8791
2023-06-05 00:00:00+00:00,8812
2023-06-06 00:00:00+00:00,8829
2023-06-07 00:00:00+00:00,8850
2023-06-08 00:00:00+00:00,8861
2023-06-09 00:00:00+00:00,8874
2023-06-10 00:00:00+00:00,8880
2023-06-11 00:00:00+00:00,8890
2023-06-12 00:00:00+00:00,8914
2023-06-13 00:00:00+00:00,8924
2023-06-14 00:00:00+00:00,8935
2023-06-15 00:00:00+00:00,8952
2023-06-16 00:00:00+00:00,8962
2023-06-17 00:00:00+00:00,8969
2023-06-18 00:00:00+00:00,8980
2023-06-19 00:00:00+00:00,8993
2023-06-20 00:00:00+00:00,9006
2023-06-21 00:00:00+00:00,9015
2023-06-22 00:00:00+00:00,9020
2023-06-23 00:00:00+00:00,9029
2023-06-24 00:00:00+00:00,9037
2023-06-25 00:00:00+00:00,9048
2023-06-26 00:00:00+00:00,9057
2023-06-27 00:00:00+00:00,9067
2023-06-28 00:00:00+00:00,9079
2023-06-29 00:00:00+00:00,9091
2023-06-30 00:00:00+00:00,9099
2023-07-01 00:00:00+00:00,9104
2023-07-02 00:00:00+00:00,9115
2023-07-03 00:00:00+00:00,9124
2023-07-04 00:00:00+00:00,9141
2023-07-05 00:00:00+00:00,9239
2023-07-06 00:00:00+00:00,9370
2023-07-07 00:00:00+00:00,9393
2023-07-08 00:00:00+00:00,9400
2023-07-09 00:00:00+00:00,9405
2023-07-10 00:00:00+00:00,9416
2023-07-11 00:00:00+00:00,9430
2023-07-12 00:00:00+00:00,9442
2023-07-13 00:00:00+00:00,9454
2023-07-14 00:00:00+00:00,9469
2023-07-15 00:00:00+00:00,9475
2023-07-16 00:00:00+00:00,9480
2023-07-17 00:00:00+00:00,9492
2023-07-18 00:00:00+00:00,9500
2023-07-19 00:00:00+00:00,9514
2023-07-20 00:00:00+00:00,9527
2023-07-21 00:00:00+00:00,9534
2023-07-22 00:00:00+00:00,9543
2023-07-23 00:00:00+00:00,9549
2023-07-24 00:00:00+00:00,9559
2023-07-25 00:00:00+00:00,9573
2023-07-26 00:00:00+00:00,9583
2023-07-27 00:00:00+00:00,9594
2023-07-28 00:00:00+00:00,9606
2023-07-29 00:00:00+00:00,9608
2023-07-30 00:00:00+00:00,9609
2023-07-31 00:00:00+00:00,9614
2023-08-01 00:00:00+00:00,9616
2023-08-02 00:00:00+00:00,9625
2023-08-03 00:00:00+00:00,9632
2023-08-04 00:00:00+00:00,9642
2023-08-05 00:00:00+00:00,9645
2023-08-06 00:00:00+00:00,9649
2023-08-07 00:00:00+00:00,9657
2023-08-08 00:00:00+00:00,9662
2023-08-09 00:00:00+00:00,9673
2023-08-10 00:00:00+00:00,9680
2023-08-11 00:00:00+00:00,9689
2023-08-12 00:00:00+00:00,9693
2023-08-13 00:00:00+00:00,9697
2023-08-14 00:00:00+00:00,9708
2023-08-15 00:00:00+00:00,9726
2023-08-16 00:00:00+00:00,9766
2023-08-17 00:00:00+00:00,9883
