time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8173
2023-04-14 00:00:00+00:00,8190
2023-04-15 00:00:00+00:00,8201
2023-04-16 00:00:00+00:00,8209
2023-04-17 00:00:00+00:00,8219
2023-04-18 00:00:00+00:00,8227
2023-04-19 00:00:00+00:00,8244
2023-04-20 00:00:00+00:00,8255
2023-04-21 00:00:00+00:00,8264
2023-04-22 00:00:00+00:00,8270
2023-04-23 00:00:00+00:00,8280
2023-04-24 00:00:00+00:00,8289
2023-04-25 00:00:00+00:00,8306
2023-04-26 00:00:00+00:00,8328
2023-04-27 00:00:00+00:00,8337
2023-04-28 00:00:00+00:00,8349
2023-04-29 00:00:00+00:00,8351
2023-04-30 00:00:00+00:00,8353
2023-05-01 00:00:00+00:00,8363
2023-05-02 00:00:00+00:00,8368
2023-05-03 00:00:00+00:00,8379
2023-05-04 00:00:00+00:00,8385
2023-05-05 00:00:00+00:00,8400
2023-05-06 00:00:00+00:00,8411
2023-05-07 00:00:00+00:00,8416
2023-05-08 00:00:00+00:00,8436
2023-05-09 00:00:00+00:00,8446
2023-05-10 00:00:00+00:00,8457
2023-05-11 00:00:00+00:00,8471
2023-05-12 00:00:00+00:00,8478
2023-05-13 00:00:00+00:00,8479
2023-05-14 00:00:00+00:00,8484
2023-05-15 00:00:00+00:00,8493
2023-05-16 00:00:00+00:00,8502
2023-05-17 00:00:00+00:00,8513
2023-05-18 00:00:00+00:00,8520
2023-05-19 00:00:00+00:00,8530
2023-05-20 00:00:00+00:00,8534
2023-05-21 00:00:00+00:00,8541
2023-05-22 00:00:00+00:00,8549
2023-05-23 00:00:00+00:00,8564
2023-05-24 00:00:00+00:00,8588
2023-05-25 00:00:00+00:00,8610
2023-05-26 00:00:00+00:00,8621
2023-05-27 00:00:00+00:00,8632
2023-05-28 00:00:00+00:00,8645
2023-05-29 00:00:00+00:00,8657
2023-05-30 00:00:00+00:00,8675
2023-05-31 00:00:00+00:00,8730
2023-06-01 00:00:00+00:00,8754
2023-06-02 00:00:00+00:00,8773
2023-06-03 00:00:00+00:00,8780
2023-06-04 00:00:00+00:00,8787
2023-06-05 00:00:00+00:00,8808
2023-06-06 00:00:00+00:00,8825
2023-06-07 00:00:00+00:00,8846
2023-06-08 00:00:00+00:00,8857
2023-06-09 00:00:00+00:00,8870
2023-06-10 00:00:00+00:00,8876
2023-06-11 00:00:00+00:00,8886
2023-06-12 00:00:00+00:00,8910
2023-06-13 00:00:00+00:00,8920
2023-06-14 00:00:00+00:00,8931
2023-06-15 00:00:00+00:00,8948
2023-06-16 00:00:00+00:00,8958
2023-06-17 00:00:00+00:00,8965
2023-06-18 00:00:00+00:00,8976
2023-06-19 00:00:00+00:00,8989
2023-06-20 00:00:00+00:00,9002
2023-06-21 00:00:00+00:00,9011
2023-06-22 00:00:00+00:00,9016
2023-06-23 00:00:00+00:00,9025
2023-06-24 00:00:00+00:00,9033
2023-06-25 00:00:00+00:00,9044
2023-06-26 00:00:00+00:00,9053
2023-06-27 00:00:00+00:00,9063
2023-06-28 00:00:00+00:00,9075
2023-06-29 00:00:00+00:00,9087
2023-06-30 00:00:00+00:00,9095
2023-07-01 00:00:00+00:00,9100
2023-07-02 00:00:00+00:00,9111
2023-07-03 00:00:00+00:00,9120
2023-07-04 00:00:00+00:00,9137
2023-07-05 00:00:00+00:00,9235
2023-07-06 00:00:00+00:00,9366
2023-07-07 00:00:00+00:00,9389
2023-07-08 00:00:00+00:00,9396
2023-07-09 00:00:00+00:00,9401
2023-07-10 00:00:00+00:00,9412
2023-07-11 00:00:00+00:00,9426
2023-07-12 00:00:00+00:00,9438
2023-07-13 00:00:00+00:00,9450
2023-07-14 00:00:00+00:00,9465
2023-07-15 00:00:00+00:00,9471
2023-07-16 00:00:00+00:00,9476
2023-07-17 00:00:00+00:00,9488
2023-07-18 00:00:00+00:00,9496
2023-07-19 00:00:00+00:00,9510
2023-07-20 00:00:00+00:00,9523
2023-07-21 00:00:00+00:00,9530
2023-07-22 00:00:00+00:00,9539
2023-07-23 00:00:00+00:00,9544
2023-07-24 00:00:00+00:00,9554
2023-07-25 00:00:00+00:00,9567
2023-07-26 00:00:00+00:00,9577
2023-07-27 00:00:00+00:00,9588
2023-07-28 00:00:00+00:00,9600
2023-07-29 00:00:00+00:00,9602
2023-07-30 00:00:00+00:00,9603
2023-07-31 00:00:00+00:00,9608
2023-08-01 00:00:00+00:00,9610
2023-08-02 00:00:00+00:00,9619
2023-08-03 00:00:00+00:00,9626
2023-08-04 00:00:00+00:00,9636
2023-08-05 00:00:00+00:00,9639
2023-08-06 00:00:00+00:00,9643
2023-08-07 00:00:00+00:00,9651
2023-08-08 00:00:00+00:00,9656
2023-08-09 00:00:00+00:00,9667
2023-08-10 00:00:00+00:00,9674
2023-08-11 00:00:00+00:00,9683
2023-08-12 00:00:00+00:00,9687
2023-08-13 00:00:00+00:00,9691
2023-08-14 00:00:00+00:00,9702
2023-08-15 00:00:00+00:00,9719
2023-08-16 00:00:00+00:00,9759
2023-08-17 00:00:00+00:00,9880
2023-08-18 00:00:00+00:00,9969
2023-08-19 00:00:00+00:00,10039
2023-08-20 00:00:00+00:00,10057
2023-08-21 00:00:00+00:00,10090
2023-08-22 00:00:00+00:00,10111
