time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8096
2023-04-14 00:00:00+00:00,8113
2023-04-15 00:00:00+00:00,8123
2023-04-16 00:00:00+00:00,8131
2023-04-17 00:00:00+00:00,8141
2023-04-18 00:00:00+00:00,8149
2023-04-19 00:00:00+00:00,8166
2023-04-20 00:00:00+00:00,8177
2023-04-21 00:00:00+00:00,8186
2023-04-22 00:00:00+00:00,8192
2023-04-23 00:00:00+00:00,8202
2023-04-24 00:00:00+00:00,8211
2023-04-25 00:00:00+00:00,8228
2023-04-26 00:00:00+00:00,8249
2023-04-27 00:00:00+00:00,8258
2023-04-28 00:00:00+00:00,8270
2023-04-29 00:00:00+00:00,8272
2023-04-30 00:00:00+00:00,8274
2023-05-01 00:00:00+00:00,8284
2023-05-02 00:00:00+00:00,8289
2023-05-03 00:00:00+00:00,8299
2023-05-04 00:00:00+00:00,8305
2023-05-05 00:00:00+00:00,8320
2023-05-06 00:00:00+00:00,8331
2023-05-07 00:00:00+00:00,8336
2023-05-08 00:00:00+00:00,8355
2023-05-09 00:00:00+00:00,8365
2023-05-10 00:00:00+00:00,8374
2023-05-11 00:00:00+00:00,8388
2023-05-12 00:00:00+00:00,8395
2023-05-13 00:00:00+00:00,8396
2023-05-14 00:00:00+00:00,8401
2023-05-15 00:00:00+00:00,8410
2023-05-16 00:00:00+00:00,8419
2023-05-17 00:00:00+00:00,8430
2023-05-18 00:00:00+00:00,8437
2023-05-19 00:00:00+00:00,8447
2023-05-20 00:00:00+00:00,8451
2023-05-21 00:00:00+00:00,8458
2023-05-22 00:00:00+00:00,8466
2023-05-23 00:00:00+00:00,8481
2023-05-24 00:00:00+00:00,8504
2023-05-25 00:00:00+00:00,8526
2023-05-26 00:00:00+00:00,8537
2023-05-27 00:00:00+00:00,8548
2023-05-28 00:00:00+00:00,8561
2023-05-29 00:00:00+00:00,8573
2023-05-30 00:00:00+00:00,8591
2023-05-31 00:00:00+00:00,8645
2023-06-01 00:00:00+00:00,8668
2023-06-02 00:00:00+00:00,8686
2023-06-03 00:00:00+00:00,8693
2023-06-04 00:00:00+00:00,8700
2023-06-05 00:00:00+00:00,8720
2023-06-06 00:00:00+00:00,8736
2023-06-07 00:00:00+00:00,8757
2023-06-08 00:00:00+00:00,8768
2023-06-09 00:00:00+00:00,8781
2023-06-10 00:00:00+00:00,8787
2023-06-11 00:00:00+00:00,8797
2023-06-12 00:00:00+00:00,8821
2023-06-13 00:00:00+00:00,8831
2023-06-14 00:00:00+00:00,8842
2023-06-15 00:00:00+00:00,8859
2023-06-16 00:00:00+00:00,8869
2023-06-17 00:00:00+00:00,8876
2023-06-18 00:00:00+00:00,8887
2023-06-19 00:00:00+00:00,8899
2023-06-20 00:00:00+00:00,8911
2023-06-21 00:00:00+00:00,8920
2023-06-22 00:00:00+00:00,8925
2023-06-23 00:00:00+00:00,8934
2023-06-24 00:00:00+00:00,8942
2023-06-25 00:00:00+00:00,8953
2023-06-26 00:00:00+00:00,8961
2023-06-27 00:00:00+00:00,8971
2023-06-28 00:00:00+00:00,8982
2023-06-29 00:00:00+00:00,8994
2023-06-30 00:00:00+00:00,9000
2023-07-01 00:00:00+00:00,9005
2023-07-02 00:00:00+00:00,9016
2023-07-03 00:00:00+00:00,9025
2023-07-04 00:00:00+00:00,9042
2023-07-05 00:00:00+00:00,9137
2023-07-06 00:00:00+00:00,9268
2023-07-07 00:00:00+00:00,9290
2023-07-08 00:00:00+00:00,9297
2023-07-09 00:00:00+00:00,9301
2023-07-10 00:00:00+00:00,9312
2023-07-11 00:00:00+00:00,9326
2023-07-12 00:00:00+00:00,9338
2023-07-13 00:00:00+00:00,9350
2023-07-14 00:00:00+00:00,9364
2023-07-15 00:00:00+00:00,9370
2023-07-16 00:00:00+00:00,9375
2023-07-17 00:00:00+00:00,9386
2023-07-18 00:00:00+00:00,9394
2023-07-19 00:00:00+00:00,9408
2023-07-20 00:00:00+00:00,9421
2023-07-21 00:00:00+00:00,9428
2023-07-22 00:00:00+00:00,9437
2023-07-23 00:00:00+00:00,9442
2023-07-24 00:00:00+00:00,9452
2023-07-25 00:00:00+00:00,9465
2023-07-26 00:00:00+00:00,9475
2023-07-27 00:00:00+00:00,9486
2023-07-28 00:00:00+00:00,9498
2023-07-29 00:00:00+00:00,9500
2023-07-30 00:00:00+00:00,9501
2023-07-31 00:00:00+00:00,9506
2023-08-01 00:00:00+00:00,9508
2023-08-02 00:00:00+00:00,9516
2023-08-03 00:00:00+00:00,9522
2023-08-04 00:00:00+00:00,9532
2023-08-05 00:00:00+00:00,9535
2023-08-06 00:00:00+00:00,9539
2023-08-07 00:00:00+00:00,9547
2023-08-08 00:00:00+00:00,9552
2023-08-09 00:00:00+00:00,9563
2023-08-10 00:00:00+00:00,9570
2023-08-11 00:00:00+00:00,9579
2023-08-12 00:00:00+00:00,9583
2023-08-13 00:00:00+00:00,9587
2023-08-14 00:00:00+00:00,9598
2023-08-15 00:00:00+00:00,9614
2023-08-16 00:00:00+00:00,9653
2023-08-17 00:00:00+00:00,9774
2023-08-18 00:00:00+00:00,9861
2023-08-19 00:00:00+00:00,9931
2023-08-20 00:00:00+00:00,9949
2023-08-21 00:00:00+00:00,9980
2023-08-22 00:00:00+00:00,10014
2023-08-23 00:00:00+00:00,10038
2023-08-24 00:00:00+00:00,10052
2023-08-25 00:00:00+00:00,10067
2023-08-26 00:00:00+00:00,10073
2023-08-27 00:00:00+00:00,10078
2023-08-28 00:00:00+00:00,10084
2023-08-29 00:00:00+00:00,10091
2023-08-30 00:00:00+00:00,10101
2023-08-31 00:00:00+00:00,10111
2023-09-01 00:00:00+00:00,10122
2023-09-02 00:00:00+00:00,10132
2023-09-03 00:00:00+00:00,10134
2023-09-04 00:00:00+00:00,10144
2023-09-05 00:00:00+00:00,10157
2023-09-06 00:00:00+00:00,10174
2023-09-07 00:00:00+00:00,10193
2023-09-08 00:00:00+00:00,10205
2023-09-09 00:00:00+00:00,10211
2023-09-10 00:00:00+00:00,10214
2023-09-11 00:00:00+00:00,10226
2023-09-12 00:00:00+00:00,10240
2023-09-13 00:00:00+00:00,10253
2023-09-14 00:00:00+00:00,10260
2023-09-15 00:00:00+00:00,10272
2023-09-16 00:00:00+00:00,10277
2023-09-17 00:00:00+00:00,10281
2023-09-18 00:00:00+00:00,10292
2023-09-19 00:00:00+00:00,10300
2023-09-20 00:00:00+00:00,10307
2023-09-21 00:00:00+00:00,10323
2023-09-22 00:00:00+00:00,10328
2023-09-23 00:00:00+00:00,10332
2023-09-24 00:00:00+00:00,10338
2023-09-25 00:00:00+00:00,10347
2023-09-26 00:00:00+00:00,10357
2023-09-27 00:00:00+00:00,10366
2023-09-28 00:00:00+00:00,10370
2023-09-29 00:00:00+00:00,10376
2023-09-30 00:00:00+00:00,10383
2023-10-01 00:00:00+00:00,10391
2023-10-02 00:00:00+00:00,10400
2023-10-03 00:00:00+00:00,10406
2023-10-04 00:00:00+00:00,10410
2023-10-05 00:00:00+00:00,10417
2023-10-06 00:00:00+00:00,10423
2023-10-07 00:00:00+00:00,10430
2023-10-08 00:00:00+00:00,10442
2023-10-09 00:00:00+00:00,10451
2023-10-10 00:00:00+00:00,10459
2023-10-11 00:00:00+00:00,10468
2023-10-12 00:00:00+00:00,10471
2023-10-13 00:00:00+00:00,10476
2023-10-14 00:00:00+00:00,10482
2023-10-15 00:00:00+00:00,10488
2023-10-16 00:00:00+00:00,10503
2023-10-17 00:00:00+00:00,10516
2023-10-18 00:00:00+00:00,10524
2023-10-19 00:00:00+00:00,10531
2023-10-20 00:00:00+00:00,10542
2023-10-21 00:00:00+00:00,10545
2023-10-22 00:00:00+00:00,10547
2023-10-23 00:00:00+00:00,10559
2023-10-24 00:00:00+00:00,10568
2023-10-25 00:00:00+00:00,10586
2023-10-26 00:00:00+00:00,10598
2023-10-27 00:00:00+00:00,10607
2023-10-28 00:00:00+00:00,10612
2023-10-29 00:00:00+00:00,10616
2023-10-30 00:00:00+00:00,10622
2023-10-31 00:00:00+00:00,10627
2023-11-01 00:00:00+00:00,10630
2023-11-02 00:00:00+00:00,10635
2023-11-03 00:00:00+00:00,10642
2023-11-04 00:00:00+00:00,10647
2023-11-05 00:00:00+00:00,10650
2023-11-06 00:00:00+00:00,10655
2023-11-07 00:00:00+00:00,10666
2023-11-08 00:00:00+00:00,10675
2023-11-09 00:00:00+00:00,10685
2023-11-10 00:00:00+00:00,10688
2023-11-11 00:00:00+00:00,10695
2023-11-12 00:00:00+00:00,10699
2023-11-13 00:00:00+00:00,10705
2023-11-14 00:00:00+00:00,10714
2023-11-15 00:00:00+00:00,10726
2023-11-16 00:00:00+00:00,10734
2023-11-17 00:00:00+00:00,10738
2023-11-18 00:00:00+00:00,10740
2023-11-19 00:00:00+00:00,10743
2023-11-20 00:00:00+00:00,10746
2023-11-21 00:00:00+00:00,10758
2023-11-22 00:00:00+00:00,10768
2023-11-23 00:00:00+00:00,10774
2023-11-24 00:00:00+00:00,10782
2023-11-25 00:00:00+00:00,10788
2023-11-26 00:00:00+00:00,10796
2023-11-27 00:00:00+00:00,10801
2023-11-28 00:00:00+00:00,10814
2023-11-29 00:00:00+00:00,10818
2023-11-30 00:00:00+00:00,10828
2023-12-01 00:00:00+00:00,10837
2023-12-02 00:00:00+00:00,10843
2023-12-03 00:00:00+00:00,10846
2023-12-04 00:00:00+00:00,10855
2023-12-05 00:00:00+00:00,10863
2023-12-06 00:00:00+00:00,10877
2023-12-07 00:00:00+00:00,10882
2023-12-08 00:00:00+00:00,10889
2023-12-09 00:00:00+00:00,10891
2023-12-10 00:00:00+00:00,10898
2023-12-11 00:00:00+00:00,10907
2023-12-12 00:00:00+00:00,10914
2023-12-13 00:00:00+00:00,10918
2023-12-14 00:00:00+00:00,10929
2023-12-15 00:00:00+00:00,10934
2023-12-16 00:00:00+00:00,10938
2023-12-17 00:00:00+00:00,10942
2023-12-18 00:00:00+00:00,10948
2023-12-19 00:00:00+00:00,10952
2023-12-20 00:00:00+00:00,10958
2023-12-21 00:00:00+00:00,10963
2023-12-22 00:00:00+00:00,10969
2023-12-23 00:00:00+00:00,10973
2023-12-24 00:00:00+00:00,10977
2023-12-25 00:00:00+00:00,10984
2023-12-26 00:00:00+00:00,10997
2023-12-27 00:00:00+00:00,11010
2023-12-28 00:00:00+00:00,11021
2023-12-29 00:00:00+00:00,11026
2023-12-30 00:00:00+00:00,11031
2023-12-31 00:00:00+00:00,11033
2024-01-01 00:00:00+00:00,11035
2024-01-02 00:00:00+00:00,11047
2024-01-03 00:00:00+00:00,11056
2024-01-04 00:00:00+00:00,11062
2024-01-05 00:00:00+00:00,11068
2024-01-06 00:00:00+00:00,11072
2024-01-07 00:00:00+00:00,11075
2024-01-08 00:00:00+00:00,11082
2024-01-09 00:00:00+00:00,11089
2024-01-10 00:00:00+00:00,11096
2024-01-11 00:00:00+00:00,11105
2024-01-12 00:00:00+00:00,11112
2024-01-13 00:00:00+00:00,11115
