time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7845
2023-03-31 00:00:00+00:00,7864
2023-04-01 00:00:00+00:00,7876
2023-04-02 00:00:00+00:00,7891
2023-04-03 00:00:00+00:00,7902
2023-04-04 00:00:00+00:00,7918
2023-04-05 00:00:00+00:00,7926
2023-04-06 00:00:00+00:00,7931
2023-04-07 00:00:00+00:00,7941
2023-04-08 00:00:00+00:00,7947
2023-04-09 00:00:00+00:00,7954
2023-04-10 00:00:00+00:00,7972
2023-04-11 00:00:00+00:00,7988
2023-04-12 00:00:00+00:00,8004
2023-04-13 00:00:00+00:00,8028
2023-04-14 00:00:00+00:00,8045
2023-04-15 00:00:00+00:00,8055
2023-04-16 00:00:00+00:00,8063
2023-04-17 00:00:00+00:00,8073
2023-04-18 00:00:00+00:00,8081
2023-04-19 00:00:00+00:00,8098
2023-04-20 00:00:00+00:00,8109
2023-04-21 00:00:00+00:00,8118
2023-04-22 00:00:00+00:00,8124
2023-04-23 00:00:00+00:00,8133
2023-04-24 00:00:00+00:00,8142
2023-04-25 00:00:00+00:00,8159
2023-04-26 00:00:00+00:00,8178
2023-04-27 00:00:00+00:00,8186
2023-04-28 00:00:00+00:00,8198
2023-04-29 00:00:00+00:00,8200
2023-04-30 00:00:00+00:00,8202
2023-05-01 00:00:00+00:00,8212
2023-05-02 00:00:00+00:00,8217
2023-05-03 00:00:00+00:00,8226
2023-05-04 00:00:00+00:00,8232
2023-05-05 00:00:00+00:00,8247
2023-05-06 00:00:00+00:00,8258
2023-05-07 00:00:00+00:00,8263
2023-05-08 00:00:00+00:00,8282
2023-05-09 00:00:00+00:00,8292
2023-05-10 00:00:00+00:00,8301
2023-05-11 00:00:00+00:00,8314
2023-05-12 00:00:00+00:00,8321
2023-05-13 00:00:00+00:00,8322
2023-05-14 00:00:00+00:00,8327
2023-05-15 00:00:00+00:00,8336
2023-05-16 00:00:00+00:00,8344
2023-05-17 00:00:00+00:00,8355
2023-05-18 00:00:00+00:00,8362
2023-05-19 00:00:00+00:00,8372
2023-05-20 00:00:00+00:00,8376
2023-05-21 00:00:00+00:00,8383
2023-05-22 00:00:00+00:00,8391
2023-05-23 00:00:00+00:00,8406
2023-05-24 00:00:00+00:00,8429
2023-05-25 00:00:00+00:00,8451
2023-05-26 00:00:00+00:00,8462
2023-05-27 00:00:00+00:00,8473
2023-05-28 00:00:00+00:00,8486
2023-05-29 00:00:00+00:00,8498
2023-05-30 00:00:00+00:00,8516
2023-05-31 00:00:00+00:00,8570
2023-06-01 00:00:00+00:00,8593
2023-06-02 00:00:00+00:00,8608
2023-06-03 00:00:00+00:00,8614
2023-06-04 00:00:00+00:00,8621
2023-06-05 00:00:00+00:00,8641
2023-06-06 00:00:00+00:00,8656
2023-06-07 00:00:00+00:00,8677
2023-06-08 00:00:00+00:00,8688
2023-06-09 00:00:00+00:00,8701
2023-06-10 00:00:00+00:00,8707
2023-06-11 00:00:00+00:00,8717
2023-06-12 00:00:00+00:00,8741
2023-06-13 00:00:00+00:00,8751
2023-06-14 00:00:00+00:00,8762
2023-06-15 00:00:00+00:00,8779
2023-06-16 00:00:00+00:00,8789
2023-06-17 00:00:00+00:00,8795
2023-06-18 00:00:00+00:00,8806
2023-06-19 00:00:00+00:00,8818
2023-06-20 00:00:00+00:00,8830
2023-06-21 00:00:00+00:00,8839
2023-06-22 00:00:00+00:00,8844
2023-06-23 00:00:00+00:00,8853
2023-06-24 00:00:00+00:00,8861
2023-06-25 00:00:00+00:00,8872
2023-06-26 00:00:00+00:00,8880
2023-06-27 00:00:00+00:00,8890
2023-06-28 00:00:00+00:00,8900
2023-06-29 00:00:00+00:00,8912
2023-06-30 00:00:00+00:00,8918
2023-07-01 00:00:00+00:00,8922
2023-07-02 00:00:00+00:00,8933
2023-07-03 00:00:00+00:00,8942
2023-07-04 00:00:00+00:00,8959
2023-07-05 00:00:00+00:00,9050
2023-07-06 00:00:00+00:00,9181
2023-07-07 00:00:00+00:00,9202
2023-07-08 00:00:00+00:00,9209
2023-07-09 00:00:00+00:00,9213
2023-07-10 00:00:00+00:00,9224
2023-07-11 00:00:00+00:00,9238
2023-07-12 00:00:00+00:00,9251
2023-07-13 00:00:00+00:00,9263
2023-07-14 00:00:00+00:00,9276
2023-07-15 00:00:00+00:00,9282
2023-07-16 00:00:00+00:00,9287
2023-07-17 00:00:00+00:00,9298
2023-07-18 00:00:00+00:00,9306
2023-07-19 00:00:00+00:00,9320
2023-07-20 00:00:00+00:00,9333
2023-07-21 00:00:00+00:00,9340
2023-07-22 00:00:00+00:00,9349
2023-07-23 00:00:00+00:00,9354
2023-07-24 00:00:00+00:00,9364
2023-07-25 00:00:00+00:00,9377
2023-07-26 00:00:00+00:00,9387
2023-07-27 00:00:00+00:00,9398
2023-07-28 00:00:00+00:00,9410
2023-07-29 00:00:00+00:00,9412
2023-07-30 00:00:00+00:00,9413
2023-07-31 00:00:00+00:00,9418
2023-08-01 00:00:00+00:00,9420
2023-08-02 00:00:00+00:00,9428
2023-08-03 00:00:00+00:00,9433
2023-08-04 00:00:00+00:00,9441
2023-08-05 00:00:00+00:00,9444
2023-08-06 00:00:00+00:00,9448
2023-08-07 00:00:00+00:00,9456
2023-08-08 00:00:00+00:00,9461
2023-08-09 00:00:00+00:00,9472
2023-08-10 00:00:00+00:00,9478
2023-08-11 00:00:00+00:00,9487
2023-08-12 00:00:00+00:00,9491
2023-08-13 00:00:00+00:00,9495
2023-08-14 00:00:00+00:00,9506
2023-08-15 00:00:00+00:00,9521
2023-08-16 00:00:00+00:00,9560
2023-08-17 00:00:00+00:00,9678
2023-08-18 00:00:00+00:00,9764
2023-08-19 00:00:00+00:00,9833
2023-08-20 00:00:00+00:00,9851
2023-08-21 00:00:00+00:00,9880
2023-08-22 00:00:00+00:00,9914
2023-08-23 00:00:00+00:00,9938
2023-08-24 00:00:00+00:00,9952
2023-08-25 00:00:00+00:00,9967
2023-08-26 00:00:00+00:00,9973
2023-08-27 00:00:00+00:00,9978
2023-08-28 00:00:00+00:00,9984
2023-08-29 00:00:00+00:00,9991
2023-08-30 00:00:00+00:00,10001
2023-08-31 00:00:00+00:00,10011
2023-09-01 00:00:00+00:00,10022
2023-09-02 00:00:00+00:00,10032
2023-09-03 00:00:00+00:00,10034
2023-09-04 00:00:00+00:00,10044
2023-09-05 00:00:00+00:00,10055
2023-09-06 00:00:00+00:00,10072
2023-09-07 00:00:00+00:00,10091
2023-09-08 00:00:00+00:00,10103
2023-09-09 00:00:00+00:00,10109
2023-09-10 00:00:00+00:00,10112
2023-09-11 00:00:00+00:00,10124
2023-09-12 00:00:00+00:00,10138
2023-09-13 00:00:00+00:00,10151
2023-09-14 00:00:00+00:00,10158
2023-09-15 00:00:00+00:00,10170
2023-09-16 00:00:00+00:00,10175
2023-09-17 00:00:00+00:00,10179
2023-09-18 00:00:00+00:00,10189
2023-09-19 00:00:00+00:00,10197
2023-09-20 00:00:00+00:00,10204
2023-09-21 00:00:00+00:00,10220
2023-09-22 00:00:00+00:00,10225
2023-09-23 00:00:00+00:00,10229
2023-09-24 00:00:00+00:00,10234
2023-09-25 00:00:00+00:00,10243
2023-09-26 00:00:00+00:00,10253
2023-09-27 00:00:00+00:00,10261
2023-09-28 00:00:00+00:00,10265
2023-09-29 00:00:00+00:00,10271
2023-09-30 00:00:00+00:00,10278
2023-10-01 00:00:00+00:00,10286
2023-10-02 00:00:00+00:00,10295
2023-10-03 00:00:00+00:00,10301
2023-10-04 00:00:00+00:00,10305
2023-10-05 00:00:00+00:00,10312
2023-10-06 00:00:00+00:00,10318
2023-10-07 00:00:00+00:00,10325
2023-10-08 00:00:00+00:00,10336
2023-10-09 00:00:00+00:00,10345
2023-10-10 00:00:00+00:00,10353
2023-10-11 00:00:00+00:00,10362
2023-10-12 00:00:00+00:00,10365
2023-10-13 00:00:00+00:00,10370
2023-10-14 00:00:00+00:00,10376
2023-10-15 00:00:00+00:00,10381
2023-10-16 00:00:00+00:00,10396
2023-10-17 00:00:00+00:00,10409
2023-10-18 00:00:00+00:00,10417
2023-10-19 00:00:00+00:00,10424
2023-10-20 00:00:00+00:00,10435
2023-10-21 00:00:00+00:00,10438
2023-10-22 00:00:00+00:00,10440
2023-10-23 00:00:00+00:00,10452
2023-10-24 00:00:00+00:00,10461
2023-10-25 00:00:00+00:00,10479
2023-10-26 00:00:00+00:00,10491
2023-10-27 00:00:00+00:00,10500
2023-10-28 00:00:00+00:00,10505
2023-10-29 00:00:00+00:00,10509
2023-10-30 00:00:00+00:00,10515
2023-10-31 00:00:00+00:00,10520
2023-11-01 00:00:00+00:00,10523
2023-11-02 00:00:00+00:00,10527
2023-11-03 00:00:00+00:00,10534
2023-11-04 00:00:00+00:00,10539
2023-11-05 00:00:00+00:00,10542
2023-11-06 00:00:00+00:00,10547
2023-11-07 00:00:00+00:00,10558
2023-11-08 00:00:00+00:00,10567
2023-11-09 00:00:00+00:00,10577
2023-11-10 00:00:00+00:00,10580
2023-11-11 00:00:00+00:00,10587
2023-11-12 00:00:00+00:00,10591
2023-11-13 00:00:00+00:00,10596
2023-11-14 00:00:00+00:00,10605
2023-11-15 00:00:00+00:00,10616
2023-11-16 00:00:00+00:00,10624
2023-11-17 00:00:00+00:00,10628
2023-11-18 00:00:00+00:00,10629
2023-11-19 00:00:00+00:00,10632
2023-11-20 00:00:00+00:00,10635
2023-11-21 00:00:00+00:00,10647
2023-11-22 00:00:00+00:00,10657
2023-11-23 00:00:00+00:00,10663
2023-11-24 00:00:00+00:00,10669
2023-11-25 00:00:00+00:00,10675
2023-11-26 00:00:00+00:00,10683
2023-11-27 00:00:00+00:00,10688
2023-11-28 00:00:00+00:00,10701
2023-11-29 00:00:00+00:00,10705
2023-11-30 00:00:00+00:00,10715
2023-12-01 00:00:00+00:00,10724
2023-12-02 00:00:00+00:00,10730
2023-12-03 00:00:00+00:00,10733
2023-12-04 00:00:00+00:00,10741
2023-12-05 00:00:00+00:00,10749
2023-12-06 00:00:00+00:00,10763
2023-12-07 00:00:00+00:00,10768
2023-12-08 00:00:00+00:00,10775
2023-12-09 00:00:00+00:00,10777
2023-12-10 00:00:00+00:00,10783
2023-12-11 00:00:00+00:00,10792
2023-12-12 00:00:00+00:00,10799
2023-12-13 00:00:00+00:00,10803
2023-12-14 00:00:00+00:00,10814
2023-12-15 00:00:00+00:00,10819
2023-12-16 00:00:00+00:00,10823
2023-12-17 00:00:00+00:00,10827
2023-12-18 00:00:00+00:00,10833
2023-12-19 00:00:00+00:00,10837
2023-12-20 00:00:00+00:00,10843
2023-12-21 00:00:00+00:00,10848
2023-12-22 00:00:00+00:00,10854
2023-12-23 00:00:00+00:00,10858
2023-12-24 00:00:00+00:00,10862
2023-12-25 00:00:00+00:00,10869
2023-12-26 00:00:00+00:00,10882
2023-12-27 00:00:00+00:00,10895
2023-12-28 00:00:00+00:00,10906
2023-12-29 00:00:00+00:00,10911
2023-12-30 00:00:00+00:00,10916
2023-12-31 00:00:00+00:00,10918
2024-01-01 00:00:00+00:00,10919
2024-01-02 00:00:00+00:00,10931
2024-01-03 00:00:00+00:00,10939
2024-01-04 00:00:00+00:00,10944
2024-01-05 00:00:00+00:00,10950
2024-01-06 00:00:00+00:00,10954
2024-01-07 00:00:00+00:00,10957
2024-01-08 00:00:00+00:00,10964
2024-01-09 00:00:00+00:00,10971
2024-01-10 00:00:00+00:00,10978
2024-01-11 00:00:00+00:00,10987
2024-01-12 00:00:00+00:00,10993
2024-01-13 00:00:00+00:00,10997
2024-01-14 00:00:00+00:00,11003
2024-01-15 00:00:00+00:00,11010
2024-01-16 00:00:00+00:00,11037
2024-01-17 00:00:00+00:00,11058
2024-01-18 00:00:00+00:00,11063
2024-01-19 00:00:00+00:00,11069
2024-01-20 00:00:00+00:00,11071
2024-01-21 00:00:00+00:00,11077
2024-01-22 00:00:00+00:00,11093
2024-01-23 00:00:00+00:00,11101
2024-01-24 00:00:00+00:00,11107
2024-01-25 00:00:00+00:00,11110
2024-01-26 00:00:00+00:00,11114
2024-01-27 00:00:00+00:00,11118
2024-01-28 00:00:00+00:00,11123
2024-01-29 00:00:00+00:00,11131
2024-01-30 00:00:00+00:00,11139
2024-01-31 00:00:00+00:00,11142
2024-02-01 00:00:00+00:00,11148
2024-02-02 00:00:00+00:00,11155
2024-02-03 00:00:00+00:00,11158
2024-02-04 00:00:00+00:00,11164
2024-02-05 00:00:00+00:00,11167
2024-02-06 00:00:00+00:00,11178
2024-02-07 00:00:00+00:00,11185
2024-02-08 00:00:00+00:00,11190
2024-02-09 00:00:00+00:00,11194
2024-02-10 00:00:00+00:00,11195
2024-02-11 00:00:00+00:00,11198
2024-02-12 00:00:00+00:00,11199
2024-02-13 00:00:00+00:00,11203
2024-02-14 00:00:00+00:00,11204
2024-02-15 00:00:00+00:00,11207
2024-02-16 00:00:00+00:00,11213
2024-02-17 00:00:00+00:00,11214
2024-02-18 00:00:00+00:00,11220
2024-02-19 00:00:00+00:00,11221
2024-02-20 00:00:00+00:00,11225
2024-02-21 00:00:00+00:00,11230
2024-02-22 00:00:00+00:00,11231
2024-02-23 00:00:00+00:00,11237
2024-02-24 00:00:00+00:00,11242
2024-02-25 00:00:00+00:00,11248
2024-02-26 00:00:00+00:00,11265
2024-02-27 00:00:00+00:00,11276
2024-02-28 00:00:00+00:00,11281
2024-02-29 00:00:00+00:00,11286
2024-03-01 00:00:00+00:00,11293
2024-03-02 00:00:00+00:00,11297
2024-03-04 00:00:00+00:00,11302
2024-03-05 00:00:00+00:00,11314
2024-03-06 00:00:00+00:00,11322
2024-03-07 00:00:00+00:00,11328
2024-03-08 00:00:00+00:00,11332
2024-03-09 00:00:00+00:00,11334
2024-03-10 00:00:00+00:00,11335
2024-03-11 00:00:00+00:00,11340
2024-03-12 00:00:00+00:00,11347
2024-03-13 00:00:00+00:00,11357
2024-03-14 00:00:00+00:00,11366
2024-03-15 00:00:00+00:00,11388
2024-03-16 00:00:00+00:00,11428
2024-03-17 00:00:00+00:00,11478
2024-03-18 00:00:00+00:00,11500
2024-03-19 00:00:00+00:00,11525
2024-03-20 00:00:00+00:00,11537
2024-03-21 00:00:00+00:00,11550
2024-03-22 00:00:00+00:00,11568
2024-03-23 00:00:00+00:00,11575
2024-03-24 00:00:00+00:00,11584
2024-03-25 00:00:00+00:00,11595
2024-03-26 00:00:00+00:00,11608
2024-03-27 00:00:00+00:00,11618
2024-03-28 00:00:00+00:00,11633
2024-03-29 00:00:00+00:00,11641
2024-03-30 00:00:00+00:00,11646
2024-03-31 00:00:00+00:00,11651
2024-04-01 00:00:00+00:00,11656
2024-04-02 00:00:00+00:00,11664
2024-04-03 00:00:00+00:00,11676
2024-04-04 00:00:00+00:00,11679
2024-04-05 00:00:00+00:00,11684
2024-04-06 00:00:00+00:00,11688
2024-04-07 00:00:00+00:00,11697
2024-04-08 00:00:00+00:00,11704
2024-04-09 00:00:00+00:00,11714
2024-04-10 00:00:00+00:00,11724
2024-04-11 00:00:00+00:00,11734
2024-04-12 00:00:00+00:00,11741
2024-04-13 00:00:00+00:00,11745
2024-04-14 00:00:00+00:00,11748
2024-04-15 00:00:00+00:00,11751
2024-04-16 00:00:00+00:00,11759
2024-04-17 00:00:00+00:00,11767
2024-04-18 00:00:00+00:00,11773
2024-04-19 00:00:00+00:00,11776
2024-04-20 00:00:00+00:00,11781
2024-04-21 00:00:00+00:00,11782
2024-04-22 00:00:00+00:00,11791
2024-04-23 00:00:00+00:00,11801
2024-04-24 00:00:00+00:00,11808
2024-04-25 00:00:00+00:00,11816
2024-04-26 00:00:00+00:00,11821
2024-04-27 00:00:00+00:00,11824
2024-04-28 00:00:00+00:00,11834
2024-04-29 00:00:00+00:00,11843
2024-04-30 00:00:00+00:00,11848
2024-05-01 00:00:00+00:00,11856
2024-05-02 00:00:00+00:00,11866
2024-05-03 00:00:00+00:00,11872
2024-05-04 00:00:00+00:00,11878
2024-05-05 00:00:00+00:00,11881
2024-05-06 00:00:00+00:00,11891
2024-05-07 00:00:00+00:00,11900
2024-05-08 00:00:00+00:00,11914
2024-05-09 00:00:00+00:00,11917
2024-05-10 00:00:00+00:00,11925
2024-05-11 00:00:00+00:00,11933
2024-05-12 00:00:00+00:00,11937
2024-05-13 00:00:00+00:00,11949
2024-05-14 00:00:00+00:00,11953
2024-05-15 00:00:00+00:00,11961
2024-05-16 00:00:00+00:00,11968
2024-05-17 00:00:00+00:00,11979
2024-05-18 00:00:00+00:00,11985
2024-05-19 00:00:00+00:00,11992
2024-05-20 00:00:00+00:00,11997
2024-05-21 00:00:00+00:00,12001
2024-05-22 00:00:00+00:00,12008
2024-05-23 00:00:00+00:00,12012
2024-05-24 00:00:00+00:00,12018
2024-05-25 00:00:00+00:00,12019
2024-05-26 00:00:00+00:00,12021
2024-05-27 00:00:00+00:00,12025
2024-05-28 00:00:00+00:00,12036
2024-05-29 00:00:00+00:00,12095
2024-05-30 00:00:00+00:00,12108
2024-05-31 00:00:00+00:00,12116
2024-06-01 00:00:00+00:00,12122
2024-06-02 00:00:00+00:00,12126
2024-06-03 00:00:00+00:00,12131
2024-06-04 00:00:00+00:00,12136
2024-06-05 00:00:00+00:00,12142
2024-06-06 00:00:00+00:00,12146
2024-06-07 00:00:00+00:00,12155
2024-06-08 00:00:00+00:00,12157
2024-06-09 00:00:00+00:00,12160
2024-06-10 00:00:00+00:00,12184
2024-06-11 00:00:00+00:00,12206
2024-06-12 00:00:00+00:00,12220
2024-06-13 00:00:00+00:00,12240
2024-06-14 00:00:00+00:00,12254
2024-06-15 00:00:00+00:00,12263
2024-06-16 00:00:00+00:00,12274
2024-06-17 00:00:00+00:00,12282
2024-06-18 00:00:00+00:00,12288
2024-06-19 00:00:00+00:00,12296
2024-06-20 00:00:00+00:00,12309
2024-06-21 00:00:00+00:00,12321
2024-06-22 00:00:00+00:00,12348
2024-06-23 00:00:00+00:00,12359
2024-06-24 00:00:00+00:00,12371
2024-06-25 00:00:00+00:00,12377
2024-06-26 00:00:00+00:00,12390
2024-06-27 00:00:00+00:00,12399
2024-06-28 00:00:00+00:00,12406
2024-06-29 00:00:00+00:00,12409
2024-06-30 00:00:00+00:00,12415
2024-07-01 00:00:00+00:00,12428
2024-07-02 00:00:00+00:00,12437
2024-07-03 00:00:00+00:00,12444
2024-07-04 00:00:00+00:00,12449
2024-07-05 00:00:00+00:00,12458
2024-07-06 00:00:00+00:00,12461
2024-07-08 00:00:00+00:00,12470
2024-07-09 00:00:00+00:00,12473
2024-07-10 00:00:00+00:00,12480
2024-07-11 00:00:00+00:00,12497
2024-07-12 00:00:00+00:00,12550
2024-07-13 00:00:00+00:00,12586
2024-07-14 00:00:00+00:00,12601
2024-07-15 00:00:00+00:00,12618
2024-07-16 00:00:00+00:00,12628
2024-07-17 00:00:00+00:00,12631
2024-07-18 00:00:00+00:00,12637
2024-07-19 00:00:00+00:00,12650
2024-07-20 00:00:00+00:00,12665
2024-07-21 00:00:00+00:00,12674
2024-07-22 00:00:00+00:00,12683
2024-07-23 00:00:00+00:00,12696
2024-07-24 00:00:00+00:00,12704
2024-07-25 00:00:00+00:00,12710
2024-07-26 00:00:00+00:00,12713
2024-07-27 00:00:00+00:00,12723
2024-07-28 00:00:00+00:00,12730
2024-07-29 00:00:00+00:00,12734
2024-07-30 00:00:00+00:00,12740
