time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7825
2023-03-31 00:00:00+00:00,7844
2023-04-01 00:00:00+00:00,7856
2023-04-02 00:00:00+00:00,7871
2023-04-03 00:00:00+00:00,7882
2023-04-04 00:00:00+00:00,7898
2023-04-05 00:00:00+00:00,7906
2023-04-06 00:00:00+00:00,7911
2023-04-07 00:00:00+00:00,7921
2023-04-08 00:00:00+00:00,7927
2023-04-09 00:00:00+00:00,7934
2023-04-10 00:00:00+00:00,7952
2023-04-11 00:00:00+00:00,7968
2023-04-12 00:00:00+00:00,7984
2023-04-13 00:00:00+00:00,8008
2023-04-14 00:00:00+00:00,8025
2023-04-15 00:00:00+00:00,8035
2023-04-16 00:00:00+00:00,8043
2023-04-17 00:00:00+00:00,8053
2023-04-18 00:00:00+00:00,8061
2023-04-19 00:00:00+00:00,8077
2023-04-20 00:00:00+00:00,8088
2023-04-21 00:00:00+00:00,8097
2023-04-22 00:00:00+00:00,8103
2023-04-23 00:00:00+00:00,8112
2023-04-24 00:00:00+00:00,8121
2023-04-25 00:00:00+00:00,8138
2023-04-26 00:00:00+00:00,8157
2023-04-27 00:00:00+00:00,8165
2023-04-28 00:00:00+00:00,8177
2023-04-29 00:00:00+00:00,8179
2023-04-30 00:00:00+00:00,8181
2023-05-01 00:00:00+00:00,8191
2023-05-02 00:00:00+00:00,8196
2023-05-03 00:00:00+00:00,8204
2023-05-04 00:00:00+00:00,8210
2023-05-05 00:00:00+00:00,8225
2023-05-06 00:00:00+00:00,8236
2023-05-07 00:00:00+00:00,8241
2023-05-08 00:00:00+00:00,8260
2023-05-09 00:00:00+00:00,8270
2023-05-10 00:00:00+00:00,8279
2023-05-11 00:00:00+00:00,8292
2023-05-12 00:00:00+00:00,8299
2023-05-13 00:00:00+00:00,8300
2023-05-14 00:00:00+00:00,8305
2023-05-15 00:00:00+00:00,8314
2023-05-16 00:00:00+00:00,8322
2023-05-17 00:00:00+00:00,8333
2023-05-18 00:00:00+00:00,8340
2023-05-19 00:00:00+00:00,8350
2023-05-20 00:00:00+00:00,8354
2023-05-21 00:00:00+00:00,8361
2023-05-22 00:00:00+00:00,8369
2023-05-23 00:00:00+00:00,8384
2023-05-24 00:00:00+00:00,8407
2023-05-25 00:00:00+00:00,8429
2023-05-26 00:00:00+00:00,8440
2023-05-27 00:00:00+00:00,8451
2023-05-28 00:00:00+00:00,8464
2023-05-29 00:00:00+00:00,8476
2023-05-30 00:00:00+00:00,8494
2023-05-31 00:00:00+00:00,8548
2023-06-01 00:00:00+00:00,8571
2023-06-02 00:00:00+00:00,8586
2023-06-03 00:00:00+00:00,8592
2023-06-04 00:00:00+00:00,8599
2023-06-05 00:00:00+00:00,8619
2023-06-06 00:00:00+00:00,8633
2023-06-07 00:00:00+00:00,8654
2023-06-08 00:00:00+00:00,8665
2023-06-09 00:00:00+00:00,8678
2023-06-10 00:00:00+00:00,8684
2023-06-11 00:00:00+00:00,8694
2023-06-12 00:00:00+00:00,8718
2023-06-13 00:00:00+00:00,8728
2023-06-14 00:00:00+00:00,8739
2023-06-15 00:00:00+00:00,8756
2023-06-16 00:00:00+00:00,8766
2023-06-17 00:00:00+00:00,8772
2023-06-18 00:00:00+00:00,8783
2023-06-19 00:00:00+00:00,8795
2023-06-20 00:00:00+00:00,8807
2023-06-21 00:00:00+00:00,8816
2023-06-22 00:00:00+00:00,8821
2023-06-23 00:00:00+00:00,8830
2023-06-24 00:00:00+00:00,8838
2023-06-25 00:00:00+00:00,8849
2023-06-26 00:00:00+00:00,8857
2023-06-27 00:00:00+00:00,8867
2023-06-28 00:00:00+00:00,8877
2023-06-29 00:00:00+00:00,8889
2023-06-30 00:00:00+00:00,8895
2023-07-01 00:00:00+00:00,8899
2023-07-02 00:00:00+00:00,8910
2023-07-03 00:00:00+00:00,8919
2023-07-04 00:00:00+00:00,8936
2023-07-05 00:00:00+00:00,9027
2023-07-06 00:00:00+00:00,9158
2023-07-07 00:00:00+00:00,9179
2023-07-08 00:00:00+00:00,9186
2023-07-09 00:00:00+00:00,9189
2023-07-10 00:00:00+00:00,9200
2023-07-11 00:00:00+00:00,9214
2023-07-12 00:00:00+00:00,9227
2023-07-13 00:00:00+00:00,9239
2023-07-14 00:00:00+00:00,9252
2023-07-15 00:00:00+00:00,9258
2023-07-16 00:00:00+00:00,9263
2023-07-17 00:00:00+00:00,9274
2023-07-18 00:00:00+00:00,9282
2023-07-19 00:00:00+00:00,9295
2023-07-20 00:00:00+00:00,9308
2023-07-21 00:00:00+00:00,9314
2023-07-22 00:00:00+00:00,9323
2023-07-23 00:00:00+00:00,9328
2023-07-24 00:00:00+00:00,9338
2023-07-25 00:00:00+00:00,9351
2023-07-26 00:00:00+00:00,9361
2023-07-27 00:00:00+00:00,9372
2023-07-28 00:00:00+00:00,9384
2023-07-29 00:00:00+00:00,9386
2023-07-30 00:00:00+00:00,9387
2023-07-31 00:00:00+00:00,9392
2023-08-01 00:00:00+00:00,9394
2023-08-02 00:00:00+00:00,9402
2023-08-03 00:00:00+00:00,9407
2023-08-04 00:00:00+00:00,9415
2023-08-05 00:00:00+00:00,9418
2023-08-06 00:00:00+00:00,9422
2023-08-07 00:00:00+00:00,9430
2023-08-08 00:00:00+00:00,9435
2023-08-09 00:00:00+00:00,9446
2023-08-10 00:00:00+00:00,9452
2023-08-11 00:00:00+00:00,9461
2023-08-12 00:00:00+00:00,9465
2023-08-13 00:00:00+00:00,9469
2023-08-14 00:00:00+00:00,9480
2023-08-15 00:00:00+00:00,9495
2023-08-16 00:00:00+00:00,9534
2023-08-17 00:00:00+00:00,9652
2023-08-18 00:00:00+00:00,9736
2023-08-19 00:00:00+00:00,9805
2023-08-20 00:00:00+00:00,9823
2023-08-21 00:00:00+00:00,9851
2023-08-22 00:00:00+00:00,9885
2023-08-23 00:00:00+00:00,9909
2023-08-24 00:00:00+00:00,9923
2023-08-25 00:00:00+00:00,9938
2023-08-26 00:00:00+00:00,9944
2023-08-27 00:00:00+00:00,9949
2023-08-28 00:00:00+00:00,9954
2023-08-29 00:00:00+00:00,9961
2023-08-30 00:00:00+00:00,9971
2023-08-31 00:00:00+00:00,9981
2023-09-01 00:00:00+00:00,9992
2023-09-02 00:00:00+00:00,10002
2023-09-03 00:00:00+00:00,10004
2023-09-04 00:00:00+00:00,10014
2023-09-05 00:00:00+00:00,10025
2023-09-06 00:00:00+00:00,10041
2023-09-07 00:00:00+00:00,10060
2023-09-08 00:00:00+00:00,10072
2023-09-09 00:00:00+00:00,10078
2023-09-10 00:00:00+00:00,10081
2023-09-11 00:00:00+00:00,10093
2023-09-12 00:00:00+00:00,10107
2023-09-13 00:00:00+00:00,10120
2023-09-14 00:00:00+00:00,10127
2023-09-15 00:00:00+00:00,10139
2023-09-16 00:00:00+00:00,10144
2023-09-17 00:00:00+00:00,10148
2023-09-18 00:00:00+00:00,10158
2023-09-19 00:00:00+00:00,10165
2023-09-20 00:00:00+00:00,10172
2023-09-21 00:00:00+00:00,10188
2023-09-22 00:00:00+00:00,10193
2023-09-23 00:00:00+00:00,10197
2023-09-24 00:00:00+00:00,10202
2023-09-25 00:00:00+00:00,10211
2023-09-26 00:00:00+00:00,10221
2023-09-27 00:00:00+00:00,10229
2023-09-28 00:00:00+00:00,10233
2023-09-29 00:00:00+00:00,10239
2023-09-30 00:00:00+00:00,10245
2023-10-01 00:00:00+00:00,10252
2023-10-02 00:00:00+00:00,10261
2023-10-03 00:00:00+00:00,10267
2023-10-04 00:00:00+00:00,10271
2023-10-05 00:00:00+00:00,10278
2023-10-06 00:00:00+00:00,10284
2023-10-07 00:00:00+00:00,10291
2023-10-08 00:00:00+00:00,10302
2023-10-09 00:00:00+00:00,10311
2023-10-10 00:00:00+00:00,10319
2023-10-11 00:00:00+00:00,10328
2023-10-12 00:00:00+00:00,10331
2023-10-13 00:00:00+00:00,10336
2023-10-14 00:00:00+00:00,10342
2023-10-15 00:00:00+00:00,10347
2023-10-16 00:00:00+00:00,10362
2023-10-17 00:00:00+00:00,10375
2023-10-18 00:00:00+00:00,10383
2023-10-19 00:00:00+00:00,10390
2023-10-20 00:00:00+00:00,10401
2023-10-21 00:00:00+00:00,10404
2023-10-22 00:00:00+00:00,10406
2023-10-23 00:00:00+00:00,10418
2023-10-24 00:00:00+00:00,10427
2023-10-25 00:00:00+00:00,10445
2023-10-26 00:00:00+00:00,10457
2023-10-27 00:00:00+00:00,10466
2023-10-28 00:00:00+00:00,10471
2023-10-29 00:00:00+00:00,10475
2023-10-30 00:00:00+00:00,10481
2023-10-31 00:00:00+00:00,10486
2023-11-01 00:00:00+00:00,10489
2023-11-02 00:00:00+00:00,10493
2023-11-03 00:00:00+00:00,10500
2023-11-04 00:00:00+00:00,10505
2023-11-05 00:00:00+00:00,10508
2023-11-06 00:00:00+00:00,10513
2023-11-07 00:00:00+00:00,10524
2023-11-08 00:00:00+00:00,10533
2023-11-09 00:00:00+00:00,10543
2023-11-10 00:00:00+00:00,10546
2023-11-11 00:00:00+00:00,10553
2023-11-12 00:00:00+00:00,10557
2023-11-13 00:00:00+00:00,10562
2023-11-14 00:00:00+00:00,10571
2023-11-15 00:00:00+00:00,10582
2023-11-16 00:00:00+00:00,10590
2023-11-17 00:00:00+00:00,10594
2023-11-18 00:00:00+00:00,10595
2023-11-19 00:00:00+00:00,10598
2023-11-20 00:00:00+00:00,10601
2023-11-21 00:00:00+00:00,10613
2023-11-22 00:00:00+00:00,10623
2023-11-23 00:00:00+00:00,10629
2023-11-24 00:00:00+00:00,10635
2023-11-25 00:00:00+00:00,10641
2023-11-26 00:00:00+00:00,10649
2023-11-27 00:00:00+00:00,10654
2023-11-28 00:00:00+00:00,10667
2023-11-29 00:00:00+00:00,10671
2023-11-30 00:00:00+00:00,10681
2023-12-01 00:00:00+00:00,10690
2023-12-02 00:00:00+00:00,10696
2023-12-03 00:00:00+00:00,10699
2023-12-04 00:00:00+00:00,10707
2023-12-05 00:00:00+00:00,10715
2023-12-06 00:00:00+00:00,10729
2023-12-07 00:00:00+00:00,10734
2023-12-08 00:00:00+00:00,10741
2023-12-09 00:00:00+00:00,10743
2023-12-10 00:00:00+00:00,10749
2023-12-11 00:00:00+00:00,10758
2023-12-12 00:00:00+00:00,10765
2023-12-13 00:00:00+00:00,10769
2023-12-14 00:00:00+00:00,10780
2023-12-15 00:00:00+00:00,10785
2023-12-16 00:00:00+00:00,10789
2023-12-17 00:00:00+00:00,10793
2023-12-18 00:00:00+00:00,10799
2023-12-19 00:00:00+00:00,10803
2023-12-20 00:00:00+00:00,10809
2023-12-21 00:00:00+00:00,10814
2023-12-22 00:00:00+00:00,10820
2023-12-23 00:00:00+00:00,10824
2023-12-24 00:00:00+00:00,10828
2023-12-25 00:00:00+00:00,10835
2023-12-26 00:00:00+00:00,10848
2023-12-27 00:00:00+00:00,10861
2023-12-28 00:00:00+00:00,10872
2023-12-29 00:00:00+00:00,10877
2023-12-30 00:00:00+00:00,10882
2023-12-31 00:00:00+00:00,10884
2024-01-01 00:00:00+00:00,10885
2024-01-02 00:00:00+00:00,10897
2024-01-03 00:00:00+00:00,10905
2024-01-04 00:00:00+00:00,10910
2024-01-05 00:00:00+00:00,10915
2024-01-06 00:00:00+00:00,10919
2024-01-07 00:00:00+00:00,10922
2024-01-08 00:00:00+00:00,10929
2024-01-09 00:00:00+00:00,10936
2024-01-10 00:00:00+00:00,10943
2024-01-11 00:00:00+00:00,10951
2024-01-12 00:00:00+00:00,10957
2024-01-13 00:00:00+00:00,10961
2024-01-14 00:00:00+00:00,10967
2024-01-15 00:00:00+00:00,10974
2024-01-16 00:00:00+00:00,11001
2024-01-17 00:00:00+00:00,11022
2024-01-18 00:00:00+00:00,11027
2024-01-19 00:00:00+00:00,11033
2024-01-20 00:00:00+00:00,11035
2024-01-21 00:00:00+00:00,11041
2024-01-22 00:00:00+00:00,11057
2024-01-23 00:00:00+00:00,11065
2024-01-24 00:00:00+00:00,11071
2024-01-25 00:00:00+00:00,11074
2024-01-26 00:00:00+00:00,11078
2024-01-27 00:00:00+00:00,11082
2024-01-28 00:00:00+00:00,11087
2024-01-29 00:00:00+00:00,11095
2024-01-30 00:00:00+00:00,11103
2024-01-31 00:00:00+00:00,11106
2024-02-01 00:00:00+00:00,11112
2024-02-02 00:00:00+00:00,11119
2024-02-03 00:00:00+00:00,11122
2024-02-04 00:00:00+00:00,11128
2024-02-05 00:00:00+00:00,11131
2024-02-06 00:00:00+00:00,11142
2024-02-07 00:00:00+00:00,11149
2024-02-08 00:00:00+00:00,11154
2024-02-09 00:00:00+00:00,11158
2024-02-10 00:00:00+00:00,11159
2024-02-11 00:00:00+00:00,11162
2024-02-12 00:00:00+00:00,11163
2024-02-13 00:00:00+00:00,11167
2024-02-14 00:00:00+00:00,11168
2024-02-15 00:00:00+00:00,11171
2024-02-16 00:00:00+00:00,11177
2024-02-17 00:00:00+00:00,11178
2024-02-18 00:00:00+00:00,11184
2024-02-19 00:00:00+00:00,11185
2024-02-20 00:00:00+00:00,11189
2024-02-21 00:00:00+00:00,11194
2024-02-22 00:00:00+00:00,11195
2024-02-23 00:00:00+00:00,11201
2024-02-24 00:00:00+00:00,11206
2024-02-25 00:00:00+00:00,11212
2024-02-26 00:00:00+00:00,11229
2024-02-27 00:00:00+00:00,11240
2024-02-28 00:00:00+00:00,11245
2024-02-29 00:00:00+00:00,11250
2024-03-01 00:00:00+00:00,11257
2024-03-02 00:00:00+00:00,11261
2024-03-04 00:00:00+00:00,11266
2024-03-05 00:00:00+00:00,11278
2024-03-06 00:00:00+00:00,11286
2024-03-07 00:00:00+00:00,11292
2024-03-08 00:00:00+00:00,11296
2024-03-09 00:00:00+00:00,11298
2024-03-10 00:00:00+00:00,11299
2024-03-11 00:00:00+00:00,11304
2024-03-12 00:00:00+00:00,11311
2024-03-13 00:00:00+00:00,11321
2024-03-14 00:00:00+00:00,11330
2024-03-15 00:00:00+00:00,11352
2024-03-16 00:00:00+00:00,11392
2024-03-17 00:00:00+00:00,11442
2024-03-18 00:00:00+00:00,11464
2024-03-19 00:00:00+00:00,11489
2024-03-20 00:00:00+00:00,11501
2024-03-21 00:00:00+00:00,11514
2024-03-22 00:00:00+00:00,11532
2024-03-23 00:00:00+00:00,11539
2024-03-24 00:00:00+00:00,11547
2024-03-25 00:00:00+00:00,11558
2024-03-26 00:00:00+00:00,11571
2024-03-27 00:00:00+00:00,11581
2024-03-28 00:00:00+00:00,11596
2024-03-29 00:00:00+00:00,11604
2024-03-30 00:00:00+00:00,11609
2024-03-31 00:00:00+00:00,11614
2024-04-01 00:00:00+00:00,11619
2024-04-02 00:00:00+00:00,11627
2024-04-03 00:00:00+00:00,11639
2024-04-04 00:00:00+00:00,11642
2024-04-05 00:00:00+00:00,11647
2024-04-06 00:00:00+00:00,11651
2024-04-07 00:00:00+00:00,11660
2024-04-08 00:00:00+00:00,11667
2024-04-09 00:00:00+00:00,11677
2024-04-10 00:00:00+00:00,11687
2024-04-11 00:00:00+00:00,11697
2024-04-12 00:00:00+00:00,11704
2024-04-13 00:00:00+00:00,11708
2024-04-14 00:00:00+00:00,11711
2024-04-15 00:00:00+00:00,11714
2024-04-16 00:00:00+00:00,11722
2024-04-17 00:00:00+00:00,11730
2024-04-18 00:00:00+00:00,11735
2024-04-19 00:00:00+00:00,11738
2024-04-20 00:00:00+00:00,11743
2024-04-21 00:00:00+00:00,11744
2024-04-22 00:00:00+00:00,11753
2024-04-23 00:00:00+00:00,11763
2024-04-24 00:00:00+00:00,11770
2024-04-25 00:00:00+00:00,11778
2024-04-26 00:00:00+00:00,11783
2024-04-27 00:00:00+00:00,11786
2024-04-28 00:00:00+00:00,11796
2024-04-29 00:00:00+00:00,11805
2024-04-30 00:00:00+00:00,11810
2024-05-01 00:00:00+00:00,11818
2024-05-02 00:00:00+00:00,11828
2024-05-03 00:00:00+00:00,11834
2024-05-04 00:00:00+00:00,11840
2024-05-05 00:00:00+00:00,11843
2024-05-06 00:00:00+00:00,11853
2024-05-07 00:00:00+00:00,11862
2024-05-08 00:00:00+00:00,11876
2024-05-09 00:00:00+00:00,11879
2024-05-10 00:00:00+00:00,11887
2024-05-11 00:00:00+00:00,11895
2024-05-12 00:00:00+00:00,11899
2024-05-13 00:00:00+00:00,11911
2024-05-14 00:00:00+00:00,11915
2024-05-15 00:00:00+00:00,11923
2024-05-16 00:00:00+00:00,11930
2024-05-17 00:00:00+00:00,11941
2024-05-18 00:00:00+00:00,11947
2024-05-19 00:00:00+00:00,11954
2024-05-20 00:00:00+00:00,11959
2024-05-21 00:00:00+00:00,11963
2024-05-22 00:00:00+00:00,11969
2024-05-23 00:00:00+00:00,11973
2024-05-24 00:00:00+00:00,11979
2024-05-25 00:00:00+00:00,11980
2024-05-26 00:00:00+00:00,11982
2024-05-27 00:00:00+00:00,11986
2024-05-28 00:00:00+00:00,11996
2024-05-29 00:00:00+00:00,12055
2024-05-30 00:00:00+00:00,12068
2024-05-31 00:00:00+00:00,12076
2024-06-01 00:00:00+00:00,12082
2024-06-02 00:00:00+00:00,12086
2024-06-03 00:00:00+00:00,12091
2024-06-04 00:00:00+00:00,12096
2024-06-05 00:00:00+00:00,12102
2024-06-06 00:00:00+00:00,12106
2024-06-07 00:00:00+00:00,12115
2024-06-08 00:00:00+00:00,12117
2024-06-09 00:00:00+00:00,12120
2024-06-10 00:00:00+00:00,12144
2024-06-11 00:00:00+00:00,12166
2024-06-12 00:00:00+00:00,12179
2024-06-13 00:00:00+00:00,12199
2024-06-14 00:00:00+00:00,12213
2024-06-15 00:00:00+00:00,12222
2024-06-16 00:00:00+00:00,12233
2024-06-17 00:00:00+00:00,12241
2024-06-18 00:00:00+00:00,12247
2024-06-19 00:00:00+00:00,12254
2024-06-20 00:00:00+00:00,12267
2024-06-21 00:00:00+00:00,12279
2024-06-22 00:00:00+00:00,12306
2024-06-23 00:00:00+00:00,12317
2024-06-24 00:00:00+00:00,12329
2024-06-25 00:00:00+00:00,12335
2024-06-26 00:00:00+00:00,12348
2024-06-27 00:00:00+00:00,12357
2024-06-28 00:00:00+00:00,12364
2024-06-29 00:00:00+00:00,12367
2024-06-30 00:00:00+00:00,12373
2024-07-01 00:00:00+00:00,12386
2024-07-02 00:00:00+00:00,12395
2024-07-03 00:00:00+00:00,12402
2024-07-04 00:00:00+00:00,12407
2024-07-05 00:00:00+00:00,12416
2024-07-06 00:00:00+00:00,12419
2024-07-08 00:00:00+00:00,12428
2024-07-09 00:00:00+00:00,12431
2024-07-10 00:00:00+00:00,12438
2024-07-11 00:00:00+00:00,12455
2024-07-12 00:00:00+00:00,12508
2024-07-13 00:00:00+00:00,12544
2024-07-14 00:00:00+00:00,12559
2024-07-15 00:00:00+00:00,12575
2024-07-16 00:00:00+00:00,12585
2024-07-17 00:00:00+00:00,12588
2024-07-18 00:00:00+00:00,12594
2024-07-19 00:00:00+00:00,12607
2024-07-20 00:00:00+00:00,12622
2024-07-21 00:00:00+00:00,12631
2024-07-22 00:00:00+00:00,12640
2024-07-23 00:00:00+00:00,12653
2024-07-24 00:00:00+00:00,12660
2024-07-25 00:00:00+00:00,12666
2024-07-26 00:00:00+00:00,12669
2024-07-27 00:00:00+00:00,12679
2024-07-28 00:00:00+00:00,12686
2024-07-29 00:00:00+00:00,12690
2024-07-30 00:00:00+00:00,12697
2024-07-31 00:00:00+00:00,12704
2024-08-01 00:00:00+00:00,12709
2024-08-02 00:00:00+00:00,12714
2024-08-03 00:00:00+00:00,12723
2024-08-04 00:00:00+00:00,12728
2024-08-05 00:00:00+00:00,12733
2024-08-06 00:00:00+00:00,12740
2024-08-07 00:00:00+00:00,12743
2024-08-08 00:00:00+00:00,12753
2024-08-09 00:00:00+00:00,12759
2024-08-10 00:00:00+00:00,12764
2024-08-11 00:00:00+00:00,12766
2024-08-12 00:00:00+00:00,12770
2024-08-13 00:00:00+00:00,12775
2024-08-14 00:00:00+00:00,12779
2024-08-15 00:00:00+00:00,12790
2024-08-16 00:00:00+00:00,12794
2024-08-17 00:00:00+00:00,12798
2024-08-18 00:00:00+00:00,12801
2024-08-19 00:00:00+00:00,12804
2024-08-20 00:00:00+00:00,12811
2024-08-21 00:00:00+00:00,12814
2024-08-22 00:00:00+00:00,12818
2024-08-23 00:00:00+00:00,12824
2024-08-24 00:00:00+00:00,12826
2024-08-25 00:00:00+00:00,12831
2024-08-26 00:00:00+00:00,12836
2024-08-27 00:00:00+00:00,12843
2024-08-28 00:00:00+00:00,12849
2024-08-29 00:00:00+00:00,12862
2024-08-30 00:00:00+00:00,12866
2024-08-31 00:00:00+00:00,12870
2024-09-01 00:00:00+00:00,12877
2024-09-02 00:00:00+00:00,12883
2024-09-03 00:00:00+00:00,12891
2024-09-04 00:00:00+00:00,12902
2024-09-05 00:00:00+00:00,12908
2024-09-06 00:00:00+00:00,12911
2024-09-07 00:00:00+00:00,12915
2024-09-08 00:00:00+00:00,12921
2024-09-09 00:00:00+00:00,12926
2024-09-10 00:00:00+00:00,12934
2024-09-11 00:00:00+00:00,12937
2024-09-12 00:00:00+00:00,12939
2024-09-13 00:00:00+00:00,12944
2024-09-14 00:00:00+00:00,12945
2024-09-15 00:00:00+00:00,12947
