time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8176
2023-04-14 00:00:00+00:00,8193
2023-04-15 00:00:00+00:00,8204
2023-04-16 00:00:00+00:00,8212
2023-04-17 00:00:00+00:00,8222
2023-04-18 00:00:00+00:00,8230
2023-04-19 00:00:00+00:00,8247
2023-04-20 00:00:00+00:00,8258
2023-04-21 00:00:00+00:00,8267
2023-04-22 00:00:00+00:00,8273
2023-04-23 00:00:00+00:00,8283
2023-04-24 00:00:00+00:00,8292
2023-04-25 00:00:00+00:00,8309
2023-04-26 00:00:00+00:00,8331
2023-04-27 00:00:00+00:00,8340
2023-04-28 00:00:00+00:00,8352
2023-04-29 00:00:00+00:00,8354
2023-04-30 00:00:00+00:00,8356
2023-05-01 00:00:00+00:00,8366
2023-05-02 00:00:00+00:00,8371
2023-05-03 00:00:00+00:00,8382
2023-05-04 00:00:00+00:00,8388
2023-05-05 00:00:00+00:00,8403
2023-05-06 00:00:00+00:00,8414
2023-05-07 00:00:00+00:00,8419
2023-05-08 00:00:00+00:00,8439
2023-05-09 00:00:00+00:00,8449
2023-05-10 00:00:00+00:00,8460
2023-05-11 00:00:00+00:00,8474
2023-05-12 00:00:00+00:00,8481
2023-05-13 00:00:00+00:00,8482
2023-05-14 00:00:00+00:00,8487
2023-05-15 00:00:00+00:00,8496
2023-05-16 00:00:00+00:00,8505
2023-05-17 00:00:00+00:00,8516
2023-05-18 00:00:00+00:00,8523
2023-05-19 00:00:00+00:00,8533
2023-05-20 00:00:00+00:00,8537
2023-05-21 00:00:00+00:00,8544
2023-05-22 00:00:00+00:00,8552
2023-05-23 00:00:00+00:00,8567
2023-05-24 00:00:00+00:00,8591
2023-05-25 00:00:00+00:00,8613
2023-05-26 00:00:00+00:00,8624
2023-05-27 00:00:00+00:00,8635
2023-05-28 00:00:00+00:00,8648
2023-05-29 00:00:00+00:00,8660
2023-05-30 00:00:00+00:00,8678
2023-05-31 00:00:00+00:00,8733
2023-06-01 00:00:00+00:00,8757
2023-06-02 00:00:00+00:00,8776
2023-06-03 00:00:00+00:00,8783
2023-06-04 00:00:00+00:00,8790
2023-06-05 00:00:00+00:00,8811
2023-06-06 00:00:00+00:00,8828
2023-06-07 00:00:00+00:00,8849
2023-06-08 00:00:00+00:00,8860
2023-06-09 00:00:00+00:00,8873
2023-06-10 00:00:00+00:00,8879
2023-06-11 00:00:00+00:00,8889
2023-06-12 00:00:00+00:00,8913
2023-06-13 00:00:00+00:00,8923
2023-06-14 00:00:00+00:00,8934
2023-06-15 00:00:00+00:00,8951
2023-06-16 00:00:00+00:00,8961
2023-06-17 00:00:00+00:00,8968
2023-06-18 00:00:00+00:00,8979
2023-06-19 00:00:00+00:00,8992
2023-06-20 00:00:00+00:00,9005
2023-06-21 00:00:00+00:00,9014
2023-06-22 00:00:00+00:00,9019
2023-06-23 00:00:00+00:00,9028
2023-06-24 00:00:00+00:00,9036
2023-06-25 00:00:00+00:00,9047
2023-06-26 00:00:00+00:00,9056
2023-06-27 00:00:00+00:00,9066
2023-06-28 00:00:00+00:00,9078
2023-06-29 00:00:00+00:00,9090
2023-06-30 00:00:00+00:00,9098
2023-07-01 00:00:00+00:00,9103
2023-07-02 00:00:00+00:00,9114
2023-07-03 00:00:00+00:00,9123
2023-07-04 00:00:00+00:00,9140
2023-07-05 00:00:00+00:00,9238
2023-07-06 00:00:00+00:00,9369
2023-07-07 00:00:00+00:00,9392
2023-07-08 00:00:00+00:00,9399
2023-07-09 00:00:00+00:00,9404
2023-07-10 00:00:00+00:00,9415
2023-07-11 00:00:00+00:00,9429
2023-07-12 00:00:00+00:00,9441
2023-07-13 00:00:00+00:00,9453
2023-07-14 00:00:00+00:00,9468
2023-07-15 00:00:00+00:00,9474
2023-07-16 00:00:00+00:00,9479
2023-07-17 00:00:00+00:00,9491
2023-07-18 00:00:00+00:00,9499
2023-07-19 00:00:00+00:00,9513
2023-07-20 00:00:00+00:00,9526
2023-07-21 00:00:00+00:00,9533
2023-07-22 00:00:00+00:00,9542
2023-07-23 00:00:00+00:00,9548
2023-07-24 00:00:00+00:00,9558
2023-07-25 00:00:00+00:00,9572
2023-07-26 00:00:00+00:00,9582
2023-07-27 00:00:00+00:00,9593
2023-07-28 00:00:00+00:00,9605
2023-07-29 00:00:00+00:00,9607
2023-07-30 00:00:00+00:00,9608
2023-07-31 00:00:00+00:00,9613
2023-08-01 00:00:00+00:00,9615
2023-08-02 00:00:00+00:00,9624
2023-08-03 00:00:00+00:00,9631
2023-08-04 00:00:00+00:00,9641
2023-08-05 00:00:00+00:00,9644
2023-08-06 00:00:00+00:00,9648
2023-08-07 00:00:00+00:00,9656
2023-08-08 00:00:00+00:00,9661
2023-08-09 00:00:00+00:00,9672
2023-08-10 00:00:00+00:00,9679
2023-08-11 00:00:00+00:00,9688
2023-08-12 00:00:00+00:00,9692
2023-08-13 00:00:00+00:00,9696
2023-08-14 00:00:00+00:00,9707
2023-08-15 00:00:00+00:00,9725
2023-08-16 00:00:00+00:00,9765
2023-08-17 00:00:00+00:00,9886
2023-08-18 00:00:00+00:00,9935
