time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8233
2023-04-14 00:00:00+00:00,8250
2023-04-15 00:00:00+00:00,8261
2023-04-16 00:00:00+00:00,8269
2023-04-17 00:00:00+00:00,8279
2023-04-18 00:00:00+00:00,8287
2023-04-19 00:00:00+00:00,8304
2023-04-20 00:00:00+00:00,8315
2023-04-21 00:00:00+00:00,8324
2023-04-22 00:00:00+00:00,8330
2023-04-23 00:00:00+00:00,8340
2023-04-24 00:00:00+00:00,8350
2023-04-25 00:00:00+00:00,8367
2023-04-26 00:00:00+00:00,8390
2023-04-27 00:00:00+00:00,8399
2023-04-28 00:00:00+00:00,8411
2023-04-29 00:00:00+00:00,8413
2023-04-30 00:00:00+00:00,8415
2023-05-01 00:00:00+00:00,8425
2023-05-02 00:00:00+00:00,8430
2023-05-03 00:00:00+00:00,8441
2023-05-04 00:00:00+00:00,8448
2023-05-05 00:00:00+00:00,8463
2023-05-06 00:00:00+00:00,8474
2023-05-07 00:00:00+00:00,8479
2023-05-08 00:00:00+00:00,8501
2023-05-09 00:00:00+00:00,8512
2023-05-10 00:00:00+00:00,8524
2023-05-11 00:00:00+00:00,8539
2023-05-12 00:00:00+00:00,8547
2023-05-13 00:00:00+00:00,8548
2023-05-14 00:00:00+00:00,8554
2023-05-15 00:00:00+00:00,8562
