time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8229
2023-04-14 00:00:00+00:00,8246
2023-04-15 00:00:00+00:00,8257
2023-04-16 00:00:00+00:00,8265
2023-04-17 00:00:00+00:00,8275
2023-04-18 00:00:00+00:00,8283
2023-04-19 00:00:00+00:00,8300
2023-04-20 00:00:00+00:00,8311
2023-04-21 00:00:00+00:00,8320
2023-04-22 00:00:00+00:00,8326
2023-04-23 00:00:00+00:00,8336
2023-04-24 00:00:00+00:00,8346
2023-04-25 00:00:00+00:00,8363
2023-04-26 00:00:00+00:00,8386
2023-04-27 00:00:00+00:00,8395
2023-04-28 00:00:00+00:00,8407
2023-04-29 00:00:00+00:00,8409
2023-04-30 00:00:00+00:00,8411
2023-05-01 00:00:00+00:00,8421
2023-05-02 00:00:00+00:00,8426
2023-05-03 00:00:00+00:00,8437
2023-05-04 00:00:00+00:00,8444
2023-05-05 00:00:00+00:00,8459
2023-05-06 00:00:00+00:00,8470
2023-05-07 00:00:00+00:00,8475
2023-05-08 00:00:00+00:00,8497
2023-05-09 00:00:00+00:00,8508
2023-05-10 00:00:00+00:00,8520
2023-05-11 00:00:00+00:00,8535
2023-05-12 00:00:00+00:00,8543
2023-05-13 00:00:00+00:00,8544
2023-05-14 00:00:00+00:00,8550
2023-05-15 00:00:00+00:00,8559
2023-05-16 00:00:00+00:00,8568
2023-05-17 00:00:00+00:00,8579
2023-05-18 00:00:00+00:00,8587
2023-05-19 00:00:00+00:00,8597
2023-05-20 00:00:00+00:00,8601
2023-05-21 00:00:00+00:00,8608
2023-05-22 00:00:00+00:00,8616
2023-05-23 00:00:00+00:00,8628
