time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8146
2023-04-14 00:00:00+00:00,8163
2023-04-15 00:00:00+00:00,8173
2023-04-16 00:00:00+00:00,8181
2023-04-17 00:00:00+00:00,8191
2023-04-18 00:00:00+00:00,8199
2023-04-19 00:00:00+00:00,8216
2023-04-20 00:00:00+00:00,8227
2023-04-21 00:00:00+00:00,8236
2023-04-22 00:00:00+00:00,8242
2023-04-23 00:00:00+00:00,8252
2023-04-24 00:00:00+00:00,8261
2023-04-25 00:00:00+00:00,8278
2023-04-26 00:00:00+00:00,8300
2023-04-27 00:00:00+00:00,8309
2023-04-28 00:00:00+00:00,8321
2023-04-29 00:00:00+00:00,8323
2023-04-30 00:00:00+00:00,8325
2023-05-01 00:00:00+00:00,8335
2023-05-02 00:00:00+00:00,8340
2023-05-03 00:00:00+00:00,8351
2023-05-04 00:00:00+00:00,8357
2023-05-05 00:00:00+00:00,8372
2023-05-06 00:00:00+00:00,8383
2023-05-07 00:00:00+00:00,8388
2023-05-08 00:00:00+00:00,8408
2023-05-09 00:00:00+00:00,8418
2023-05-10 00:00:00+00:00,8428
2023-05-11 00:00:00+00:00,8442
2023-05-12 00:00:00+00:00,8449
2023-05-13 00:00:00+00:00,8450
2023-05-14 00:00:00+00:00,8455
2023-05-15 00:00:00+00:00,8464
2023-05-16 00:00:00+00:00,8473
2023-05-17 00:00:00+00:00,8484
2023-05-18 00:00:00+00:00,8491
2023-05-19 00:00:00+00:00,8501
2023-05-20 00:00:00+00:00,8505
2023-05-21 00:00:00+00:00,8512
2023-05-22 00:00:00+00:00,8520
2023-05-23 00:00:00+00:00,8535
2023-05-24 00:00:00+00:00,8559
2023-05-25 00:00:00+00:00,8581
2023-05-26 00:00:00+00:00,8592
2023-05-27 00:00:00+00:00,8603
2023-05-28 00:00:00+00:00,8616
2023-05-29 00:00:00+00:00,8628
2023-05-30 00:00:00+00:00,8646
2023-05-31 00:00:00+00:00,8701
2023-06-01 00:00:00+00:00,8725
2023-06-02 00:00:00+00:00,8743
2023-06-03 00:00:00+00:00,8750
2023-06-04 00:00:00+00:00,8757
2023-06-05 00:00:00+00:00,8778
2023-06-06 00:00:00+00:00,8794
2023-06-07 00:00:00+00:00,8815
2023-06-08 00:00:00+00:00,8826
2023-06-09 00:00:00+00:00,8839
2023-06-10 00:00:00+00:00,8845
2023-06-11 00:00:00+00:00,8855
2023-06-12 00:00:00+00:00,8879
2023-06-13 00:00:00+00:00,8889
2023-06-14 00:00:00+00:00,8900
2023-06-15 00:00:00+00:00,8917
2023-06-16 00:00:00+00:00,8927
2023-06-17 00:00:00+00:00,8934
2023-06-18 00:00:00+00:00,8945
2023-06-19 00:00:00+00:00,8957
2023-06-20 00:00:00+00:00,8969
2023-06-21 00:00:00+00:00,8978
2023-06-22 00:00:00+00:00,8983
2023-06-23 00:00:00+00:00,8992
2023-06-24 00:00:00+00:00,9000
2023-06-25 00:00:00+00:00,9011
2023-06-26 00:00:00+00:00,9019
2023-06-27 00:00:00+00:00,9029
2023-06-28 00:00:00+00:00,9040
2023-06-29 00:00:00+00:00,9052
2023-06-30 00:00:00+00:00,9059
2023-07-01 00:00:00+00:00,9064
2023-07-02 00:00:00+00:00,9075
2023-07-03 00:00:00+00:00,9084
2023-07-04 00:00:00+00:00,9101
2023-07-05 00:00:00+00:00,9198
2023-07-06 00:00:00+00:00,9329
2023-07-07 00:00:00+00:00,9352
2023-07-08 00:00:00+00:00,9359
2023-07-09 00:00:00+00:00,9364
2023-07-10 00:00:00+00:00,9375
2023-07-11 00:00:00+00:00,9389
2023-07-12 00:00:00+00:00,9401
2023-07-13 00:00:00+00:00,9413
2023-07-14 00:00:00+00:00,9427
2023-07-15 00:00:00+00:00,9433
2023-07-16 00:00:00+00:00,9438
2023-07-17 00:00:00+00:00,9450
2023-07-18 00:00:00+00:00,9458
2023-07-19 00:00:00+00:00,9472
2023-07-20 00:00:00+00:00,9485
2023-07-21 00:00:00+00:00,9492
2023-07-22 00:00:00+00:00,9501
2023-07-23 00:00:00+00:00,9506
2023-07-24 00:00:00+00:00,9516
2023-07-25 00:00:00+00:00,9529
2023-07-26 00:00:00+00:00,9539
2023-07-27 00:00:00+00:00,9550
2023-07-28 00:00:00+00:00,9562
2023-07-29 00:00:00+00:00,9564
2023-07-30 00:00:00+00:00,9565
2023-07-31 00:00:00+00:00,9570
2023-08-01 00:00:00+00:00,9572
2023-08-02 00:00:00+00:00,9581
2023-08-03 00:00:00+00:00,9587
2023-08-04 00:00:00+00:00,9597
2023-08-05 00:00:00+00:00,9600
2023-08-06 00:00:00+00:00,9604
2023-08-07 00:00:00+00:00,9612
2023-08-08 00:00:00+00:00,9617
2023-08-09 00:00:00+00:00,9628
2023-08-10 00:00:00+00:00,9635
2023-08-11 00:00:00+00:00,9644
2023-08-12 00:00:00+00:00,9648
2023-08-13 00:00:00+00:00,9652
2023-08-14 00:00:00+00:00,9663
2023-08-15 00:00:00+00:00,9679
2023-08-16 00:00:00+00:00,9718
2023-08-17 00:00:00+00:00,9839
2023-08-18 00:00:00+00:00,9927
2023-08-19 00:00:00+00:00,9997
2023-08-20 00:00:00+00:00,10015
2023-08-21 00:00:00+00:00,10046
2023-08-22 00:00:00+00:00,10080
2023-08-23 00:00:00+00:00,10104
2023-08-24 00:00:00+00:00,10118
2023-08-25 00:00:00+00:00,10133
2023-08-26 00:00:00+00:00,10139
2023-08-27 00:00:00+00:00,10144
2023-08-28 00:00:00+00:00,10150
2023-08-29 00:00:00+00:00,10157
2023-08-30 00:00:00+00:00,10167
2023-08-31 00:00:00+00:00,10177
2023-09-01 00:00:00+00:00,10188
2023-09-02 00:00:00+00:00,10198
2023-09-03 00:00:00+00:00,10200
2023-09-04 00:00:00+00:00,10210
2023-09-05 00:00:00+00:00,10223
2023-09-06 00:00:00+00:00,10240
2023-09-07 00:00:00+00:00,10259
2023-09-08 00:00:00+00:00,10271
2023-09-09 00:00:00+00:00,10277
2023-09-10 00:00:00+00:00,10280
2023-09-11 00:00:00+00:00,10292
2023-09-12 00:00:00+00:00,10307
2023-09-13 00:00:00+00:00,10320
2023-09-14 00:00:00+00:00,10327
2023-09-15 00:00:00+00:00,10339
2023-09-16 00:00:00+00:00,10344
2023-09-17 00:00:00+00:00,10348
2023-09-18 00:00:00+00:00,10359
2023-09-19 00:00:00+00:00,10367
2023-09-20 00:00:00+00:00,10374
2023-09-21 00:00:00+00:00,10390
2023-09-22 00:00:00+00:00,10395
2023-09-23 00:00:00+00:00,10399
2023-09-24 00:00:00+00:00,10405
2023-09-25 00:00:00+00:00,10414
2023-09-26 00:00:00+00:00,10424
2023-09-27 00:00:00+00:00,10433
2023-09-28 00:00:00+00:00,10437
2023-09-29 00:00:00+00:00,10443
2023-09-30 00:00:00+00:00,10450
2023-10-01 00:00:00+00:00,10458
2023-10-02 00:00:00+00:00,10467
2023-10-03 00:00:00+00:00,10473
2023-10-04 00:00:00+00:00,10477
2023-10-05 00:00:00+00:00,10484
2023-10-06 00:00:00+00:00,10490
2023-10-07 00:00:00+00:00,10497
2023-10-08 00:00:00+00:00,10509
2023-10-09 00:00:00+00:00,10518
2023-10-10 00:00:00+00:00,10526
2023-10-11 00:00:00+00:00,10535
2023-10-12 00:00:00+00:00,10538
2023-10-13 00:00:00+00:00,10544
2023-10-14 00:00:00+00:00,10550
2023-10-15 00:00:00+00:00,10556
2023-10-16 00:00:00+00:00,10571
2023-10-17 00:00:00+00:00,10584
2023-10-18 00:00:00+00:00,10592
2023-10-19 00:00:00+00:00,10599
2023-10-20 00:00:00+00:00,10610
2023-10-21 00:00:00+00:00,10613
