time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8065
2023-04-14 00:00:00+00:00,8082
2023-04-15 00:00:00+00:00,8092
2023-04-16 00:00:00+00:00,8100
2023-04-17 00:00:00+00:00,8110
2023-04-18 00:00:00+00:00,8118
2023-04-19 00:00:00+00:00,8135
2023-04-20 00:00:00+00:00,8146
2023-04-21 00:00:00+00:00,8155
2023-04-22 00:00:00+00:00,8161
2023-04-23 00:00:00+00:00,8171
2023-04-24 00:00:00+00:00,8180
2023-04-25 00:00:00+00:00,8197
2023-04-26 00:00:00+00:00,8218
2023-04-27 00:00:00+00:00,8227
2023-04-28 00:00:00+00:00,8239
2023-04-29 00:00:00+00:00,8241
2023-04-30 00:00:00+00:00,8243
2023-05-01 00:00:00+00:00,8253
2023-05-02 00:00:00+00:00,8258
2023-05-03 00:00:00+00:00,8268
2023-05-04 00:00:00+00:00,8274
2023-05-05 00:00:00+00:00,8289
2023-05-06 00:00:00+00:00,8300
2023-05-07 00:00:00+00:00,8305
2023-05-08 00:00:00+00:00,8324
2023-05-09 00:00:00+00:00,8334
2023-05-10 00:00:00+00:00,8343
2023-05-11 00:00:00+00:00,8357
2023-05-12 00:00:00+00:00,8364
2023-05-13 00:00:00+00:00,8365
2023-05-14 00:00:00+00:00,8370
2023-05-15 00:00:00+00:00,8379
2023-05-16 00:00:00+00:00,8388
2023-05-17 00:00:00+00:00,8399
2023-05-18 00:00:00+00:00,8406
2023-05-19 00:00:00+00:00,8416
2023-05-20 00:00:00+00:00,8420
2023-05-21 00:00:00+00:00,8427
2023-05-22 00:00:00+00:00,8435
2023-05-23 00:00:00+00:00,8450
2023-05-24 00:00:00+00:00,8473
2023-05-25 00:00:00+00:00,8495
2023-05-26 00:00:00+00:00,8506
2023-05-27 00:00:00+00:00,8517
2023-05-28 00:00:00+00:00,8530
2023-05-29 00:00:00+00:00,8542
2023-05-30 00:00:00+00:00,8560
2023-05-31 00:00:00+00:00,8614
2023-06-01 00:00:00+00:00,8637
2023-06-02 00:00:00+00:00,8654
2023-06-03 00:00:00+00:00,8660
2023-06-04 00:00:00+00:00,8667
2023-06-05 00:00:00+00:00,8687
2023-06-06 00:00:00+00:00,8702
2023-06-07 00:00:00+00:00,8723
2023-06-08 00:00:00+00:00,8734
2023-06-09 00:00:00+00:00,8747
2023-06-10 00:00:00+00:00,8753
2023-06-11 00:00:00+00:00,8763
2023-06-12 00:00:00+00:00,8787
2023-06-13 00:00:00+00:00,8797
2023-06-14 00:00:00+00:00,8808
2023-06-15 00:00:00+00:00,8825
2023-06-16 00:00:00+00:00,8835
2023-06-17 00:00:00+00:00,8841
2023-06-18 00:00:00+00:00,8852
2023-06-19 00:00:00+00:00,8864
2023-06-20 00:00:00+00:00,8876
2023-06-21 00:00:00+00:00,8885
2023-06-22 00:00:00+00:00,8890
2023-06-23 00:00:00+00:00,8899
2023-06-24 00:00:00+00:00,8907
2023-06-25 00:00:00+00:00,8918
2023-06-26 00:00:00+00:00,8926
2023-06-27 00:00:00+00:00,8936
2023-06-28 00:00:00+00:00,8946
2023-06-29 00:00:00+00:00,8958
2023-06-30 00:00:00+00:00,8964
2023-07-01 00:00:00+00:00,8968
2023-07-02 00:00:00+00:00,8979
2023-07-03 00:00:00+00:00,8988
2023-07-04 00:00:00+00:00,9005
2023-07-05 00:00:00+00:00,9099
2023-07-06 00:00:00+00:00,9229
2023-07-07 00:00:00+00:00,9250
2023-07-08 00:00:00+00:00,9257
2023-07-09 00:00:00+00:00,9261
2023-07-10 00:00:00+00:00,9272
2023-07-11 00:00:00+00:00,9286
2023-07-12 00:00:00+00:00,9298
2023-07-13 00:00:00+00:00,9310
2023-07-14 00:00:00+00:00,9323
2023-07-15 00:00:00+00:00,9329
2023-07-16 00:00:00+00:00,9334
2023-07-17 00:00:00+00:00,9345
2023-07-18 00:00:00+00:00,9353
2023-07-19 00:00:00+00:00,9367
2023-07-20 00:00:00+00:00,9380
2023-07-21 00:00:00+00:00,9387
2023-07-22 00:00:00+00:00,9396
2023-07-23 00:00:00+00:00,9401
2023-07-24 00:00:00+00:00,9411
2023-07-25 00:00:00+00:00,9424
2023-07-26 00:00:00+00:00,9434
2023-07-27 00:00:00+00:00,9445
2023-07-28 00:00:00+00:00,9457
2023-07-29 00:00:00+00:00,9459
2023-07-30 00:00:00+00:00,9460
2023-07-31 00:00:00+00:00,9465
2023-08-01 00:00:00+00:00,9467
2023-08-02 00:00:00+00:00,9475
2023-08-03 00:00:00+00:00,9481
2023-08-04 00:00:00+00:00,9490
2023-08-05 00:00:00+00:00,9493
2023-08-06 00:00:00+00:00,9497
2023-08-07 00:00:00+00:00,9505
2023-08-08 00:00:00+00:00,9510
2023-08-09 00:00:00+00:00,9521
2023-08-10 00:00:00+00:00,9527
2023-08-11 00:00:00+00:00,9536
2023-08-12 00:00:00+00:00,9540
2023-08-13 00:00:00+00:00,9544
2023-08-14 00:00:00+00:00,9555
2023-08-15 00:00:00+00:00,9570
2023-08-16 00:00:00+00:00,9609
2023-08-17 00:00:00+00:00,9728
2023-08-18 00:00:00+00:00,9814
2023-08-19 00:00:00+00:00,9883
2023-08-20 00:00:00+00:00,9901
2023-08-21 00:00:00+00:00,9931
2023-08-22 00:00:00+00:00,9965
2023-08-23 00:00:00+00:00,9989
2023-08-24 00:00:00+00:00,10003
2023-08-25 00:00:00+00:00,10018
2023-08-26 00:00:00+00:00,10024
2023-08-27 00:00:00+00:00,10029
2023-08-28 00:00:00+00:00,10035
2023-08-29 00:00:00+00:00,10042
2023-08-30 00:00:00+00:00,10052
2023-08-31 00:00:00+00:00,10062
2023-09-01 00:00:00+00:00,10073
2023-09-02 00:00:00+00:00,10083
2023-09-03 00:00:00+00:00,10085
2023-09-04 00:00:00+00:00,10095
2023-09-05 00:00:00+00:00,10106
2023-09-06 00:00:00+00:00,10123
2023-09-07 00:00:00+00:00,10142
2023-09-08 00:00:00+00:00,10154
2023-09-09 00:00:00+00:00,10160
2023-09-10 00:00:00+00:00,10163
2023-09-11 00:00:00+00:00,10175
2023-09-12 00:00:00+00:00,10189
2023-09-13 00:00:00+00:00,10202
2023-09-14 00:00:00+00:00,10209
2023-09-15 00:00:00+00:00,10221
2023-09-16 00:00:00+00:00,10226
2023-09-17 00:00:00+00:00,10230
2023-09-18 00:00:00+00:00,10240
2023-09-19 00:00:00+00:00,10248
2023-09-20 00:00:00+00:00,10255
2023-09-21 00:00:00+00:00,10271
2023-09-22 00:00:00+00:00,10276
2023-09-23 00:00:00+00:00,10280
2023-09-24 00:00:00+00:00,10286
2023-09-25 00:00:00+00:00,10295
2023-09-26 00:00:00+00:00,10305
2023-09-27 00:00:00+00:00,10313
2023-09-28 00:00:00+00:00,10317
2023-09-29 00:00:00+00:00,10323
2023-09-30 00:00:00+00:00,10330
2023-10-01 00:00:00+00:00,10338
2023-10-02 00:00:00+00:00,10347
2023-10-03 00:00:00+00:00,10353
2023-10-04 00:00:00+00:00,10357
2023-10-05 00:00:00+00:00,10364
2023-10-06 00:00:00+00:00,10370
2023-10-07 00:00:00+00:00,10377
2023-10-08 00:00:00+00:00,10389
2023-10-09 00:00:00+00:00,10398
2023-10-10 00:00:00+00:00,10406
2023-10-11 00:00:00+00:00,10415
2023-10-12 00:00:00+00:00,10418
2023-10-13 00:00:00+00:00,10423
2023-10-14 00:00:00+00:00,10429
2023-10-15 00:00:00+00:00,10435
2023-10-16 00:00:00+00:00,10450
2023-10-17 00:00:00+00:00,10463
2023-10-18 00:00:00+00:00,10471
2023-10-19 00:00:00+00:00,10478
2023-10-20 00:00:00+00:00,10489
2023-10-21 00:00:00+00:00,10492
2023-10-22 00:00:00+00:00,10494
2023-10-23 00:00:00+00:00,10506
2023-10-24 00:00:00+00:00,10515
2023-10-25 00:00:00+00:00,10533
2023-10-26 00:00:00+00:00,10545
2023-10-27 00:00:00+00:00,10554
2023-10-28 00:00:00+00:00,10559
2023-10-29 00:00:00+00:00,10563
2023-10-30 00:00:00+00:00,10569
2023-10-31 00:00:00+00:00,10574
2023-11-01 00:00:00+00:00,10577
2023-11-02 00:00:00+00:00,10582
2023-11-03 00:00:00+00:00,10589
2023-11-04 00:00:00+00:00,10594
2023-11-05 00:00:00+00:00,10597
2023-11-06 00:00:00+00:00,10602
2023-11-07 00:00:00+00:00,10613
2023-11-08 00:00:00+00:00,10622
2023-11-09 00:00:00+00:00,10632
2023-11-10 00:00:00+00:00,10635
2023-11-11 00:00:00+00:00,10642
2023-11-12 00:00:00+00:00,10646
2023-11-13 00:00:00+00:00,10652
2023-11-14 00:00:00+00:00,10661
2023-11-15 00:00:00+00:00,10673
2023-11-16 00:00:00+00:00,10681
2023-11-17 00:00:00+00:00,10685
2023-11-18 00:00:00+00:00,10687
2023-11-19 00:00:00+00:00,10690
2023-11-20 00:00:00+00:00,10693
2023-11-21 00:00:00+00:00,10705
2023-11-22 00:00:00+00:00,10715
2023-11-23 00:00:00+00:00,10721
2023-11-24 00:00:00+00:00,10728
2023-11-25 00:00:00+00:00,10734
2023-11-26 00:00:00+00:00,10742
2023-11-27 00:00:00+00:00,10747
2023-11-28 00:00:00+00:00,10760
2023-11-29 00:00:00+00:00,10764
2023-11-30 00:00:00+00:00,10774
2023-12-01 00:00:00+00:00,10783
2023-12-02 00:00:00+00:00,10789
2023-12-03 00:00:00+00:00,10792
2023-12-04 00:00:00+00:00,10800
2023-12-05 00:00:00+00:00,10808
2023-12-06 00:00:00+00:00,10822
2023-12-07 00:00:00+00:00,10827
2023-12-08 00:00:00+00:00,10834
2023-12-09 00:00:00+00:00,10836
2023-12-10 00:00:00+00:00,10842
2023-12-11 00:00:00+00:00,10851
2023-12-12 00:00:00+00:00,10858
2023-12-13 00:00:00+00:00,10862
2023-12-14 00:00:00+00:00,10873
2023-12-15 00:00:00+00:00,10878
2023-12-16 00:00:00+00:00,10882
2023-12-17 00:00:00+00:00,10886
2023-12-18 00:00:00+00:00,10892
2023-12-19 00:00:00+00:00,10896
2023-12-20 00:00:00+00:00,10902
2023-12-21 00:00:00+00:00,10907
2023-12-22 00:00:00+00:00,10913
2023-12-23 00:00:00+00:00,10917
2023-12-24 00:00:00+00:00,10921
2023-12-25 00:00:00+00:00,10928
2023-12-26 00:00:00+00:00,10941
2023-12-27 00:00:00+00:00,10954
2023-12-28 00:00:00+00:00,10965
2023-12-29 00:00:00+00:00,10970
2023-12-30 00:00:00+00:00,10975
2023-12-31 00:00:00+00:00,10977
2024-01-01 00:00:00+00:00,10979
2024-01-02 00:00:00+00:00,10991
2024-01-03 00:00:00+00:00,10999
2024-01-04 00:00:00+00:00,11005
2024-01-05 00:00:00+00:00,11011
2024-01-06 00:00:00+00:00,11015
2024-01-07 00:00:00+00:00,11018
2024-01-08 00:00:00+00:00,11025
2024-01-09 00:00:00+00:00,11032
2024-01-10 00:00:00+00:00,11039
2024-01-11 00:00:00+00:00,11048
2024-01-12 00:00:00+00:00,11055
2024-01-13 00:00:00+00:00,11059
2024-01-14 00:00:00+00:00,11065
2024-01-15 00:00:00+00:00,11072
2024-01-16 00:00:00+00:00,11099
2024-01-17 00:00:00+00:00,11121
2024-01-18 00:00:00+00:00,11126
2024-01-19 00:00:00+00:00,11132
2024-01-20 00:00:00+00:00,11134
2024-01-21 00:00:00+00:00,11140
2024-01-22 00:00:00+00:00,11156
2024-01-23 00:00:00+00:00,11164
2024-01-24 00:00:00+00:00,11170
2024-01-25 00:00:00+00:00,11173
2024-01-26 00:00:00+00:00,11177
2024-01-27 00:00:00+00:00,11181
2024-01-28 00:00:00+00:00,11186
2024-01-29 00:00:00+00:00,11194
2024-01-30 00:00:00+00:00,11202
2024-01-31 00:00:00+00:00,11205
2024-02-01 00:00:00+00:00,11211
2024-02-02 00:00:00+00:00,11218
2024-02-03 00:00:00+00:00,11221
2024-02-04 00:00:00+00:00,11227
2024-02-05 00:00:00+00:00,11230
2024-02-06 00:00:00+00:00,11241
2024-02-07 00:00:00+00:00,11249
2024-02-08 00:00:00+00:00,11254
2024-02-09 00:00:00+00:00,11259
2024-02-10 00:00:00+00:00,11260
2024-02-11 00:00:00+00:00,11263
2024-02-12 00:00:00+00:00,11264
2024-02-13 00:00:00+00:00,11268
2024-02-14 00:00:00+00:00,11269
2024-02-15 00:00:00+00:00,11272
2024-02-16 00:00:00+00:00,11278
2024-02-17 00:00:00+00:00,11279
2024-02-18 00:00:00+00:00,11285
2024-02-19 00:00:00+00:00,11286
2024-02-20 00:00:00+00:00,11290
2024-02-21 00:00:00+00:00,11295
2024-02-22 00:00:00+00:00,11296
2024-02-23 00:00:00+00:00,11302
2024-02-24 00:00:00+00:00,11307
2024-02-25 00:00:00+00:00,11313
2024-02-26 00:00:00+00:00,11330
2024-02-27 00:00:00+00:00,11341
2024-02-28 00:00:00+00:00,11346
2024-02-29 00:00:00+00:00,11352
2024-03-01 00:00:00+00:00,11359
2024-03-02 00:00:00+00:00,11363
2024-03-04 00:00:00+00:00,11368
2024-03-05 00:00:00+00:00,11380
2024-03-06 00:00:00+00:00,11388
2024-03-07 00:00:00+00:00,11394
2024-03-08 00:00:00+00:00,11398
2024-03-09 00:00:00+00:00,11400
2024-03-10 00:00:00+00:00,11401
2024-03-11 00:00:00+00:00,11406
2024-03-12 00:00:00+00:00,11413
2024-03-13 00:00:00+00:00,11423
2024-03-14 00:00:00+00:00,11432
2024-03-15 00:00:00+00:00,11454
2024-03-16 00:00:00+00:00,11494
2024-03-17 00:00:00+00:00,11544
2024-03-18 00:00:00+00:00,11566
2024-03-19 00:00:00+00:00,11592
2024-03-20 00:00:00+00:00,11604
2024-03-21 00:00:00+00:00,11617
2024-03-22 00:00:00+00:00,11635
2024-03-23 00:00:00+00:00,11643
2024-03-24 00:00:00+00:00,11652
2024-03-25 00:00:00+00:00,11664
2024-03-26 00:00:00+00:00,11679
2024-03-27 00:00:00+00:00,11689
2024-03-28 00:00:00+00:00,11704
2024-03-29 00:00:00+00:00,11712
2024-03-30 00:00:00+00:00,11717
2024-03-31 00:00:00+00:00,11722
2024-04-01 00:00:00+00:00,11728
2024-04-02 00:00:00+00:00,11736
2024-04-03 00:00:00+00:00,11749
2024-04-04 00:00:00+00:00,11752
2024-04-05 00:00:00+00:00,11757
2024-04-06 00:00:00+00:00,11761
