time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8191
2023-04-14 00:00:00+00:00,8208
2023-04-15 00:00:00+00:00,8219
2023-04-16 00:00:00+00:00,8227
2023-04-17 00:00:00+00:00,8237
2023-04-18 00:00:00+00:00,8245
2023-04-19 00:00:00+00:00,8262
2023-04-20 00:00:00+00:00,8273
2023-04-21 00:00:00+00:00,8282
2023-04-22 00:00:00+00:00,8288
2023-04-23 00:00:00+00:00,8298
2023-04-24 00:00:00+00:00,8308
2023-04-25 00:00:00+00:00,8325
2023-04-26 00:00:00+00:00,8347
2023-04-27 00:00:00+00:00,8356
2023-04-28 00:00:00+00:00,8368
2023-04-29 00:00:00+00:00,8370
2023-04-30 00:00:00+00:00,8372
2023-05-01 00:00:00+00:00,8382
2023-05-02 00:00:00+00:00,8387
2023-05-03 00:00:00+00:00,8398
2023-05-04 00:00:00+00:00,8404
2023-05-05 00:00:00+00:00,8419
2023-05-06 00:00:00+00:00,8430
2023-05-07 00:00:00+00:00,8435
2023-05-08 00:00:00+00:00,8455
2023-05-09 00:00:00+00:00,8465
2023-05-10 00:00:00+00:00,8476
2023-05-11 00:00:00+00:00,8490
2023-05-12 00:00:00+00:00,8497
2023-05-13 00:00:00+00:00,8498
2023-05-14 00:00:00+00:00,8503
2023-05-15 00:00:00+00:00,8512
2023-05-16 00:00:00+00:00,8521
2023-05-17 00:00:00+00:00,8532
2023-05-18 00:00:00+00:00,8539
2023-05-19 00:00:00+00:00,8549
2023-05-20 00:00:00+00:00,8553
2023-05-21 00:00:00+00:00,8560
2023-05-22 00:00:00+00:00,8568
2023-05-23 00:00:00+00:00,8583
2023-05-24 00:00:00+00:00,8607
2023-05-25 00:00:00+00:00,8629
2023-05-26 00:00:00+00:00,8640
2023-05-27 00:00:00+00:00,8651
2023-05-28 00:00:00+00:00,8664
2023-05-29 00:00:00+00:00,8676
2023-05-30 00:00:00+00:00,8694
2023-05-31 00:00:00+00:00,8750
2023-06-01 00:00:00+00:00,8774
2023-06-02 00:00:00+00:00,8793
2023-06-03 00:00:00+00:00,8800
2023-06-04 00:00:00+00:00,8807
2023-06-05 00:00:00+00:00,8828
2023-06-06 00:00:00+00:00,8845
2023-06-07 00:00:00+00:00,8866
2023-06-08 00:00:00+00:00,8877
2023-06-09 00:00:00+00:00,8890
2023-06-10 00:00:00+00:00,8896
2023-06-11 00:00:00+00:00,8906
2023-06-12 00:00:00+00:00,8930
2023-06-13 00:00:00+00:00,8940
2023-06-14 00:00:00+00:00,8951
2023-06-15 00:00:00+00:00,8968
2023-06-16 00:00:00+00:00,8978
2023-06-17 00:00:00+00:00,8985
2023-06-18 00:00:00+00:00,8996
2023-06-19 00:00:00+00:00,9009
2023-06-20 00:00:00+00:00,9022
2023-06-21 00:00:00+00:00,9031
2023-06-22 00:00:00+00:00,9036
2023-06-23 00:00:00+00:00,9045
2023-06-24 00:00:00+00:00,9053
2023-06-25 00:00:00+00:00,9064
2023-06-26 00:00:00+00:00,9073
2023-06-27 00:00:00+00:00,9083
2023-06-28 00:00:00+00:00,9095
2023-06-29 00:00:00+00:00,9107
2023-06-30 00:00:00+00:00,9115
2023-07-01 00:00:00+00:00,9120
2023-07-02 00:00:00+00:00,9131
2023-07-03 00:00:00+00:00,9140
2023-07-04 00:00:00+00:00,9157
2023-07-05 00:00:00+00:00,9255
2023-07-06 00:00:00+00:00,9387
2023-07-07 00:00:00+00:00,9410
2023-07-08 00:00:00+00:00,9417
2023-07-09 00:00:00+00:00,9422
2023-07-10 00:00:00+00:00,9433
2023-07-11 00:00:00+00:00,9447
2023-07-12 00:00:00+00:00,9459
2023-07-13 00:00:00+00:00,9471
2023-07-14 00:00:00+00:00,9486
2023-07-15 00:00:00+00:00,9492
2023-07-16 00:00:00+00:00,9497
2023-07-17 00:00:00+00:00,9509
2023-07-18 00:00:00+00:00,9518
2023-07-19 00:00:00+00:00,9532
2023-07-20 00:00:00+00:00,9545
2023-07-21 00:00:00+00:00,9552
2023-07-22 00:00:00+00:00,9561
2023-07-23 00:00:00+00:00,9567
2023-07-24 00:00:00+00:00,9575
