time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8126
2023-04-14 00:00:00+00:00,8143
2023-04-15 00:00:00+00:00,8153
2023-04-16 00:00:00+00:00,8161
2023-04-17 00:00:00+00:00,8171
2023-04-18 00:00:00+00:00,8179
2023-04-19 00:00:00+00:00,8196
2023-04-20 00:00:00+00:00,8207
2023-04-21 00:00:00+00:00,8216
2023-04-22 00:00:00+00:00,8222
2023-04-23 00:00:00+00:00,8232
2023-04-24 00:00:00+00:00,8241
2023-04-25 00:00:00+00:00,8258
2023-04-26 00:00:00+00:00,8279
2023-04-27 00:00:00+00:00,8288
2023-04-28 00:00:00+00:00,8300
2023-04-29 00:00:00+00:00,8302
2023-04-30 00:00:00+00:00,8304
2023-05-01 00:00:00+00:00,8314
2023-05-02 00:00:00+00:00,8319
2023-05-03 00:00:00+00:00,8330
2023-05-04 00:00:00+00:00,8336
2023-05-05 00:00:00+00:00,8351
2023-05-06 00:00:00+00:00,8362
2023-05-07 00:00:00+00:00,8367
2023-05-08 00:00:00+00:00,8386
2023-05-09 00:00:00+00:00,8396
2023-05-10 00:00:00+00:00,8405
2023-05-11 00:00:00+00:00,8419
2023-05-12 00:00:00+00:00,8426
2023-05-13 00:00:00+00:00,8427
2023-05-14 00:00:00+00:00,8432
2023-05-15 00:00:00+00:00,8441
2023-05-16 00:00:00+00:00,8450
2023-05-17 00:00:00+00:00,8461
2023-05-18 00:00:00+00:00,8468
2023-05-19 00:00:00+00:00,8478
2023-05-20 00:00:00+00:00,8482
2023-05-21 00:00:00+00:00,8489
2023-05-22 00:00:00+00:00,8497
2023-05-23 00:00:00+00:00,8512
2023-05-24 00:00:00+00:00,8536
2023-05-25 00:00:00+00:00,8558
2023-05-26 00:00:00+00:00,8569
2023-05-27 00:00:00+00:00,8580
2023-05-28 00:00:00+00:00,8593
2023-05-29 00:00:00+00:00,8605
2023-05-30 00:00:00+00:00,8623
2023-05-31 00:00:00+00:00,8678
2023-06-01 00:00:00+00:00,8702
2023-06-02 00:00:00+00:00,8720
2023-06-03 00:00:00+00:00,8727
2023-06-04 00:00:00+00:00,8734
2023-06-05 00:00:00+00:00,8755
2023-06-06 00:00:00+00:00,8771
2023-06-07 00:00:00+00:00,8792
2023-06-08 00:00:00+00:00,8803
2023-06-09 00:00:00+00:00,8816
2023-06-10 00:00:00+00:00,8822
2023-06-11 00:00:00+00:00,8832
2023-06-12 00:00:00+00:00,8856
2023-06-13 00:00:00+00:00,8866
2023-06-14 00:00:00+00:00,8877
2023-06-15 00:00:00+00:00,8894
2023-06-16 00:00:00+00:00,8904
2023-06-17 00:00:00+00:00,8911
2023-06-18 00:00:00+00:00,8922
2023-06-19 00:00:00+00:00,8934
2023-06-20 00:00:00+00:00,8946
2023-06-21 00:00:00+00:00,8955
2023-06-22 00:00:00+00:00,8960
2023-06-23 00:00:00+00:00,8969
2023-06-24 00:00:00+00:00,8977
2023-06-25 00:00:00+00:00,8988
2023-06-26 00:00:00+00:00,8996
2023-06-27 00:00:00+00:00,9006
2023-06-28 00:00:00+00:00,9017
2023-06-29 00:00:00+00:00,9029
2023-06-30 00:00:00+00:00,9035
2023-07-01 00:00:00+00:00,9040
2023-07-02 00:00:00+00:00,9051
2023-07-03 00:00:00+00:00,9060
2023-07-04 00:00:00+00:00,9077
2023-07-05 00:00:00+00:00,9173
2023-07-06 00:00:00+00:00,9304
2023-07-07 00:00:00+00:00,9327
2023-07-08 00:00:00+00:00,9334
2023-07-09 00:00:00+00:00,9338
2023-07-10 00:00:00+00:00,9349
2023-07-11 00:00:00+00:00,9363
2023-07-12 00:00:00+00:00,9375
2023-07-13 00:00:00+00:00,9387
2023-07-14 00:00:00+00:00,9401
2023-07-15 00:00:00+00:00,9407
2023-07-16 00:00:00+00:00,9412
2023-07-17 00:00:00+00:00,9424
2023-07-18 00:00:00+00:00,9432
2023-07-19 00:00:00+00:00,9446
2023-07-20 00:00:00+00:00,9459
2023-07-21 00:00:00+00:00,9466
2023-07-22 00:00:00+00:00,9475
2023-07-23 00:00:00+00:00,9480
2023-07-24 00:00:00+00:00,9490
2023-07-25 00:00:00+00:00,9503
2023-07-26 00:00:00+00:00,9513
2023-07-27 00:00:00+00:00,9524
2023-07-28 00:00:00+00:00,9536
2023-07-29 00:00:00+00:00,9538
2023-07-30 00:00:00+00:00,9539
2023-07-31 00:00:00+00:00,9544
2023-08-01 00:00:00+00:00,9546
2023-08-02 00:00:00+00:00,9554
2023-08-03 00:00:00+00:00,9560
2023-08-04 00:00:00+00:00,9570
2023-08-05 00:00:00+00:00,9573
2023-08-06 00:00:00+00:00,9577
2023-08-07 00:00:00+00:00,9585
2023-08-08 00:00:00+00:00,9590
2023-08-09 00:00:00+00:00,9601
2023-08-10 00:00:00+00:00,9608
2023-08-11 00:00:00+00:00,9617
2023-08-12 00:00:00+00:00,9621
2023-08-13 00:00:00+00:00,9625
2023-08-14 00:00:00+00:00,9636
2023-08-15 00:00:00+00:00,9652
2023-08-16 00:00:00+00:00,9691
2023-08-17 00:00:00+00:00,9812
2023-08-18 00:00:00+00:00,9900
2023-08-19 00:00:00+00:00,9970
2023-08-20 00:00:00+00:00,9988
2023-08-21 00:00:00+00:00,10019
2023-08-22 00:00:00+00:00,10053
2023-08-23 00:00:00+00:00,10077
2023-08-24 00:00:00+00:00,10091
2023-08-25 00:00:00+00:00,10106
2023-08-26 00:00:00+00:00,10112
2023-08-27 00:00:00+00:00,10117
2023-08-28 00:00:00+00:00,10123
2023-08-29 00:00:00+00:00,10130
2023-08-30 00:00:00+00:00,10140
2023-08-31 00:00:00+00:00,10150
2023-09-01 00:00:00+00:00,10161
2023-09-02 00:00:00+00:00,10171
2023-09-03 00:00:00+00:00,10173
2023-09-04 00:00:00+00:00,10183
2023-09-05 00:00:00+00:00,10196
2023-09-06 00:00:00+00:00,10213
2023-09-07 00:00:00+00:00,10232
2023-09-08 00:00:00+00:00,10244
2023-09-09 00:00:00+00:00,10250
2023-09-10 00:00:00+00:00,10253
2023-09-11 00:00:00+00:00,10265
2023-09-12 00:00:00+00:00,10279
2023-09-13 00:00:00+00:00,10292
2023-09-14 00:00:00+00:00,10299
2023-09-15 00:00:00+00:00,10311
2023-09-16 00:00:00+00:00,10316
2023-09-17 00:00:00+00:00,10320
2023-09-18 00:00:00+00:00,10331
2023-09-19 00:00:00+00:00,10339
2023-09-20 00:00:00+00:00,10346
2023-09-21 00:00:00+00:00,10362
2023-09-22 00:00:00+00:00,10367
2023-09-23 00:00:00+00:00,10371
2023-09-24 00:00:00+00:00,10377
2023-09-25 00:00:00+00:00,10386
2023-09-26 00:00:00+00:00,10396
2023-09-27 00:00:00+00:00,10405
2023-09-28 00:00:00+00:00,10409
2023-09-29 00:00:00+00:00,10415
2023-09-30 00:00:00+00:00,10422
2023-10-01 00:00:00+00:00,10430
2023-10-02 00:00:00+00:00,10439
2023-10-03 00:00:00+00:00,10445
2023-10-04 00:00:00+00:00,10449
2023-10-05 00:00:00+00:00,10456
2023-10-06 00:00:00+00:00,10462
2023-10-07 00:00:00+00:00,10469
2023-10-08 00:00:00+00:00,10481
2023-10-09 00:00:00+00:00,10490
2023-10-10 00:00:00+00:00,10498
2023-10-11 00:00:00+00:00,10507
2023-10-12 00:00:00+00:00,10510
2023-10-13 00:00:00+00:00,10516
2023-10-14 00:00:00+00:00,10522
2023-10-15 00:00:00+00:00,10528
2023-10-16 00:00:00+00:00,10543
2023-10-17 00:00:00+00:00,10556
2023-10-18 00:00:00+00:00,10564
2023-10-19 00:00:00+00:00,10571
2023-10-20 00:00:00+00:00,10582
2023-10-21 00:00:00+00:00,10585
2023-10-22 00:00:00+00:00,10587
2023-10-23 00:00:00+00:00,10599
2023-10-24 00:00:00+00:00,10608
2023-10-25 00:00:00+00:00,10626
2023-10-26 00:00:00+00:00,10638
2023-10-27 00:00:00+00:00,10647
2023-10-28 00:00:00+00:00,10652
2023-10-29 00:00:00+00:00,10656
2023-10-30 00:00:00+00:00,10662
2023-10-31 00:00:00+00:00,10667
2023-11-01 00:00:00+00:00,10670
2023-11-02 00:00:00+00:00,10675
2023-11-03 00:00:00+00:00,10682
2023-11-04 00:00:00+00:00,10687
2023-11-05 00:00:00+00:00,10690
2023-11-06 00:00:00+00:00,10695
2023-11-07 00:00:00+00:00,10706
2023-11-08 00:00:00+00:00,10715
2023-11-09 00:00:00+00:00,10725
2023-11-10 00:00:00+00:00,10729
2023-11-11 00:00:00+00:00,10736
2023-11-12 00:00:00+00:00,10740
2023-11-13 00:00:00+00:00,10746
2023-11-14 00:00:00+00:00,10755
2023-11-15 00:00:00+00:00,10767
2023-11-16 00:00:00+00:00,10775
2023-11-17 00:00:00+00:00,10779
2023-11-18 00:00:00+00:00,10781
2023-11-19 00:00:00+00:00,10784
2023-11-20 00:00:00+00:00,10787
