time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8220
2023-04-14 00:00:00+00:00,8237
2023-04-15 00:00:00+00:00,8248
2023-04-16 00:00:00+00:00,8256
2023-04-17 00:00:00+00:00,8266
2023-04-18 00:00:00+00:00,8274
2023-04-19 00:00:00+00:00,8291
2023-04-20 00:00:00+00:00,8302
2023-04-21 00:00:00+00:00,8311
2023-04-22 00:00:00+00:00,8317
2023-04-23 00:00:00+00:00,8327
2023-04-24 00:00:00+00:00,8337
2023-04-25 00:00:00+00:00,8354
2023-04-26 00:00:00+00:00,8377
2023-04-27 00:00:00+00:00,8386
2023-04-28 00:00:00+00:00,8398
2023-04-29 00:00:00+00:00,8400
2023-04-30 00:00:00+00:00,8402
2023-05-01 00:00:00+00:00,8412
2023-05-02 00:00:00+00:00,8417
2023-05-03 00:00:00+00:00,8428
2023-05-04 00:00:00+00:00,8435
2023-05-05 00:00:00+00:00,8450
2023-05-06 00:00:00+00:00,8461
2023-05-07 00:00:00+00:00,8466
2023-05-08 00:00:00+00:00,8487
2023-05-09 00:00:00+00:00,8497
2023-05-10 00:00:00+00:00,8509
2023-05-11 00:00:00+00:00,8524
2023-05-12 00:00:00+00:00,8532
2023-05-13 00:00:00+00:00,8533
2023-05-14 00:00:00+00:00,8538
2023-05-15 00:00:00+00:00,8547
2023-05-16 00:00:00+00:00,8556
2023-05-17 00:00:00+00:00,8567
2023-05-18 00:00:00+00:00,8575
2023-05-19 00:00:00+00:00,8585
2023-05-20 00:00:00+00:00,8589
2023-05-21 00:00:00+00:00,8596
2023-05-22 00:00:00+00:00,8604
2023-05-23 00:00:00+00:00,8619
2023-05-24 00:00:00+00:00,8643
2023-05-25 00:00:00+00:00,8665
2023-05-26 00:00:00+00:00,8676
2023-05-27 00:00:00+00:00,8687
2023-05-28 00:00:00+00:00,8700
2023-05-29 00:00:00+00:00,8712
2023-05-30 00:00:00+00:00,8731
2023-05-31 00:00:00+00:00,8787
2023-06-01 00:00:00+00:00,8811
2023-06-02 00:00:00+00:00,8830
2023-06-03 00:00:00+00:00,8837
2023-06-04 00:00:00+00:00,8844
2023-06-05 00:00:00+00:00,8865
2023-06-06 00:00:00+00:00,8882
