time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8139
2023-04-14 00:00:00+00:00,8156
2023-04-15 00:00:00+00:00,8166
2023-04-16 00:00:00+00:00,8174
2023-04-17 00:00:00+00:00,8184
2023-04-18 00:00:00+00:00,8192
2023-04-19 00:00:00+00:00,8209
2023-04-20 00:00:00+00:00,8220
2023-04-21 00:00:00+00:00,8229
2023-04-22 00:00:00+00:00,8235
2023-04-23 00:00:00+00:00,8245
2023-04-24 00:00:00+00:00,8254
2023-04-25 00:00:00+00:00,8271
2023-04-26 00:00:00+00:00,8293
2023-04-27 00:00:00+00:00,8302
2023-04-28 00:00:00+00:00,8314
2023-04-29 00:00:00+00:00,8316
2023-04-30 00:00:00+00:00,8318
2023-05-01 00:00:00+00:00,8328
2023-05-02 00:00:00+00:00,8333
2023-05-03 00:00:00+00:00,8344
2023-05-04 00:00:00+00:00,8350
2023-05-05 00:00:00+00:00,8365
2023-05-06 00:00:00+00:00,8376
2023-05-07 00:00:00+00:00,8381
2023-05-08 00:00:00+00:00,8401
2023-05-09 00:00:00+00:00,8411
2023-05-10 00:00:00+00:00,8420
2023-05-11 00:00:00+00:00,8434
2023-05-12 00:00:00+00:00,8441
2023-05-13 00:00:00+00:00,8442
2023-05-14 00:00:00+00:00,8447
2023-05-15 00:00:00+00:00,8456
2023-05-16 00:00:00+00:00,8465
2023-05-17 00:00:00+00:00,8476
2023-05-18 00:00:00+00:00,8483
2023-05-19 00:00:00+00:00,8493
2023-05-20 00:00:00+00:00,8497
2023-05-21 00:00:00+00:00,8504
2023-05-22 00:00:00+00:00,8512
2023-05-23 00:00:00+00:00,8527
2023-05-24 00:00:00+00:00,8551
2023-05-25 00:00:00+00:00,8573
2023-05-26 00:00:00+00:00,8584
2023-05-27 00:00:00+00:00,8595
2023-05-28 00:00:00+00:00,8608
2023-05-29 00:00:00+00:00,8620
2023-05-30 00:00:00+00:00,8638
2023-05-31 00:00:00+00:00,8693
2023-06-01 00:00:00+00:00,8717
2023-06-02 00:00:00+00:00,8735
2023-06-03 00:00:00+00:00,8742
2023-06-04 00:00:00+00:00,8749
2023-06-05 00:00:00+00:00,8770
2023-06-06 00:00:00+00:00,8786
2023-06-07 00:00:00+00:00,8807
2023-06-08 00:00:00+00:00,8818
2023-06-09 00:00:00+00:00,8831
2023-06-10 00:00:00+00:00,8837
2023-06-11 00:00:00+00:00,8847
2023-06-12 00:00:00+00:00,8871
2023-06-13 00:00:00+00:00,8881
2023-06-14 00:00:00+00:00,8892
2023-06-15 00:00:00+00:00,8909
2023-06-16 00:00:00+00:00,8919
2023-06-17 00:00:00+00:00,8926
2023-06-18 00:00:00+00:00,8937
2023-06-19 00:00:00+00:00,8949
2023-06-20 00:00:00+00:00,8961
2023-06-21 00:00:00+00:00,8970
2023-06-22 00:00:00+00:00,8975
2023-06-23 00:00:00+00:00,8984
2023-06-24 00:00:00+00:00,8992
2023-06-25 00:00:00+00:00,9003
2023-06-26 00:00:00+00:00,9011
2023-06-27 00:00:00+00:00,9021
2023-06-28 00:00:00+00:00,9032
2023-06-29 00:00:00+00:00,9044
2023-06-30 00:00:00+00:00,9051
2023-07-01 00:00:00+00:00,9056
2023-07-02 00:00:00+00:00,9067
2023-07-03 00:00:00+00:00,9076
2023-07-04 00:00:00+00:00,9093
2023-07-05 00:00:00+00:00,9189
2023-07-06 00:00:00+00:00,9320
2023-07-07 00:00:00+00:00,9343
2023-07-08 00:00:00+00:00,9350
2023-07-09 00:00:00+00:00,9354
2023-07-10 00:00:00+00:00,9365
2023-07-11 00:00:00+00:00,9379
2023-07-12 00:00:00+00:00,9391
2023-07-13 00:00:00+00:00,9403
2023-07-14 00:00:00+00:00,9417
2023-07-15 00:00:00+00:00,9423
2023-07-16 00:00:00+00:00,9428
2023-07-17 00:00:00+00:00,9440
2023-07-18 00:00:00+00:00,9448
2023-07-19 00:00:00+00:00,9462
2023-07-20 00:00:00+00:00,9475
2023-07-21 00:00:00+00:00,9482
2023-07-22 00:00:00+00:00,9491
2023-07-23 00:00:00+00:00,9496
2023-07-24 00:00:00+00:00,9506
2023-07-25 00:00:00+00:00,9519
2023-07-26 00:00:00+00:00,9529
2023-07-27 00:00:00+00:00,9540
2023-07-28 00:00:00+00:00,9552
2023-07-29 00:00:00+00:00,9554
2023-07-30 00:00:00+00:00,9555
2023-07-31 00:00:00+00:00,9560
2023-08-01 00:00:00+00:00,9562
2023-08-02 00:00:00+00:00,9571
2023-08-03 00:00:00+00:00,9577
2023-08-04 00:00:00+00:00,9587
2023-08-05 00:00:00+00:00,9590
2023-08-06 00:00:00+00:00,9594
2023-08-07 00:00:00+00:00,9602
2023-08-08 00:00:00+00:00,9607
2023-08-09 00:00:00+00:00,9618
2023-08-10 00:00:00+00:00,9625
2023-08-11 00:00:00+00:00,9634
2023-08-12 00:00:00+00:00,9638
2023-08-13 00:00:00+00:00,9642
2023-08-14 00:00:00+00:00,9653
2023-08-15 00:00:00+00:00,9669
2023-08-16 00:00:00+00:00,9708
2023-08-17 00:00:00+00:00,9829
2023-08-18 00:00:00+00:00,9917
2023-08-19 00:00:00+00:00,9987
2023-08-20 00:00:00+00:00,10005
2023-08-21 00:00:00+00:00,10036
2023-08-22 00:00:00+00:00,10070
2023-08-23 00:00:00+00:00,10094
2023-08-24 00:00:00+00:00,10108
2023-08-25 00:00:00+00:00,10123
2023-08-26 00:00:00+00:00,10129
2023-08-27 00:00:00+00:00,10134
2023-08-28 00:00:00+00:00,10140
2023-08-29 00:00:00+00:00,10147
2023-08-30 00:00:00+00:00,10157
2023-08-31 00:00:00+00:00,10167
2023-09-01 00:00:00+00:00,10178
2023-09-02 00:00:00+00:00,10188
2023-09-03 00:00:00+00:00,10190
2023-09-04 00:00:00+00:00,10200
2023-09-05 00:00:00+00:00,10213
2023-09-06 00:00:00+00:00,10230
2023-09-07 00:00:00+00:00,10249
2023-09-08 00:00:00+00:00,10261
2023-09-09 00:00:00+00:00,10267
2023-09-10 00:00:00+00:00,10270
2023-09-11 00:00:00+00:00,10282
2023-09-12 00:00:00+00:00,10297
2023-09-13 00:00:00+00:00,10310
2023-09-14 00:00:00+00:00,10317
2023-09-15 00:00:00+00:00,10329
2023-09-16 00:00:00+00:00,10334
2023-09-17 00:00:00+00:00,10338
2023-09-18 00:00:00+00:00,10349
2023-09-19 00:00:00+00:00,10357
2023-09-20 00:00:00+00:00,10364
2023-09-21 00:00:00+00:00,10380
2023-09-22 00:00:00+00:00,10385
2023-09-23 00:00:00+00:00,10389
2023-09-24 00:00:00+00:00,10395
2023-09-25 00:00:00+00:00,10404
2023-09-26 00:00:00+00:00,10414
2023-09-27 00:00:00+00:00,10423
2023-09-28 00:00:00+00:00,10427
2023-09-29 00:00:00+00:00,10433
2023-09-30 00:00:00+00:00,10440
2023-10-01 00:00:00+00:00,10448
2023-10-02 00:00:00+00:00,10457
2023-10-03 00:00:00+00:00,10463
2023-10-04 00:00:00+00:00,10467
2023-10-05 00:00:00+00:00,10474
2023-10-06 00:00:00+00:00,10480
2023-10-07 00:00:00+00:00,10487
2023-10-08 00:00:00+00:00,10499
2023-10-09 00:00:00+00:00,10508
2023-10-10 00:00:00+00:00,10516
2023-10-11 00:00:00+00:00,10525
2023-10-12 00:00:00+00:00,10528
2023-10-13 00:00:00+00:00,10534
2023-10-14 00:00:00+00:00,10540
2023-10-15 00:00:00+00:00,10546
2023-10-16 00:00:00+00:00,10561
2023-10-17 00:00:00+00:00,10574
2023-10-18 00:00:00+00:00,10582
2023-10-19 00:00:00+00:00,10589
2023-10-20 00:00:00+00:00,10600
2023-10-21 00:00:00+00:00,10603
2023-10-22 00:00:00+00:00,10605
2023-10-23 00:00:00+00:00,10617
2023-10-24 00:00:00+00:00,10626
2023-10-25 00:00:00+00:00,10644
2023-10-26 00:00:00+00:00,10656
2023-10-27 00:00:00+00:00,10666
2023-10-28 00:00:00+00:00,10671
2023-10-29 00:00:00+00:00,10675
2023-10-30 00:00:00+00:00,10681
2023-10-31 00:00:00+00:00,10685
