time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8158
2023-04-14 00:00:00+00:00,8175
2023-04-15 00:00:00+00:00,8185
2023-04-16 00:00:00+00:00,8193
2023-04-17 00:00:00+00:00,8203
2023-04-18 00:00:00+00:00,8211
2023-04-19 00:00:00+00:00,8228
2023-04-20 00:00:00+00:00,8239
2023-04-21 00:00:00+00:00,8248
2023-04-22 00:00:00+00:00,8254
2023-04-23 00:00:00+00:00,8264
2023-04-24 00:00:00+00:00,8273
2023-04-25 00:00:00+00:00,8290
2023-04-26 00:00:00+00:00,8312
2023-04-27 00:00:00+00:00,8321
2023-04-28 00:00:00+00:00,8333
2023-04-29 00:00:00+00:00,8335
2023-04-30 00:00:00+00:00,8337
2023-05-01 00:00:00+00:00,8347
2023-05-02 00:00:00+00:00,8352
2023-05-03 00:00:00+00:00,8363
2023-05-04 00:00:00+00:00,8369
2023-05-05 00:00:00+00:00,8384
2023-05-06 00:00:00+00:00,8395
2023-05-07 00:00:00+00:00,8400
2023-05-08 00:00:00+00:00,8420
2023-05-09 00:00:00+00:00,8430
2023-05-10 00:00:00+00:00,8441
2023-05-11 00:00:00+00:00,8455
2023-05-12 00:00:00+00:00,8462
2023-05-13 00:00:00+00:00,8463
2023-05-14 00:00:00+00:00,8468
2023-05-15 00:00:00+00:00,8477
2023-05-16 00:00:00+00:00,8486
2023-05-17 00:00:00+00:00,8497
2023-05-18 00:00:00+00:00,8504
2023-05-19 00:00:00+00:00,8514
2023-05-20 00:00:00+00:00,8518
2023-05-21 00:00:00+00:00,8525
2023-05-22 00:00:00+00:00,8533
2023-05-23 00:00:00+00:00,8548
2023-05-24 00:00:00+00:00,8572
2023-05-25 00:00:00+00:00,8594
2023-05-26 00:00:00+00:00,8605
2023-05-27 00:00:00+00:00,8616
2023-05-28 00:00:00+00:00,8629
2023-05-29 00:00:00+00:00,8641
2023-05-30 00:00:00+00:00,8659
2023-05-31 00:00:00+00:00,8714
2023-06-01 00:00:00+00:00,8738
2023-06-02 00:00:00+00:00,8756
2023-06-03 00:00:00+00:00,8763
2023-06-04 00:00:00+00:00,8770
2023-06-05 00:00:00+00:00,8791
2023-06-06 00:00:00+00:00,8807
2023-06-07 00:00:00+00:00,8828
2023-06-08 00:00:00+00:00,8839
2023-06-09 00:00:00+00:00,8852
2023-06-10 00:00:00+00:00,8858
2023-06-11 00:00:00+00:00,8868
2023-06-12 00:00:00+00:00,8892
2023-06-13 00:00:00+00:00,8902
2023-06-14 00:00:00+00:00,8913
2023-06-15 00:00:00+00:00,8930
2023-06-16 00:00:00+00:00,8940
2023-06-17 00:00:00+00:00,8947
2023-06-18 00:00:00+00:00,8958
2023-06-19 00:00:00+00:00,8970
2023-06-20 00:00:00+00:00,8983
2023-06-21 00:00:00+00:00,8992
2023-06-22 00:00:00+00:00,8997
2023-06-23 00:00:00+00:00,9006
2023-06-24 00:00:00+00:00,9014
2023-06-25 00:00:00+00:00,9025
2023-06-26 00:00:00+00:00,9033
2023-06-27 00:00:00+00:00,9043
2023-06-28 00:00:00+00:00,9054
2023-06-29 00:00:00+00:00,9066
2023-06-30 00:00:00+00:00,9074
2023-07-01 00:00:00+00:00,9079
2023-07-02 00:00:00+00:00,9090
2023-07-03 00:00:00+00:00,9099
2023-07-04 00:00:00+00:00,9116
2023-07-05 00:00:00+00:00,9213
2023-07-06 00:00:00+00:00,9344
2023-07-07 00:00:00+00:00,9367
2023-07-08 00:00:00+00:00,9374
2023-07-09 00:00:00+00:00,9379
2023-07-10 00:00:00+00:00,9390
2023-07-11 00:00:00+00:00,9404
2023-07-12 00:00:00+00:00,9416
2023-07-13 00:00:00+00:00,9428
2023-07-14 00:00:00+00:00,9442
2023-07-15 00:00:00+00:00,9448
2023-07-16 00:00:00+00:00,9453
2023-07-17 00:00:00+00:00,9465
2023-07-18 00:00:00+00:00,9473
2023-07-19 00:00:00+00:00,9487
2023-07-20 00:00:00+00:00,9500
2023-07-21 00:00:00+00:00,9507
2023-07-22 00:00:00+00:00,9516
2023-07-23 00:00:00+00:00,9521
2023-07-24 00:00:00+00:00,9531
2023-07-25 00:00:00+00:00,9544
2023-07-26 00:00:00+00:00,9554
2023-07-27 00:00:00+00:00,9565
2023-07-28 00:00:00+00:00,9577
2023-07-29 00:00:00+00:00,9579
2023-07-30 00:00:00+00:00,9580
2023-07-31 00:00:00+00:00,9585
2023-08-01 00:00:00+00:00,9587
2023-08-02 00:00:00+00:00,9596
2023-08-03 00:00:00+00:00,9602
2023-08-04 00:00:00+00:00,9612
2023-08-05 00:00:00+00:00,9615
2023-08-06 00:00:00+00:00,9619
2023-08-07 00:00:00+00:00,9627
2023-08-08 00:00:00+00:00,9632
2023-08-09 00:00:00+00:00,9643
2023-08-10 00:00:00+00:00,9650
2023-08-11 00:00:00+00:00,9659
2023-08-12 00:00:00+00:00,9663
2023-08-13 00:00:00+00:00,9667
2023-08-14 00:00:00+00:00,9678
2023-08-15 00:00:00+00:00,9695
2023-08-16 00:00:00+00:00,9734
2023-08-17 00:00:00+00:00,9855
2023-08-18 00:00:00+00:00,9944
2023-08-19 00:00:00+00:00,10014
2023-08-20 00:00:00+00:00,10032
2023-08-21 00:00:00+00:00,10063
2023-08-22 00:00:00+00:00,10098
2023-08-23 00:00:00+00:00,10122
2023-08-24 00:00:00+00:00,10136
2023-08-25 00:00:00+00:00,10151
2023-08-26 00:00:00+00:00,10157
2023-08-27 00:00:00+00:00,10162
2023-08-28 00:00:00+00:00,10169
2023-08-29 00:00:00+00:00,10176
2023-08-30 00:00:00+00:00,10186
2023-08-31 00:00:00+00:00,10196
2023-09-01 00:00:00+00:00,10207
2023-09-02 00:00:00+00:00,10217
2023-09-03 00:00:00+00:00,10219
2023-09-04 00:00:00+00:00,10229
2023-09-05 00:00:00+00:00,10242
2023-09-06 00:00:00+00:00,10259
2023-09-07 00:00:00+00:00,10278
2023-09-08 00:00:00+00:00,10290
2023-09-09 00:00:00+00:00,10296
2023-09-10 00:00:00+00:00,10299
2023-09-11 00:00:00+00:00,10311
2023-09-12 00:00:00+00:00,10326
2023-09-13 00:00:00+00:00,10339
2023-09-14 00:00:00+00:00,10346
2023-09-15 00:00:00+00:00,10358
2023-09-16 00:00:00+00:00,10363
2023-09-17 00:00:00+00:00,10367
2023-09-18 00:00:00+00:00,10378
2023-09-19 00:00:00+00:00,10386
2023-09-20 00:00:00+00:00,10393
