time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8200
2023-04-14 00:00:00+00:00,8217
2023-04-15 00:00:00+00:00,8228
2023-04-16 00:00:00+00:00,8236
2023-04-17 00:00:00+00:00,8246
2023-04-18 00:00:00+00:00,8254
2023-04-19 00:00:00+00:00,8271
2023-04-20 00:00:00+00:00,8282
2023-04-21 00:00:00+00:00,8291
2023-04-22 00:00:00+00:00,8297
2023-04-23 00:00:00+00:00,8307
2023-04-24 00:00:00+00:00,8317
2023-04-25 00:00:00+00:00,8334
2023-04-26 00:00:00+00:00,8356
2023-04-27 00:00:00+00:00,8365
2023-04-28 00:00:00+00:00,8377
2023-04-29 00:00:00+00:00,8379
2023-04-30 00:00:00+00:00,8381
2023-05-01 00:00:00+00:00,8391
2023-05-02 00:00:00+00:00,8396
2023-05-03 00:00:00+00:00,8407
2023-05-04 00:00:00+00:00,8414
2023-05-05 00:00:00+00:00,8429
2023-05-06 00:00:00+00:00,8440
2023-05-07 00:00:00+00:00,8445
2023-05-08 00:00:00+00:00,8465
2023-05-09 00:00:00+00:00,8475
2023-05-10 00:00:00+00:00,8486
2023-05-11 00:00:00+00:00,8501
2023-05-12 00:00:00+00:00,8508
2023-05-13 00:00:00+00:00,8509
2023-05-14 00:00:00+00:00,8514
2023-05-15 00:00:00+00:00,8523
2023-05-16 00:00:00+00:00,8532
2023-05-17 00:00:00+00:00,8543
2023-05-18 00:00:00+00:00,8550
2023-05-19 00:00:00+00:00,8560
2023-05-20 00:00:00+00:00,8564
2023-05-21 00:00:00+00:00,8571
2023-05-22 00:00:00+00:00,8579
2023-05-23 00:00:00+00:00,8594
2023-05-24 00:00:00+00:00,8618
2023-05-25 00:00:00+00:00,8640
2023-05-26 00:00:00+00:00,8651
2023-05-27 00:00:00+00:00,8662
2023-05-28 00:00:00+00:00,8675
2023-05-29 00:00:00+00:00,8687
2023-05-30 00:00:00+00:00,8705
2023-05-31 00:00:00+00:00,8761
2023-06-01 00:00:00+00:00,8785
2023-06-02 00:00:00+00:00,8804
2023-06-03 00:00:00+00:00,8811
2023-06-04 00:00:00+00:00,8818
2023-06-05 00:00:00+00:00,8839
2023-06-06 00:00:00+00:00,8856
2023-06-07 00:00:00+00:00,8877
2023-06-08 00:00:00+00:00,8888
2023-06-09 00:00:00+00:00,8901
2023-06-10 00:00:00+00:00,8907
2023-06-11 00:00:00+00:00,8917
2023-06-12 00:00:00+00:00,8941
2023-06-13 00:00:00+00:00,8951
2023-06-14 00:00:00+00:00,8962
2023-06-15 00:00:00+00:00,8979
2023-06-16 00:00:00+00:00,8989
2023-06-17 00:00:00+00:00,8996
2023-06-18 00:00:00+00:00,9007
2023-06-19 00:00:00+00:00,9020
2023-06-20 00:00:00+00:00,9033
2023-06-21 00:00:00+00:00,9042
2023-06-22 00:00:00+00:00,9047
2023-06-23 00:00:00+00:00,9056
2023-06-24 00:00:00+00:00,9064
2023-06-25 00:00:00+00:00,9075
2023-06-26 00:00:00+00:00,9084
2023-06-27 00:00:00+00:00,9094
2023-06-28 00:00:00+00:00,9106
2023-06-29 00:00:00+00:00,9118
2023-06-30 00:00:00+00:00,9126
2023-07-01 00:00:00+00:00,9131
2023-07-02 00:00:00+00:00,9142
2023-07-03 00:00:00+00:00,9152
2023-07-04 00:00:00+00:00,9170
2023-07-05 00:00:00+00:00,9211
