time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8030
2023-04-14 00:00:00+00:00,8047
2023-04-15 00:00:00+00:00,8057
2023-04-16 00:00:00+00:00,8065
2023-04-17 00:00:00+00:00,8075
2023-04-18 00:00:00+00:00,8083
2023-04-19 00:00:00+00:00,8100
2023-04-20 00:00:00+00:00,8111
2023-04-21 00:00:00+00:00,8120
2023-04-22 00:00:00+00:00,8126
2023-04-23 00:00:00+00:00,8135
2023-04-24 00:00:00+00:00,8144
2023-04-25 00:00:00+00:00,8161
2023-04-26 00:00:00+00:00,8180
2023-04-27 00:00:00+00:00,8188
2023-04-28 00:00:00+00:00,8200
2023-04-29 00:00:00+00:00,8202
2023-04-30 00:00:00+00:00,8204
2023-05-01 00:00:00+00:00,8214
2023-05-02 00:00:00+00:00,8219
2023-05-03 00:00:00+00:00,8228
2023-05-04 00:00:00+00:00,8234
2023-05-05 00:00:00+00:00,8249
2023-05-06 00:00:00+00:00,8260
2023-05-07 00:00:00+00:00,8265
2023-05-08 00:00:00+00:00,8284
2023-05-09 00:00:00+00:00,8294
2023-05-10 00:00:00+00:00,8303
2023-05-11 00:00:00+00:00,8316
2023-05-12 00:00:00+00:00,8323
2023-05-13 00:00:00+00:00,8324
2023-05-14 00:00:00+00:00,8329
2023-05-15 00:00:00+00:00,8338
2023-05-16 00:00:00+00:00,8346
2023-05-17 00:00:00+00:00,8357
2023-05-18 00:00:00+00:00,8364
2023-05-19 00:00:00+00:00,8374
2023-05-20 00:00:00+00:00,8378
2023-05-21 00:00:00+00:00,8385
2023-05-22 00:00:00+00:00,8393
2023-05-23 00:00:00+00:00,8408
2023-05-24 00:00:00+00:00,8431
2023-05-25 00:00:00+00:00,8453
2023-05-26 00:00:00+00:00,8464
2023-05-27 00:00:00+00:00,8475
2023-05-28 00:00:00+00:00,8488
2023-05-29 00:00:00+00:00,8500
2023-05-30 00:00:00+00:00,8518
2023-05-31 00:00:00+00:00,8572
2023-06-01 00:00:00+00:00,8595
2023-06-02 00:00:00+00:00,8610
2023-06-03 00:00:00+00:00,8616
2023-06-04 00:00:00+00:00,8623
2023-06-05 00:00:00+00:00,8643
2023-06-06 00:00:00+00:00,8658
2023-06-07 00:00:00+00:00,8679
2023-06-08 00:00:00+00:00,8690
2023-06-09 00:00:00+00:00,8703
2023-06-10 00:00:00+00:00,8709
2023-06-11 00:00:00+00:00,8719
2023-06-12 00:00:00+00:00,8743
2023-06-13 00:00:00+00:00,8753
2023-06-14 00:00:00+00:00,8764
2023-06-15 00:00:00+00:00,8781
2023-06-16 00:00:00+00:00,8791
2023-06-17 00:00:00+00:00,8797
2023-06-18 00:00:00+00:00,8808
2023-06-19 00:00:00+00:00,8820
2023-06-20 00:00:00+00:00,8832
2023-06-21 00:00:00+00:00,8841
2023-06-22 00:00:00+00:00,8846
2023-06-23 00:00:00+00:00,8855
2023-06-24 00:00:00+00:00,8863
2023-06-25 00:00:00+00:00,8874
2023-06-26 00:00:00+00:00,8882
2023-06-27 00:00:00+00:00,8892
2023-06-28 00:00:00+00:00,8902
2023-06-29 00:00:00+00:00,8914
2023-06-30 00:00:00+00:00,8920
2023-07-01 00:00:00+00:00,8924
2023-07-02 00:00:00+00:00,8935
2023-07-03 00:00:00+00:00,8944
2023-07-04 00:00:00+00:00,8961
2023-07-05 00:00:00+00:00,9052
2023-07-06 00:00:00+00:00,9183
2023-07-07 00:00:00+00:00,9204
2023-07-08 00:00:00+00:00,9211
2023-07-09 00:00:00+00:00,9215
2023-07-10 00:00:00+00:00,9226
2023-07-11 00:00:00+00:00,9240
2023-07-12 00:00:00+00:00,9253
2023-07-13 00:00:00+00:00,9265
2023-07-14 00:00:00+00:00,9278
2023-07-15 00:00:00+00:00,9284
2023-07-16 00:00:00+00:00,9289
2023-07-17 00:00:00+00:00,9300
2023-07-18 00:00:00+00:00,9308
2023-07-19 00:00:00+00:00,9322
2023-07-20 00:00:00+00:00,9335
2023-07-21 00:00:00+00:00,9342
2023-07-22 00:00:00+00:00,9351
2023-07-23 00:00:00+00:00,9356
2023-07-24 00:00:00+00:00,9366
2023-07-25 00:00:00+00:00,9379
2023-07-26 00:00:00+00:00,9389
2023-07-27 00:00:00+00:00,9400
2023-07-28 00:00:00+00:00,9412
2023-07-29 00:00:00+00:00,9414
2023-07-30 00:00:00+00:00,9415
2023-07-31 00:00:00+00:00,9420
2023-08-01 00:00:00+00:00,9422
2023-08-02 00:00:00+00:00,9430
2023-08-03 00:00:00+00:00,9435
2023-08-04 00:00:00+00:00,9443
2023-08-05 00:00:00+00:00,9446
2023-08-06 00:00:00+00:00,9450
2023-08-07 00:00:00+00:00,9458
2023-08-08 00:00:00+00:00,9463
2023-08-09 00:00:00+00:00,9474
2023-08-10 00:00:00+00:00,9480
2023-08-11 00:00:00+00:00,9489
2023-08-12 00:00:00+00:00,9493
2023-08-13 00:00:00+00:00,9497
2023-08-14 00:00:00+00:00,9508
2023-08-15 00:00:00+00:00,9523
2023-08-16 00:00:00+00:00,9562
2023-08-17 00:00:00+00:00,9680
2023-08-18 00:00:00+00:00,9766
2023-08-19 00:00:00+00:00,9835
2023-08-20 00:00:00+00:00,9853
2023-08-21 00:00:00+00:00,9882
2023-08-22 00:00:00+00:00,9916
2023-08-23 00:00:00+00:00,9940
2023-08-24 00:00:00+00:00,9954
2023-08-25 00:00:00+00:00,9969
2023-08-26 00:00:00+00:00,9975
2023-08-27 00:00:00+00:00,9980
2023-08-28 00:00:00+00:00,9986
2023-08-29 00:00:00+00:00,9993
2023-08-30 00:00:00+00:00,10003
2023-08-31 00:00:00+00:00,10013
2023-09-01 00:00:00+00:00,10024
2023-09-02 00:00:00+00:00,10034
2023-09-03 00:00:00+00:00,10036
2023-09-04 00:00:00+00:00,10046
2023-09-05 00:00:00+00:00,10057
2023-09-06 00:00:00+00:00,10074
2023-09-07 00:00:00+00:00,10093
2023-09-08 00:00:00+00:00,10105
2023-09-09 00:00:00+00:00,10111
2023-09-10 00:00:00+00:00,10114
2023-09-11 00:00:00+00:00,10126
2023-09-12 00:00:00+00:00,10140
2023-09-13 00:00:00+00:00,10153
2023-09-14 00:00:00+00:00,10160
2023-09-15 00:00:00+00:00,10172
2023-09-16 00:00:00+00:00,10177
2023-09-17 00:00:00+00:00,10181
2023-09-18 00:00:00+00:00,10191
2023-09-19 00:00:00+00:00,10199
2023-09-20 00:00:00+00:00,10206
2023-09-21 00:00:00+00:00,10222
2023-09-22 00:00:00+00:00,10227
2023-09-23 00:00:00+00:00,10231
2023-09-24 00:00:00+00:00,10236
2023-09-25 00:00:00+00:00,10245
2023-09-26 00:00:00+00:00,10255
2023-09-27 00:00:00+00:00,10263
2023-09-28 00:00:00+00:00,10267
2023-09-29 00:00:00+00:00,10273
2023-09-30 00:00:00+00:00,10280
2023-10-01 00:00:00+00:00,10288
2023-10-02 00:00:00+00:00,10297
2023-10-03 00:00:00+00:00,10303
2023-10-04 00:00:00+00:00,10307
2023-10-05 00:00:00+00:00,10314
2023-10-06 00:00:00+00:00,10320
2023-10-07 00:00:00+00:00,10327
2023-10-08 00:00:00+00:00,10338
2023-10-09 00:00:00+00:00,10347
2023-10-10 00:00:00+00:00,10355
2023-10-11 00:00:00+00:00,10364
2023-10-12 00:00:00+00:00,10367
2023-10-13 00:00:00+00:00,10372
2023-10-14 00:00:00+00:00,10378
2023-10-15 00:00:00+00:00,10383
2023-10-16 00:00:00+00:00,10398
2023-10-17 00:00:00+00:00,10411
2023-10-18 00:00:00+00:00,10419
2023-10-19 00:00:00+00:00,10426
2023-10-20 00:00:00+00:00,10437
2023-10-21 00:00:00+00:00,10440
2023-10-22 00:00:00+00:00,10442
2023-10-23 00:00:00+00:00,10454
2023-10-24 00:00:00+00:00,10463
2023-10-25 00:00:00+00:00,10481
2023-10-26 00:00:00+00:00,10493
2023-10-27 00:00:00+00:00,10502
2023-10-28 00:00:00+00:00,10507
2023-10-29 00:00:00+00:00,10511
2023-10-30 00:00:00+00:00,10517
2023-10-31 00:00:00+00:00,10522
2023-11-01 00:00:00+00:00,10525
2023-11-02 00:00:00+00:00,10529
2023-11-03 00:00:00+00:00,10536
2023-11-04 00:00:00+00:00,10541
2023-11-05 00:00:00+00:00,10544
2023-11-06 00:00:00+00:00,10549
2023-11-07 00:00:00+00:00,10560
2023-11-08 00:00:00+00:00,10569
2023-11-09 00:00:00+00:00,10579
2023-11-10 00:00:00+00:00,10582
2023-11-11 00:00:00+00:00,10589
2023-11-12 00:00:00+00:00,10593
2023-11-13 00:00:00+00:00,10598
2023-11-14 00:00:00+00:00,10607
2023-11-15 00:00:00+00:00,10618
2023-11-16 00:00:00+00:00,10626
2023-11-17 00:00:00+00:00,10630
2023-11-18 00:00:00+00:00,10631
2023-11-19 00:00:00+00:00,10634
2023-11-20 00:00:00+00:00,10637
2023-11-21 00:00:00+00:00,10649
2023-11-22 00:00:00+00:00,10659
2023-11-23 00:00:00+00:00,10665
2023-11-24 00:00:00+00:00,10671
2023-11-25 00:00:00+00:00,10677
2023-11-26 00:00:00+00:00,10685
2023-11-27 00:00:00+00:00,10690
2023-11-28 00:00:00+00:00,10703
2023-11-29 00:00:00+00:00,10707
2023-11-30 00:00:00+00:00,10717
2023-12-01 00:00:00+00:00,10726
2023-12-02 00:00:00+00:00,10732
2023-12-03 00:00:00+00:00,10735
2023-12-04 00:00:00+00:00,10743
2023-12-05 00:00:00+00:00,10751
2023-12-06 00:00:00+00:00,10765
2023-12-07 00:00:00+00:00,10770
2023-12-08 00:00:00+00:00,10777
2023-12-09 00:00:00+00:00,10779
2023-12-10 00:00:00+00:00,10785
2023-12-11 00:00:00+00:00,10794
2023-12-12 00:00:00+00:00,10801
2023-12-13 00:00:00+00:00,10805
2023-12-14 00:00:00+00:00,10816
2023-12-15 00:00:00+00:00,10821
2023-12-16 00:00:00+00:00,10825
2023-12-17 00:00:00+00:00,10829
2023-12-18 00:00:00+00:00,10835
2023-12-19 00:00:00+00:00,10839
2023-12-20 00:00:00+00:00,10845
2023-12-21 00:00:00+00:00,10850
2023-12-22 00:00:00+00:00,10856
2023-12-23 00:00:00+00:00,10860
2023-12-24 00:00:00+00:00,10864
2023-12-25 00:00:00+00:00,10871
2023-12-26 00:00:00+00:00,10884
2023-12-27 00:00:00+00:00,10897
2023-12-28 00:00:00+00:00,10908
2023-12-29 00:00:00+00:00,10913
2023-12-30 00:00:00+00:00,10918
2023-12-31 00:00:00+00:00,10920
2024-01-01 00:00:00+00:00,10921
2024-01-02 00:00:00+00:00,10933
2024-01-03 00:00:00+00:00,10941
2024-01-04 00:00:00+00:00,10946
2024-01-05 00:00:00+00:00,10952
2024-01-06 00:00:00+00:00,10956
2024-01-07 00:00:00+00:00,10959
2024-01-08 00:00:00+00:00,10966
2024-01-09 00:00:00+00:00,10973
2024-01-10 00:00:00+00:00,10980
2024-01-11 00:00:00+00:00,10989
2024-01-12 00:00:00+00:00,10995
2024-01-13 00:00:00+00:00,10999
2024-01-14 00:00:00+00:00,11005
2024-01-15 00:00:00+00:00,11012
2024-01-16 00:00:00+00:00,11039
2024-01-17 00:00:00+00:00,11060
2024-01-18 00:00:00+00:00,11065
2024-01-19 00:00:00+00:00,11071
2024-01-20 00:00:00+00:00,11073
2024-01-21 00:00:00+00:00,11079
2024-01-22 00:00:00+00:00,11095
2024-01-23 00:00:00+00:00,11103
2024-01-24 00:00:00+00:00,11109
2024-01-25 00:00:00+00:00,11112
2024-01-26 00:00:00+00:00,11116
2024-01-27 00:00:00+00:00,11120
2024-01-28 00:00:00+00:00,11125
2024-01-29 00:00:00+00:00,11133
2024-01-30 00:00:00+00:00,11141
2024-01-31 00:00:00+00:00,11144
2024-02-01 00:00:00+00:00,11150
2024-02-02 00:00:00+00:00,11157
2024-02-03 00:00:00+00:00,11160
2024-02-04 00:00:00+00:00,11166
2024-02-05 00:00:00+00:00,11169
2024-02-06 00:00:00+00:00,11180
2024-02-07 00:00:00+00:00,11187
2024-02-08 00:00:00+00:00,11192
2024-02-09 00:00:00+00:00,11196
2024-02-10 00:00:00+00:00,11197
2024-02-11 00:00:00+00:00,11200
2024-02-12 00:00:00+00:00,11201
2024-02-13 00:00:00+00:00,11205
2024-02-14 00:00:00+00:00,11206
2024-02-15 00:00:00+00:00,11209
2024-02-16 00:00:00+00:00,11215
2024-02-17 00:00:00+00:00,11216
2024-02-18 00:00:00+00:00,11222
2024-02-19 00:00:00+00:00,11223
2024-02-20 00:00:00+00:00,11227
2024-02-21 00:00:00+00:00,11232
2024-02-22 00:00:00+00:00,11233
2024-02-23 00:00:00+00:00,11239
2024-02-24 00:00:00+00:00,11244
2024-02-25 00:00:00+00:00,11250
2024-02-26 00:00:00+00:00,11267
2024-02-27 00:00:00+00:00,11278
2024-02-28 00:00:00+00:00,11283
2024-02-29 00:00:00+00:00,11288
2024-03-01 00:00:00+00:00,11295
2024-03-02 00:00:00+00:00,11299
2024-03-04 00:00:00+00:00,11304
2024-03-05 00:00:00+00:00,11316
2024-03-06 00:00:00+00:00,11324
2024-03-07 00:00:00+00:00,11330
2024-03-08 00:00:00+00:00,11334
2024-03-09 00:00:00+00:00,11336
2024-03-10 00:00:00+00:00,11337
2024-03-11 00:00:00+00:00,11342
2024-03-12 00:00:00+00:00,11349
2024-03-13 00:00:00+00:00,11359
2024-03-14 00:00:00+00:00,11368
2024-03-15 00:00:00+00:00,11390
2024-03-16 00:00:00+00:00,11430
2024-03-17 00:00:00+00:00,11480
2024-03-18 00:00:00+00:00,11502
2024-03-19 00:00:00+00:00,11527
2024-03-20 00:00:00+00:00,11539
2024-03-21 00:00:00+00:00,11552
2024-03-22 00:00:00+00:00,11570
2024-03-23 00:00:00+00:00,11577
2024-03-24 00:00:00+00:00,11586
2024-03-25 00:00:00+00:00,11597
2024-03-26 00:00:00+00:00,11610
2024-03-27 00:00:00+00:00,11620
2024-03-28 00:00:00+00:00,11635
2024-03-29 00:00:00+00:00,11643
2024-03-30 00:00:00+00:00,11648
2024-03-31 00:00:00+00:00,11653
2024-04-01 00:00:00+00:00,11658
2024-04-02 00:00:00+00:00,11666
2024-04-03 00:00:00+00:00,11678
2024-04-04 00:00:00+00:00,11681
2024-04-05 00:00:00+00:00,11686
2024-04-06 00:00:00+00:00,11690
2024-04-07 00:00:00+00:00,11699
2024-04-08 00:00:00+00:00,11706
2024-04-09 00:00:00+00:00,11716
2024-04-10 00:00:00+00:00,11726
2024-04-11 00:00:00+00:00,11736
2024-04-12 00:00:00+00:00,11743
2024-04-13 00:00:00+00:00,11747
2024-04-14 00:00:00+00:00,11750
2024-04-15 00:00:00+00:00,11753
2024-04-16 00:00:00+00:00,11761
2024-04-17 00:00:00+00:00,11769
2024-04-18 00:00:00+00:00,11775
2024-04-19 00:00:00+00:00,11778
2024-04-20 00:00:00+00:00,11783
2024-04-21 00:00:00+00:00,11784
2024-04-22 00:00:00+00:00,11793
2024-04-23 00:00:00+00:00,11803
2024-04-24 00:00:00+00:00,11810
2024-04-25 00:00:00+00:00,11818
2024-04-26 00:00:00+00:00,11823
2024-04-27 00:00:00+00:00,11826
2024-04-28 00:00:00+00:00,11836
2024-04-29 00:00:00+00:00,11845
2024-04-30 00:00:00+00:00,11850
2024-05-01 00:00:00+00:00,11858
2024-05-02 00:00:00+00:00,11868
2024-05-03 00:00:00+00:00,11874
2024-05-04 00:00:00+00:00,11880
2024-05-05 00:00:00+00:00,11883
2024-05-06 00:00:00+00:00,11893
2024-05-07 00:00:00+00:00,11902
2024-05-08 00:00:00+00:00,11916
2024-05-09 00:00:00+00:00,11919
2024-05-10 00:00:00+00:00,11927
2024-05-11 00:00:00+00:00,11935
2024-05-12 00:00:00+00:00,11939
2024-05-13 00:00:00+00:00,11951
2024-05-14 00:00:00+00:00,11955
2024-05-15 00:00:00+00:00,11963
2024-05-16 00:00:00+00:00,11970
2024-05-17 00:00:00+00:00,11981
2024-05-18 00:00:00+00:00,11987
2024-05-19 00:00:00+00:00,11994
2024-05-20 00:00:00+00:00,11999
2024-05-21 00:00:00+00:00,12003
2024-05-22 00:00:00+00:00,12010
2024-05-23 00:00:00+00:00,12014
2024-05-24 00:00:00+00:00,12020
2024-05-25 00:00:00+00:00,12021
2024-05-26 00:00:00+00:00,12023
2024-05-27 00:00:00+00:00,12027
2024-05-28 00:00:00+00:00,12038
2024-05-29 00:00:00+00:00,12097
2024-05-30 00:00:00+00:00,12110
2024-05-31 00:00:00+00:00,12118
2024-06-01 00:00:00+00:00,12124
2024-06-02 00:00:00+00:00,12128
2024-06-03 00:00:00+00:00,12133
2024-06-04 00:00:00+00:00,12138
2024-06-05 00:00:00+00:00,12144
2024-06-06 00:00:00+00:00,12148
2024-06-07 00:00:00+00:00,12157
2024-06-08 00:00:00+00:00,12159
2024-06-09 00:00:00+00:00,12162
2024-06-10 00:00:00+00:00,12186
2024-06-11 00:00:00+00:00,12208
2024-06-12 00:00:00+00:00,12222
2024-06-13 00:00:00+00:00,12242
2024-06-14 00:00:00+00:00,12256
2024-06-15 00:00:00+00:00,12265
2024-06-16 00:00:00+00:00,12276
2024-06-17 00:00:00+00:00,12284
2024-06-18 00:00:00+00:00,12290
2024-06-19 00:00:00+00:00,12298
2024-06-20 00:00:00+00:00,12311
2024-06-21 00:00:00+00:00,12323
2024-06-22 00:00:00+00:00,12350
2024-06-23 00:00:00+00:00,12361
2024-06-24 00:00:00+00:00,12373
2024-06-25 00:00:00+00:00,12379
2024-06-26 00:00:00+00:00,12392
2024-06-27 00:00:00+00:00,12401
2024-06-28 00:00:00+00:00,12408
2024-06-29 00:00:00+00:00,12411
2024-06-30 00:00:00+00:00,12417
2024-07-01 00:00:00+00:00,12430
2024-07-02 00:00:00+00:00,12439
2024-07-03 00:00:00+00:00,12446
2024-07-04 00:00:00+00:00,12451
2024-07-05 00:00:00+00:00,12460
2024-07-06 00:00:00+00:00,12463
2024-07-08 00:00:00+00:00,12472
2024-07-09 00:00:00+00:00,12475
2024-07-10 00:00:00+00:00,12482
2024-07-11 00:00:00+00:00,12499
2024-07-12 00:00:00+00:00,12552
2024-07-13 00:00:00+00:00,12588
2024-07-14 00:00:00+00:00,12603
2024-07-15 00:00:00+00:00,12620
2024-07-16 00:00:00+00:00,12630
2024-07-17 00:00:00+00:00,12633
2024-07-18 00:00:00+00:00,12639
2024-07-19 00:00:00+00:00,12652
2024-07-20 00:00:00+00:00,12667
2024-07-21 00:00:00+00:00,12676
2024-07-22 00:00:00+00:00,12685
2024-07-23 00:00:00+00:00,12698
2024-07-24 00:00:00+00:00,12706
2024-07-25 00:00:00+00:00,12712
2024-07-26 00:00:00+00:00,12714
