time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8162
2023-04-14 00:00:00+00:00,8179
2023-04-15 00:00:00+00:00,8189
2023-04-16 00:00:00+00:00,8197
2023-04-17 00:00:00+00:00,8207
2023-04-18 00:00:00+00:00,8215
2023-04-19 00:00:00+00:00,8232
2023-04-20 00:00:00+00:00,8243
2023-04-21 00:00:00+00:00,8252
2023-04-22 00:00:00+00:00,8258
2023-04-23 00:00:00+00:00,8268
2023-04-24 00:00:00+00:00,8277
2023-04-25 00:00:00+00:00,8294
2023-04-26 00:00:00+00:00,8316
2023-04-27 00:00:00+00:00,8325
2023-04-28 00:00:00+00:00,8337
2023-04-29 00:00:00+00:00,8339
2023-04-30 00:00:00+00:00,8341
2023-05-01 00:00:00+00:00,8351
2023-05-02 00:00:00+00:00,8356
2023-05-03 00:00:00+00:00,8367
2023-05-04 00:00:00+00:00,8373
2023-05-05 00:00:00+00:00,8388
2023-05-06 00:00:00+00:00,8399
2023-05-07 00:00:00+00:00,8404
2023-05-08 00:00:00+00:00,8424
2023-05-09 00:00:00+00:00,8434
2023-05-10 00:00:00+00:00,8445
2023-05-11 00:00:00+00:00,8459
2023-05-12 00:00:00+00:00,8466
2023-05-13 00:00:00+00:00,8467
2023-05-14 00:00:00+00:00,8472
2023-05-15 00:00:00+00:00,8481
2023-05-16 00:00:00+00:00,8490
2023-05-17 00:00:00+00:00,8501
2023-05-18 00:00:00+00:00,8508
2023-05-19 00:00:00+00:00,8518
2023-05-20 00:00:00+00:00,8522
2023-05-21 00:00:00+00:00,8529
2023-05-22 00:00:00+00:00,8537
2023-05-23 00:00:00+00:00,8552
2023-05-24 00:00:00+00:00,8576
2023-05-25 00:00:00+00:00,8598
2023-05-26 00:00:00+00:00,8609
2023-05-27 00:00:00+00:00,8620
2023-05-28 00:00:00+00:00,8633
2023-05-29 00:00:00+00:00,8645
2023-05-30 00:00:00+00:00,8663
2023-05-31 00:00:00+00:00,8718
2023-06-01 00:00:00+00:00,8742
2023-06-02 00:00:00+00:00,8760
2023-06-03 00:00:00+00:00,8767
2023-06-04 00:00:00+00:00,8774
2023-06-05 00:00:00+00:00,8795
2023-06-06 00:00:00+00:00,8811
2023-06-07 00:00:00+00:00,8832
2023-06-08 00:00:00+00:00,8843
2023-06-09 00:00:00+00:00,8856
2023-06-10 00:00:00+00:00,8862
2023-06-11 00:00:00+00:00,8872
2023-06-12 00:00:00+00:00,8896
2023-06-13 00:00:00+00:00,8906
2023-06-14 00:00:00+00:00,8917
2023-06-15 00:00:00+00:00,8934
2023-06-16 00:00:00+00:00,8944
2023-06-17 00:00:00+00:00,8951
2023-06-18 00:00:00+00:00,8962
2023-06-19 00:00:00+00:00,8974
2023-06-20 00:00:00+00:00,8987
2023-06-21 00:00:00+00:00,8996
2023-06-22 00:00:00+00:00,9001
2023-06-23 00:00:00+00:00,9010
2023-06-24 00:00:00+00:00,9018
2023-06-25 00:00:00+00:00,9029
2023-06-26 00:00:00+00:00,9037
2023-06-27 00:00:00+00:00,9047
2023-06-28 00:00:00+00:00,9059
2023-06-29 00:00:00+00:00,9071
2023-06-30 00:00:00+00:00,9079
2023-07-01 00:00:00+00:00,9084
2023-07-02 00:00:00+00:00,9095
2023-07-03 00:00:00+00:00,9104
2023-07-04 00:00:00+00:00,9121
2023-07-05 00:00:00+00:00,9219
2023-07-06 00:00:00+00:00,9350
2023-07-07 00:00:00+00:00,9373
2023-07-08 00:00:00+00:00,9380
2023-07-09 00:00:00+00:00,9385
2023-07-10 00:00:00+00:00,9396
2023-07-11 00:00:00+00:00,9410
2023-07-12 00:00:00+00:00,9422
2023-07-13 00:00:00+00:00,9434
2023-07-14 00:00:00+00:00,9448
2023-07-15 00:00:00+00:00,9454
2023-07-16 00:00:00+00:00,9459
2023-07-17 00:00:00+00:00,9471
2023-07-18 00:00:00+00:00,9479
2023-07-19 00:00:00+00:00,9493
2023-07-20 00:00:00+00:00,9506
2023-07-21 00:00:00+00:00,9513
2023-07-22 00:00:00+00:00,9522
2023-07-23 00:00:00+00:00,9527
2023-07-24 00:00:00+00:00,9537
2023-07-25 00:00:00+00:00,9550
2023-07-26 00:00:00+00:00,9560
2023-07-27 00:00:00+00:00,9571
2023-07-28 00:00:00+00:00,9583
2023-07-29 00:00:00+00:00,9585
2023-07-30 00:00:00+00:00,9586
2023-07-31 00:00:00+00:00,9591
2023-08-01 00:00:00+00:00,9593
2023-08-02 00:00:00+00:00,9602
2023-08-03 00:00:00+00:00,9608
2023-08-04 00:00:00+00:00,9618
2023-08-05 00:00:00+00:00,9621
2023-08-06 00:00:00+00:00,9625
2023-08-07 00:00:00+00:00,9633
2023-08-08 00:00:00+00:00,9638
2023-08-09 00:00:00+00:00,9649
2023-08-10 00:00:00+00:00,9656
2023-08-11 00:00:00+00:00,9665
2023-08-12 00:00:00+00:00,9669
2023-08-13 00:00:00+00:00,9673
2023-08-14 00:00:00+00:00,9684
2023-08-15 00:00:00+00:00,9701
2023-08-16 00:00:00+00:00,9740
2023-08-17 00:00:00+00:00,9861
2023-08-18 00:00:00+00:00,9950
2023-08-19 00:00:00+00:00,10020
2023-08-20 00:00:00+00:00,10038
2023-08-21 00:00:00+00:00,10069
2023-08-22 00:00:00+00:00,10104
2023-08-23 00:00:00+00:00,10128
2023-08-24 00:00:00+00:00,10143
2023-08-25 00:00:00+00:00,10158
2023-08-26 00:00:00+00:00,10164
2023-08-27 00:00:00+00:00,10169
2023-08-28 00:00:00+00:00,10176
2023-08-29 00:00:00+00:00,10183
2023-08-30 00:00:00+00:00,10194
2023-08-31 00:00:00+00:00,10204
2023-09-01 00:00:00+00:00,10215
2023-09-02 00:00:00+00:00,10225
2023-09-03 00:00:00+00:00,10227
2023-09-04 00:00:00+00:00,10237
2023-09-05 00:00:00+00:00,10250
2023-09-06 00:00:00+00:00,10267
2023-09-07 00:00:00+00:00,10286
2023-09-08 00:00:00+00:00,10298
2023-09-09 00:00:00+00:00,10304
2023-09-10 00:00:00+00:00,10307
2023-09-11 00:00:00+00:00,10319
2023-09-12 00:00:00+00:00,10332
