time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8037
2023-04-14 00:00:00+00:00,8054
2023-04-15 00:00:00+00:00,8064
2023-04-16 00:00:00+00:00,8072
2023-04-17 00:00:00+00:00,8082
2023-04-18 00:00:00+00:00,8090
2023-04-19 00:00:00+00:00,8107
2023-04-20 00:00:00+00:00,8118
2023-04-21 00:00:00+00:00,8127
2023-04-22 00:00:00+00:00,8133
2023-04-23 00:00:00+00:00,8142
2023-04-24 00:00:00+00:00,8151
2023-04-25 00:00:00+00:00,8168
2023-04-26 00:00:00+00:00,8188
2023-04-27 00:00:00+00:00,8196
2023-04-28 00:00:00+00:00,8208
2023-04-29 00:00:00+00:00,8210
2023-04-30 00:00:00+00:00,8212
2023-05-01 00:00:00+00:00,8222
2023-05-02 00:00:00+00:00,8227
2023-05-03 00:00:00+00:00,8236
2023-05-04 00:00:00+00:00,8242
2023-05-05 00:00:00+00:00,8257
2023-05-06 00:00:00+00:00,8268
2023-05-07 00:00:00+00:00,8273
2023-05-08 00:00:00+00:00,8292
2023-05-09 00:00:00+00:00,8302
2023-05-10 00:00:00+00:00,8311
2023-05-11 00:00:00+00:00,8324
2023-05-12 00:00:00+00:00,8331
2023-05-13 00:00:00+00:00,8332
2023-05-14 00:00:00+00:00,8337
2023-05-15 00:00:00+00:00,8346
2023-05-16 00:00:00+00:00,8354
2023-05-17 00:00:00+00:00,8365
2023-05-18 00:00:00+00:00,8372
2023-05-19 00:00:00+00:00,8382
2023-05-20 00:00:00+00:00,8386
2023-05-21 00:00:00+00:00,8393
2023-05-22 00:00:00+00:00,8401
2023-05-23 00:00:00+00:00,8416
2023-05-24 00:00:00+00:00,8439
2023-05-25 00:00:00+00:00,8461
2023-05-26 00:00:00+00:00,8472
2023-05-27 00:00:00+00:00,8483
2023-05-28 00:00:00+00:00,8496
2023-05-29 00:00:00+00:00,8508
2023-05-30 00:00:00+00:00,8526
2023-05-31 00:00:00+00:00,8580
2023-06-01 00:00:00+00:00,8603
2023-06-02 00:00:00+00:00,8618
2023-06-03 00:00:00+00:00,8624
2023-06-04 00:00:00+00:00,8631
2023-06-05 00:00:00+00:00,8651
2023-06-06 00:00:00+00:00,8666
2023-06-07 00:00:00+00:00,8687
2023-06-08 00:00:00+00:00,8698
2023-06-09 00:00:00+00:00,8711
2023-06-10 00:00:00+00:00,8717
2023-06-11 00:00:00+00:00,8727
2023-06-12 00:00:00+00:00,8751
2023-06-13 00:00:00+00:00,8761
2023-06-14 00:00:00+00:00,8772
2023-06-15 00:00:00+00:00,8789
2023-06-16 00:00:00+00:00,8799
2023-06-17 00:00:00+00:00,8805
2023-06-18 00:00:00+00:00,8816
2023-06-19 00:00:00+00:00,8828
2023-06-20 00:00:00+00:00,8840
2023-06-21 00:00:00+00:00,8849
2023-06-22 00:00:00+00:00,8854
2023-06-23 00:00:00+00:00,8863
2023-06-24 00:00:00+00:00,8871
2023-06-25 00:00:00+00:00,8882
2023-06-26 00:00:00+00:00,8890
2023-06-27 00:00:00+00:00,8900
2023-06-28 00:00:00+00:00,8910
2023-06-29 00:00:00+00:00,8922
2023-06-30 00:00:00+00:00,8928
2023-07-01 00:00:00+00:00,8932
2023-07-02 00:00:00+00:00,8943
2023-07-03 00:00:00+00:00,8952
2023-07-04 00:00:00+00:00,8969
2023-07-05 00:00:00+00:00,9060
2023-07-06 00:00:00+00:00,9191
2023-07-07 00:00:00+00:00,9212
2023-07-08 00:00:00+00:00,9219
2023-07-09 00:00:00+00:00,9223
2023-07-10 00:00:00+00:00,9234
2023-07-11 00:00:00+00:00,9248
2023-07-12 00:00:00+00:00,9261
2023-07-13 00:00:00+00:00,9273
2023-07-14 00:00:00+00:00,9286
2023-07-15 00:00:00+00:00,9292
2023-07-16 00:00:00+00:00,9297
2023-07-17 00:00:00+00:00,9308
2023-07-18 00:00:00+00:00,9316
2023-07-19 00:00:00+00:00,9330
2023-07-20 00:00:00+00:00,9343
2023-07-21 00:00:00+00:00,9350
2023-07-22 00:00:00+00:00,9359
2023-07-23 00:00:00+00:00,9364
2023-07-24 00:00:00+00:00,9374
2023-07-25 00:00:00+00:00,9387
2023-07-26 00:00:00+00:00,9397
2023-07-27 00:00:00+00:00,9408
2023-07-28 00:00:00+00:00,9420
2023-07-29 00:00:00+00:00,9422
2023-07-30 00:00:00+00:00,9423
2023-07-31 00:00:00+00:00,9428
2023-08-01 00:00:00+00:00,9430
2023-08-02 00:00:00+00:00,9438
2023-08-03 00:00:00+00:00,9443
2023-08-04 00:00:00+00:00,9452
2023-08-05 00:00:00+00:00,9455
2023-08-06 00:00:00+00:00,9459
2023-08-07 00:00:00+00:00,9467
2023-08-08 00:00:00+00:00,9472
2023-08-09 00:00:00+00:00,9483
2023-08-10 00:00:00+00:00,9489
2023-08-11 00:00:00+00:00,9498
2023-08-12 00:00:00+00:00,9502
2023-08-13 00:00:00+00:00,9506
2023-08-14 00:00:00+00:00,9517
2023-08-15 00:00:00+00:00,9532
2023-08-16 00:00:00+00:00,9571
2023-08-17 00:00:00+00:00,9690
2023-08-18 00:00:00+00:00,9776
2023-08-19 00:00:00+00:00,9845
2023-08-20 00:00:00+00:00,9863
2023-08-21 00:00:00+00:00,9892
2023-08-22 00:00:00+00:00,9926
2023-08-23 00:00:00+00:00,9950
2023-08-24 00:00:00+00:00,9964
2023-08-25 00:00:00+00:00,9979
2023-08-26 00:00:00+00:00,9985
2023-08-27 00:00:00+00:00,9990
2023-08-28 00:00:00+00:00,9996
2023-08-29 00:00:00+00:00,10003
2023-08-30 00:00:00+00:00,10013
2023-08-31 00:00:00+00:00,10023
2023-09-01 00:00:00+00:00,10034
2023-09-02 00:00:00+00:00,10044
2023-09-03 00:00:00+00:00,10046
2023-09-04 00:00:00+00:00,10056
2023-09-05 00:00:00+00:00,10067
2023-09-06 00:00:00+00:00,10084
2023-09-07 00:00:00+00:00,10103
2023-09-08 00:00:00+00:00,10115
2023-09-09 00:00:00+00:00,10121
2023-09-10 00:00:00+00:00,10124
2023-09-11 00:00:00+00:00,10136
2023-09-12 00:00:00+00:00,10150
2023-09-13 00:00:00+00:00,10163
2023-09-14 00:00:00+00:00,10170
2023-09-15 00:00:00+00:00,10182
2023-09-16 00:00:00+00:00,10187
2023-09-17 00:00:00+00:00,10191
2023-09-18 00:00:00+00:00,10201
2023-09-19 00:00:00+00:00,10209
2023-09-20 00:00:00+00:00,10216
2023-09-21 00:00:00+00:00,10232
2023-09-22 00:00:00+00:00,10237
2023-09-23 00:00:00+00:00,10241
2023-09-24 00:00:00+00:00,10247
2023-09-25 00:00:00+00:00,10256
2023-09-26 00:00:00+00:00,10266
2023-09-27 00:00:00+00:00,10274
2023-09-28 00:00:00+00:00,10278
2023-09-29 00:00:00+00:00,10284
2023-09-30 00:00:00+00:00,10291
2023-10-01 00:00:00+00:00,10299
2023-10-02 00:00:00+00:00,10308
2023-10-03 00:00:00+00:00,10314
2023-10-04 00:00:00+00:00,10318
2023-10-05 00:00:00+00:00,10325
2023-10-06 00:00:00+00:00,10331
2023-10-07 00:00:00+00:00,10338
2023-10-08 00:00:00+00:00,10349
2023-10-09 00:00:00+00:00,10358
2023-10-10 00:00:00+00:00,10366
2023-10-11 00:00:00+00:00,10375
2023-10-12 00:00:00+00:00,10378
2023-10-13 00:00:00+00:00,10383
2023-10-14 00:00:00+00:00,10389
2023-10-15 00:00:00+00:00,10394
2023-10-16 00:00:00+00:00,10409
2023-10-17 00:00:00+00:00,10422
2023-10-18 00:00:00+00:00,10430
2023-10-19 00:00:00+00:00,10437
2023-10-20 00:00:00+00:00,10448
2023-10-21 00:00:00+00:00,10451
2023-10-22 00:00:00+00:00,10453
2023-10-23 00:00:00+00:00,10465
2023-10-24 00:00:00+00:00,10474
2023-10-25 00:00:00+00:00,10492
2023-10-26 00:00:00+00:00,10504
2023-10-27 00:00:00+00:00,10513
2023-10-28 00:00:00+00:00,10518
2023-10-29 00:00:00+00:00,10522
2023-10-30 00:00:00+00:00,10528
2023-10-31 00:00:00+00:00,10533
2023-11-01 00:00:00+00:00,10536
2023-11-02 00:00:00+00:00,10540
2023-11-03 00:00:00+00:00,10547
2023-11-04 00:00:00+00:00,10552
2023-11-05 00:00:00+00:00,10555
2023-11-06 00:00:00+00:00,10560
2023-11-07 00:00:00+00:00,10571
2023-11-08 00:00:00+00:00,10580
2023-11-09 00:00:00+00:00,10590
2023-11-10 00:00:00+00:00,10593
2023-11-11 00:00:00+00:00,10600
2023-11-12 00:00:00+00:00,10604
2023-11-13 00:00:00+00:00,10609
2023-11-14 00:00:00+00:00,10618
2023-11-15 00:00:00+00:00,10629
2023-11-16 00:00:00+00:00,10637
2023-11-17 00:00:00+00:00,10641
2023-11-18 00:00:00+00:00,10643
2023-11-19 00:00:00+00:00,10646
2023-11-20 00:00:00+00:00,10649
2023-11-21 00:00:00+00:00,10661
2023-11-22 00:00:00+00:00,10671
2023-11-23 00:00:00+00:00,10677
2023-11-24 00:00:00+00:00,10683
2023-11-25 00:00:00+00:00,10689
2023-11-26 00:00:00+00:00,10697
2023-11-27 00:00:00+00:00,10702
2023-11-28 00:00:00+00:00,10715
2023-11-29 00:00:00+00:00,10719
2023-11-30 00:00:00+00:00,10729
2023-12-01 00:00:00+00:00,10738
2023-12-02 00:00:00+00:00,10744
2023-12-03 00:00:00+00:00,10747
2023-12-04 00:00:00+00:00,10755
2023-12-05 00:00:00+00:00,10763
2023-12-06 00:00:00+00:00,10777
2023-12-07 00:00:00+00:00,10782
2023-12-08 00:00:00+00:00,10789
2023-12-09 00:00:00+00:00,10791
2023-12-10 00:00:00+00:00,10797
2023-12-11 00:00:00+00:00,10806
2023-12-12 00:00:00+00:00,10813
2023-12-13 00:00:00+00:00,10817
2023-12-14 00:00:00+00:00,10828
2023-12-15 00:00:00+00:00,10833
2023-12-16 00:00:00+00:00,10837
2023-12-17 00:00:00+00:00,10841
2023-12-18 00:00:00+00:00,10847
2023-12-19 00:00:00+00:00,10851
2023-12-20 00:00:00+00:00,10857
2023-12-21 00:00:00+00:00,10862
2023-12-22 00:00:00+00:00,10868
2023-12-23 00:00:00+00:00,10872
2023-12-24 00:00:00+00:00,10876
2023-12-25 00:00:00+00:00,10883
2023-12-26 00:00:00+00:00,10896
2023-12-27 00:00:00+00:00,10909
2023-12-28 00:00:00+00:00,10920
2023-12-29 00:00:00+00:00,10925
2023-12-30 00:00:00+00:00,10930
2023-12-31 00:00:00+00:00,10932
2024-01-01 00:00:00+00:00,10933
2024-01-02 00:00:00+00:00,10945
2024-01-03 00:00:00+00:00,10953
2024-01-04 00:00:00+00:00,10958
2024-01-05 00:00:00+00:00,10964
2024-01-06 00:00:00+00:00,10968
2024-01-07 00:00:00+00:00,10971
2024-01-08 00:00:00+00:00,10978
2024-01-09 00:00:00+00:00,10985
2024-01-10 00:00:00+00:00,10992
2024-01-11 00:00:00+00:00,11001
2024-01-12 00:00:00+00:00,11007
2024-01-13 00:00:00+00:00,11011
2024-01-14 00:00:00+00:00,11017
2024-01-15 00:00:00+00:00,11024
2024-01-16 00:00:00+00:00,11051
2024-01-17 00:00:00+00:00,11072
2024-01-18 00:00:00+00:00,11077
2024-01-19 00:00:00+00:00,11083
2024-01-20 00:00:00+00:00,11085
2024-01-21 00:00:00+00:00,11091
2024-01-22 00:00:00+00:00,11107
2024-01-23 00:00:00+00:00,11115
2024-01-24 00:00:00+00:00,11121
2024-01-25 00:00:00+00:00,11124
2024-01-26 00:00:00+00:00,11128
2024-01-27 00:00:00+00:00,11132
2024-01-28 00:00:00+00:00,11137
2024-01-29 00:00:00+00:00,11145
2024-01-30 00:00:00+00:00,11153
2024-01-31 00:00:00+00:00,11156
2024-02-01 00:00:00+00:00,11162
2024-02-02 00:00:00+00:00,11169
2024-02-03 00:00:00+00:00,11172
2024-02-04 00:00:00+00:00,11178
2024-02-05 00:00:00+00:00,11181
2024-02-06 00:00:00+00:00,11192
2024-02-07 00:00:00+00:00,11199
2024-02-08 00:00:00+00:00,11204
2024-02-09 00:00:00+00:00,11209
2024-02-10 00:00:00+00:00,11210
2024-02-11 00:00:00+00:00,11213
2024-02-12 00:00:00+00:00,11214
2024-02-13 00:00:00+00:00,11218
2024-02-14 00:00:00+00:00,11219
2024-02-15 00:00:00+00:00,11222
2024-02-16 00:00:00+00:00,11228
2024-02-17 00:00:00+00:00,11229
2024-02-18 00:00:00+00:00,11235
2024-02-19 00:00:00+00:00,11236
2024-02-20 00:00:00+00:00,11240
2024-02-21 00:00:00+00:00,11245
2024-02-22 00:00:00+00:00,11246
2024-02-23 00:00:00+00:00,11252
2024-02-24 00:00:00+00:00,11257
2024-02-25 00:00:00+00:00,11263
2024-02-26 00:00:00+00:00,11280
2024-02-27 00:00:00+00:00,11291
2024-02-28 00:00:00+00:00,11296
2024-02-29 00:00:00+00:00,11301
2024-03-01 00:00:00+00:00,11308
2024-03-02 00:00:00+00:00,11312
2024-03-04 00:00:00+00:00,11317
2024-03-05 00:00:00+00:00,11329
2024-03-06 00:00:00+00:00,11337
2024-03-07 00:00:00+00:00,11343
2024-03-08 00:00:00+00:00,11347
2024-03-09 00:00:00+00:00,11349
2024-03-10 00:00:00+00:00,11350
2024-03-11 00:00:00+00:00,11355
2024-03-12 00:00:00+00:00,11362
2024-03-13 00:00:00+00:00,11372
2024-03-14 00:00:00+00:00,11381
2024-03-15 00:00:00+00:00,11403
2024-03-16 00:00:00+00:00,11443
2024-03-17 00:00:00+00:00,11493
2024-03-18 00:00:00+00:00,11515
2024-03-19 00:00:00+00:00,11540
2024-03-20 00:00:00+00:00,11552
2024-03-21 00:00:00+00:00,11565
2024-03-22 00:00:00+00:00,11583
2024-03-23 00:00:00+00:00,11590
2024-03-24 00:00:00+00:00,11599
2024-03-25 00:00:00+00:00,11610
2024-03-26 00:00:00+00:00,11624
2024-03-27 00:00:00+00:00,11634
2024-03-28 00:00:00+00:00,11649
2024-03-29 00:00:00+00:00,11657
2024-03-30 00:00:00+00:00,11662
2024-03-31 00:00:00+00:00,11667
2024-04-01 00:00:00+00:00,11672
2024-04-02 00:00:00+00:00,11680
2024-04-03 00:00:00+00:00,11693
2024-04-04 00:00:00+00:00,11696
2024-04-05 00:00:00+00:00,11701
2024-04-06 00:00:00+00:00,11705
2024-04-07 00:00:00+00:00,11714
2024-04-08 00:00:00+00:00,11721
2024-04-09 00:00:00+00:00,11731
2024-04-10 00:00:00+00:00,11741
2024-04-11 00:00:00+00:00,11751
2024-04-12 00:00:00+00:00,11759
2024-04-13 00:00:00+00:00,11763
2024-04-14 00:00:00+00:00,11766
2024-04-15 00:00:00+00:00,11769
2024-04-16 00:00:00+00:00,11777
2024-04-17 00:00:00+00:00,11785
2024-04-18 00:00:00+00:00,11791
2024-04-19 00:00:00+00:00,11794
2024-04-20 00:00:00+00:00,11799
2024-04-21 00:00:00+00:00,11800
2024-04-22 00:00:00+00:00,11809
2024-04-23 00:00:00+00:00,11819
2024-04-24 00:00:00+00:00,11827
2024-04-25 00:00:00+00:00,11835
2024-04-26 00:00:00+00:00,11840
2024-04-27 00:00:00+00:00,11843
2024-04-28 00:00:00+00:00,11853
2024-04-29 00:00:00+00:00,11862
2024-04-30 00:00:00+00:00,11867
2024-05-01 00:00:00+00:00,11875
2024-05-02 00:00:00+00:00,11885
2024-05-03 00:00:00+00:00,11891
2024-05-04 00:00:00+00:00,11897
2024-05-05 00:00:00+00:00,11900
2024-05-06 00:00:00+00:00,11910
2024-05-07 00:00:00+00:00,11919
2024-05-08 00:00:00+00:00,11933
2024-05-09 00:00:00+00:00,11936
2024-05-10 00:00:00+00:00,11944
2024-05-11 00:00:00+00:00,11952
2024-05-12 00:00:00+00:00,11956
2024-05-13 00:00:00+00:00,11968
2024-05-14 00:00:00+00:00,11972
2024-05-15 00:00:00+00:00,11980
2024-05-16 00:00:00+00:00,11987
2024-05-17 00:00:00+00:00,11998
2024-05-18 00:00:00+00:00,12004
2024-05-19 00:00:00+00:00,12011
2024-05-20 00:00:00+00:00,12016
2024-05-21 00:00:00+00:00,12020
2024-05-22 00:00:00+00:00,12027
2024-05-23 00:00:00+00:00,12031
2024-05-24 00:00:00+00:00,12037
2024-05-25 00:00:00+00:00,12038
2024-05-26 00:00:00+00:00,12040
2024-05-27 00:00:00+00:00,12044
2024-05-28 00:00:00+00:00,12055
2024-05-29 00:00:00+00:00,12114
2024-05-30 00:00:00+00:00,12127
2024-05-31 00:00:00+00:00,12135
2024-06-01 00:00:00+00:00,12141
2024-06-02 00:00:00+00:00,12145
2024-06-03 00:00:00+00:00,12150
2024-06-04 00:00:00+00:00,12155
2024-06-05 00:00:00+00:00,12161
2024-06-06 00:00:00+00:00,12165
2024-06-07 00:00:00+00:00,12174
2024-06-08 00:00:00+00:00,12176
2024-06-09 00:00:00+00:00,12179
2024-06-10 00:00:00+00:00,12203
2024-06-11 00:00:00+00:00,12225
2024-06-12 00:00:00+00:00,12239
2024-06-13 00:00:00+00:00,12259
2024-06-14 00:00:00+00:00,12273
2024-06-15 00:00:00+00:00,12282
2024-06-16 00:00:00+00:00,12293
2024-06-17 00:00:00+00:00,12301
2024-06-18 00:00:00+00:00,12307
2024-06-19 00:00:00+00:00,12315
2024-06-20 00:00:00+00:00,12328
2024-06-21 00:00:00+00:00,12340
2024-06-22 00:00:00+00:00,12367
2024-06-23 00:00:00+00:00,12378
2024-06-24 00:00:00+00:00,12390
2024-06-25 00:00:00+00:00,12396
2024-06-26 00:00:00+00:00,12410
2024-06-27 00:00:00+00:00,12419
2024-06-28 00:00:00+00:00,12426
2024-06-29 00:00:00+00:00,12429
2024-06-30 00:00:00+00:00,12435
