time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7826
2023-03-31 00:00:00+00:00,7845
2023-04-01 00:00:00+00:00,7857
2023-04-02 00:00:00+00:00,7872
2023-04-03 00:00:00+00:00,7883
2023-04-04 00:00:00+00:00,7899
2023-04-05 00:00:00+00:00,7907
2023-04-06 00:00:00+00:00,7912
2023-04-07 00:00:00+00:00,7922
2023-04-08 00:00:00+00:00,7928
2023-04-09 00:00:00+00:00,7935
2023-04-10 00:00:00+00:00,7953
2023-04-11 00:00:00+00:00,7969
2023-04-12 00:00:00+00:00,7985
2023-04-13 00:00:00+00:00,8009
2023-04-14 00:00:00+00:00,8026
2023-04-15 00:00:00+00:00,8036
2023-04-16 00:00:00+00:00,8044
2023-04-17 00:00:00+00:00,8054
2023-04-18 00:00:00+00:00,8062
2023-04-19 00:00:00+00:00,8078
2023-04-20 00:00:00+00:00,8089
2023-04-21 00:00:00+00:00,8098
2023-04-22 00:00:00+00:00,8104
2023-04-23 00:00:00+00:00,8113
2023-04-24 00:00:00+00:00,8122
2023-04-25 00:00:00+00:00,8139
2023-04-26 00:00:00+00:00,8158
2023-04-27 00:00:00+00:00,8166
2023-04-28 00:00:00+00:00,8178
2023-04-29 00:00:00+00:00,8180
2023-04-30 00:00:00+00:00,8182
2023-05-01 00:00:00+00:00,8192
2023-05-02 00:00:00+00:00,8197
2023-05-03 00:00:00+00:00,8205
2023-05-04 00:00:00+00:00,8211
2023-05-05 00:00:00+00:00,8226
2023-05-06 00:00:00+00:00,8237
2023-05-07 00:00:00+00:00,8242
2023-05-08 00:00:00+00:00,8261
2023-05-09 00:00:00+00:00,8271
2023-05-10 00:00:00+00:00,8280
2023-05-11 00:00:00+00:00,8293
2023-05-12 00:00:00+00:00,8300
2023-05-13 00:00:00+00:00,8301
2023-05-14 00:00:00+00:00,8306
2023-05-15 00:00:00+00:00,8315
2023-05-16 00:00:00+00:00,8323
2023-05-17 00:00:00+00:00,8334
2023-05-18 00:00:00+00:00,8341
2023-05-19 00:00:00+00:00,8351
2023-05-20 00:00:00+00:00,8355
2023-05-21 00:00:00+00:00,8362
2023-05-22 00:00:00+00:00,8370
2023-05-23 00:00:00+00:00,8385
2023-05-24 00:00:00+00:00,8408
2023-05-25 00:00:00+00:00,8430
2023-05-26 00:00:00+00:00,8441
2023-05-27 00:00:00+00:00,8452
2023-05-28 00:00:00+00:00,8465
2023-05-29 00:00:00+00:00,8477
2023-05-30 00:00:00+00:00,8495
2023-05-31 00:00:00+00:00,8549
2023-06-01 00:00:00+00:00,8572
2023-06-02 00:00:00+00:00,8587
2023-06-03 00:00:00+00:00,8593
2023-06-04 00:00:00+00:00,8600
2023-06-05 00:00:00+00:00,8620
2023-06-06 00:00:00+00:00,8634
2023-06-07 00:00:00+00:00,8655
2023-06-08 00:00:00+00:00,8666
2023-06-09 00:00:00+00:00,8679
2023-06-10 00:00:00+00:00,8685
2023-06-11 00:00:00+00:00,8695
2023-06-12 00:00:00+00:00,8719
2023-06-13 00:00:00+00:00,8729
2023-06-14 00:00:00+00:00,8740
2023-06-15 00:00:00+00:00,8757
2023-06-16 00:00:00+00:00,8767
2023-06-17 00:00:00+00:00,8773
2023-06-18 00:00:00+00:00,8784
2023-06-19 00:00:00+00:00,8796
2023-06-20 00:00:00+00:00,8808
2023-06-21 00:00:00+00:00,8817
2023-06-22 00:00:00+00:00,8822
2023-06-23 00:00:00+00:00,8831
2023-06-24 00:00:00+00:00,8839
2023-06-25 00:00:00+00:00,8850
2023-06-26 00:00:00+00:00,8858
2023-06-27 00:00:00+00:00,8868
2023-06-28 00:00:00+00:00,8878
2023-06-29 00:00:00+00:00,8890
2023-06-30 00:00:00+00:00,8896
2023-07-01 00:00:00+00:00,8900
2023-07-02 00:00:00+00:00,8911
2023-07-03 00:00:00+00:00,8920
2023-07-04 00:00:00+00:00,8937
2023-07-05 00:00:00+00:00,9028
2023-07-06 00:00:00+00:00,9159
2023-07-07 00:00:00+00:00,9180
2023-07-08 00:00:00+00:00,9187
2023-07-09 00:00:00+00:00,9190
2023-07-10 00:00:00+00:00,9201
2023-07-11 00:00:00+00:00,9215
2023-07-12 00:00:00+00:00,9228
2023-07-13 00:00:00+00:00,9240
2023-07-14 00:00:00+00:00,9253
2023-07-15 00:00:00+00:00,9259
2023-07-16 00:00:00+00:00,9264
2023-07-17 00:00:00+00:00,9275
2023-07-18 00:00:00+00:00,9283
2023-07-19 00:00:00+00:00,9296
2023-07-20 00:00:00+00:00,9309
2023-07-21 00:00:00+00:00,9316
2023-07-22 00:00:00+00:00,9325
2023-07-23 00:00:00+00:00,9330
2023-07-24 00:00:00+00:00,9340
2023-07-25 00:00:00+00:00,9353
2023-07-26 00:00:00+00:00,9363
2023-07-27 00:00:00+00:00,9374
2023-07-28 00:00:00+00:00,9386
2023-07-29 00:00:00+00:00,9388
2023-07-30 00:00:00+00:00,9389
2023-07-31 00:00:00+00:00,9394
2023-08-01 00:00:00+00:00,9396
2023-08-02 00:00:00+00:00,9404
2023-08-03 00:00:00+00:00,9409
2023-08-04 00:00:00+00:00,9417
2023-08-05 00:00:00+00:00,9420
2023-08-06 00:00:00+00:00,9424
2023-08-07 00:00:00+00:00,9432
2023-08-08 00:00:00+00:00,9437
2023-08-09 00:00:00+00:00,9448
2023-08-10 00:00:00+00:00,9454
2023-08-11 00:00:00+00:00,9463
2023-08-12 00:00:00+00:00,9467
2023-08-13 00:00:00+00:00,9471
2023-08-14 00:00:00+00:00,9482
2023-08-15 00:00:00+00:00,9497
2023-08-16 00:00:00+00:00,9536
2023-08-17 00:00:00+00:00,9654
2023-08-18 00:00:00+00:00,9738
2023-08-19 00:00:00+00:00,9807
2023-08-20 00:00:00+00:00,9825
2023-08-21 00:00:00+00:00,9853
2023-08-22 00:00:00+00:00,9887
2023-08-23 00:00:00+00:00,9911
2023-08-24 00:00:00+00:00,9925
2023-08-25 00:00:00+00:00,9940
2023-08-26 00:00:00+00:00,9946
2023-08-27 00:00:00+00:00,9951
2023-08-28 00:00:00+00:00,9956
2023-08-29 00:00:00+00:00,9963
2023-08-30 00:00:00+00:00,9973
2023-08-31 00:00:00+00:00,9983
2023-09-01 00:00:00+00:00,9994
2023-09-02 00:00:00+00:00,10004
2023-09-03 00:00:00+00:00,10006
2023-09-04 00:00:00+00:00,10016
2023-09-05 00:00:00+00:00,10027
2023-09-06 00:00:00+00:00,10043
2023-09-07 00:00:00+00:00,10062
2023-09-08 00:00:00+00:00,10074
2023-09-09 00:00:00+00:00,10080
2023-09-10 00:00:00+00:00,10083
2023-09-11 00:00:00+00:00,10095
2023-09-12 00:00:00+00:00,10109
2023-09-13 00:00:00+00:00,10122
2023-09-14 00:00:00+00:00,10129
2023-09-15 00:00:00+00:00,10141
2023-09-16 00:00:00+00:00,10146
2023-09-17 00:00:00+00:00,10150
2023-09-18 00:00:00+00:00,10160
2023-09-19 00:00:00+00:00,10167
2023-09-20 00:00:00+00:00,10174
2023-09-21 00:00:00+00:00,10190
2023-09-22 00:00:00+00:00,10195
2023-09-23 00:00:00+00:00,10199
2023-09-24 00:00:00+00:00,10204
2023-09-25 00:00:00+00:00,10213
2023-09-26 00:00:00+00:00,10223
2023-09-27 00:00:00+00:00,10231
2023-09-28 00:00:00+00:00,10235
2023-09-29 00:00:00+00:00,10241
2023-09-30 00:00:00+00:00,10247
2023-10-01 00:00:00+00:00,10254
2023-10-02 00:00:00+00:00,10263
2023-10-03 00:00:00+00:00,10269
2023-10-04 00:00:00+00:00,10273
2023-10-05 00:00:00+00:00,10280
2023-10-06 00:00:00+00:00,10286
2023-10-07 00:00:00+00:00,10293
2023-10-08 00:00:00+00:00,10304
2023-10-09 00:00:00+00:00,10313
2023-10-10 00:00:00+00:00,10321
2023-10-11 00:00:00+00:00,10330
2023-10-12 00:00:00+00:00,10333
2023-10-13 00:00:00+00:00,10338
2023-10-14 00:00:00+00:00,10344
2023-10-15 00:00:00+00:00,10349
2023-10-16 00:00:00+00:00,10364
2023-10-17 00:00:00+00:00,10377
2023-10-18 00:00:00+00:00,10385
2023-10-19 00:00:00+00:00,10392
2023-10-20 00:00:00+00:00,10403
2023-10-21 00:00:00+00:00,10406
2023-10-22 00:00:00+00:00,10408
2023-10-23 00:00:00+00:00,10420
2023-10-24 00:00:00+00:00,10429
2023-10-25 00:00:00+00:00,10447
2023-10-26 00:00:00+00:00,10459
2023-10-27 00:00:00+00:00,10468
2023-10-28 00:00:00+00:00,10473
2023-10-29 00:00:00+00:00,10477
2023-10-30 00:00:00+00:00,10483
2023-10-31 00:00:00+00:00,10488
2023-11-01 00:00:00+00:00,10491
2023-11-02 00:00:00+00:00,10495
2023-11-03 00:00:00+00:00,10502
2023-11-04 00:00:00+00:00,10507
2023-11-05 00:00:00+00:00,10510
2023-11-06 00:00:00+00:00,10515
2023-11-07 00:00:00+00:00,10526
2023-11-08 00:00:00+00:00,10535
2023-11-09 00:00:00+00:00,10545
2023-11-10 00:00:00+00:00,10548
2023-11-11 00:00:00+00:00,10555
2023-11-12 00:00:00+00:00,10559
2023-11-13 00:00:00+00:00,10564
2023-11-14 00:00:00+00:00,10573
2023-11-15 00:00:00+00:00,10584
2023-11-16 00:00:00+00:00,10592
2023-11-17 00:00:00+00:00,10596
2023-11-18 00:00:00+00:00,10597
2023-11-19 00:00:00+00:00,10600
2023-11-20 00:00:00+00:00,10603
2023-11-21 00:00:00+00:00,10615
2023-11-22 00:00:00+00:00,10625
2023-11-23 00:00:00+00:00,10631
2023-11-24 00:00:00+00:00,10637
2023-11-25 00:00:00+00:00,10643
2023-11-26 00:00:00+00:00,10651
2023-11-27 00:00:00+00:00,10656
2023-11-28 00:00:00+00:00,10669
2023-11-29 00:00:00+00:00,10673
2023-11-30 00:00:00+00:00,10683
2023-12-01 00:00:00+00:00,10692
2023-12-02 00:00:00+00:00,10698
2023-12-03 00:00:00+00:00,10701
2023-12-04 00:00:00+00:00,10709
2023-12-05 00:00:00+00:00,10717
2023-12-06 00:00:00+00:00,10731
2023-12-07 00:00:00+00:00,10736
2023-12-08 00:00:00+00:00,10743
2023-12-09 00:00:00+00:00,10745
2023-12-10 00:00:00+00:00,10751
2023-12-11 00:00:00+00:00,10760
2023-12-12 00:00:00+00:00,10767
2023-12-13 00:00:00+00:00,10771
2023-12-14 00:00:00+00:00,10782
2023-12-15 00:00:00+00:00,10787
2023-12-16 00:00:00+00:00,10791
2023-12-17 00:00:00+00:00,10795
2023-12-18 00:00:00+00:00,10801
2023-12-19 00:00:00+00:00,10805
2023-12-20 00:00:00+00:00,10811
2023-12-21 00:00:00+00:00,10816
2023-12-22 00:00:00+00:00,10822
2023-12-23 00:00:00+00:00,10826
2023-12-24 00:00:00+00:00,10830
2023-12-25 00:00:00+00:00,10837
2023-12-26 00:00:00+00:00,10850
2023-12-27 00:00:00+00:00,10863
2023-12-28 00:00:00+00:00,10874
2023-12-29 00:00:00+00:00,10879
2023-12-30 00:00:00+00:00,10884
2023-12-31 00:00:00+00:00,10886
2024-01-01 00:00:00+00:00,10887
2024-01-02 00:00:00+00:00,10899
2024-01-03 00:00:00+00:00,10907
2024-01-04 00:00:00+00:00,10912
2024-01-05 00:00:00+00:00,10917
2024-01-06 00:00:00+00:00,10921
2024-01-07 00:00:00+00:00,10924
2024-01-08 00:00:00+00:00,10931
2024-01-09 00:00:00+00:00,10938
2024-01-10 00:00:00+00:00,10945
2024-01-11 00:00:00+00:00,10953
2024-01-12 00:00:00+00:00,10959
2024-01-13 00:00:00+00:00,10963
2024-01-14 00:00:00+00:00,10969
2024-01-15 00:00:00+00:00,10976
2024-01-16 00:00:00+00:00,11003
2024-01-17 00:00:00+00:00,11024
2024-01-18 00:00:00+00:00,11029
2024-01-19 00:00:00+00:00,11035
2024-01-20 00:00:00+00:00,11037
2024-01-21 00:00:00+00:00,11043
2024-01-22 00:00:00+00:00,11059
2024-01-23 00:00:00+00:00,11067
2024-01-24 00:00:00+00:00,11073
2024-01-25 00:00:00+00:00,11076
2024-01-26 00:00:00+00:00,11080
2024-01-27 00:00:00+00:00,11084
2024-01-28 00:00:00+00:00,11089
2024-01-29 00:00:00+00:00,11097
2024-01-30 00:00:00+00:00,11105
2024-01-31 00:00:00+00:00,11108
2024-02-01 00:00:00+00:00,11114
2024-02-02 00:00:00+00:00,11121
2024-02-03 00:00:00+00:00,11124
2024-02-04 00:00:00+00:00,11130
2024-02-05 00:00:00+00:00,11133
2024-02-06 00:00:00+00:00,11144
2024-02-07 00:00:00+00:00,11151
2024-02-08 00:00:00+00:00,11156
2024-02-09 00:00:00+00:00,11160
2024-02-10 00:00:00+00:00,11161
2024-02-11 00:00:00+00:00,11164
2024-02-12 00:00:00+00:00,11165
2024-02-13 00:00:00+00:00,11169
2024-02-14 00:00:00+00:00,11170
2024-02-15 00:00:00+00:00,11173
2024-02-16 00:00:00+00:00,11179
2024-02-17 00:00:00+00:00,11180
2024-02-18 00:00:00+00:00,11186
2024-02-19 00:00:00+00:00,11187
2024-02-20 00:00:00+00:00,11191
2024-02-21 00:00:00+00:00,11196
2024-02-22 00:00:00+00:00,11197
2024-02-23 00:00:00+00:00,11203
2024-02-24 00:00:00+00:00,11208
2024-02-25 00:00:00+00:00,11214
2024-02-26 00:00:00+00:00,11231
2024-02-27 00:00:00+00:00,11242
2024-02-28 00:00:00+00:00,11247
2024-02-29 00:00:00+00:00,11252
2024-03-01 00:00:00+00:00,11259
2024-03-02 00:00:00+00:00,11263
2024-03-04 00:00:00+00:00,11268
2024-03-05 00:00:00+00:00,11280
2024-03-06 00:00:00+00:00,11288
2024-03-07 00:00:00+00:00,11294
2024-03-08 00:00:00+00:00,11298
2024-03-09 00:00:00+00:00,11300
2024-03-10 00:00:00+00:00,11301
2024-03-11 00:00:00+00:00,11306
2024-03-12 00:00:00+00:00,11313
2024-03-13 00:00:00+00:00,11323
2024-03-14 00:00:00+00:00,11332
2024-03-15 00:00:00+00:00,11354
2024-03-16 00:00:00+00:00,11394
2024-03-17 00:00:00+00:00,11444
2024-03-18 00:00:00+00:00,11466
2024-03-19 00:00:00+00:00,11491
2024-03-20 00:00:00+00:00,11503
2024-03-21 00:00:00+00:00,11516
2024-03-22 00:00:00+00:00,11534
2024-03-23 00:00:00+00:00,11541
2024-03-24 00:00:00+00:00,11549
2024-03-25 00:00:00+00:00,11560
2024-03-26 00:00:00+00:00,11573
2024-03-27 00:00:00+00:00,11583
2024-03-28 00:00:00+00:00,11598
2024-03-29 00:00:00+00:00,11606
2024-03-30 00:00:00+00:00,11611
2024-03-31 00:00:00+00:00,11616
2024-04-01 00:00:00+00:00,11621
2024-04-02 00:00:00+00:00,11629
2024-04-03 00:00:00+00:00,11641
2024-04-04 00:00:00+00:00,11644
2024-04-05 00:00:00+00:00,11649
2024-04-06 00:00:00+00:00,11653
2024-04-07 00:00:00+00:00,11662
2024-04-08 00:00:00+00:00,11669
2024-04-09 00:00:00+00:00,11679
2024-04-10 00:00:00+00:00,11689
2024-04-11 00:00:00+00:00,11699
2024-04-12 00:00:00+00:00,11706
2024-04-13 00:00:00+00:00,11710
2024-04-14 00:00:00+00:00,11713
2024-04-15 00:00:00+00:00,11716
2024-04-16 00:00:00+00:00,11724
2024-04-17 00:00:00+00:00,11732
2024-04-18 00:00:00+00:00,11737
2024-04-19 00:00:00+00:00,11740
2024-04-20 00:00:00+00:00,11745
2024-04-21 00:00:00+00:00,11746
2024-04-22 00:00:00+00:00,11755
2024-04-23 00:00:00+00:00,11765
2024-04-24 00:00:00+00:00,11772
2024-04-25 00:00:00+00:00,11780
2024-04-26 00:00:00+00:00,11785
2024-04-27 00:00:00+00:00,11788
2024-04-28 00:00:00+00:00,11798
2024-04-29 00:00:00+00:00,11807
2024-04-30 00:00:00+00:00,11812
2024-05-01 00:00:00+00:00,11820
2024-05-02 00:00:00+00:00,11830
2024-05-03 00:00:00+00:00,11836
2024-05-04 00:00:00+00:00,11842
2024-05-05 00:00:00+00:00,11845
2024-05-06 00:00:00+00:00,11855
2024-05-07 00:00:00+00:00,11864
2024-05-08 00:00:00+00:00,11878
2024-05-09 00:00:00+00:00,11881
2024-05-10 00:00:00+00:00,11889
2024-05-11 00:00:00+00:00,11897
2024-05-12 00:00:00+00:00,11901
2024-05-13 00:00:00+00:00,11913
2024-05-14 00:00:00+00:00,11917
2024-05-15 00:00:00+00:00,11925
2024-05-16 00:00:00+00:00,11932
2024-05-17 00:00:00+00:00,11943
2024-05-18 00:00:00+00:00,11949
2024-05-19 00:00:00+00:00,11956
2024-05-20 00:00:00+00:00,11961
2024-05-21 00:00:00+00:00,11965
2024-05-22 00:00:00+00:00,11971
2024-05-23 00:00:00+00:00,11975
2024-05-24 00:00:00+00:00,11981
2024-05-25 00:00:00+00:00,11982
2024-05-26 00:00:00+00:00,11984
2024-05-27 00:00:00+00:00,11988
2024-05-28 00:00:00+00:00,11998
2024-05-29 00:00:00+00:00,12057
2024-05-30 00:00:00+00:00,12070
2024-05-31 00:00:00+00:00,12078
2024-06-01 00:00:00+00:00,12084
2024-06-02 00:00:00+00:00,12088
2024-06-03 00:00:00+00:00,12093
2024-06-04 00:00:00+00:00,12098
2024-06-05 00:00:00+00:00,12104
2024-06-06 00:00:00+00:00,12108
2024-06-07 00:00:00+00:00,12117
2024-06-08 00:00:00+00:00,12119
2024-06-09 00:00:00+00:00,12122
2024-06-10 00:00:00+00:00,12146
2024-06-11 00:00:00+00:00,12168
2024-06-12 00:00:00+00:00,12181
2024-06-13 00:00:00+00:00,12201
2024-06-14 00:00:00+00:00,12215
2024-06-15 00:00:00+00:00,12224
2024-06-16 00:00:00+00:00,12235
2024-06-17 00:00:00+00:00,12243
2024-06-18 00:00:00+00:00,12249
2024-06-19 00:00:00+00:00,12256
2024-06-20 00:00:00+00:00,12269
2024-06-21 00:00:00+00:00,12281
2024-06-22 00:00:00+00:00,12308
2024-06-23 00:00:00+00:00,12319
2024-06-24 00:00:00+00:00,12331
2024-06-25 00:00:00+00:00,12337
2024-06-26 00:00:00+00:00,12350
2024-06-27 00:00:00+00:00,12359
2024-06-28 00:00:00+00:00,12366
2024-06-29 00:00:00+00:00,12369
2024-06-30 00:00:00+00:00,12375
2024-07-01 00:00:00+00:00,12388
2024-07-02 00:00:00+00:00,12397
2024-07-03 00:00:00+00:00,12404
2024-07-04 00:00:00+00:00,12409
2024-07-05 00:00:00+00:00,12418
2024-07-06 00:00:00+00:00,12421
2024-07-08 00:00:00+00:00,12430
2024-07-09 00:00:00+00:00,12433
2024-07-10 00:00:00+00:00,12440
2024-07-11 00:00:00+00:00,12457
2024-07-12 00:00:00+00:00,12510
2024-07-13 00:00:00+00:00,12546
2024-07-14 00:00:00+00:00,12561
2024-07-15 00:00:00+00:00,12577
2024-07-16 00:00:00+00:00,12587
2024-07-17 00:00:00+00:00,12590
2024-07-18 00:00:00+00:00,12596
2024-07-19 00:00:00+00:00,12609
2024-07-20 00:00:00+00:00,12624
2024-07-21 00:00:00+00:00,12633
2024-07-22 00:00:00+00:00,12642
2024-07-23 00:00:00+00:00,12655
2024-07-24 00:00:00+00:00,12662
2024-07-25 00:00:00+00:00,12668
2024-07-26 00:00:00+00:00,12671
2024-07-27 00:00:00+00:00,12681
2024-07-28 00:00:00+00:00,12688
2024-07-29 00:00:00+00:00,12692
2024-07-30 00:00:00+00:00,12699
2024-07-31 00:00:00+00:00,12706
2024-08-01 00:00:00+00:00,12711
2024-08-02 00:00:00+00:00,12716
2024-08-03 00:00:00+00:00,12725
2024-08-04 00:00:00+00:00,12730
2024-08-05 00:00:00+00:00,12735
2024-08-06 00:00:00+00:00,12742
2024-08-07 00:00:00+00:00,12745
2024-08-08 00:00:00+00:00,12755
2024-08-09 00:00:00+00:00,12761
2024-08-10 00:00:00+00:00,12766
2024-08-11 00:00:00+00:00,12768
2024-08-12 00:00:00+00:00,12772
2024-08-13 00:00:00+00:00,12777
2024-08-14 00:00:00+00:00,12781
2024-08-15 00:00:00+00:00,12792
2024-08-16 00:00:00+00:00,12796
2024-08-17 00:00:00+00:00,12800
2024-08-18 00:00:00+00:00,12803
2024-08-19 00:00:00+00:00,12806
2024-08-20 00:00:00+00:00,12813
2024-08-21 00:00:00+00:00,12816
2024-08-22 00:00:00+00:00,12820
2024-08-23 00:00:00+00:00,12826
2024-08-24 00:00:00+00:00,12828
2024-08-25 00:00:00+00:00,12833
2024-08-26 00:00:00+00:00,12838
2024-08-27 00:00:00+00:00,12845
2024-08-28 00:00:00+00:00,12851
2024-08-29 00:00:00+00:00,12864
2024-08-30 00:00:00+00:00,12868
2024-08-31 00:00:00+00:00,12872
2024-09-01 00:00:00+00:00,12879
2024-09-02 00:00:00+00:00,12885
2024-09-03 00:00:00+00:00,12893
2024-09-04 00:00:00+00:00,12904
2024-09-05 00:00:00+00:00,12910
2024-09-06 00:00:00+00:00,12913
2024-09-07 00:00:00+00:00,12917
2024-09-08 00:00:00+00:00,12924
2024-09-09 00:00:00+00:00,12929
2024-09-10 00:00:00+00:00,12937
2024-09-11 00:00:00+00:00,12940
2024-09-12 00:00:00+00:00,12942
2024-09-13 00:00:00+00:00,12946
