time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8048
2023-04-14 00:00:00+00:00,8065
2023-04-15 00:00:00+00:00,8075
2023-04-16 00:00:00+00:00,8083
2023-04-17 00:00:00+00:00,8093
2023-04-18 00:00:00+00:00,8101
2023-04-19 00:00:00+00:00,8118
2023-04-20 00:00:00+00:00,8129
2023-04-21 00:00:00+00:00,8138
2023-04-22 00:00:00+00:00,8144
2023-04-23 00:00:00+00:00,8153
2023-04-24 00:00:00+00:00,8162
2023-04-25 00:00:00+00:00,8179
2023-04-26 00:00:00+00:00,8199
2023-04-27 00:00:00+00:00,8208
2023-04-28 00:00:00+00:00,8220
2023-04-29 00:00:00+00:00,8222
2023-04-30 00:00:00+00:00,8224
2023-05-01 00:00:00+00:00,8234
2023-05-02 00:00:00+00:00,8239
2023-05-03 00:00:00+00:00,8249
2023-05-04 00:00:00+00:00,8255
2023-05-05 00:00:00+00:00,8270
2023-05-06 00:00:00+00:00,8281
2023-05-07 00:00:00+00:00,8286
2023-05-08 00:00:00+00:00,8305
2023-05-09 00:00:00+00:00,8315
2023-05-10 00:00:00+00:00,8324
2023-05-11 00:00:00+00:00,8338
2023-05-12 00:00:00+00:00,8345
2023-05-13 00:00:00+00:00,8346
2023-05-14 00:00:00+00:00,8351
2023-05-15 00:00:00+00:00,8360
2023-05-16 00:00:00+00:00,8368
2023-05-17 00:00:00+00:00,8379
2023-05-18 00:00:00+00:00,8386
2023-05-19 00:00:00+00:00,8396
2023-05-20 00:00:00+00:00,8400
2023-05-21 00:00:00+00:00,8407
2023-05-22 00:00:00+00:00,8415
2023-05-23 00:00:00+00:00,8430
2023-05-24 00:00:00+00:00,8453
2023-05-25 00:00:00+00:00,8475
2023-05-26 00:00:00+00:00,8486
2023-05-27 00:00:00+00:00,8497
2023-05-28 00:00:00+00:00,8510
2023-05-29 00:00:00+00:00,8522
2023-05-30 00:00:00+00:00,8540
2023-05-31 00:00:00+00:00,8594
2023-06-01 00:00:00+00:00,8617
2023-06-02 00:00:00+00:00,8633
2023-06-03 00:00:00+00:00,8639
2023-06-04 00:00:00+00:00,8646
2023-06-05 00:00:00+00:00,8666
2023-06-06 00:00:00+00:00,8681
2023-06-07 00:00:00+00:00,8702
2023-06-08 00:00:00+00:00,8713
2023-06-09 00:00:00+00:00,8726
2023-06-10 00:00:00+00:00,8732
2023-06-11 00:00:00+00:00,8742
2023-06-12 00:00:00+00:00,8766
2023-06-13 00:00:00+00:00,8776
2023-06-14 00:00:00+00:00,8787
2023-06-15 00:00:00+00:00,8804
2023-06-16 00:00:00+00:00,8814
2023-06-17 00:00:00+00:00,8820
2023-06-18 00:00:00+00:00,8831
2023-06-19 00:00:00+00:00,8843
2023-06-20 00:00:00+00:00,8855
2023-06-21 00:00:00+00:00,8864
2023-06-22 00:00:00+00:00,8869
2023-06-23 00:00:00+00:00,8878
2023-06-24 00:00:00+00:00,8886
2023-06-25 00:00:00+00:00,8897
2023-06-26 00:00:00+00:00,8905
2023-06-27 00:00:00+00:00,8915
2023-06-28 00:00:00+00:00,8925
2023-06-29 00:00:00+00:00,8937
2023-06-30 00:00:00+00:00,8943
2023-07-01 00:00:00+00:00,8947
2023-07-02 00:00:00+00:00,8958
2023-07-03 00:00:00+00:00,8967
2023-07-04 00:00:00+00:00,8984
2023-07-05 00:00:00+00:00,9077
2023-07-06 00:00:00+00:00,9207
2023-07-07 00:00:00+00:00,9228
2023-07-08 00:00:00+00:00,9235
2023-07-09 00:00:00+00:00,9239
2023-07-10 00:00:00+00:00,9250
2023-07-11 00:00:00+00:00,9264
2023-07-12 00:00:00+00:00,9277
2023-07-13 00:00:00+00:00,9289
2023-07-14 00:00:00+00:00,9302
2023-07-15 00:00:00+00:00,9308
2023-07-16 00:00:00+00:00,9313
2023-07-17 00:00:00+00:00,9324
2023-07-18 00:00:00+00:00,9332
2023-07-19 00:00:00+00:00,9346
2023-07-20 00:00:00+00:00,9359
2023-07-21 00:00:00+00:00,9366
2023-07-22 00:00:00+00:00,9375
2023-07-23 00:00:00+00:00,9380
2023-07-24 00:00:00+00:00,9390
2023-07-25 00:00:00+00:00,9403
2023-07-26 00:00:00+00:00,9413
2023-07-27 00:00:00+00:00,9424
2023-07-28 00:00:00+00:00,9436
2023-07-29 00:00:00+00:00,9438
2023-07-30 00:00:00+00:00,9439
2023-07-31 00:00:00+00:00,9444
2023-08-01 00:00:00+00:00,9446
2023-08-02 00:00:00+00:00,9454
2023-08-03 00:00:00+00:00,9459
2023-08-04 00:00:00+00:00,9468
2023-08-05 00:00:00+00:00,9471
2023-08-06 00:00:00+00:00,9475
2023-08-07 00:00:00+00:00,9483
2023-08-08 00:00:00+00:00,9488
2023-08-09 00:00:00+00:00,9499
2023-08-10 00:00:00+00:00,9505
2023-08-11 00:00:00+00:00,9514
2023-08-12 00:00:00+00:00,9518
2023-08-13 00:00:00+00:00,9522
2023-08-14 00:00:00+00:00,9533
2023-08-15 00:00:00+00:00,9548
2023-08-16 00:00:00+00:00,9587
2023-08-17 00:00:00+00:00,9706
2023-08-18 00:00:00+00:00,9792
2023-08-19 00:00:00+00:00,9861
2023-08-20 00:00:00+00:00,9879
2023-08-21 00:00:00+00:00,9909
2023-08-22 00:00:00+00:00,9943
2023-08-23 00:00:00+00:00,9967
2023-08-24 00:00:00+00:00,9981
2023-08-25 00:00:00+00:00,9996
2023-08-26 00:00:00+00:00,10002
2023-08-27 00:00:00+00:00,10007
2023-08-28 00:00:00+00:00,10013
2023-08-29 00:00:00+00:00,10020
2023-08-30 00:00:00+00:00,10030
2023-08-31 00:00:00+00:00,10040
2023-09-01 00:00:00+00:00,10051
2023-09-02 00:00:00+00:00,10061
2023-09-03 00:00:00+00:00,10063
2023-09-04 00:00:00+00:00,10073
2023-09-05 00:00:00+00:00,10084
2023-09-06 00:00:00+00:00,10101
2023-09-07 00:00:00+00:00,10120
2023-09-08 00:00:00+00:00,10132
2023-09-09 00:00:00+00:00,10138
2023-09-10 00:00:00+00:00,10141
2023-09-11 00:00:00+00:00,10153
2023-09-12 00:00:00+00:00,10167
2023-09-13 00:00:00+00:00,10180
2023-09-14 00:00:00+00:00,10187
2023-09-15 00:00:00+00:00,10199
2023-09-16 00:00:00+00:00,10204
2023-09-17 00:00:00+00:00,10208
2023-09-18 00:00:00+00:00,10218
2023-09-19 00:00:00+00:00,10226
2023-09-20 00:00:00+00:00,10233
2023-09-21 00:00:00+00:00,10249
2023-09-22 00:00:00+00:00,10254
2023-09-23 00:00:00+00:00,10258
2023-09-24 00:00:00+00:00,10264
2023-09-25 00:00:00+00:00,10273
2023-09-26 00:00:00+00:00,10283
2023-09-27 00:00:00+00:00,10291
2023-09-28 00:00:00+00:00,10295
2023-09-29 00:00:00+00:00,10301
2023-09-30 00:00:00+00:00,10308
2023-10-01 00:00:00+00:00,10316
2023-10-02 00:00:00+00:00,10325
2023-10-03 00:00:00+00:00,10331
2023-10-04 00:00:00+00:00,10335
2023-10-05 00:00:00+00:00,10342
2023-10-06 00:00:00+00:00,10348
2023-10-07 00:00:00+00:00,10355
2023-10-08 00:00:00+00:00,10366
2023-10-09 00:00:00+00:00,10375
2023-10-10 00:00:00+00:00,10383
2023-10-11 00:00:00+00:00,10392
2023-10-12 00:00:00+00:00,10395
2023-10-13 00:00:00+00:00,10400
2023-10-14 00:00:00+00:00,10406
2023-10-15 00:00:00+00:00,10412
2023-10-16 00:00:00+00:00,10427
2023-10-17 00:00:00+00:00,10440
2023-10-18 00:00:00+00:00,10448
2023-10-19 00:00:00+00:00,10455
2023-10-20 00:00:00+00:00,10466
2023-10-21 00:00:00+00:00,10469
2023-10-22 00:00:00+00:00,10471
2023-10-23 00:00:00+00:00,10483
2023-10-24 00:00:00+00:00,10492
2023-10-25 00:00:00+00:00,10510
2023-10-26 00:00:00+00:00,10522
2023-10-27 00:00:00+00:00,10531
2023-10-28 00:00:00+00:00,10536
2023-10-29 00:00:00+00:00,10540
2023-10-30 00:00:00+00:00,10546
2023-10-31 00:00:00+00:00,10551
2023-11-01 00:00:00+00:00,10554
2023-11-02 00:00:00+00:00,10559
2023-11-03 00:00:00+00:00,10566
2023-11-04 00:00:00+00:00,10571
2023-11-05 00:00:00+00:00,10574
2023-11-06 00:00:00+00:00,10579
2023-11-07 00:00:00+00:00,10590
2023-11-08 00:00:00+00:00,10599
2023-11-09 00:00:00+00:00,10609
2023-11-10 00:00:00+00:00,10612
2023-11-11 00:00:00+00:00,10619
2023-11-12 00:00:00+00:00,10623
2023-11-13 00:00:00+00:00,10629
2023-11-14 00:00:00+00:00,10638
2023-11-15 00:00:00+00:00,10649
2023-11-16 00:00:00+00:00,10657
2023-11-17 00:00:00+00:00,10661
2023-11-18 00:00:00+00:00,10663
2023-11-19 00:00:00+00:00,10666
2023-11-20 00:00:00+00:00,10669
2023-11-21 00:00:00+00:00,10681
2023-11-22 00:00:00+00:00,10691
2023-11-23 00:00:00+00:00,10697
2023-11-24 00:00:00+00:00,10704
2023-11-25 00:00:00+00:00,10710
2023-11-26 00:00:00+00:00,10718
2023-11-27 00:00:00+00:00,10723
2023-11-28 00:00:00+00:00,10736
2023-11-29 00:00:00+00:00,10740
2023-11-30 00:00:00+00:00,10750
2023-12-01 00:00:00+00:00,10759
2023-12-02 00:00:00+00:00,10765
2023-12-03 00:00:00+00:00,10768
2023-12-04 00:00:00+00:00,10776
2023-12-05 00:00:00+00:00,10784
2023-12-06 00:00:00+00:00,10798
2023-12-07 00:00:00+00:00,10803
2023-12-08 00:00:00+00:00,10810
2023-12-09 00:00:00+00:00,10812
2023-12-10 00:00:00+00:00,10818
2023-12-11 00:00:00+00:00,10827
2023-12-12 00:00:00+00:00,10834
2023-12-13 00:00:00+00:00,10838
2023-12-14 00:00:00+00:00,10849
2023-12-15 00:00:00+00:00,10854
2023-12-16 00:00:00+00:00,10858
2023-12-17 00:00:00+00:00,10862
2023-12-18 00:00:00+00:00,10868
2023-12-19 00:00:00+00:00,10872
2023-12-20 00:00:00+00:00,10878
2023-12-21 00:00:00+00:00,10883
2023-12-22 00:00:00+00:00,10889
2023-12-23 00:00:00+00:00,10893
2023-12-24 00:00:00+00:00,10897
2023-12-25 00:00:00+00:00,10904
2023-12-26 00:00:00+00:00,10917
2023-12-27 00:00:00+00:00,10930
2023-12-28 00:00:00+00:00,10941
2023-12-29 00:00:00+00:00,10946
2023-12-30 00:00:00+00:00,10951
2023-12-31 00:00:00+00:00,10953
2024-01-01 00:00:00+00:00,10955
2024-01-02 00:00:00+00:00,10967
2024-01-03 00:00:00+00:00,10975
2024-01-04 00:00:00+00:00,10981
2024-01-05 00:00:00+00:00,10987
2024-01-06 00:00:00+00:00,10991
2024-01-07 00:00:00+00:00,10994
2024-01-08 00:00:00+00:00,11001
2024-01-09 00:00:00+00:00,11008
2024-01-10 00:00:00+00:00,11015
2024-01-11 00:00:00+00:00,11024
2024-01-12 00:00:00+00:00,11031
2024-01-13 00:00:00+00:00,11035
2024-01-14 00:00:00+00:00,11041
2024-01-15 00:00:00+00:00,11048
2024-01-16 00:00:00+00:00,11075
2024-01-17 00:00:00+00:00,11096
2024-01-18 00:00:00+00:00,11101
2024-01-19 00:00:00+00:00,11107
2024-01-20 00:00:00+00:00,11109
2024-01-21 00:00:00+00:00,11115
2024-01-22 00:00:00+00:00,11131
2024-01-23 00:00:00+00:00,11139
2024-01-24 00:00:00+00:00,11145
2024-01-25 00:00:00+00:00,11148
2024-01-26 00:00:00+00:00,11152
2024-01-27 00:00:00+00:00,11156
2024-01-28 00:00:00+00:00,11161
2024-01-29 00:00:00+00:00,11169
2024-01-30 00:00:00+00:00,11177
2024-01-31 00:00:00+00:00,11180
2024-02-01 00:00:00+00:00,11186
2024-02-02 00:00:00+00:00,11193
2024-02-03 00:00:00+00:00,11196
2024-02-04 00:00:00+00:00,11202
2024-02-05 00:00:00+00:00,11205
2024-02-06 00:00:00+00:00,11216
2024-02-07 00:00:00+00:00,11223
2024-02-08 00:00:00+00:00,11228
2024-02-09 00:00:00+00:00,11233
2024-02-10 00:00:00+00:00,11234
2024-02-11 00:00:00+00:00,11237
2024-02-12 00:00:00+00:00,11238
2024-02-13 00:00:00+00:00,11242
2024-02-14 00:00:00+00:00,11243
2024-02-15 00:00:00+00:00,11246
2024-02-16 00:00:00+00:00,11252
2024-02-17 00:00:00+00:00,11253
2024-02-18 00:00:00+00:00,11259
2024-02-19 00:00:00+00:00,11260
2024-02-20 00:00:00+00:00,11264
2024-02-21 00:00:00+00:00,11269
2024-02-22 00:00:00+00:00,11270
2024-02-23 00:00:00+00:00,11276
2024-02-24 00:00:00+00:00,11281
2024-02-25 00:00:00+00:00,11287
2024-02-26 00:00:00+00:00,11304
2024-02-27 00:00:00+00:00,11315
2024-02-28 00:00:00+00:00,11320
2024-02-29 00:00:00+00:00,11326
2024-03-01 00:00:00+00:00,11333
2024-03-02 00:00:00+00:00,11337
2024-03-04 00:00:00+00:00,11342
2024-03-05 00:00:00+00:00,11354
2024-03-06 00:00:00+00:00,11362
2024-03-07 00:00:00+00:00,11368
2024-03-08 00:00:00+00:00,11372
2024-03-09 00:00:00+00:00,11374
2024-03-10 00:00:00+00:00,11375
2024-03-11 00:00:00+00:00,11380
2024-03-12 00:00:00+00:00,11387
2024-03-13 00:00:00+00:00,11397
2024-03-14 00:00:00+00:00,11406
2024-03-15 00:00:00+00:00,11428
2024-03-16 00:00:00+00:00,11468
2024-03-17 00:00:00+00:00,11518
2024-03-18 00:00:00+00:00,11540
2024-03-19 00:00:00+00:00,11566
2024-03-20 00:00:00+00:00,11578
2024-03-21 00:00:00+00:00,11591
2024-03-22 00:00:00+00:00,11609
2024-03-23 00:00:00+00:00,11617
2024-03-24 00:00:00+00:00,11626
2024-03-25 00:00:00+00:00,11637
2024-03-26 00:00:00+00:00,11652
2024-03-27 00:00:00+00:00,11662
2024-03-28 00:00:00+00:00,11677
2024-03-29 00:00:00+00:00,11685
2024-03-30 00:00:00+00:00,11690
2024-03-31 00:00:00+00:00,11695
2024-04-01 00:00:00+00:00,11700
2024-04-02 00:00:00+00:00,11708
2024-04-03 00:00:00+00:00,11721
2024-04-04 00:00:00+00:00,11724
2024-04-05 00:00:00+00:00,11729
2024-04-06 00:00:00+00:00,11733
2024-04-07 00:00:00+00:00,11742
2024-04-08 00:00:00+00:00,11749
2024-04-09 00:00:00+00:00,11759
2024-04-10 00:00:00+00:00,11769
2024-04-11 00:00:00+00:00,11779
2024-04-12 00:00:00+00:00,11787
2024-04-13 00:00:00+00:00,11791
2024-04-14 00:00:00+00:00,11794
2024-04-15 00:00:00+00:00,11797
2024-04-16 00:00:00+00:00,11805
2024-04-17 00:00:00+00:00,11813
2024-04-18 00:00:00+00:00,11819
2024-04-19 00:00:00+00:00,11822
2024-04-20 00:00:00+00:00,11827
2024-04-21 00:00:00+00:00,11828
2024-04-22 00:00:00+00:00,11837
2024-04-23 00:00:00+00:00,11848
2024-04-24 00:00:00+00:00,11856
2024-04-25 00:00:00+00:00,11864
2024-04-26 00:00:00+00:00,11870
2024-04-27 00:00:00+00:00,11873
2024-04-28 00:00:00+00:00,11883
2024-04-29 00:00:00+00:00,11892
2024-04-30 00:00:00+00:00,11897
2024-05-01 00:00:00+00:00,11905
2024-05-02 00:00:00+00:00,11915
2024-05-03 00:00:00+00:00,11921
2024-05-04 00:00:00+00:00,11927
2024-05-05 00:00:00+00:00,11930
2024-05-06 00:00:00+00:00,11941
2024-05-07 00:00:00+00:00,11950
2024-05-08 00:00:00+00:00,11964
2024-05-09 00:00:00+00:00,11967
2024-05-10 00:00:00+00:00,11975
2024-05-11 00:00:00+00:00,11983
2024-05-12 00:00:00+00:00,11987
2024-05-13 00:00:00+00:00,11999
2024-05-14 00:00:00+00:00,12003
2024-05-15 00:00:00+00:00,12009
