time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8138
2023-04-14 00:00:00+00:00,8155
2023-04-15 00:00:00+00:00,8165
2023-04-16 00:00:00+00:00,8173
2023-04-17 00:00:00+00:00,8183
2023-04-18 00:00:00+00:00,8191
2023-04-19 00:00:00+00:00,8208
2023-04-20 00:00:00+00:00,8219
2023-04-21 00:00:00+00:00,8228
2023-04-22 00:00:00+00:00,8234
2023-04-23 00:00:00+00:00,8244
2023-04-24 00:00:00+00:00,8253
2023-04-25 00:00:00+00:00,8270
2023-04-26 00:00:00+00:00,8292
2023-04-27 00:00:00+00:00,8301
2023-04-28 00:00:00+00:00,8313
2023-04-29 00:00:00+00:00,8315
2023-04-30 00:00:00+00:00,8317
2023-05-01 00:00:00+00:00,8327
2023-05-02 00:00:00+00:00,8332
2023-05-03 00:00:00+00:00,8343
2023-05-04 00:00:00+00:00,8349
2023-05-05 00:00:00+00:00,8364
2023-05-06 00:00:00+00:00,8375
2023-05-07 00:00:00+00:00,8380
2023-05-08 00:00:00+00:00,8400
2023-05-09 00:00:00+00:00,8410
2023-05-10 00:00:00+00:00,8419
2023-05-11 00:00:00+00:00,8433
2023-05-12 00:00:00+00:00,8440
2023-05-13 00:00:00+00:00,8441
2023-05-14 00:00:00+00:00,8446
2023-05-15 00:00:00+00:00,8455
2023-05-16 00:00:00+00:00,8464
2023-05-17 00:00:00+00:00,8475
2023-05-18 00:00:00+00:00,8482
2023-05-19 00:00:00+00:00,8492
2023-05-20 00:00:00+00:00,8496
2023-05-21 00:00:00+00:00,8503
2023-05-22 00:00:00+00:00,8511
2023-05-23 00:00:00+00:00,8526
2023-05-24 00:00:00+00:00,8550
2023-05-25 00:00:00+00:00,8572
2023-05-26 00:00:00+00:00,8583
2023-05-27 00:00:00+00:00,8594
2023-05-28 00:00:00+00:00,8607
2023-05-29 00:00:00+00:00,8619
2023-05-30 00:00:00+00:00,8637
2023-05-31 00:00:00+00:00,8692
2023-06-01 00:00:00+00:00,8716
2023-06-02 00:00:00+00:00,8734
2023-06-03 00:00:00+00:00,8741
2023-06-04 00:00:00+00:00,8748
2023-06-05 00:00:00+00:00,8769
2023-06-06 00:00:00+00:00,8785
2023-06-07 00:00:00+00:00,8806
2023-06-08 00:00:00+00:00,8817
2023-06-09 00:00:00+00:00,8830
2023-06-10 00:00:00+00:00,8836
2023-06-11 00:00:00+00:00,8846
2023-06-12 00:00:00+00:00,8870
2023-06-13 00:00:00+00:00,8880
2023-06-14 00:00:00+00:00,8891
2023-06-15 00:00:00+00:00,8908
2023-06-16 00:00:00+00:00,8918
2023-06-17 00:00:00+00:00,8925
2023-06-18 00:00:00+00:00,8936
2023-06-19 00:00:00+00:00,8948
2023-06-20 00:00:00+00:00,8960
2023-06-21 00:00:00+00:00,8969
2023-06-22 00:00:00+00:00,8974
2023-06-23 00:00:00+00:00,8983
2023-06-24 00:00:00+00:00,8991
2023-06-25 00:00:00+00:00,9002
2023-06-26 00:00:00+00:00,9010
2023-06-27 00:00:00+00:00,9020
2023-06-28 00:00:00+00:00,9031
2023-06-29 00:00:00+00:00,9043
2023-06-30 00:00:00+00:00,9050
2023-07-01 00:00:00+00:00,9055
2023-07-02 00:00:00+00:00,9066
2023-07-03 00:00:00+00:00,9075
2023-07-04 00:00:00+00:00,9092
2023-07-05 00:00:00+00:00,9188
2023-07-06 00:00:00+00:00,9319
2023-07-07 00:00:00+00:00,9342
2023-07-08 00:00:00+00:00,9349
2023-07-09 00:00:00+00:00,9353
2023-07-10 00:00:00+00:00,9364
2023-07-11 00:00:00+00:00,9378
2023-07-12 00:00:00+00:00,9390
2023-07-13 00:00:00+00:00,9402
2023-07-14 00:00:00+00:00,9416
2023-07-15 00:00:00+00:00,9422
2023-07-16 00:00:00+00:00,9427
2023-07-17 00:00:00+00:00,9439
2023-07-18 00:00:00+00:00,9447
2023-07-19 00:00:00+00:00,9461
2023-07-20 00:00:00+00:00,9474
2023-07-21 00:00:00+00:00,9481
2023-07-22 00:00:00+00:00,9490
2023-07-23 00:00:00+00:00,9495
2023-07-24 00:00:00+00:00,9505
2023-07-25 00:00:00+00:00,9518
2023-07-26 00:00:00+00:00,9528
2023-07-27 00:00:00+00:00,9539
2023-07-28 00:00:00+00:00,9551
2023-07-29 00:00:00+00:00,9553
2023-07-30 00:00:00+00:00,9554
2023-07-31 00:00:00+00:00,9559
2023-08-01 00:00:00+00:00,9561
2023-08-02 00:00:00+00:00,9570
2023-08-03 00:00:00+00:00,9576
2023-08-04 00:00:00+00:00,9586
2023-08-05 00:00:00+00:00,9589
2023-08-06 00:00:00+00:00,9593
2023-08-07 00:00:00+00:00,9601
2023-08-08 00:00:00+00:00,9606
2023-08-09 00:00:00+00:00,9617
2023-08-10 00:00:00+00:00,9624
2023-08-11 00:00:00+00:00,9633
2023-08-12 00:00:00+00:00,9637
2023-08-13 00:00:00+00:00,9641
2023-08-14 00:00:00+00:00,9652
2023-08-15 00:00:00+00:00,9668
2023-08-16 00:00:00+00:00,9707
2023-08-17 00:00:00+00:00,9828
2023-08-18 00:00:00+00:00,9916
2023-08-19 00:00:00+00:00,9986
2023-08-20 00:00:00+00:00,10004
2023-08-21 00:00:00+00:00,10035
2023-08-22 00:00:00+00:00,10069
2023-08-23 00:00:00+00:00,10093
2023-08-24 00:00:00+00:00,10107
2023-08-25 00:00:00+00:00,10122
2023-08-26 00:00:00+00:00,10128
2023-08-27 00:00:00+00:00,10133
2023-08-28 00:00:00+00:00,10139
2023-08-29 00:00:00+00:00,10146
2023-08-30 00:00:00+00:00,10156
2023-08-31 00:00:00+00:00,10166
2023-09-01 00:00:00+00:00,10177
2023-09-02 00:00:00+00:00,10187
2023-09-03 00:00:00+00:00,10189
2023-09-04 00:00:00+00:00,10199
2023-09-05 00:00:00+00:00,10212
2023-09-06 00:00:00+00:00,10229
2023-09-07 00:00:00+00:00,10248
2023-09-08 00:00:00+00:00,10260
2023-09-09 00:00:00+00:00,10266
2023-09-10 00:00:00+00:00,10269
2023-09-11 00:00:00+00:00,10281
2023-09-12 00:00:00+00:00,10296
2023-09-13 00:00:00+00:00,10309
2023-09-14 00:00:00+00:00,10316
2023-09-15 00:00:00+00:00,10328
2023-09-16 00:00:00+00:00,10333
2023-09-17 00:00:00+00:00,10337
2023-09-18 00:00:00+00:00,10348
2023-09-19 00:00:00+00:00,10356
2023-09-20 00:00:00+00:00,10363
2023-09-21 00:00:00+00:00,10379
2023-09-22 00:00:00+00:00,10384
2023-09-23 00:00:00+00:00,10388
2023-09-24 00:00:00+00:00,10394
2023-09-25 00:00:00+00:00,10403
2023-09-26 00:00:00+00:00,10413
2023-09-27 00:00:00+00:00,10422
2023-09-28 00:00:00+00:00,10426
2023-09-29 00:00:00+00:00,10432
2023-09-30 00:00:00+00:00,10439
2023-10-01 00:00:00+00:00,10447
2023-10-02 00:00:00+00:00,10456
2023-10-03 00:00:00+00:00,10462
2023-10-04 00:00:00+00:00,10466
2023-10-05 00:00:00+00:00,10473
2023-10-06 00:00:00+00:00,10479
2023-10-07 00:00:00+00:00,10486
2023-10-08 00:00:00+00:00,10498
2023-10-09 00:00:00+00:00,10507
2023-10-10 00:00:00+00:00,10515
2023-10-11 00:00:00+00:00,10524
2023-10-12 00:00:00+00:00,10527
2023-10-13 00:00:00+00:00,10533
2023-10-14 00:00:00+00:00,10539
2023-10-15 00:00:00+00:00,10545
2023-10-16 00:00:00+00:00,10560
2023-10-17 00:00:00+00:00,10573
2023-10-18 00:00:00+00:00,10581
2023-10-19 00:00:00+00:00,10588
2023-10-20 00:00:00+00:00,10599
2023-10-21 00:00:00+00:00,10602
2023-10-22 00:00:00+00:00,10604
2023-10-23 00:00:00+00:00,10616
2023-10-24 00:00:00+00:00,10625
2023-10-25 00:00:00+00:00,10643
2023-10-26 00:00:00+00:00,10655
2023-10-27 00:00:00+00:00,10665
2023-10-28 00:00:00+00:00,10670
2023-10-29 00:00:00+00:00,10674
2023-10-30 00:00:00+00:00,10680
2023-10-31 00:00:00+00:00,10685
2023-11-01 00:00:00+00:00,10688
2023-11-02 00:00:00+00:00,10693
2023-11-03 00:00:00+00:00,10699
