time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8110
2023-04-14 00:00:00+00:00,8127
2023-04-15 00:00:00+00:00,8137
2023-04-16 00:00:00+00:00,8145
2023-04-17 00:00:00+00:00,8155
2023-04-18 00:00:00+00:00,8163
2023-04-19 00:00:00+00:00,8180
2023-04-20 00:00:00+00:00,8191
2023-04-21 00:00:00+00:00,8200
2023-04-22 00:00:00+00:00,8206
2023-04-23 00:00:00+00:00,8216
2023-04-24 00:00:00+00:00,8225
2023-04-25 00:00:00+00:00,8242
2023-04-26 00:00:00+00:00,8263
2023-04-27 00:00:00+00:00,8272
2023-04-28 00:00:00+00:00,8284
2023-04-29 00:00:00+00:00,8286
2023-04-30 00:00:00+00:00,8288
2023-05-01 00:00:00+00:00,8298
2023-05-02 00:00:00+00:00,8303
2023-05-03 00:00:00+00:00,8313
2023-05-04 00:00:00+00:00,8319
2023-05-05 00:00:00+00:00,8334
2023-05-06 00:00:00+00:00,8345
2023-05-07 00:00:00+00:00,8350
2023-05-08 00:00:00+00:00,8369
2023-05-09 00:00:00+00:00,8379
2023-05-10 00:00:00+00:00,8388
2023-05-11 00:00:00+00:00,8402
2023-05-12 00:00:00+00:00,8409
2023-05-13 00:00:00+00:00,8410
2023-05-14 00:00:00+00:00,8415
2023-05-15 00:00:00+00:00,8424
2023-05-16 00:00:00+00:00,8433
2023-05-17 00:00:00+00:00,8444
2023-05-18 00:00:00+00:00,8451
2023-05-19 00:00:00+00:00,8461
2023-05-20 00:00:00+00:00,8465
2023-05-21 00:00:00+00:00,8472
2023-05-22 00:00:00+00:00,8480
2023-05-23 00:00:00+00:00,8495
2023-05-24 00:00:00+00:00,8518
2023-05-25 00:00:00+00:00,8540
2023-05-26 00:00:00+00:00,8551
2023-05-27 00:00:00+00:00,8562
2023-05-28 00:00:00+00:00,8575
2023-05-29 00:00:00+00:00,8587
2023-05-30 00:00:00+00:00,8605
2023-05-31 00:00:00+00:00,8659
2023-06-01 00:00:00+00:00,8682
2023-06-02 00:00:00+00:00,8700
2023-06-03 00:00:00+00:00,8707
2023-06-04 00:00:00+00:00,8714
2023-06-05 00:00:00+00:00,8734
2023-06-06 00:00:00+00:00,8750
2023-06-07 00:00:00+00:00,8771
2023-06-08 00:00:00+00:00,8782
2023-06-09 00:00:00+00:00,8795
2023-06-10 00:00:00+00:00,8801
2023-06-11 00:00:00+00:00,8811
2023-06-12 00:00:00+00:00,8835
2023-06-13 00:00:00+00:00,8845
2023-06-14 00:00:00+00:00,8856
2023-06-15 00:00:00+00:00,8873
2023-06-16 00:00:00+00:00,8883
2023-06-17 00:00:00+00:00,8890
2023-06-18 00:00:00+00:00,8901
2023-06-19 00:00:00+00:00,8913
2023-06-20 00:00:00+00:00,8925
2023-06-21 00:00:00+00:00,8934
2023-06-22 00:00:00+00:00,8939
2023-06-23 00:00:00+00:00,8948
2023-06-24 00:00:00+00:00,8956
2023-06-25 00:00:00+00:00,8967
2023-06-26 00:00:00+00:00,8975
2023-06-27 00:00:00+00:00,8985
2023-06-28 00:00:00+00:00,8996
2023-06-29 00:00:00+00:00,9008
2023-06-30 00:00:00+00:00,9014
2023-07-01 00:00:00+00:00,9019
2023-07-02 00:00:00+00:00,9030
2023-07-03 00:00:00+00:00,9039
2023-07-04 00:00:00+00:00,9056
2023-07-05 00:00:00+00:00,9152
2023-07-06 00:00:00+00:00,9283
2023-07-07 00:00:00+00:00,9305
2023-07-08 00:00:00+00:00,9312
2023-07-09 00:00:00+00:00,9316
2023-07-10 00:00:00+00:00,9327
2023-07-11 00:00:00+00:00,9341
2023-07-12 00:00:00+00:00,9353
2023-07-13 00:00:00+00:00,9365
2023-07-14 00:00:00+00:00,9379
2023-07-15 00:00:00+00:00,9385
2023-07-16 00:00:00+00:00,9390
2023-07-17 00:00:00+00:00,9401
2023-07-18 00:00:00+00:00,9409
2023-07-19 00:00:00+00:00,9423
2023-07-20 00:00:00+00:00,9436
2023-07-21 00:00:00+00:00,9443
2023-07-22 00:00:00+00:00,9452
2023-07-23 00:00:00+00:00,9457
2023-07-24 00:00:00+00:00,9467
2023-07-25 00:00:00+00:00,9480
2023-07-26 00:00:00+00:00,9490
2023-07-27 00:00:00+00:00,9501
2023-07-28 00:00:00+00:00,9513
2023-07-29 00:00:00+00:00,9515
2023-07-30 00:00:00+00:00,9516
2023-07-31 00:00:00+00:00,9521
2023-08-01 00:00:00+00:00,9523
2023-08-02 00:00:00+00:00,9531
2023-08-03 00:00:00+00:00,9537
2023-08-04 00:00:00+00:00,9547
2023-08-05 00:00:00+00:00,9550
2023-08-06 00:00:00+00:00,9554
2023-08-07 00:00:00+00:00,9562
2023-08-08 00:00:00+00:00,9567
2023-08-09 00:00:00+00:00,9578
2023-08-10 00:00:00+00:00,9585
2023-08-11 00:00:00+00:00,9594
2023-08-12 00:00:00+00:00,9598
2023-08-13 00:00:00+00:00,9602
2023-08-14 00:00:00+00:00,9613
2023-08-15 00:00:00+00:00,9629
2023-08-16 00:00:00+00:00,9668
2023-08-17 00:00:00+00:00,9789
2023-08-18 00:00:00+00:00,9876
2023-08-19 00:00:00+00:00,9946
2023-08-20 00:00:00+00:00,9964
2023-08-21 00:00:00+00:00,9995
2023-08-22 00:00:00+00:00,10029
2023-08-23 00:00:00+00:00,10053
2023-08-24 00:00:00+00:00,10067
2023-08-25 00:00:00+00:00,10082
2023-08-26 00:00:00+00:00,10088
2023-08-27 00:00:00+00:00,10093
2023-08-28 00:00:00+00:00,10099
2023-08-29 00:00:00+00:00,10106
2023-08-30 00:00:00+00:00,10116
2023-08-31 00:00:00+00:00,10126
2023-09-01 00:00:00+00:00,10137
2023-09-02 00:00:00+00:00,10147
2023-09-03 00:00:00+00:00,10149
2023-09-04 00:00:00+00:00,10159
2023-09-05 00:00:00+00:00,10172
2023-09-06 00:00:00+00:00,10189
2023-09-07 00:00:00+00:00,10208
2023-09-08 00:00:00+00:00,10220
2023-09-09 00:00:00+00:00,10226
2023-09-10 00:00:00+00:00,10229
2023-09-11 00:00:00+00:00,10241
2023-09-12 00:00:00+00:00,10255
2023-09-13 00:00:00+00:00,10268
2023-09-14 00:00:00+00:00,10275
2023-09-15 00:00:00+00:00,10287
2023-09-16 00:00:00+00:00,10292
2023-09-17 00:00:00+00:00,10296
2023-09-18 00:00:00+00:00,10307
2023-09-19 00:00:00+00:00,10315
2023-09-20 00:00:00+00:00,10322
2023-09-21 00:00:00+00:00,10338
2023-09-22 00:00:00+00:00,10343
2023-09-23 00:00:00+00:00,10347
2023-09-24 00:00:00+00:00,10353
2023-09-25 00:00:00+00:00,10362
2023-09-26 00:00:00+00:00,10372
2023-09-27 00:00:00+00:00,10381
2023-09-28 00:00:00+00:00,10385
2023-09-29 00:00:00+00:00,10391
2023-09-30 00:00:00+00:00,10398
2023-10-01 00:00:00+00:00,10406
2023-10-02 00:00:00+00:00,10415
2023-10-03 00:00:00+00:00,10421
2023-10-04 00:00:00+00:00,10425
2023-10-05 00:00:00+00:00,10432
2023-10-06 00:00:00+00:00,10438
2023-10-07 00:00:00+00:00,10445
2023-10-08 00:00:00+00:00,10457
2023-10-09 00:00:00+00:00,10466
2023-10-10 00:00:00+00:00,10474
2023-10-11 00:00:00+00:00,10483
2023-10-12 00:00:00+00:00,10486
2023-10-13 00:00:00+00:00,10491
2023-10-14 00:00:00+00:00,10497
2023-10-15 00:00:00+00:00,10503
2023-10-16 00:00:00+00:00,10518
2023-10-17 00:00:00+00:00,10531
2023-10-18 00:00:00+00:00,10539
2023-10-19 00:00:00+00:00,10546
2023-10-20 00:00:00+00:00,10557
2023-10-21 00:00:00+00:00,10560
2023-10-22 00:00:00+00:00,10562
2023-10-23 00:00:00+00:00,10574
2023-10-24 00:00:00+00:00,10583
2023-10-25 00:00:00+00:00,10601
2023-10-26 00:00:00+00:00,10613
2023-10-27 00:00:00+00:00,10622
2023-10-28 00:00:00+00:00,10627
2023-10-29 00:00:00+00:00,10631
2023-10-30 00:00:00+00:00,10637
2023-10-31 00:00:00+00:00,10642
2023-11-01 00:00:00+00:00,10645
2023-11-02 00:00:00+00:00,10650
2023-11-03 00:00:00+00:00,10657
2023-11-04 00:00:00+00:00,10662
2023-11-05 00:00:00+00:00,10665
2023-11-06 00:00:00+00:00,10670
2023-11-07 00:00:00+00:00,10681
2023-11-08 00:00:00+00:00,10690
2023-11-09 00:00:00+00:00,10700
2023-11-10 00:00:00+00:00,10703
2023-11-11 00:00:00+00:00,10710
2023-11-12 00:00:00+00:00,10714
2023-11-13 00:00:00+00:00,10720
2023-11-14 00:00:00+00:00,10728
2023-11-15 00:00:00+00:00,10740
2023-11-16 00:00:00+00:00,10748
2023-11-17 00:00:00+00:00,10752
2023-11-18 00:00:00+00:00,10754
2023-11-19 00:00:00+00:00,10757
2023-11-20 00:00:00+00:00,10760
2023-11-21 00:00:00+00:00,10772
2023-11-22 00:00:00+00:00,10782
2023-11-23 00:00:00+00:00,10788
2023-11-24 00:00:00+00:00,10796
2023-11-25 00:00:00+00:00,10802
2023-11-26 00:00:00+00:00,10810
2023-11-27 00:00:00+00:00,10815
2023-11-28 00:00:00+00:00,10828
2023-11-29 00:00:00+00:00,10832
2023-11-30 00:00:00+00:00,10842
2023-12-01 00:00:00+00:00,10851
2023-12-02 00:00:00+00:00,10857
2023-12-03 00:00:00+00:00,10860
2023-12-04 00:00:00+00:00,10869
2023-12-05 00:00:00+00:00,10877
2023-12-06 00:00:00+00:00,10891
2023-12-07 00:00:00+00:00,10896
2023-12-08 00:00:00+00:00,10903
2023-12-09 00:00:00+00:00,10905
2023-12-10 00:00:00+00:00,10912
2023-12-11 00:00:00+00:00,10921
2023-12-12 00:00:00+00:00,10928
2023-12-13 00:00:00+00:00,10932
2023-12-14 00:00:00+00:00,10943
2023-12-15 00:00:00+00:00,10948
2023-12-16 00:00:00+00:00,10952
2023-12-17 00:00:00+00:00,10956
2023-12-18 00:00:00+00:00,10962
2023-12-19 00:00:00+00:00,10966
2023-12-20 00:00:00+00:00,10972
2023-12-21 00:00:00+00:00,10977
2023-12-22 00:00:00+00:00,10983
2023-12-23 00:00:00+00:00,10987
2023-12-24 00:00:00+00:00,10991
2023-12-25 00:00:00+00:00,10998
2023-12-26 00:00:00+00:00,11011
2023-12-27 00:00:00+00:00,11024
2023-12-28 00:00:00+00:00,11036
2023-12-29 00:00:00+00:00,11041
2023-12-30 00:00:00+00:00,11045
