time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8116
2023-04-14 00:00:00+00:00,8133
2023-04-15 00:00:00+00:00,8143
2023-04-16 00:00:00+00:00,8151
2023-04-17 00:00:00+00:00,8161
2023-04-18 00:00:00+00:00,8169
2023-04-19 00:00:00+00:00,8186
2023-04-20 00:00:00+00:00,8197
2023-04-21 00:00:00+00:00,8206
2023-04-22 00:00:00+00:00,8212
2023-04-23 00:00:00+00:00,8222
2023-04-24 00:00:00+00:00,8231
2023-04-25 00:00:00+00:00,8248
2023-04-26 00:00:00+00:00,8269
2023-04-27 00:00:00+00:00,8278
2023-04-28 00:00:00+00:00,8290
2023-04-29 00:00:00+00:00,8292
2023-04-30 00:00:00+00:00,8294
2023-05-01 00:00:00+00:00,8304
2023-05-02 00:00:00+00:00,8309
2023-05-03 00:00:00+00:00,8319
2023-05-04 00:00:00+00:00,8325
2023-05-05 00:00:00+00:00,8340
2023-05-06 00:00:00+00:00,8351
2023-05-07 00:00:00+00:00,8356
2023-05-08 00:00:00+00:00,8375
2023-05-09 00:00:00+00:00,8385
2023-05-10 00:00:00+00:00,8394
2023-05-11 00:00:00+00:00,8408
2023-05-12 00:00:00+00:00,8415
2023-05-13 00:00:00+00:00,8416
2023-05-14 00:00:00+00:00,8421
2023-05-15 00:00:00+00:00,8430
2023-05-16 00:00:00+00:00,8439
2023-05-17 00:00:00+00:00,8450
2023-05-18 00:00:00+00:00,8457
2023-05-19 00:00:00+00:00,8467
2023-05-20 00:00:00+00:00,8471
2023-05-21 00:00:00+00:00,8478
2023-05-22 00:00:00+00:00,8486
2023-05-23 00:00:00+00:00,8501
2023-05-24 00:00:00+00:00,8524
2023-05-25 00:00:00+00:00,8546
2023-05-26 00:00:00+00:00,8557
2023-05-27 00:00:00+00:00,8568
2023-05-28 00:00:00+00:00,8581
2023-05-29 00:00:00+00:00,8593
2023-05-30 00:00:00+00:00,8611
2023-05-31 00:00:00+00:00,8665
2023-06-01 00:00:00+00:00,8689
2023-06-02 00:00:00+00:00,8707
2023-06-03 00:00:00+00:00,8714
2023-06-04 00:00:00+00:00,8721
2023-06-05 00:00:00+00:00,8741
2023-06-06 00:00:00+00:00,8757
2023-06-07 00:00:00+00:00,8778
2023-06-08 00:00:00+00:00,8789
2023-06-09 00:00:00+00:00,8802
2023-06-10 00:00:00+00:00,8808
2023-06-11 00:00:00+00:00,8818
2023-06-12 00:00:00+00:00,8842
2023-06-13 00:00:00+00:00,8852
2023-06-14 00:00:00+00:00,8863
2023-06-15 00:00:00+00:00,8880
2023-06-16 00:00:00+00:00,8890
2023-06-17 00:00:00+00:00,8897
2023-06-18 00:00:00+00:00,8908
2023-06-19 00:00:00+00:00,8919
2023-06-20 00:00:00+00:00,8931
2023-06-21 00:00:00+00:00,8940
2023-06-22 00:00:00+00:00,8945
2023-06-23 00:00:00+00:00,8954
2023-06-24 00:00:00+00:00,8962
2023-06-25 00:00:00+00:00,8973
2023-06-26 00:00:00+00:00,8981
2023-06-27 00:00:00+00:00,8991
2023-06-28 00:00:00+00:00,9002
2023-06-29 00:00:00+00:00,9014
2023-06-30 00:00:00+00:00,9020
2023-07-01 00:00:00+00:00,9025
2023-07-02 00:00:00+00:00,9036
2023-07-03 00:00:00+00:00,9045
2023-07-04 00:00:00+00:00,9062
2023-07-05 00:00:00+00:00,9158
2023-07-06 00:00:00+00:00,9289
2023-07-07 00:00:00+00:00,9312
2023-07-08 00:00:00+00:00,9319
2023-07-09 00:00:00+00:00,9323
2023-07-10 00:00:00+00:00,9334
2023-07-11 00:00:00+00:00,9348
2023-07-12 00:00:00+00:00,9360
2023-07-13 00:00:00+00:00,9372
2023-07-14 00:00:00+00:00,9386
2023-07-15 00:00:00+00:00,9392
2023-07-16 00:00:00+00:00,9397
2023-07-17 00:00:00+00:00,9409
2023-07-18 00:00:00+00:00,9417
2023-07-19 00:00:00+00:00,9431
2023-07-20 00:00:00+00:00,9444
2023-07-21 00:00:00+00:00,9451
2023-07-22 00:00:00+00:00,9460
2023-07-23 00:00:00+00:00,9465
2023-07-24 00:00:00+00:00,9475
2023-07-25 00:00:00+00:00,9488
2023-07-26 00:00:00+00:00,9498
2023-07-27 00:00:00+00:00,9509
2023-07-28 00:00:00+00:00,9521
2023-07-29 00:00:00+00:00,9523
2023-07-30 00:00:00+00:00,9524
2023-07-31 00:00:00+00:00,9529
2023-08-01 00:00:00+00:00,9531
2023-08-02 00:00:00+00:00,9539
2023-08-03 00:00:00+00:00,9545
2023-08-04 00:00:00+00:00,9555
2023-08-05 00:00:00+00:00,9558
2023-08-06 00:00:00+00:00,9562
2023-08-07 00:00:00+00:00,9570
2023-08-08 00:00:00+00:00,9575
2023-08-09 00:00:00+00:00,9586
2023-08-10 00:00:00+00:00,9593
2023-08-11 00:00:00+00:00,9602
2023-08-12 00:00:00+00:00,9606
2023-08-13 00:00:00+00:00,9610
2023-08-14 00:00:00+00:00,9621
2023-08-15 00:00:00+00:00,9637
2023-08-16 00:00:00+00:00,9676
2023-08-17 00:00:00+00:00,9797
2023-08-18 00:00:00+00:00,9884
2023-08-19 00:00:00+00:00,9954
2023-08-20 00:00:00+00:00,9972
2023-08-21 00:00:00+00:00,10003
2023-08-22 00:00:00+00:00,10037
2023-08-23 00:00:00+00:00,10061
2023-08-24 00:00:00+00:00,10075
2023-08-25 00:00:00+00:00,10090
2023-08-26 00:00:00+00:00,10096
2023-08-27 00:00:00+00:00,10101
2023-08-28 00:00:00+00:00,10107
2023-08-29 00:00:00+00:00,10114
2023-08-30 00:00:00+00:00,10124
2023-08-31 00:00:00+00:00,10134
2023-09-01 00:00:00+00:00,10145
2023-09-02 00:00:00+00:00,10155
2023-09-03 00:00:00+00:00,10157
2023-09-04 00:00:00+00:00,10167
2023-09-05 00:00:00+00:00,10180
2023-09-06 00:00:00+00:00,10197
2023-09-07 00:00:00+00:00,10216
2023-09-08 00:00:00+00:00,10228
2023-09-09 00:00:00+00:00,10234
2023-09-10 00:00:00+00:00,10237
2023-09-11 00:00:00+00:00,10249
2023-09-12 00:00:00+00:00,10263
2023-09-13 00:00:00+00:00,10276
2023-09-14 00:00:00+00:00,10283
2023-09-15 00:00:00+00:00,10295
2023-09-16 00:00:00+00:00,10300
2023-09-17 00:00:00+00:00,10304
2023-09-18 00:00:00+00:00,10315
2023-09-19 00:00:00+00:00,10323
2023-09-20 00:00:00+00:00,10330
2023-09-21 00:00:00+00:00,10346
2023-09-22 00:00:00+00:00,10351
2023-09-23 00:00:00+00:00,10355
2023-09-24 00:00:00+00:00,10361
2023-09-25 00:00:00+00:00,10370
2023-09-26 00:00:00+00:00,10380
2023-09-27 00:00:00+00:00,10389
2023-09-28 00:00:00+00:00,10393
2023-09-29 00:00:00+00:00,10399
2023-09-30 00:00:00+00:00,10406
2023-10-01 00:00:00+00:00,10414
2023-10-02 00:00:00+00:00,10423
2023-10-03 00:00:00+00:00,10429
2023-10-04 00:00:00+00:00,10433
2023-10-05 00:00:00+00:00,10440
2023-10-06 00:00:00+00:00,10446
2023-10-07 00:00:00+00:00,10453
2023-10-08 00:00:00+00:00,10465
2023-10-09 00:00:00+00:00,10474
2023-10-10 00:00:00+00:00,10482
2023-10-11 00:00:00+00:00,10491
2023-10-12 00:00:00+00:00,10494
2023-10-13 00:00:00+00:00,10499
2023-10-14 00:00:00+00:00,10505
2023-10-15 00:00:00+00:00,10511
2023-10-16 00:00:00+00:00,10526
2023-10-17 00:00:00+00:00,10539
2023-10-18 00:00:00+00:00,10547
2023-10-19 00:00:00+00:00,10554
2023-10-20 00:00:00+00:00,10565
2023-10-21 00:00:00+00:00,10568
2023-10-22 00:00:00+00:00,10570
2023-10-23 00:00:00+00:00,10582
2023-10-24 00:00:00+00:00,10591
2023-10-25 00:00:00+00:00,10609
2023-10-26 00:00:00+00:00,10621
2023-10-27 00:00:00+00:00,10630
2023-10-28 00:00:00+00:00,10635
2023-10-29 00:00:00+00:00,10639
2023-10-30 00:00:00+00:00,10645
2023-10-31 00:00:00+00:00,10650
2023-11-01 00:00:00+00:00,10653
2023-11-02 00:00:00+00:00,10658
2023-11-03 00:00:00+00:00,10665
2023-11-04 00:00:00+00:00,10670
2023-11-05 00:00:00+00:00,10673
2023-11-06 00:00:00+00:00,10678
2023-11-07 00:00:00+00:00,10689
2023-11-08 00:00:00+00:00,10698
2023-11-09 00:00:00+00:00,10708
2023-11-10 00:00:00+00:00,10711
2023-11-11 00:00:00+00:00,10718
2023-11-12 00:00:00+00:00,10722
2023-11-13 00:00:00+00:00,10728
2023-11-14 00:00:00+00:00,10737
2023-11-15 00:00:00+00:00,10749
2023-11-16 00:00:00+00:00,10757
2023-11-17 00:00:00+00:00,10761
2023-11-18 00:00:00+00:00,10763
2023-11-19 00:00:00+00:00,10766
2023-11-20 00:00:00+00:00,10769
2023-11-21 00:00:00+00:00,10781
2023-11-22 00:00:00+00:00,10791
2023-11-23 00:00:00+00:00,10797
2023-11-24 00:00:00+00:00,10805
2023-11-25 00:00:00+00:00,10811
2023-11-26 00:00:00+00:00,10819
2023-11-27 00:00:00+00:00,10824
2023-11-28 00:00:00+00:00,10837
2023-11-29 00:00:00+00:00,10841
2023-11-30 00:00:00+00:00,10851
2023-12-01 00:00:00+00:00,10860
2023-12-02 00:00:00+00:00,10866
2023-12-03 00:00:00+00:00,10869
2023-12-04 00:00:00+00:00,10878
2023-12-05 00:00:00+00:00,10886
2023-12-06 00:00:00+00:00,10900
2023-12-07 00:00:00+00:00,10905
2023-12-08 00:00:00+00:00,10912
2023-12-09 00:00:00+00:00,10914
2023-12-10 00:00:00+00:00,10921
2023-12-11 00:00:00+00:00,10928
