time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8061
2023-04-14 00:00:00+00:00,8078
2023-04-15 00:00:00+00:00,8088
2023-04-16 00:00:00+00:00,8096
2023-04-17 00:00:00+00:00,8106
2023-04-18 00:00:00+00:00,8114
2023-04-19 00:00:00+00:00,8131
2023-04-20 00:00:00+00:00,8142
2023-04-21 00:00:00+00:00,8151
2023-04-22 00:00:00+00:00,8157
2023-04-23 00:00:00+00:00,8166
2023-04-24 00:00:00+00:00,8175
2023-04-25 00:00:00+00:00,8192
2023-04-26 00:00:00+00:00,8213
2023-04-27 00:00:00+00:00,8222
2023-04-28 00:00:00+00:00,8234
2023-04-29 00:00:00+00:00,8236
2023-04-30 00:00:00+00:00,8238
2023-05-01 00:00:00+00:00,8248
2023-05-02 00:00:00+00:00,8253
2023-05-03 00:00:00+00:00,8263
2023-05-04 00:00:00+00:00,8269
2023-05-05 00:00:00+00:00,8284
2023-05-06 00:00:00+00:00,8295
2023-05-07 00:00:00+00:00,8300
2023-05-08 00:00:00+00:00,8319
2023-05-09 00:00:00+00:00,8329
2023-05-10 00:00:00+00:00,8338
2023-05-11 00:00:00+00:00,8352
2023-05-12 00:00:00+00:00,8359
2023-05-13 00:00:00+00:00,8360
2023-05-14 00:00:00+00:00,8365
2023-05-15 00:00:00+00:00,8374
2023-05-16 00:00:00+00:00,8383
2023-05-17 00:00:00+00:00,8394
2023-05-18 00:00:00+00:00,8401
2023-05-19 00:00:00+00:00,8411
2023-05-20 00:00:00+00:00,8415
2023-05-21 00:00:00+00:00,8422
2023-05-22 00:00:00+00:00,8430
2023-05-23 00:00:00+00:00,8445
2023-05-24 00:00:00+00:00,8468
2023-05-25 00:00:00+00:00,8490
2023-05-26 00:00:00+00:00,8501
2023-05-27 00:00:00+00:00,8512
2023-05-28 00:00:00+00:00,8525
2023-05-29 00:00:00+00:00,8537
2023-05-30 00:00:00+00:00,8555
2023-05-31 00:00:00+00:00,8609
2023-06-01 00:00:00+00:00,8632
2023-06-02 00:00:00+00:00,8649
2023-06-03 00:00:00+00:00,8655
2023-06-04 00:00:00+00:00,8662
2023-06-05 00:00:00+00:00,8682
2023-06-06 00:00:00+00:00,8697
2023-06-07 00:00:00+00:00,8718
2023-06-08 00:00:00+00:00,8729
2023-06-09 00:00:00+00:00,8742
2023-06-10 00:00:00+00:00,8748
2023-06-11 00:00:00+00:00,8758
2023-06-12 00:00:00+00:00,8782
2023-06-13 00:00:00+00:00,8792
2023-06-14 00:00:00+00:00,8803
2023-06-15 00:00:00+00:00,8820
2023-06-16 00:00:00+00:00,8830
2023-06-17 00:00:00+00:00,8836
2023-06-18 00:00:00+00:00,8847
2023-06-19 00:00:00+00:00,8859
2023-06-20 00:00:00+00:00,8871
2023-06-21 00:00:00+00:00,8880
2023-06-22 00:00:00+00:00,8885
2023-06-23 00:00:00+00:00,8894
2023-06-24 00:00:00+00:00,8902
2023-06-25 00:00:00+00:00,8913
2023-06-26 00:00:00+00:00,8921
2023-06-27 00:00:00+00:00,8931
2023-06-28 00:00:00+00:00,8941
2023-06-29 00:00:00+00:00,8953
2023-06-30 00:00:00+00:00,8959
2023-07-01 00:00:00+00:00,8963
2023-07-02 00:00:00+00:00,8974
2023-07-03 00:00:00+00:00,8983
2023-07-04 00:00:00+00:00,9000
2023-07-05 00:00:00+00:00,9094
2023-07-06 00:00:00+00:00,9224
2023-07-07 00:00:00+00:00,9245
2023-07-08 00:00:00+00:00,9252
2023-07-09 00:00:00+00:00,9256
2023-07-10 00:00:00+00:00,9267
2023-07-11 00:00:00+00:00,9281
2023-07-12 00:00:00+00:00,9294
2023-07-13 00:00:00+00:00,9306
2023-07-14 00:00:00+00:00,9319
2023-07-15 00:00:00+00:00,9325
2023-07-16 00:00:00+00:00,9330
2023-07-17 00:00:00+00:00,9341
2023-07-18 00:00:00+00:00,9349
2023-07-19 00:00:00+00:00,9363
2023-07-20 00:00:00+00:00,9376
2023-07-21 00:00:00+00:00,9383
2023-07-22 00:00:00+00:00,9392
2023-07-23 00:00:00+00:00,9397
2023-07-24 00:00:00+00:00,9407
2023-07-25 00:00:00+00:00,9420
2023-07-26 00:00:00+00:00,9430
2023-07-27 00:00:00+00:00,9441
2023-07-28 00:00:00+00:00,9453
2023-07-29 00:00:00+00:00,9455
2023-07-30 00:00:00+00:00,9456
2023-07-31 00:00:00+00:00,9461
2023-08-01 00:00:00+00:00,9463
2023-08-02 00:00:00+00:00,9471
2023-08-03 00:00:00+00:00,9476
2023-08-04 00:00:00+00:00,9485
2023-08-05 00:00:00+00:00,9488
2023-08-06 00:00:00+00:00,9492
2023-08-07 00:00:00+00:00,9500
2023-08-08 00:00:00+00:00,9505
2023-08-09 00:00:00+00:00,9516
2023-08-10 00:00:00+00:00,9522
2023-08-11 00:00:00+00:00,9531
2023-08-12 00:00:00+00:00,9535
2023-08-13 00:00:00+00:00,9539
2023-08-14 00:00:00+00:00,9550
2023-08-15 00:00:00+00:00,9565
2023-08-16 00:00:00+00:00,9604
2023-08-17 00:00:00+00:00,9723
2023-08-18 00:00:00+00:00,9809
2023-08-19 00:00:00+00:00,9878
2023-08-20 00:00:00+00:00,9896
2023-08-21 00:00:00+00:00,9926
2023-08-22 00:00:00+00:00,9960
2023-08-23 00:00:00+00:00,9984
2023-08-24 00:00:00+00:00,9998
2023-08-25 00:00:00+00:00,10013
2023-08-26 00:00:00+00:00,10019
2023-08-27 00:00:00+00:00,10024
2023-08-28 00:00:00+00:00,10030
2023-08-29 00:00:00+00:00,10037
2023-08-30 00:00:00+00:00,10047
2023-08-31 00:00:00+00:00,10057
2023-09-01 00:00:00+00:00,10068
2023-09-02 00:00:00+00:00,10078
2023-09-03 00:00:00+00:00,10080
2023-09-04 00:00:00+00:00,10090
2023-09-05 00:00:00+00:00,10101
2023-09-06 00:00:00+00:00,10118
2023-09-07 00:00:00+00:00,10137
2023-09-08 00:00:00+00:00,10149
2023-09-09 00:00:00+00:00,10155
2023-09-10 00:00:00+00:00,10158
2023-09-11 00:00:00+00:00,10170
2023-09-12 00:00:00+00:00,10184
2023-09-13 00:00:00+00:00,10197
2023-09-14 00:00:00+00:00,10204
2023-09-15 00:00:00+00:00,10216
2023-09-16 00:00:00+00:00,10221
2023-09-17 00:00:00+00:00,10225
2023-09-18 00:00:00+00:00,10235
2023-09-19 00:00:00+00:00,10243
2023-09-20 00:00:00+00:00,10250
2023-09-21 00:00:00+00:00,10266
2023-09-22 00:00:00+00:00,10271
2023-09-23 00:00:00+00:00,10275
2023-09-24 00:00:00+00:00,10281
2023-09-25 00:00:00+00:00,10290
2023-09-26 00:00:00+00:00,10300
2023-09-27 00:00:00+00:00,10308
2023-09-28 00:00:00+00:00,10312
2023-09-29 00:00:00+00:00,10318
2023-09-30 00:00:00+00:00,10325
2023-10-01 00:00:00+00:00,10333
2023-10-02 00:00:00+00:00,10342
2023-10-03 00:00:00+00:00,10348
2023-10-04 00:00:00+00:00,10352
2023-10-05 00:00:00+00:00,10359
2023-10-06 00:00:00+00:00,10365
2023-10-07 00:00:00+00:00,10372
2023-10-08 00:00:00+00:00,10384
2023-10-09 00:00:00+00:00,10393
2023-10-10 00:00:00+00:00,10401
2023-10-11 00:00:00+00:00,10410
2023-10-12 00:00:00+00:00,10413
2023-10-13 00:00:00+00:00,10418
2023-10-14 00:00:00+00:00,10424
2023-10-15 00:00:00+00:00,10430
2023-10-16 00:00:00+00:00,10445
2023-10-17 00:00:00+00:00,10458
2023-10-18 00:00:00+00:00,10466
2023-10-19 00:00:00+00:00,10473
2023-10-20 00:00:00+00:00,10484
2023-10-21 00:00:00+00:00,10487
2023-10-22 00:00:00+00:00,10489
2023-10-23 00:00:00+00:00,10501
2023-10-24 00:00:00+00:00,10510
2023-10-25 00:00:00+00:00,10528
2023-10-26 00:00:00+00:00,10540
2023-10-27 00:00:00+00:00,10549
2023-10-28 00:00:00+00:00,10554
2023-10-29 00:00:00+00:00,10558
2023-10-30 00:00:00+00:00,10564
2023-10-31 00:00:00+00:00,10569
2023-11-01 00:00:00+00:00,10572
2023-11-02 00:00:00+00:00,10577
2023-11-03 00:00:00+00:00,10584
2023-11-04 00:00:00+00:00,10589
2023-11-05 00:00:00+00:00,10592
2023-11-06 00:00:00+00:00,10597
2023-11-07 00:00:00+00:00,10608
2023-11-08 00:00:00+00:00,10617
2023-11-09 00:00:00+00:00,10627
2023-11-10 00:00:00+00:00,10630
2023-11-11 00:00:00+00:00,10637
2023-11-12 00:00:00+00:00,10641
2023-11-13 00:00:00+00:00,10647
2023-11-14 00:00:00+00:00,10656
2023-11-15 00:00:00+00:00,10667
2023-11-16 00:00:00+00:00,10675
2023-11-17 00:00:00+00:00,10679
2023-11-18 00:00:00+00:00,10681
2023-11-19 00:00:00+00:00,10684
2023-11-20 00:00:00+00:00,10687
2023-11-21 00:00:00+00:00,10699
2023-11-22 00:00:00+00:00,10709
2023-11-23 00:00:00+00:00,10715
2023-11-24 00:00:00+00:00,10722
2023-11-25 00:00:00+00:00,10728
2023-11-26 00:00:00+00:00,10736
2023-11-27 00:00:00+00:00,10741
2023-11-28 00:00:00+00:00,10754
2023-11-29 00:00:00+00:00,10758
2023-11-30 00:00:00+00:00,10768
2023-12-01 00:00:00+00:00,10777
2023-12-02 00:00:00+00:00,10783
2023-12-03 00:00:00+00:00,10786
2023-12-04 00:00:00+00:00,10794
2023-12-05 00:00:00+00:00,10802
2023-12-06 00:00:00+00:00,10816
2023-12-07 00:00:00+00:00,10821
2023-12-08 00:00:00+00:00,10828
2023-12-09 00:00:00+00:00,10830
2023-12-10 00:00:00+00:00,10836
2023-12-11 00:00:00+00:00,10845
2023-12-12 00:00:00+00:00,10852
2023-12-13 00:00:00+00:00,10856
2023-12-14 00:00:00+00:00,10867
2023-12-15 00:00:00+00:00,10872
2023-12-16 00:00:00+00:00,10876
2023-12-17 00:00:00+00:00,10880
2023-12-18 00:00:00+00:00,10886
2023-12-19 00:00:00+00:00,10890
2023-12-20 00:00:00+00:00,10896
2023-12-21 00:00:00+00:00,10901
2023-12-22 00:00:00+00:00,10907
2023-12-23 00:00:00+00:00,10911
2023-12-24 00:00:00+00:00,10915
2023-12-25 00:00:00+00:00,10922
2023-12-26 00:00:00+00:00,10935
2023-12-27 00:00:00+00:00,10948
2023-12-28 00:00:00+00:00,10959
2023-12-29 00:00:00+00:00,10964
2023-12-30 00:00:00+00:00,10969
2023-12-31 00:00:00+00:00,10971
2024-01-01 00:00:00+00:00,10973
2024-01-02 00:00:00+00:00,10985
2024-01-03 00:00:00+00:00,10993
2024-01-04 00:00:00+00:00,10999
2024-01-05 00:00:00+00:00,11005
2024-01-06 00:00:00+00:00,11009
2024-01-07 00:00:00+00:00,11012
2024-01-08 00:00:00+00:00,11019
2024-01-09 00:00:00+00:00,11026
2024-01-10 00:00:00+00:00,11033
2024-01-11 00:00:00+00:00,11042
2024-01-12 00:00:00+00:00,11049
2024-01-13 00:00:00+00:00,11053
2024-01-14 00:00:00+00:00,11059
2024-01-15 00:00:00+00:00,11066
2024-01-16 00:00:00+00:00,11093
2024-01-17 00:00:00+00:00,11115
2024-01-18 00:00:00+00:00,11120
2024-01-19 00:00:00+00:00,11126
2024-01-20 00:00:00+00:00,11128
2024-01-21 00:00:00+00:00,11134
2024-01-22 00:00:00+00:00,11150
2024-01-23 00:00:00+00:00,11158
2024-01-24 00:00:00+00:00,11164
2024-01-25 00:00:00+00:00,11167
2024-01-26 00:00:00+00:00,11171
2024-01-27 00:00:00+00:00,11175
2024-01-28 00:00:00+00:00,11180
2024-01-29 00:00:00+00:00,11188
2024-01-30 00:00:00+00:00,11196
2024-01-31 00:00:00+00:00,11199
2024-02-01 00:00:00+00:00,11205
2024-02-02 00:00:00+00:00,11212
2024-02-03 00:00:00+00:00,11215
2024-02-04 00:00:00+00:00,11221
2024-02-05 00:00:00+00:00,11224
2024-02-06 00:00:00+00:00,11235
2024-02-07 00:00:00+00:00,11243
2024-02-08 00:00:00+00:00,11248
2024-02-09 00:00:00+00:00,11253
2024-02-10 00:00:00+00:00,11254
2024-02-11 00:00:00+00:00,11257
2024-02-12 00:00:00+00:00,11258
2024-02-13 00:00:00+00:00,11262
2024-02-14 00:00:00+00:00,11263
2024-02-15 00:00:00+00:00,11266
2024-02-16 00:00:00+00:00,11272
2024-02-17 00:00:00+00:00,11273
2024-02-18 00:00:00+00:00,11279
2024-02-19 00:00:00+00:00,11280
2024-02-20 00:00:00+00:00,11284
2024-02-21 00:00:00+00:00,11289
2024-02-22 00:00:00+00:00,11290
2024-02-23 00:00:00+00:00,11296
2024-02-24 00:00:00+00:00,11301
2024-02-25 00:00:00+00:00,11307
2024-02-26 00:00:00+00:00,11324
2024-02-27 00:00:00+00:00,11335
2024-02-28 00:00:00+00:00,11340
2024-02-29 00:00:00+00:00,11346
2024-03-01 00:00:00+00:00,11353
2024-03-02 00:00:00+00:00,11357
2024-03-04 00:00:00+00:00,11362
2024-03-05 00:00:00+00:00,11374
2024-03-06 00:00:00+00:00,11382
2024-03-07 00:00:00+00:00,11388
2024-03-08 00:00:00+00:00,11392
2024-03-09 00:00:00+00:00,11394
2024-03-10 00:00:00+00:00,11395
2024-03-11 00:00:00+00:00,11400
2024-03-12 00:00:00+00:00,11407
2024-03-13 00:00:00+00:00,11417
2024-03-14 00:00:00+00:00,11426
2024-03-15 00:00:00+00:00,11448
2024-03-16 00:00:00+00:00,11488
2024-03-17 00:00:00+00:00,11538
2024-03-18 00:00:00+00:00,11560
2024-03-19 00:00:00+00:00,11586
2024-03-20 00:00:00+00:00,11598
2024-03-21 00:00:00+00:00,11611
2024-03-22 00:00:00+00:00,11629
2024-03-23 00:00:00+00:00,11637
2024-03-24 00:00:00+00:00,11646
2024-03-25 00:00:00+00:00,11657
2024-03-26 00:00:00+00:00,11672
2024-03-27 00:00:00+00:00,11682
2024-03-28 00:00:00+00:00,11697
2024-03-29 00:00:00+00:00,11705
2024-03-30 00:00:00+00:00,11710
2024-03-31 00:00:00+00:00,11715
2024-04-01 00:00:00+00:00,11720
2024-04-02 00:00:00+00:00,11728
2024-04-03 00:00:00+00:00,11741
2024-04-04 00:00:00+00:00,11744
2024-04-05 00:00:00+00:00,11749
2024-04-06 00:00:00+00:00,11753
2024-04-07 00:00:00+00:00,11762
2024-04-08 00:00:00+00:00,11769
2024-04-09 00:00:00+00:00,11779
2024-04-10 00:00:00+00:00,11789
2024-04-11 00:00:00+00:00,11799
2024-04-12 00:00:00+00:00,11807
2024-04-13 00:00:00+00:00,11811
2024-04-14 00:00:00+00:00,11814
2024-04-15 00:00:00+00:00,11817
2024-04-16 00:00:00+00:00,11825
2024-04-17 00:00:00+00:00,11833
2024-04-18 00:00:00+00:00,11838
