time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8120
2023-04-14 00:00:00+00:00,8137
2023-04-15 00:00:00+00:00,8147
2023-04-16 00:00:00+00:00,8155
2023-04-17 00:00:00+00:00,8165
2023-04-18 00:00:00+00:00,8173
2023-04-19 00:00:00+00:00,8190
2023-04-20 00:00:00+00:00,8201
2023-04-21 00:00:00+00:00,8210
2023-04-22 00:00:00+00:00,8216
2023-04-23 00:00:00+00:00,8226
2023-04-24 00:00:00+00:00,8235
2023-04-25 00:00:00+00:00,8252
2023-04-26 00:00:00+00:00,8273
2023-04-27 00:00:00+00:00,8282
2023-04-28 00:00:00+00:00,8294
2023-04-29 00:00:00+00:00,8296
2023-04-30 00:00:00+00:00,8298
2023-05-01 00:00:00+00:00,8308
2023-05-02 00:00:00+00:00,8313
2023-05-03 00:00:00+00:00,8323
2023-05-04 00:00:00+00:00,8329
2023-05-05 00:00:00+00:00,8344
2023-05-06 00:00:00+00:00,8355
2023-05-07 00:00:00+00:00,8360
2023-05-08 00:00:00+00:00,8379
2023-05-09 00:00:00+00:00,8389
2023-05-10 00:00:00+00:00,8398
2023-05-11 00:00:00+00:00,8412
2023-05-12 00:00:00+00:00,8419
2023-05-13 00:00:00+00:00,8420
2023-05-14 00:00:00+00:00,8425
2023-05-15 00:00:00+00:00,8434
2023-05-16 00:00:00+00:00,8443
2023-05-17 00:00:00+00:00,8454
2023-05-18 00:00:00+00:00,8461
2023-05-19 00:00:00+00:00,8471
2023-05-20 00:00:00+00:00,8475
2023-05-21 00:00:00+00:00,8482
2023-05-22 00:00:00+00:00,8490
2023-05-23 00:00:00+00:00,8505
2023-05-24 00:00:00+00:00,8528
2023-05-25 00:00:00+00:00,8550
2023-05-26 00:00:00+00:00,8561
2023-05-27 00:00:00+00:00,8572
2023-05-28 00:00:00+00:00,8585
2023-05-29 00:00:00+00:00,8597
2023-05-30 00:00:00+00:00,8615
2023-05-31 00:00:00+00:00,8669
2023-06-01 00:00:00+00:00,8693
2023-06-02 00:00:00+00:00,8711
2023-06-03 00:00:00+00:00,8718
2023-06-04 00:00:00+00:00,8725
2023-06-05 00:00:00+00:00,8746
2023-06-06 00:00:00+00:00,8762
2023-06-07 00:00:00+00:00,8783
2023-06-08 00:00:00+00:00,8794
2023-06-09 00:00:00+00:00,8807
2023-06-10 00:00:00+00:00,8813
2023-06-11 00:00:00+00:00,8823
2023-06-12 00:00:00+00:00,8847
2023-06-13 00:00:00+00:00,8857
2023-06-14 00:00:00+00:00,8868
2023-06-15 00:00:00+00:00,8885
2023-06-16 00:00:00+00:00,8895
2023-06-17 00:00:00+00:00,8902
2023-06-18 00:00:00+00:00,8913
2023-06-19 00:00:00+00:00,8925
2023-06-20 00:00:00+00:00,8937
2023-06-21 00:00:00+00:00,8946
2023-06-22 00:00:00+00:00,8951
2023-06-23 00:00:00+00:00,8960
2023-06-24 00:00:00+00:00,8968
2023-06-25 00:00:00+00:00,8979
2023-06-26 00:00:00+00:00,8987
2023-06-27 00:00:00+00:00,8997
2023-06-28 00:00:00+00:00,9008
2023-06-29 00:00:00+00:00,9020
2023-06-30 00:00:00+00:00,9026
2023-07-01 00:00:00+00:00,9031
2023-07-02 00:00:00+00:00,9042
2023-07-03 00:00:00+00:00,9051
2023-07-04 00:00:00+00:00,9068
2023-07-05 00:00:00+00:00,9164
2023-07-06 00:00:00+00:00,9295
2023-07-07 00:00:00+00:00,9318
2023-07-08 00:00:00+00:00,9325
2023-07-09 00:00:00+00:00,9329
2023-07-10 00:00:00+00:00,9340
2023-07-11 00:00:00+00:00,9354
2023-07-12 00:00:00+00:00,9366
2023-07-13 00:00:00+00:00,9378
2023-07-14 00:00:00+00:00,9392
2023-07-15 00:00:00+00:00,9398
2023-07-16 00:00:00+00:00,9403
2023-07-17 00:00:00+00:00,9415
2023-07-18 00:00:00+00:00,9423
2023-07-19 00:00:00+00:00,9437
2023-07-20 00:00:00+00:00,9450
2023-07-21 00:00:00+00:00,9457
2023-07-22 00:00:00+00:00,9466
2023-07-23 00:00:00+00:00,9471
2023-07-24 00:00:00+00:00,9481
2023-07-25 00:00:00+00:00,9494
2023-07-26 00:00:00+00:00,9504
2023-07-27 00:00:00+00:00,9515
2023-07-28 00:00:00+00:00,9527
2023-07-29 00:00:00+00:00,9529
2023-07-30 00:00:00+00:00,9530
2023-07-31 00:00:00+00:00,9535
2023-08-01 00:00:00+00:00,9537
2023-08-02 00:00:00+00:00,9545
2023-08-03 00:00:00+00:00,9551
2023-08-04 00:00:00+00:00,9561
2023-08-05 00:00:00+00:00,9564
2023-08-06 00:00:00+00:00,9568
2023-08-07 00:00:00+00:00,9576
2023-08-08 00:00:00+00:00,9581
2023-08-09 00:00:00+00:00,9592
2023-08-10 00:00:00+00:00,9599
2023-08-11 00:00:00+00:00,9608
2023-08-12 00:00:00+00:00,9612
2023-08-13 00:00:00+00:00,9616
2023-08-14 00:00:00+00:00,9627
2023-08-15 00:00:00+00:00,9643
2023-08-16 00:00:00+00:00,9682
2023-08-17 00:00:00+00:00,9803
2023-08-18 00:00:00+00:00,9891
2023-08-19 00:00:00+00:00,9961
2023-08-20 00:00:00+00:00,9979
2023-08-21 00:00:00+00:00,10010
2023-08-22 00:00:00+00:00,10044
2023-08-23 00:00:00+00:00,10068
2023-08-24 00:00:00+00:00,10082
2023-08-25 00:00:00+00:00,10097
2023-08-26 00:00:00+00:00,10103
2023-08-27 00:00:00+00:00,10108
2023-08-28 00:00:00+00:00,10114
2023-08-29 00:00:00+00:00,10121
2023-08-30 00:00:00+00:00,10131
2023-08-31 00:00:00+00:00,10141
2023-09-01 00:00:00+00:00,10152
2023-09-02 00:00:00+00:00,10162
2023-09-03 00:00:00+00:00,10164
2023-09-04 00:00:00+00:00,10174
2023-09-05 00:00:00+00:00,10187
2023-09-06 00:00:00+00:00,10204
2023-09-07 00:00:00+00:00,10223
2023-09-08 00:00:00+00:00,10235
2023-09-09 00:00:00+00:00,10241
2023-09-10 00:00:00+00:00,10244
2023-09-11 00:00:00+00:00,10256
2023-09-12 00:00:00+00:00,10270
2023-09-13 00:00:00+00:00,10283
2023-09-14 00:00:00+00:00,10290
2023-09-15 00:00:00+00:00,10302
2023-09-16 00:00:00+00:00,10307
2023-09-17 00:00:00+00:00,10311
2023-09-18 00:00:00+00:00,10322
2023-09-19 00:00:00+00:00,10330
2023-09-20 00:00:00+00:00,10337
2023-09-21 00:00:00+00:00,10353
2023-09-22 00:00:00+00:00,10358
2023-09-23 00:00:00+00:00,10362
2023-09-24 00:00:00+00:00,10368
2023-09-25 00:00:00+00:00,10377
2023-09-26 00:00:00+00:00,10387
2023-09-27 00:00:00+00:00,10396
2023-09-28 00:00:00+00:00,10400
2023-09-29 00:00:00+00:00,10406
2023-09-30 00:00:00+00:00,10413
2023-10-01 00:00:00+00:00,10421
2023-10-02 00:00:00+00:00,10430
2023-10-03 00:00:00+00:00,10436
2023-10-04 00:00:00+00:00,10440
2023-10-05 00:00:00+00:00,10447
2023-10-06 00:00:00+00:00,10453
2023-10-07 00:00:00+00:00,10460
2023-10-08 00:00:00+00:00,10472
2023-10-09 00:00:00+00:00,10481
2023-10-10 00:00:00+00:00,10489
2023-10-11 00:00:00+00:00,10498
2023-10-12 00:00:00+00:00,10501
2023-10-13 00:00:00+00:00,10507
2023-10-14 00:00:00+00:00,10513
2023-10-15 00:00:00+00:00,10519
2023-10-16 00:00:00+00:00,10534
2023-10-17 00:00:00+00:00,10547
2023-10-18 00:00:00+00:00,10555
2023-10-19 00:00:00+00:00,10562
2023-10-20 00:00:00+00:00,10573
2023-10-21 00:00:00+00:00,10576
2023-10-22 00:00:00+00:00,10578
2023-10-23 00:00:00+00:00,10590
2023-10-24 00:00:00+00:00,10599
2023-10-25 00:00:00+00:00,10617
2023-10-26 00:00:00+00:00,10629
2023-10-27 00:00:00+00:00,10638
2023-10-28 00:00:00+00:00,10643
2023-10-29 00:00:00+00:00,10647
2023-10-30 00:00:00+00:00,10653
2023-10-31 00:00:00+00:00,10658
2023-11-01 00:00:00+00:00,10661
2023-11-02 00:00:00+00:00,10666
2023-11-03 00:00:00+00:00,10673
2023-11-04 00:00:00+00:00,10678
2023-11-05 00:00:00+00:00,10681
2023-11-06 00:00:00+00:00,10686
2023-11-07 00:00:00+00:00,10697
2023-11-08 00:00:00+00:00,10706
2023-11-09 00:00:00+00:00,10716
2023-11-10 00:00:00+00:00,10720
2023-11-11 00:00:00+00:00,10727
2023-11-12 00:00:00+00:00,10731
2023-11-13 00:00:00+00:00,10737
2023-11-14 00:00:00+00:00,10746
2023-11-15 00:00:00+00:00,10758
2023-11-16 00:00:00+00:00,10766
2023-11-17 00:00:00+00:00,10770
2023-11-18 00:00:00+00:00,10772
2023-11-19 00:00:00+00:00,10775
2023-11-20 00:00:00+00:00,10778
2023-11-21 00:00:00+00:00,10790
2023-11-22 00:00:00+00:00,10800
2023-11-23 00:00:00+00:00,10806
2023-11-24 00:00:00+00:00,10814
2023-11-25 00:00:00+00:00,10820
2023-11-26 00:00:00+00:00,10828
2023-11-27 00:00:00+00:00,10833
2023-11-28 00:00:00+00:00,10846
2023-11-29 00:00:00+00:00,10850
2023-11-30 00:00:00+00:00,10860
2023-12-01 00:00:00+00:00,10869
2023-12-02 00:00:00+00:00,10875
2023-12-03 00:00:00+00:00,10876
