time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8209
2023-04-14 00:00:00+00:00,8226
2023-04-15 00:00:00+00:00,8237
2023-04-16 00:00:00+00:00,8245
2023-04-17 00:00:00+00:00,8255
2023-04-18 00:00:00+00:00,8263
2023-04-19 00:00:00+00:00,8280
2023-04-20 00:00:00+00:00,8291
2023-04-21 00:00:00+00:00,8300
2023-04-22 00:00:00+00:00,8306
2023-04-23 00:00:00+00:00,8316
2023-04-24 00:00:00+00:00,8326
2023-04-25 00:00:00+00:00,8343
2023-04-26 00:00:00+00:00,8366
2023-04-27 00:00:00+00:00,8375
2023-04-28 00:00:00+00:00,8387
2023-04-29 00:00:00+00:00,8389
2023-04-30 00:00:00+00:00,8391
2023-05-01 00:00:00+00:00,8401
2023-05-02 00:00:00+00:00,8406
2023-05-03 00:00:00+00:00,8417
2023-05-04 00:00:00+00:00,8424
2023-05-05 00:00:00+00:00,8439
2023-05-06 00:00:00+00:00,8450
2023-05-07 00:00:00+00:00,8455
2023-05-08 00:00:00+00:00,8476
2023-05-09 00:00:00+00:00,8486
2023-05-10 00:00:00+00:00,8498
2023-05-11 00:00:00+00:00,8513
2023-05-12 00:00:00+00:00,8520
2023-05-13 00:00:00+00:00,8521
2023-05-14 00:00:00+00:00,8526
2023-05-15 00:00:00+00:00,8535
2023-05-16 00:00:00+00:00,8544
2023-05-17 00:00:00+00:00,8555
2023-05-18 00:00:00+00:00,8562
2023-05-19 00:00:00+00:00,8572
2023-05-20 00:00:00+00:00,8576
2023-05-21 00:00:00+00:00,8583
2023-05-22 00:00:00+00:00,8591
2023-05-23 00:00:00+00:00,8606
2023-05-24 00:00:00+00:00,8630
2023-05-25 00:00:00+00:00,8652
2023-05-26 00:00:00+00:00,8663
2023-05-27 00:00:00+00:00,8674
2023-05-28 00:00:00+00:00,8687
2023-05-29 00:00:00+00:00,8699
2023-05-30 00:00:00+00:00,8717
2023-05-31 00:00:00+00:00,8773
2023-06-01 00:00:00+00:00,8797
2023-06-02 00:00:00+00:00,8816
2023-06-03 00:00:00+00:00,8823
2023-06-04 00:00:00+00:00,8830
2023-06-05 00:00:00+00:00,8851
2023-06-06 00:00:00+00:00,8868
2023-06-07 00:00:00+00:00,8889
2023-06-08 00:00:00+00:00,8900
2023-06-09 00:00:00+00:00,8913
2023-06-10 00:00:00+00:00,8919
2023-06-11 00:00:00+00:00,8929
2023-06-12 00:00:00+00:00,8953
2023-06-13 00:00:00+00:00,8963
2023-06-14 00:00:00+00:00,8974
2023-06-15 00:00:00+00:00,8991
2023-06-16 00:00:00+00:00,9001
2023-06-17 00:00:00+00:00,9008
2023-06-18 00:00:00+00:00,9019
2023-06-19 00:00:00+00:00,9032
2023-06-20 00:00:00+00:00,9045
2023-06-21 00:00:00+00:00,9054
2023-06-22 00:00:00+00:00,9058
