time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8189
2023-04-14 00:00:00+00:00,8206
2023-04-15 00:00:00+00:00,8217
2023-04-16 00:00:00+00:00,8225
2023-04-17 00:00:00+00:00,8235
2023-04-18 00:00:00+00:00,8243
2023-04-19 00:00:00+00:00,8260
2023-04-20 00:00:00+00:00,8271
2023-04-21 00:00:00+00:00,8280
2023-04-22 00:00:00+00:00,8286
2023-04-23 00:00:00+00:00,8296
2023-04-24 00:00:00+00:00,8305
2023-04-25 00:00:00+00:00,8322
2023-04-26 00:00:00+00:00,8344
2023-04-27 00:00:00+00:00,8353
2023-04-28 00:00:00+00:00,8365
2023-04-29 00:00:00+00:00,8367
2023-04-30 00:00:00+00:00,8369
2023-05-01 00:00:00+00:00,8379
2023-05-02 00:00:00+00:00,8384
2023-05-03 00:00:00+00:00,8395
2023-05-04 00:00:00+00:00,8401
2023-05-05 00:00:00+00:00,8416
2023-05-06 00:00:00+00:00,8427
2023-05-07 00:00:00+00:00,8432
2023-05-08 00:00:00+00:00,8452
2023-05-09 00:00:00+00:00,8462
2023-05-10 00:00:00+00:00,8473
2023-05-11 00:00:00+00:00,8487
2023-05-12 00:00:00+00:00,8494
2023-05-13 00:00:00+00:00,8495
2023-05-14 00:00:00+00:00,8500
2023-05-15 00:00:00+00:00,8509
2023-05-16 00:00:00+00:00,8518
2023-05-17 00:00:00+00:00,8529
2023-05-18 00:00:00+00:00,8536
2023-05-19 00:00:00+00:00,8546
2023-05-20 00:00:00+00:00,8550
2023-05-21 00:00:00+00:00,8557
2023-05-22 00:00:00+00:00,8565
2023-05-23 00:00:00+00:00,8580
2023-05-24 00:00:00+00:00,8604
2023-05-25 00:00:00+00:00,8626
2023-05-26 00:00:00+00:00,8637
2023-05-27 00:00:00+00:00,8648
2023-05-28 00:00:00+00:00,8661
2023-05-29 00:00:00+00:00,8673
2023-05-30 00:00:00+00:00,8691
2023-05-31 00:00:00+00:00,8747
2023-06-01 00:00:00+00:00,8771
2023-06-02 00:00:00+00:00,8790
2023-06-03 00:00:00+00:00,8797
2023-06-04 00:00:00+00:00,8804
2023-06-05 00:00:00+00:00,8825
2023-06-06 00:00:00+00:00,8842
2023-06-07 00:00:00+00:00,8863
2023-06-08 00:00:00+00:00,8874
2023-06-09 00:00:00+00:00,8887
2023-06-10 00:00:00+00:00,8893
2023-06-11 00:00:00+00:00,8903
2023-06-12 00:00:00+00:00,8927
2023-06-13 00:00:00+00:00,8937
2023-06-14 00:00:00+00:00,8948
2023-06-15 00:00:00+00:00,8965
2023-06-16 00:00:00+00:00,8975
2023-06-17 00:00:00+00:00,8982
2023-06-18 00:00:00+00:00,8993
2023-06-19 00:00:00+00:00,9006
2023-06-20 00:00:00+00:00,9019
2023-06-21 00:00:00+00:00,9028
2023-06-22 00:00:00+00:00,9033
2023-06-23 00:00:00+00:00,9042
2023-06-24 00:00:00+00:00,9050
2023-06-25 00:00:00+00:00,9061
2023-06-26 00:00:00+00:00,9070
2023-06-27 00:00:00+00:00,9080
2023-06-28 00:00:00+00:00,9092
2023-06-29 00:00:00+00:00,9104
2023-06-30 00:00:00+00:00,9112
2023-07-01 00:00:00+00:00,9117
2023-07-02 00:00:00+00:00,9128
2023-07-03 00:00:00+00:00,9137
2023-07-04 00:00:00+00:00,9154
2023-07-05 00:00:00+00:00,9252
2023-07-06 00:00:00+00:00,9384
2023-07-07 00:00:00+00:00,9407
2023-07-08 00:00:00+00:00,9414
2023-07-09 00:00:00+00:00,9419
2023-07-10 00:00:00+00:00,9430
2023-07-11 00:00:00+00:00,9444
2023-07-12 00:00:00+00:00,9456
2023-07-13 00:00:00+00:00,9468
2023-07-14 00:00:00+00:00,9483
2023-07-15 00:00:00+00:00,9489
2023-07-16 00:00:00+00:00,9494
2023-07-17 00:00:00+00:00,9506
2023-07-18 00:00:00+00:00,9515
2023-07-19 00:00:00+00:00,9529
2023-07-20 00:00:00+00:00,9542
2023-07-21 00:00:00+00:00,9549
2023-07-22 00:00:00+00:00,9558
2023-07-23 00:00:00+00:00,9564
2023-07-24 00:00:00+00:00,9574
2023-07-25 00:00:00+00:00,9588
2023-07-26 00:00:00+00:00,9598
2023-07-27 00:00:00+00:00,9609
2023-07-28 00:00:00+00:00,9620
