time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8112
2023-04-14 00:00:00+00:00,8129
2023-04-15 00:00:00+00:00,8139
2023-04-16 00:00:00+00:00,8147
2023-04-17 00:00:00+00:00,8157
2023-04-18 00:00:00+00:00,8165
2023-04-19 00:00:00+00:00,8182
2023-04-20 00:00:00+00:00,8193
2023-04-21 00:00:00+00:00,8202
2023-04-22 00:00:00+00:00,8208
2023-04-23 00:00:00+00:00,8218
2023-04-24 00:00:00+00:00,8227
2023-04-25 00:00:00+00:00,8244
2023-04-26 00:00:00+00:00,8265
2023-04-27 00:00:00+00:00,8274
2023-04-28 00:00:00+00:00,8286
2023-04-29 00:00:00+00:00,8288
2023-04-30 00:00:00+00:00,8290
2023-05-01 00:00:00+00:00,8300
2023-05-02 00:00:00+00:00,8305
2023-05-03 00:00:00+00:00,8315
2023-05-04 00:00:00+00:00,8321
2023-05-05 00:00:00+00:00,8336
2023-05-06 00:00:00+00:00,8347
2023-05-07 00:00:00+00:00,8352
2023-05-08 00:00:00+00:00,8371
2023-05-09 00:00:00+00:00,8381
2023-05-10 00:00:00+00:00,8390
2023-05-11 00:00:00+00:00,8404
2023-05-12 00:00:00+00:00,8411
2023-05-13 00:00:00+00:00,8412
2023-05-14 00:00:00+00:00,8417
2023-05-15 00:00:00+00:00,8426
2023-05-16 00:00:00+00:00,8435
2023-05-17 00:00:00+00:00,8446
2023-05-18 00:00:00+00:00,8453
2023-05-19 00:00:00+00:00,8463
2023-05-20 00:00:00+00:00,8467
2023-05-21 00:00:00+00:00,8474
2023-05-22 00:00:00+00:00,8482
2023-05-23 00:00:00+00:00,8497
2023-05-24 00:00:00+00:00,8520
2023-05-25 00:00:00+00:00,8542
2023-05-26 00:00:00+00:00,8553
2023-05-27 00:00:00+00:00,8564
2023-05-28 00:00:00+00:00,8577
2023-05-29 00:00:00+00:00,8589
2023-05-30 00:00:00+00:00,8607
2023-05-31 00:00:00+00:00,8661
2023-06-01 00:00:00+00:00,8684
2023-06-02 00:00:00+00:00,8702
2023-06-03 00:00:00+00:00,8709
2023-06-04 00:00:00+00:00,8716
2023-06-05 00:00:00+00:00,8736
2023-06-06 00:00:00+00:00,8752
2023-06-07 00:00:00+00:00,8773
2023-06-08 00:00:00+00:00,8784
2023-06-09 00:00:00+00:00,8797
2023-06-10 00:00:00+00:00,8803
2023-06-11 00:00:00+00:00,8813
2023-06-12 00:00:00+00:00,8837
2023-06-13 00:00:00+00:00,8847
2023-06-14 00:00:00+00:00,8858
2023-06-15 00:00:00+00:00,8875
2023-06-16 00:00:00+00:00,8885
2023-06-17 00:00:00+00:00,8892
2023-06-18 00:00:00+00:00,8903
2023-06-19 00:00:00+00:00,8915
2023-06-20 00:00:00+00:00,8927
2023-06-21 00:00:00+00:00,8936
2023-06-22 00:00:00+00:00,8941
2023-06-23 00:00:00+00:00,8950
2023-06-24 00:00:00+00:00,8958
2023-06-25 00:00:00+00:00,8969
2023-06-26 00:00:00+00:00,8977
2023-06-27 00:00:00+00:00,8987
2023-06-28 00:00:00+00:00,8998
2023-06-29 00:00:00+00:00,9010
2023-06-30 00:00:00+00:00,9016
2023-07-01 00:00:00+00:00,9021
2023-07-02 00:00:00+00:00,9032
2023-07-03 00:00:00+00:00,9041
2023-07-04 00:00:00+00:00,9058
2023-07-05 00:00:00+00:00,9154
2023-07-06 00:00:00+00:00,9285
2023-07-07 00:00:00+00:00,9308
2023-07-08 00:00:00+00:00,9315
2023-07-09 00:00:00+00:00,9319
2023-07-10 00:00:00+00:00,9330
2023-07-11 00:00:00+00:00,9344
2023-07-12 00:00:00+00:00,9356
2023-07-13 00:00:00+00:00,9368
2023-07-14 00:00:00+00:00,9382
2023-07-15 00:00:00+00:00,9388
2023-07-16 00:00:00+00:00,9393
2023-07-17 00:00:00+00:00,9405
2023-07-18 00:00:00+00:00,9413
2023-07-19 00:00:00+00:00,9427
2023-07-20 00:00:00+00:00,9440
2023-07-21 00:00:00+00:00,9447
2023-07-22 00:00:00+00:00,9456
2023-07-23 00:00:00+00:00,9461
2023-07-24 00:00:00+00:00,9471
2023-07-25 00:00:00+00:00,9484
2023-07-26 00:00:00+00:00,9494
2023-07-27 00:00:00+00:00,9505
2023-07-28 00:00:00+00:00,9517
2023-07-29 00:00:00+00:00,9519
2023-07-30 00:00:00+00:00,9520
2023-07-31 00:00:00+00:00,9525
2023-08-01 00:00:00+00:00,9527
2023-08-02 00:00:00+00:00,9535
2023-08-03 00:00:00+00:00,9541
2023-08-04 00:00:00+00:00,9551
2023-08-05 00:00:00+00:00,9554
2023-08-06 00:00:00+00:00,9558
2023-08-07 00:00:00+00:00,9566
2023-08-08 00:00:00+00:00,9571
2023-08-09 00:00:00+00:00,9582
2023-08-10 00:00:00+00:00,9589
2023-08-11 00:00:00+00:00,9598
2023-08-12 00:00:00+00:00,9602
2023-08-13 00:00:00+00:00,9606
2023-08-14 00:00:00+00:00,9617
2023-08-15 00:00:00+00:00,9633
2023-08-16 00:00:00+00:00,9672
2023-08-17 00:00:00+00:00,9793
2023-08-18 00:00:00+00:00,9880
2023-08-19 00:00:00+00:00,9950
2023-08-20 00:00:00+00:00,9968
2023-08-21 00:00:00+00:00,9999
2023-08-22 00:00:00+00:00,10033
2023-08-23 00:00:00+00:00,10057
2023-08-24 00:00:00+00:00,10071
2023-08-25 00:00:00+00:00,10086
2023-08-26 00:00:00+00:00,10092
2023-08-27 00:00:00+00:00,10097
2023-08-28 00:00:00+00:00,10103
2023-08-29 00:00:00+00:00,10110
2023-08-30 00:00:00+00:00,10120
2023-08-31 00:00:00+00:00,10130
2023-09-01 00:00:00+00:00,10141
2023-09-02 00:00:00+00:00,10151
2023-09-03 00:00:00+00:00,10153
2023-09-04 00:00:00+00:00,10163
2023-09-05 00:00:00+00:00,10176
2023-09-06 00:00:00+00:00,10193
2023-09-07 00:00:00+00:00,10212
2023-09-08 00:00:00+00:00,10224
2023-09-09 00:00:00+00:00,10230
2023-09-10 00:00:00+00:00,10233
2023-09-11 00:00:00+00:00,10245
2023-09-12 00:00:00+00:00,10259
2023-09-13 00:00:00+00:00,10272
2023-09-14 00:00:00+00:00,10279
2023-09-15 00:00:00+00:00,10291
2023-09-16 00:00:00+00:00,10296
2023-09-17 00:00:00+00:00,10300
2023-09-18 00:00:00+00:00,10311
2023-09-19 00:00:00+00:00,10319
2023-09-20 00:00:00+00:00,10326
2023-09-21 00:00:00+00:00,10342
2023-09-22 00:00:00+00:00,10347
2023-09-23 00:00:00+00:00,10351
2023-09-24 00:00:00+00:00,10357
2023-09-25 00:00:00+00:00,10366
2023-09-26 00:00:00+00:00,10376
2023-09-27 00:00:00+00:00,10385
2023-09-28 00:00:00+00:00,10389
2023-09-29 00:00:00+00:00,10395
2023-09-30 00:00:00+00:00,10402
2023-10-01 00:00:00+00:00,10410
2023-10-02 00:00:00+00:00,10419
2023-10-03 00:00:00+00:00,10425
2023-10-04 00:00:00+00:00,10429
2023-10-05 00:00:00+00:00,10436
2023-10-06 00:00:00+00:00,10442
2023-10-07 00:00:00+00:00,10449
2023-10-08 00:00:00+00:00,10461
2023-10-09 00:00:00+00:00,10470
2023-10-10 00:00:00+00:00,10478
2023-10-11 00:00:00+00:00,10487
2023-10-12 00:00:00+00:00,10490
2023-10-13 00:00:00+00:00,10495
2023-10-14 00:00:00+00:00,10501
2023-10-15 00:00:00+00:00,10507
2023-10-16 00:00:00+00:00,10522
2023-10-17 00:00:00+00:00,10535
2023-10-18 00:00:00+00:00,10543
2023-10-19 00:00:00+00:00,10550
2023-10-20 00:00:00+00:00,10561
2023-10-21 00:00:00+00:00,10564
2023-10-22 00:00:00+00:00,10566
2023-10-23 00:00:00+00:00,10578
2023-10-24 00:00:00+00:00,10587
2023-10-25 00:00:00+00:00,10605
2023-10-26 00:00:00+00:00,10617
2023-10-27 00:00:00+00:00,10626
2023-10-28 00:00:00+00:00,10631
2023-10-29 00:00:00+00:00,10635
2023-10-30 00:00:00+00:00,10641
2023-10-31 00:00:00+00:00,10646
2023-11-01 00:00:00+00:00,10649
2023-11-02 00:00:00+00:00,10654
2023-11-03 00:00:00+00:00,10661
2023-11-04 00:00:00+00:00,10666
2023-11-05 00:00:00+00:00,10669
2023-11-06 00:00:00+00:00,10674
2023-11-07 00:00:00+00:00,10685
2023-11-08 00:00:00+00:00,10694
2023-11-09 00:00:00+00:00,10704
2023-11-10 00:00:00+00:00,10707
2023-11-11 00:00:00+00:00,10714
2023-11-12 00:00:00+00:00,10718
2023-11-13 00:00:00+00:00,10724
2023-11-14 00:00:00+00:00,10733
2023-11-15 00:00:00+00:00,10745
2023-11-16 00:00:00+00:00,10753
2023-11-17 00:00:00+00:00,10757
2023-11-18 00:00:00+00:00,10759
2023-11-19 00:00:00+00:00,10762
2023-11-20 00:00:00+00:00,10765
2023-11-21 00:00:00+00:00,10777
2023-11-22 00:00:00+00:00,10787
2023-11-23 00:00:00+00:00,10793
2023-11-24 00:00:00+00:00,10801
2023-11-25 00:00:00+00:00,10807
2023-11-26 00:00:00+00:00,10815
2023-11-27 00:00:00+00:00,10820
2023-11-28 00:00:00+00:00,10833
2023-11-29 00:00:00+00:00,10837
2023-11-30 00:00:00+00:00,10847
2023-12-01 00:00:00+00:00,10856
2023-12-02 00:00:00+00:00,10862
2023-12-03 00:00:00+00:00,10865
2023-12-04 00:00:00+00:00,10874
2023-12-05 00:00:00+00:00,10882
2023-12-06 00:00:00+00:00,10896
2023-12-07 00:00:00+00:00,10901
2023-12-08 00:00:00+00:00,10908
2023-12-09 00:00:00+00:00,10910
2023-12-10 00:00:00+00:00,10917
2023-12-11 00:00:00+00:00,10926
2023-12-12 00:00:00+00:00,10933
2023-12-13 00:00:00+00:00,10937
2023-12-14 00:00:00+00:00,10945
