time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8175
2023-04-14 00:00:00+00:00,8192
2023-04-15 00:00:00+00:00,8203
2023-04-16 00:00:00+00:00,8211
2023-04-17 00:00:00+00:00,8221
2023-04-18 00:00:00+00:00,8229
2023-04-19 00:00:00+00:00,8246
2023-04-20 00:00:00+00:00,8257
2023-04-21 00:00:00+00:00,8266
2023-04-22 00:00:00+00:00,8272
2023-04-23 00:00:00+00:00,8282
2023-04-24 00:00:00+00:00,8291
2023-04-25 00:00:00+00:00,8308
2023-04-26 00:00:00+00:00,8330
2023-04-27 00:00:00+00:00,8339
2023-04-28 00:00:00+00:00,8351
2023-04-29 00:00:00+00:00,8353
2023-04-30 00:00:00+00:00,8355
2023-05-01 00:00:00+00:00,8365
2023-05-02 00:00:00+00:00,8370
2023-05-03 00:00:00+00:00,8381
2023-05-04 00:00:00+00:00,8387
2023-05-05 00:00:00+00:00,8402
2023-05-06 00:00:00+00:00,8413
2023-05-07 00:00:00+00:00,8418
2023-05-08 00:00:00+00:00,8438
2023-05-09 00:00:00+00:00,8448
2023-05-10 00:00:00+00:00,8459
2023-05-11 00:00:00+00:00,8473
2023-05-12 00:00:00+00:00,8480
2023-05-13 00:00:00+00:00,8481
2023-05-14 00:00:00+00:00,8486
2023-05-15 00:00:00+00:00,8495
2023-05-16 00:00:00+00:00,8504
2023-05-17 00:00:00+00:00,8515
2023-05-18 00:00:00+00:00,8522
2023-05-19 00:00:00+00:00,8532
2023-05-20 00:00:00+00:00,8536
2023-05-21 00:00:00+00:00,8543
2023-05-22 00:00:00+00:00,8551
2023-05-23 00:00:00+00:00,8566
2023-05-24 00:00:00+00:00,8590
2023-05-25 00:00:00+00:00,8612
2023-05-26 00:00:00+00:00,8623
2023-05-27 00:00:00+00:00,8634
2023-05-28 00:00:00+00:00,8647
2023-05-29 00:00:00+00:00,8659
2023-05-30 00:00:00+00:00,8677
2023-05-31 00:00:00+00:00,8732
2023-06-01 00:00:00+00:00,8756
2023-06-02 00:00:00+00:00,8775
2023-06-03 00:00:00+00:00,8782
2023-06-04 00:00:00+00:00,8789
2023-06-05 00:00:00+00:00,8810
2023-06-06 00:00:00+00:00,8827
2023-06-07 00:00:00+00:00,8848
2023-06-08 00:00:00+00:00,8859
2023-06-09 00:00:00+00:00,8872
2023-06-10 00:00:00+00:00,8878
2023-06-11 00:00:00+00:00,8888
2023-06-12 00:00:00+00:00,8912
2023-06-13 00:00:00+00:00,8922
2023-06-14 00:00:00+00:00,8933
2023-06-15 00:00:00+00:00,8950
2023-06-16 00:00:00+00:00,8960
2023-06-17 00:00:00+00:00,8967
2023-06-18 00:00:00+00:00,8978
2023-06-19 00:00:00+00:00,8991
2023-06-20 00:00:00+00:00,9004
2023-06-21 00:00:00+00:00,9013
2023-06-22 00:00:00+00:00,9018
2023-06-23 00:00:00+00:00,9027
2023-06-24 00:00:00+00:00,9035
2023-06-25 00:00:00+00:00,9046
2023-06-26 00:00:00+00:00,9055
2023-06-27 00:00:00+00:00,9065
2023-06-28 00:00:00+00:00,9077
2023-06-29 00:00:00+00:00,9089
2023-06-30 00:00:00+00:00,9097
2023-07-01 00:00:00+00:00,9102
2023-07-02 00:00:00+00:00,9113
2023-07-03 00:00:00+00:00,9122
2023-07-04 00:00:00+00:00,9139
2023-07-05 00:00:00+00:00,9237
2023-07-06 00:00:00+00:00,9368
2023-07-07 00:00:00+00:00,9391
2023-07-08 00:00:00+00:00,9398
2023-07-09 00:00:00+00:00,9403
2023-07-10 00:00:00+00:00,9414
2023-07-11 00:00:00+00:00,9428
2023-07-12 00:00:00+00:00,9440
2023-07-13 00:00:00+00:00,9452
2023-07-14 00:00:00+00:00,9467
2023-07-15 00:00:00+00:00,9473
2023-07-16 00:00:00+00:00,9478
2023-07-17 00:00:00+00:00,9490
2023-07-18 00:00:00+00:00,9498
2023-07-19 00:00:00+00:00,9512
2023-07-20 00:00:00+00:00,9525
2023-07-21 00:00:00+00:00,9532
2023-07-22 00:00:00+00:00,9541
2023-07-23 00:00:00+00:00,9547
2023-07-24 00:00:00+00:00,9557
2023-07-25 00:00:00+00:00,9571
2023-07-26 00:00:00+00:00,9581
2023-07-27 00:00:00+00:00,9592
2023-07-28 00:00:00+00:00,9604
2023-07-29 00:00:00+00:00,9606
2023-07-30 00:00:00+00:00,9607
2023-07-31 00:00:00+00:00,9612
2023-08-01 00:00:00+00:00,9614
2023-08-02 00:00:00+00:00,9623
2023-08-03 00:00:00+00:00,9630
2023-08-04 00:00:00+00:00,9640
2023-08-05 00:00:00+00:00,9643
2023-08-06 00:00:00+00:00,9647
2023-08-07 00:00:00+00:00,9655
2023-08-08 00:00:00+00:00,9660
2023-08-09 00:00:00+00:00,9671
2023-08-10 00:00:00+00:00,9678
2023-08-11 00:00:00+00:00,9687
2023-08-12 00:00:00+00:00,9691
2023-08-13 00:00:00+00:00,9695
2023-08-14 00:00:00+00:00,9706
2023-08-15 00:00:00+00:00,9724
2023-08-16 00:00:00+00:00,9764
2023-08-17 00:00:00+00:00,9885
2023-08-18 00:00:00+00:00,9974
2023-08-19 00:00:00+00:00,10040
