time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8217
2023-04-14 00:00:00+00:00,8234
2023-04-15 00:00:00+00:00,8245
2023-04-16 00:00:00+00:00,8253
2023-04-17 00:00:00+00:00,8263
2023-04-18 00:00:00+00:00,8271
2023-04-19 00:00:00+00:00,8288
2023-04-20 00:00:00+00:00,8299
2023-04-21 00:00:00+00:00,8308
2023-04-22 00:00:00+00:00,8314
2023-04-23 00:00:00+00:00,8324
2023-04-24 00:00:00+00:00,8334
2023-04-25 00:00:00+00:00,8351
2023-04-26 00:00:00+00:00,8374
2023-04-27 00:00:00+00:00,8383
2023-04-28 00:00:00+00:00,8395
2023-04-29 00:00:00+00:00,8397
2023-04-30 00:00:00+00:00,8399
2023-05-01 00:00:00+00:00,8409
2023-05-02 00:00:00+00:00,8414
2023-05-03 00:00:00+00:00,8425
2023-05-04 00:00:00+00:00,8432
2023-05-05 00:00:00+00:00,8447
2023-05-06 00:00:00+00:00,8458
2023-05-07 00:00:00+00:00,8463
2023-05-08 00:00:00+00:00,8484
2023-05-09 00:00:00+00:00,8494
2023-05-10 00:00:00+00:00,8506
2023-05-11 00:00:00+00:00,8521
2023-05-12 00:00:00+00:00,8529
2023-05-13 00:00:00+00:00,8530
2023-05-14 00:00:00+00:00,8535
2023-05-15 00:00:00+00:00,8544
2023-05-16 00:00:00+00:00,8553
2023-05-17 00:00:00+00:00,8564
2023-05-18 00:00:00+00:00,8571
2023-05-19 00:00:00+00:00,8581
2023-05-20 00:00:00+00:00,8585
2023-05-21 00:00:00+00:00,8592
2023-05-22 00:00:00+00:00,8600
2023-05-23 00:00:00+00:00,8615
2023-05-24 00:00:00+00:00,8639
2023-05-25 00:00:00+00:00,8661
2023-05-26 00:00:00+00:00,8672
2023-05-27 00:00:00+00:00,8683
2023-05-28 00:00:00+00:00,8696
2023-05-29 00:00:00+00:00,8708
2023-05-30 00:00:00+00:00,8727
2023-05-31 00:00:00+00:00,8783
2023-06-01 00:00:00+00:00,8807
2023-06-02 00:00:00+00:00,8826
2023-06-03 00:00:00+00:00,8833
2023-06-04 00:00:00+00:00,8840
2023-06-05 00:00:00+00:00,8861
2023-06-06 00:00:00+00:00,8879
2023-06-07 00:00:00+00:00,8900
2023-06-08 00:00:00+00:00,8911
2023-06-09 00:00:00+00:00,8924
2023-06-10 00:00:00+00:00,8930
2023-06-11 00:00:00+00:00,8940
2023-06-12 00:00:00+00:00,8964
2023-06-13 00:00:00+00:00,8973
