time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8219
2023-04-14 00:00:00+00:00,8236
2023-04-15 00:00:00+00:00,8247
2023-04-16 00:00:00+00:00,8255
2023-04-17 00:00:00+00:00,8265
2023-04-18 00:00:00+00:00,8273
2023-04-19 00:00:00+00:00,8290
2023-04-20 00:00:00+00:00,8301
2023-04-21 00:00:00+00:00,8310
2023-04-22 00:00:00+00:00,8316
2023-04-23 00:00:00+00:00,8326
2023-04-24 00:00:00+00:00,8336
2023-04-25 00:00:00+00:00,8353
2023-04-26 00:00:00+00:00,8376
2023-04-27 00:00:00+00:00,8385
2023-04-28 00:00:00+00:00,8397
2023-04-29 00:00:00+00:00,8399
2023-04-30 00:00:00+00:00,8401
2023-05-01 00:00:00+00:00,8411
2023-05-02 00:00:00+00:00,8416
2023-05-03 00:00:00+00:00,8427
2023-05-04 00:00:00+00:00,8434
2023-05-05 00:00:00+00:00,8449
2023-05-06 00:00:00+00:00,8460
2023-05-07 00:00:00+00:00,8465
2023-05-08 00:00:00+00:00,8486
2023-05-09 00:00:00+00:00,8496
2023-05-10 00:00:00+00:00,8508
2023-05-11 00:00:00+00:00,8523
2023-05-12 00:00:00+00:00,8531
2023-05-13 00:00:00+00:00,8532
2023-05-14 00:00:00+00:00,8537
2023-05-15 00:00:00+00:00,8546
2023-05-16 00:00:00+00:00,8555
2023-05-17 00:00:00+00:00,8566
2023-05-18 00:00:00+00:00,8573
2023-05-19 00:00:00+00:00,8583
2023-05-20 00:00:00+00:00,8587
2023-05-21 00:00:00+00:00,8594
2023-05-22 00:00:00+00:00,8602
2023-05-23 00:00:00+00:00,8617
2023-05-24 00:00:00+00:00,8641
2023-05-25 00:00:00+00:00,8663
2023-05-26 00:00:00+00:00,8674
2023-05-27 00:00:00+00:00,8685
2023-05-28 00:00:00+00:00,8698
2023-05-29 00:00:00+00:00,8710
2023-05-30 00:00:00+00:00,8729
2023-05-31 00:00:00+00:00,8785
2023-06-01 00:00:00+00:00,8809
2023-06-02 00:00:00+00:00,8828
2023-06-03 00:00:00+00:00,8835
2023-06-04 00:00:00+00:00,8842
2023-06-05 00:00:00+00:00,8863
2023-06-06 00:00:00+00:00,8881
2023-06-07 00:00:00+00:00,8902
2023-06-08 00:00:00+00:00,8912
