time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8066
2023-04-14 00:00:00+00:00,8083
2023-04-15 00:00:00+00:00,8093
2023-04-16 00:00:00+00:00,8101
2023-04-17 00:00:00+00:00,8111
2023-04-18 00:00:00+00:00,8119
2023-04-19 00:00:00+00:00,8136
2023-04-20 00:00:00+00:00,8147
2023-04-21 00:00:00+00:00,8156
2023-04-22 00:00:00+00:00,8162
2023-04-23 00:00:00+00:00,8172
2023-04-24 00:00:00+00:00,8181
2023-04-25 00:00:00+00:00,8198
2023-04-26 00:00:00+00:00,8219
2023-04-27 00:00:00+00:00,8228
2023-04-28 00:00:00+00:00,8240
2023-04-29 00:00:00+00:00,8242
2023-04-30 00:00:00+00:00,8244
2023-05-01 00:00:00+00:00,8254
2023-05-02 00:00:00+00:00,8259
2023-05-03 00:00:00+00:00,8269
2023-05-04 00:00:00+00:00,8275
2023-05-05 00:00:00+00:00,8290
2023-05-06 00:00:00+00:00,8301
2023-05-07 00:00:00+00:00,8306
2023-05-08 00:00:00+00:00,8325
2023-05-09 00:00:00+00:00,8335
2023-05-10 00:00:00+00:00,8344
2023-05-11 00:00:00+00:00,8358
2023-05-12 00:00:00+00:00,8365
2023-05-13 00:00:00+00:00,8366
2023-05-14 00:00:00+00:00,8371
2023-05-15 00:00:00+00:00,8380
2023-05-16 00:00:00+00:00,8389
2023-05-17 00:00:00+00:00,8400
2023-05-18 00:00:00+00:00,8407
2023-05-19 00:00:00+00:00,8417
2023-05-20 00:00:00+00:00,8421
2023-05-21 00:00:00+00:00,8428
2023-05-22 00:00:00+00:00,8436
2023-05-23 00:00:00+00:00,8451
2023-05-24 00:00:00+00:00,8474
2023-05-25 00:00:00+00:00,8496
2023-05-26 00:00:00+00:00,8507
2023-05-27 00:00:00+00:00,8518
2023-05-28 00:00:00+00:00,8531
2023-05-29 00:00:00+00:00,8543
2023-05-30 00:00:00+00:00,8561
2023-05-31 00:00:00+00:00,8615
2023-06-01 00:00:00+00:00,8638
2023-06-02 00:00:00+00:00,8655
2023-06-03 00:00:00+00:00,8662
2023-06-04 00:00:00+00:00,8669
2023-06-05 00:00:00+00:00,8689
2023-06-06 00:00:00+00:00,8704
2023-06-07 00:00:00+00:00,8725
2023-06-08 00:00:00+00:00,8736
2023-06-09 00:00:00+00:00,8749
2023-06-10 00:00:00+00:00,8755
2023-06-11 00:00:00+00:00,8765
2023-06-12 00:00:00+00:00,8789
2023-06-13 00:00:00+00:00,8799
2023-06-14 00:00:00+00:00,8810
2023-06-15 00:00:00+00:00,8827
2023-06-16 00:00:00+00:00,8837
2023-06-17 00:00:00+00:00,8843
2023-06-18 00:00:00+00:00,8854
2023-06-19 00:00:00+00:00,8866
2023-06-20 00:00:00+00:00,8878
2023-06-21 00:00:00+00:00,8887
2023-06-22 00:00:00+00:00,8892
2023-06-23 00:00:00+00:00,8901
2023-06-24 00:00:00+00:00,8909
2023-06-25 00:00:00+00:00,8920
2023-06-26 00:00:00+00:00,8928
2023-06-27 00:00:00+00:00,8938
2023-06-28 00:00:00+00:00,8948
2023-06-29 00:00:00+00:00,8960
2023-06-30 00:00:00+00:00,8966
2023-07-01 00:00:00+00:00,8970
2023-07-02 00:00:00+00:00,8981
2023-07-03 00:00:00+00:00,8990
2023-07-04 00:00:00+00:00,9007
2023-07-05 00:00:00+00:00,9102
2023-07-06 00:00:00+00:00,9232
2023-07-07 00:00:00+00:00,9253
2023-07-08 00:00:00+00:00,9260
2023-07-09 00:00:00+00:00,9264
2023-07-10 00:00:00+00:00,9275
2023-07-11 00:00:00+00:00,9289
2023-07-12 00:00:00+00:00,9301
2023-07-13 00:00:00+00:00,9313
2023-07-14 00:00:00+00:00,9326
2023-07-15 00:00:00+00:00,9332
2023-07-16 00:00:00+00:00,9337
2023-07-17 00:00:00+00:00,9348
2023-07-18 00:00:00+00:00,9356
2023-07-19 00:00:00+00:00,9370
2023-07-20 00:00:00+00:00,9383
2023-07-21 00:00:00+00:00,9390
2023-07-22 00:00:00+00:00,9399
2023-07-23 00:00:00+00:00,9404
2023-07-24 00:00:00+00:00,9414
2023-07-25 00:00:00+00:00,9427
2023-07-26 00:00:00+00:00,9437
2023-07-27 00:00:00+00:00,9448
2023-07-28 00:00:00+00:00,9460
2023-07-29 00:00:00+00:00,9462
2023-07-30 00:00:00+00:00,9463
2023-07-31 00:00:00+00:00,9468
2023-08-01 00:00:00+00:00,9470
2023-08-02 00:00:00+00:00,9478
2023-08-03 00:00:00+00:00,9484
2023-08-04 00:00:00+00:00,9493
2023-08-05 00:00:00+00:00,9496
2023-08-06 00:00:00+00:00,9500
2023-08-07 00:00:00+00:00,9508
2023-08-08 00:00:00+00:00,9513
2023-08-09 00:00:00+00:00,9524
2023-08-10 00:00:00+00:00,9530
2023-08-11 00:00:00+00:00,9539
2023-08-12 00:00:00+00:00,9543
2023-08-13 00:00:00+00:00,9547
2023-08-14 00:00:00+00:00,9558
2023-08-15 00:00:00+00:00,9573
2023-08-16 00:00:00+00:00,9612
2023-08-17 00:00:00+00:00,9731
2023-08-18 00:00:00+00:00,9817
2023-08-19 00:00:00+00:00,9886
2023-08-20 00:00:00+00:00,9904
2023-08-21 00:00:00+00:00,9934
2023-08-22 00:00:00+00:00,9968
2023-08-23 00:00:00+00:00,9992
2023-08-24 00:00:00+00:00,10006
2023-08-25 00:00:00+00:00,10021
2023-08-26 00:00:00+00:00,10027
2023-08-27 00:00:00+00:00,10032
2023-08-28 00:00:00+00:00,10038
2023-08-29 00:00:00+00:00,10045
2023-08-30 00:00:00+00:00,10055
2023-08-31 00:00:00+00:00,10065
2023-09-01 00:00:00+00:00,10076
2023-09-02 00:00:00+00:00,10086
2023-09-03 00:00:00+00:00,10088
2023-09-04 00:00:00+00:00,10098
2023-09-05 00:00:00+00:00,10109
2023-09-06 00:00:00+00:00,10126
2023-09-07 00:00:00+00:00,10145
2023-09-08 00:00:00+00:00,10157
2023-09-09 00:00:00+00:00,10163
2023-09-10 00:00:00+00:00,10166
2023-09-11 00:00:00+00:00,10178
2023-09-12 00:00:00+00:00,10192
2023-09-13 00:00:00+00:00,10205
2023-09-14 00:00:00+00:00,10212
2023-09-15 00:00:00+00:00,10224
2023-09-16 00:00:00+00:00,10229
2023-09-17 00:00:00+00:00,10233
2023-09-18 00:00:00+00:00,10244
2023-09-19 00:00:00+00:00,10252
2023-09-20 00:00:00+00:00,10259
2023-09-21 00:00:00+00:00,10275
2023-09-22 00:00:00+00:00,10280
2023-09-23 00:00:00+00:00,10284
2023-09-24 00:00:00+00:00,10290
2023-09-25 00:00:00+00:00,10299
2023-09-26 00:00:00+00:00,10309
2023-09-27 00:00:00+00:00,10318
2023-09-28 00:00:00+00:00,10322
2023-09-29 00:00:00+00:00,10328
2023-09-30 00:00:00+00:00,10335
2023-10-01 00:00:00+00:00,10343
2023-10-02 00:00:00+00:00,10352
2023-10-03 00:00:00+00:00,10358
2023-10-04 00:00:00+00:00,10362
2023-10-05 00:00:00+00:00,10369
2023-10-06 00:00:00+00:00,10375
2023-10-07 00:00:00+00:00,10382
2023-10-08 00:00:00+00:00,10394
2023-10-09 00:00:00+00:00,10403
2023-10-10 00:00:00+00:00,10411
2023-10-11 00:00:00+00:00,10420
2023-10-12 00:00:00+00:00,10423
2023-10-13 00:00:00+00:00,10428
2023-10-14 00:00:00+00:00,10434
2023-10-15 00:00:00+00:00,10440
2023-10-16 00:00:00+00:00,10455
2023-10-17 00:00:00+00:00,10468
2023-10-18 00:00:00+00:00,10476
2023-10-19 00:00:00+00:00,10483
2023-10-20 00:00:00+00:00,10494
2023-10-21 00:00:00+00:00,10497
2023-10-22 00:00:00+00:00,10499
2023-10-23 00:00:00+00:00,10511
2023-10-24 00:00:00+00:00,10520
2023-10-25 00:00:00+00:00,10538
2023-10-26 00:00:00+00:00,10550
2023-10-27 00:00:00+00:00,10559
2023-10-28 00:00:00+00:00,10564
2023-10-29 00:00:00+00:00,10568
2023-10-30 00:00:00+00:00,10574
2023-10-31 00:00:00+00:00,10579
2023-11-01 00:00:00+00:00,10582
2023-11-02 00:00:00+00:00,10587
2023-11-03 00:00:00+00:00,10594
2023-11-04 00:00:00+00:00,10599
2023-11-05 00:00:00+00:00,10602
2023-11-06 00:00:00+00:00,10607
2023-11-07 00:00:00+00:00,10618
2023-11-08 00:00:00+00:00,10627
2023-11-09 00:00:00+00:00,10637
2023-11-10 00:00:00+00:00,10640
2023-11-11 00:00:00+00:00,10647
2023-11-12 00:00:00+00:00,10651
2023-11-13 00:00:00+00:00,10657
2023-11-14 00:00:00+00:00,10666
2023-11-15 00:00:00+00:00,10678
2023-11-16 00:00:00+00:00,10686
2023-11-17 00:00:00+00:00,10690
2023-11-18 00:00:00+00:00,10692
2023-11-19 00:00:00+00:00,10695
2023-11-20 00:00:00+00:00,10698
2023-11-21 00:00:00+00:00,10710
2023-11-22 00:00:00+00:00,10720
2023-11-23 00:00:00+00:00,10726
2023-11-24 00:00:00+00:00,10734
2023-11-25 00:00:00+00:00,10740
2023-11-26 00:00:00+00:00,10748
2023-11-27 00:00:00+00:00,10753
2023-11-28 00:00:00+00:00,10766
2023-11-29 00:00:00+00:00,10770
2023-11-30 00:00:00+00:00,10780
2023-12-01 00:00:00+00:00,10789
2023-12-02 00:00:00+00:00,10795
2023-12-03 00:00:00+00:00,10798
2023-12-04 00:00:00+00:00,10806
2023-12-05 00:00:00+00:00,10814
2023-12-06 00:00:00+00:00,10828
2023-12-07 00:00:00+00:00,10833
2023-12-08 00:00:00+00:00,10840
2023-12-09 00:00:00+00:00,10842
2023-12-10 00:00:00+00:00,10848
2023-12-11 00:00:00+00:00,10857
2023-12-12 00:00:00+00:00,10864
2023-12-13 00:00:00+00:00,10868
2023-12-14 00:00:00+00:00,10879
2023-12-15 00:00:00+00:00,10884
2023-12-16 00:00:00+00:00,10888
2023-12-17 00:00:00+00:00,10892
2023-12-18 00:00:00+00:00,10898
2023-12-19 00:00:00+00:00,10902
2023-12-20 00:00:00+00:00,10908
2023-12-21 00:00:00+00:00,10913
2023-12-22 00:00:00+00:00,10919
2023-12-23 00:00:00+00:00,10923
2023-12-24 00:00:00+00:00,10927
2023-12-25 00:00:00+00:00,10934
2023-12-26 00:00:00+00:00,10947
2023-12-27 00:00:00+00:00,10960
2023-12-28 00:00:00+00:00,10971
2023-12-29 00:00:00+00:00,10976
2023-12-30 00:00:00+00:00,10981
2023-12-31 00:00:00+00:00,10983
2024-01-01 00:00:00+00:00,10985
2024-01-02 00:00:00+00:00,10997
2024-01-03 00:00:00+00:00,11005
2024-01-04 00:00:00+00:00,11011
2024-01-05 00:00:00+00:00,11017
2024-01-06 00:00:00+00:00,11021
2024-01-07 00:00:00+00:00,11024
2024-01-08 00:00:00+00:00,11031
2024-01-09 00:00:00+00:00,11038
2024-01-10 00:00:00+00:00,11045
2024-01-11 00:00:00+00:00,11054
2024-01-12 00:00:00+00:00,11061
2024-01-13 00:00:00+00:00,11065
2024-01-14 00:00:00+00:00,11071
2024-01-15 00:00:00+00:00,11078
2024-01-16 00:00:00+00:00,11105
2024-01-17 00:00:00+00:00,11127
2024-01-18 00:00:00+00:00,11133
2024-01-19 00:00:00+00:00,11139
2024-01-20 00:00:00+00:00,11141
2024-01-21 00:00:00+00:00,11147
2024-01-22 00:00:00+00:00,11163
2024-01-23 00:00:00+00:00,11171
2024-01-24 00:00:00+00:00,11177
2024-01-25 00:00:00+00:00,11180
2024-01-26 00:00:00+00:00,11184
2024-01-27 00:00:00+00:00,11188
2024-01-28 00:00:00+00:00,11193
2024-01-29 00:00:00+00:00,11201
2024-01-30 00:00:00+00:00,11209
2024-01-31 00:00:00+00:00,11212
2024-02-01 00:00:00+00:00,11218
2024-02-02 00:00:00+00:00,11225
2024-02-03 00:00:00+00:00,11228
2024-02-04 00:00:00+00:00,11234
2024-02-05 00:00:00+00:00,11237
2024-02-06 00:00:00+00:00,11248
2024-02-07 00:00:00+00:00,11256
2024-02-08 00:00:00+00:00,11261
2024-02-09 00:00:00+00:00,11266
2024-02-10 00:00:00+00:00,11267
2024-02-11 00:00:00+00:00,11270
2024-02-12 00:00:00+00:00,11271
2024-02-13 00:00:00+00:00,11275
2024-02-14 00:00:00+00:00,11276
2024-02-15 00:00:00+00:00,11279
2024-02-16 00:00:00+00:00,11285
2024-02-17 00:00:00+00:00,11286
2024-02-18 00:00:00+00:00,11292
2024-02-19 00:00:00+00:00,11293
2024-02-20 00:00:00+00:00,11297
2024-02-21 00:00:00+00:00,11302
2024-02-22 00:00:00+00:00,11303
2024-02-23 00:00:00+00:00,11309
2024-02-24 00:00:00+00:00,11314
2024-02-25 00:00:00+00:00,11320
2024-02-26 00:00:00+00:00,11337
2024-02-27 00:00:00+00:00,11348
2024-02-28 00:00:00+00:00,11353
2024-02-29 00:00:00+00:00,11359
2024-03-01 00:00:00+00:00,11366
2024-03-02 00:00:00+00:00,11370
2024-03-04 00:00:00+00:00,11375
2024-03-05 00:00:00+00:00,11387
2024-03-06 00:00:00+00:00,11395
2024-03-07 00:00:00+00:00,11401
2024-03-08 00:00:00+00:00,11405
2024-03-09 00:00:00+00:00,11407
2024-03-10 00:00:00+00:00,11408
2024-03-11 00:00:00+00:00,11413
2024-03-12 00:00:00+00:00,11420
2024-03-13 00:00:00+00:00,11430
2024-03-14 00:00:00+00:00,11439
2024-03-15 00:00:00+00:00,11461
2024-03-16 00:00:00+00:00,11501
2024-03-17 00:00:00+00:00,11551
2024-03-18 00:00:00+00:00,11574
2024-03-19 00:00:00+00:00,11600
2024-03-20 00:00:00+00:00,11612
2024-03-21 00:00:00+00:00,11625
2024-03-22 00:00:00+00:00,11643
2024-03-23 00:00:00+00:00,11651
2024-03-24 00:00:00+00:00,11660
2024-03-25 00:00:00+00:00,11672
2024-03-26 00:00:00+00:00,11687
2024-03-27 00:00:00+00:00,11697
2024-03-28 00:00:00+00:00,11708
