time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8161
2023-04-14 00:00:00+00:00,8178
2023-04-15 00:00:00+00:00,8188
2023-04-16 00:00:00+00:00,8196
2023-04-17 00:00:00+00:00,8206
2023-04-18 00:00:00+00:00,8214
2023-04-19 00:00:00+00:00,8231
2023-04-20 00:00:00+00:00,8242
2023-04-21 00:00:00+00:00,8251
2023-04-22 00:00:00+00:00,8257
2023-04-23 00:00:00+00:00,8267
2023-04-24 00:00:00+00:00,8276
2023-04-25 00:00:00+00:00,8293
2023-04-26 00:00:00+00:00,8315
2023-04-27 00:00:00+00:00,8324
2023-04-28 00:00:00+00:00,8336
2023-04-29 00:00:00+00:00,8338
2023-04-30 00:00:00+00:00,8340
2023-05-01 00:00:00+00:00,8350
2023-05-02 00:00:00+00:00,8355
2023-05-03 00:00:00+00:00,8366
2023-05-04 00:00:00+00:00,8372
2023-05-05 00:00:00+00:00,8387
2023-05-06 00:00:00+00:00,8398
2023-05-07 00:00:00+00:00,8403
2023-05-08 00:00:00+00:00,8423
2023-05-09 00:00:00+00:00,8433
2023-05-10 00:00:00+00:00,8444
2023-05-11 00:00:00+00:00,8458
2023-05-12 00:00:00+00:00,8465
2023-05-13 00:00:00+00:00,8466
2023-05-14 00:00:00+00:00,8471
2023-05-15 00:00:00+00:00,8480
2023-05-16 00:00:00+00:00,8489
2023-05-17 00:00:00+00:00,8500
2023-05-18 00:00:00+00:00,8507
2023-05-19 00:00:00+00:00,8517
2023-05-20 00:00:00+00:00,8521
2023-05-21 00:00:00+00:00,8528
2023-05-22 00:00:00+00:00,8536
2023-05-23 00:00:00+00:00,8551
2023-05-24 00:00:00+00:00,8575
2023-05-25 00:00:00+00:00,8597
2023-05-26 00:00:00+00:00,8608
2023-05-27 00:00:00+00:00,8619
2023-05-28 00:00:00+00:00,8632
2023-05-29 00:00:00+00:00,8644
2023-05-30 00:00:00+00:00,8662
2023-05-31 00:00:00+00:00,8717
2023-06-01 00:00:00+00:00,8741
2023-06-02 00:00:00+00:00,8759
2023-06-03 00:00:00+00:00,8766
2023-06-04 00:00:00+00:00,8773
2023-06-05 00:00:00+00:00,8794
2023-06-06 00:00:00+00:00,8810
2023-06-07 00:00:00+00:00,8831
2023-06-08 00:00:00+00:00,8842
2023-06-09 00:00:00+00:00,8855
2023-06-10 00:00:00+00:00,8861
2023-06-11 00:00:00+00:00,8871
2023-06-12 00:00:00+00:00,8895
2023-06-13 00:00:00+00:00,8905
2023-06-14 00:00:00+00:00,8916
2023-06-15 00:00:00+00:00,8933
2023-06-16 00:00:00+00:00,8943
2023-06-17 00:00:00+00:00,8950
2023-06-18 00:00:00+00:00,8961
2023-06-19 00:00:00+00:00,8973
2023-06-20 00:00:00+00:00,8986
2023-06-21 00:00:00+00:00,8995
2023-06-22 00:00:00+00:00,9000
2023-06-23 00:00:00+00:00,9009
2023-06-24 00:00:00+00:00,9017
2023-06-25 00:00:00+00:00,9028
2023-06-26 00:00:00+00:00,9036
2023-06-27 00:00:00+00:00,9046
2023-06-28 00:00:00+00:00,9058
2023-06-29 00:00:00+00:00,9070
2023-06-30 00:00:00+00:00,9078
2023-07-01 00:00:00+00:00,9083
2023-07-02 00:00:00+00:00,9094
2023-07-03 00:00:00+00:00,9103
2023-07-04 00:00:00+00:00,9120
2023-07-05 00:00:00+00:00,9218
2023-07-06 00:00:00+00:00,9349
2023-07-07 00:00:00+00:00,9372
2023-07-08 00:00:00+00:00,9379
2023-07-09 00:00:00+00:00,9384
2023-07-10 00:00:00+00:00,9395
2023-07-11 00:00:00+00:00,9409
2023-07-12 00:00:00+00:00,9421
2023-07-13 00:00:00+00:00,9433
2023-07-14 00:00:00+00:00,9447
2023-07-15 00:00:00+00:00,9453
2023-07-16 00:00:00+00:00,9458
2023-07-17 00:00:00+00:00,9470
2023-07-18 00:00:00+00:00,9478
2023-07-19 00:00:00+00:00,9492
2023-07-20 00:00:00+00:00,9505
2023-07-21 00:00:00+00:00,9512
2023-07-22 00:00:00+00:00,9521
2023-07-23 00:00:00+00:00,9526
2023-07-24 00:00:00+00:00,9536
2023-07-25 00:00:00+00:00,9549
2023-07-26 00:00:00+00:00,9559
2023-07-27 00:00:00+00:00,9570
2023-07-28 00:00:00+00:00,9582
2023-07-29 00:00:00+00:00,9584
2023-07-30 00:00:00+00:00,9585
2023-07-31 00:00:00+00:00,9590
2023-08-01 00:00:00+00:00,9592
2023-08-02 00:00:00+00:00,9601
2023-08-03 00:00:00+00:00,9607
2023-08-04 00:00:00+00:00,9617
2023-08-05 00:00:00+00:00,9620
2023-08-06 00:00:00+00:00,9624
2023-08-07 00:00:00+00:00,9632
2023-08-08 00:00:00+00:00,9637
2023-08-09 00:00:00+00:00,9648
2023-08-10 00:00:00+00:00,9655
2023-08-11 00:00:00+00:00,9664
2023-08-12 00:00:00+00:00,9668
2023-08-13 00:00:00+00:00,9672
2023-08-14 00:00:00+00:00,9683
2023-08-15 00:00:00+00:00,9700
2023-08-16 00:00:00+00:00,9739
2023-08-17 00:00:00+00:00,9860
2023-08-18 00:00:00+00:00,9949
2023-08-19 00:00:00+00:00,10019
2023-08-20 00:00:00+00:00,10037
2023-08-21 00:00:00+00:00,10068
2023-08-22 00:00:00+00:00,10103
2023-08-23 00:00:00+00:00,10127
2023-08-24 00:00:00+00:00,10142
2023-08-25 00:00:00+00:00,10157
2023-08-26 00:00:00+00:00,10163
2023-08-27 00:00:00+00:00,10168
2023-08-28 00:00:00+00:00,10175
2023-08-29 00:00:00+00:00,10182
2023-08-30 00:00:00+00:00,10193
2023-08-31 00:00:00+00:00,10203
2023-09-01 00:00:00+00:00,10214
2023-09-02 00:00:00+00:00,10224
2023-09-03 00:00:00+00:00,10226
2023-09-04 00:00:00+00:00,10236
2023-09-05 00:00:00+00:00,10249
2023-09-06 00:00:00+00:00,10266
2023-09-07 00:00:00+00:00,10285
2023-09-08 00:00:00+00:00,10297
2023-09-09 00:00:00+00:00,10303
2023-09-10 00:00:00+00:00,10306
2023-09-11 00:00:00+00:00,10318
2023-09-12 00:00:00+00:00,10333
2023-09-13 00:00:00+00:00,10345
