time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8060
2023-04-14 00:00:00+00:00,8077
2023-04-15 00:00:00+00:00,8087
2023-04-16 00:00:00+00:00,8095
2023-04-17 00:00:00+00:00,8105
2023-04-18 00:00:00+00:00,8113
2023-04-19 00:00:00+00:00,8130
2023-04-20 00:00:00+00:00,8141
2023-04-21 00:00:00+00:00,8150
2023-04-22 00:00:00+00:00,8156
2023-04-23 00:00:00+00:00,8165
2023-04-24 00:00:00+00:00,8174
2023-04-25 00:00:00+00:00,8191
2023-04-26 00:00:00+00:00,8211
2023-04-27 00:00:00+00:00,8220
2023-04-28 00:00:00+00:00,8232
2023-04-29 00:00:00+00:00,8234
2023-04-30 00:00:00+00:00,8236
2023-05-01 00:00:00+00:00,8246
2023-05-02 00:00:00+00:00,8251
2023-05-03 00:00:00+00:00,8261
2023-05-04 00:00:00+00:00,8267
2023-05-05 00:00:00+00:00,8282
2023-05-06 00:00:00+00:00,8293
2023-05-07 00:00:00+00:00,8298
2023-05-08 00:00:00+00:00,8317
2023-05-09 00:00:00+00:00,8327
2023-05-10 00:00:00+00:00,8336
2023-05-11 00:00:00+00:00,8350
2023-05-12 00:00:00+00:00,8357
2023-05-13 00:00:00+00:00,8358
2023-05-14 00:00:00+00:00,8363
2023-05-15 00:00:00+00:00,8372
2023-05-16 00:00:00+00:00,8381
2023-05-17 00:00:00+00:00,8392
2023-05-18 00:00:00+00:00,8399
2023-05-19 00:00:00+00:00,8409
2023-05-20 00:00:00+00:00,8413
2023-05-21 00:00:00+00:00,8420
2023-05-22 00:00:00+00:00,8428
2023-05-23 00:00:00+00:00,8443
2023-05-24 00:00:00+00:00,8466
2023-05-25 00:00:00+00:00,8488
2023-05-26 00:00:00+00:00,8499
2023-05-27 00:00:00+00:00,8510
2023-05-28 00:00:00+00:00,8523
2023-05-29 00:00:00+00:00,8535
2023-05-30 00:00:00+00:00,8553
2023-05-31 00:00:00+00:00,8607
2023-06-01 00:00:00+00:00,8630
2023-06-02 00:00:00+00:00,8647
2023-06-03 00:00:00+00:00,8653
2023-06-04 00:00:00+00:00,8660
2023-06-05 00:00:00+00:00,8680
2023-06-06 00:00:00+00:00,8695
2023-06-07 00:00:00+00:00,8716
2023-06-08 00:00:00+00:00,8727
2023-06-09 00:00:00+00:00,8740
2023-06-10 00:00:00+00:00,8746
2023-06-11 00:00:00+00:00,8756
2023-06-12 00:00:00+00:00,8780
2023-06-13 00:00:00+00:00,8790
2023-06-14 00:00:00+00:00,8801
2023-06-15 00:00:00+00:00,8818
2023-06-16 00:00:00+00:00,8828
2023-06-17 00:00:00+00:00,8834
2023-06-18 00:00:00+00:00,8845
2023-06-19 00:00:00+00:00,8857
2023-06-20 00:00:00+00:00,8869
2023-06-21 00:00:00+00:00,8878
2023-06-22 00:00:00+00:00,8883
2023-06-23 00:00:00+00:00,8892
2023-06-24 00:00:00+00:00,8900
2023-06-25 00:00:00+00:00,8911
2023-06-26 00:00:00+00:00,8919
2023-06-27 00:00:00+00:00,8929
2023-06-28 00:00:00+00:00,8939
2023-06-29 00:00:00+00:00,8951
2023-06-30 00:00:00+00:00,8957
2023-07-01 00:00:00+00:00,8961
2023-07-02 00:00:00+00:00,8972
2023-07-03 00:00:00+00:00,8981
2023-07-04 00:00:00+00:00,8998
2023-07-05 00:00:00+00:00,9091
2023-07-06 00:00:00+00:00,9221
2023-07-07 00:00:00+00:00,9242
2023-07-08 00:00:00+00:00,9249
2023-07-09 00:00:00+00:00,9253
2023-07-10 00:00:00+00:00,9264
2023-07-11 00:00:00+00:00,9278
2023-07-12 00:00:00+00:00,9291
2023-07-13 00:00:00+00:00,9303
2023-07-14 00:00:00+00:00,9316
2023-07-15 00:00:00+00:00,9322
2023-07-16 00:00:00+00:00,9327
2023-07-17 00:00:00+00:00,9338
2023-07-18 00:00:00+00:00,9346
2023-07-19 00:00:00+00:00,9360
2023-07-20 00:00:00+00:00,9373
2023-07-21 00:00:00+00:00,9380
2023-07-22 00:00:00+00:00,9389
2023-07-23 00:00:00+00:00,9394
2023-07-24 00:00:00+00:00,9404
2023-07-25 00:00:00+00:00,9417
2023-07-26 00:00:00+00:00,9427
2023-07-27 00:00:00+00:00,9438
2023-07-28 00:00:00+00:00,9450
2023-07-29 00:00:00+00:00,9452
2023-07-30 00:00:00+00:00,9453
2023-07-31 00:00:00+00:00,9458
2023-08-01 00:00:00+00:00,9460
2023-08-02 00:00:00+00:00,9468
2023-08-03 00:00:00+00:00,9473
2023-08-04 00:00:00+00:00,9482
2023-08-05 00:00:00+00:00,9485
2023-08-06 00:00:00+00:00,9489
2023-08-07 00:00:00+00:00,9497
2023-08-08 00:00:00+00:00,9502
2023-08-09 00:00:00+00:00,9513
2023-08-10 00:00:00+00:00,9519
2023-08-11 00:00:00+00:00,9528
2023-08-12 00:00:00+00:00,9532
2023-08-13 00:00:00+00:00,9536
2023-08-14 00:00:00+00:00,9547
2023-08-15 00:00:00+00:00,9562
2023-08-16 00:00:00+00:00,9601
2023-08-17 00:00:00+00:00,9720
2023-08-18 00:00:00+00:00,9806
2023-08-19 00:00:00+00:00,9875
2023-08-20 00:00:00+00:00,9893
2023-08-21 00:00:00+00:00,9923
2023-08-22 00:00:00+00:00,9957
2023-08-23 00:00:00+00:00,9981
2023-08-24 00:00:00+00:00,9995
2023-08-25 00:00:00+00:00,10010
2023-08-26 00:00:00+00:00,10016
2023-08-27 00:00:00+00:00,10021
2023-08-28 00:00:00+00:00,10027
2023-08-29 00:00:00+00:00,10034
2023-08-30 00:00:00+00:00,10044
2023-08-31 00:00:00+00:00,10054
2023-09-01 00:00:00+00:00,10065
2023-09-02 00:00:00+00:00,10075
2023-09-03 00:00:00+00:00,10077
2023-09-04 00:00:00+00:00,10087
2023-09-05 00:00:00+00:00,10098
2023-09-06 00:00:00+00:00,10115
2023-09-07 00:00:00+00:00,10134
2023-09-08 00:00:00+00:00,10146
2023-09-09 00:00:00+00:00,10152
2023-09-10 00:00:00+00:00,10155
2023-09-11 00:00:00+00:00,10167
2023-09-12 00:00:00+00:00,10181
2023-09-13 00:00:00+00:00,10194
2023-09-14 00:00:00+00:00,10201
2023-09-15 00:00:00+00:00,10213
2023-09-16 00:00:00+00:00,10218
2023-09-17 00:00:00+00:00,10222
2023-09-18 00:00:00+00:00,10232
2023-09-19 00:00:00+00:00,10240
2023-09-20 00:00:00+00:00,10247
2023-09-21 00:00:00+00:00,10263
2023-09-22 00:00:00+00:00,10268
2023-09-23 00:00:00+00:00,10272
2023-09-24 00:00:00+00:00,10278
2023-09-25 00:00:00+00:00,10287
2023-09-26 00:00:00+00:00,10297
2023-09-27 00:00:00+00:00,10305
2023-09-28 00:00:00+00:00,10309
2023-09-29 00:00:00+00:00,10315
2023-09-30 00:00:00+00:00,10322
2023-10-01 00:00:00+00:00,10330
2023-10-02 00:00:00+00:00,10339
2023-10-03 00:00:00+00:00,10345
2023-10-04 00:00:00+00:00,10349
2023-10-05 00:00:00+00:00,10356
2023-10-06 00:00:00+00:00,10362
2023-10-07 00:00:00+00:00,10369
2023-10-08 00:00:00+00:00,10381
2023-10-09 00:00:00+00:00,10390
2023-10-10 00:00:00+00:00,10398
2023-10-11 00:00:00+00:00,10407
2023-10-12 00:00:00+00:00,10410
2023-10-13 00:00:00+00:00,10415
2023-10-14 00:00:00+00:00,10421
2023-10-15 00:00:00+00:00,10427
2023-10-16 00:00:00+00:00,10442
2023-10-17 00:00:00+00:00,10455
2023-10-18 00:00:00+00:00,10463
2023-10-19 00:00:00+00:00,10470
2023-10-20 00:00:00+00:00,10481
2023-10-21 00:00:00+00:00,10484
2023-10-22 00:00:00+00:00,10486
2023-10-23 00:00:00+00:00,10498
2023-10-24 00:00:00+00:00,10507
2023-10-25 00:00:00+00:00,10525
2023-10-26 00:00:00+00:00,10537
2023-10-27 00:00:00+00:00,10546
2023-10-28 00:00:00+00:00,10551
2023-10-29 00:00:00+00:00,10555
2023-10-30 00:00:00+00:00,10561
2023-10-31 00:00:00+00:00,10566
2023-11-01 00:00:00+00:00,10569
2023-11-02 00:00:00+00:00,10574
2023-11-03 00:00:00+00:00,10581
2023-11-04 00:00:00+00:00,10586
2023-11-05 00:00:00+00:00,10589
2023-11-06 00:00:00+00:00,10594
2023-11-07 00:00:00+00:00,10605
2023-11-08 00:00:00+00:00,10614
2023-11-09 00:00:00+00:00,10624
2023-11-10 00:00:00+00:00,10627
2023-11-11 00:00:00+00:00,10634
2023-11-12 00:00:00+00:00,10638
2023-11-13 00:00:00+00:00,10644
2023-11-14 00:00:00+00:00,10653
2023-11-15 00:00:00+00:00,10664
2023-11-16 00:00:00+00:00,10672
2023-11-17 00:00:00+00:00,10676
2023-11-18 00:00:00+00:00,10678
2023-11-19 00:00:00+00:00,10681
2023-11-20 00:00:00+00:00,10684
2023-11-21 00:00:00+00:00,10696
2023-11-22 00:00:00+00:00,10706
2023-11-23 00:00:00+00:00,10712
2023-11-24 00:00:00+00:00,10719
2023-11-25 00:00:00+00:00,10725
2023-11-26 00:00:00+00:00,10733
2023-11-27 00:00:00+00:00,10738
2023-11-28 00:00:00+00:00,10751
2023-11-29 00:00:00+00:00,10755
2023-11-30 00:00:00+00:00,10765
2023-12-01 00:00:00+00:00,10774
2023-12-02 00:00:00+00:00,10780
2023-12-03 00:00:00+00:00,10783
2023-12-04 00:00:00+00:00,10791
2023-12-05 00:00:00+00:00,10799
2023-12-06 00:00:00+00:00,10813
2023-12-07 00:00:00+00:00,10818
2023-12-08 00:00:00+00:00,10825
2023-12-09 00:00:00+00:00,10827
2023-12-10 00:00:00+00:00,10833
2023-12-11 00:00:00+00:00,10842
2023-12-12 00:00:00+00:00,10849
2023-12-13 00:00:00+00:00,10853
2023-12-14 00:00:00+00:00,10864
2023-12-15 00:00:00+00:00,10869
2023-12-16 00:00:00+00:00,10873
2023-12-17 00:00:00+00:00,10877
2023-12-18 00:00:00+00:00,10883
2023-12-19 00:00:00+00:00,10887
2023-12-20 00:00:00+00:00,10893
2023-12-21 00:00:00+00:00,10898
2023-12-22 00:00:00+00:00,10904
2023-12-23 00:00:00+00:00,10908
2023-12-24 00:00:00+00:00,10912
2023-12-25 00:00:00+00:00,10919
2023-12-26 00:00:00+00:00,10932
2023-12-27 00:00:00+00:00,10945
2023-12-28 00:00:00+00:00,10956
2023-12-29 00:00:00+00:00,10961
2023-12-30 00:00:00+00:00,10966
2023-12-31 00:00:00+00:00,10968
2024-01-01 00:00:00+00:00,10970
2024-01-02 00:00:00+00:00,10982
2024-01-03 00:00:00+00:00,10990
2024-01-04 00:00:00+00:00,10996
2024-01-05 00:00:00+00:00,11002
2024-01-06 00:00:00+00:00,11006
2024-01-07 00:00:00+00:00,11009
2024-01-08 00:00:00+00:00,11016
2024-01-09 00:00:00+00:00,11023
2024-01-10 00:00:00+00:00,11030
2024-01-11 00:00:00+00:00,11039
2024-01-12 00:00:00+00:00,11046
2024-01-13 00:00:00+00:00,11050
2024-01-14 00:00:00+00:00,11056
2024-01-15 00:00:00+00:00,11063
2024-01-16 00:00:00+00:00,11090
2024-01-17 00:00:00+00:00,11112
2024-01-18 00:00:00+00:00,11117
2024-01-19 00:00:00+00:00,11123
2024-01-20 00:00:00+00:00,11125
2024-01-21 00:00:00+00:00,11131
2024-01-22 00:00:00+00:00,11147
2024-01-23 00:00:00+00:00,11155
2024-01-24 00:00:00+00:00,11161
2024-01-25 00:00:00+00:00,11164
2024-01-26 00:00:00+00:00,11168
2024-01-27 00:00:00+00:00,11172
2024-01-28 00:00:00+00:00,11177
2024-01-29 00:00:00+00:00,11185
2024-01-30 00:00:00+00:00,11193
2024-01-31 00:00:00+00:00,11196
2024-02-01 00:00:00+00:00,11202
2024-02-02 00:00:00+00:00,11209
2024-02-03 00:00:00+00:00,11212
2024-02-04 00:00:00+00:00,11218
2024-02-05 00:00:00+00:00,11221
2024-02-06 00:00:00+00:00,11232
2024-02-07 00:00:00+00:00,11240
2024-02-08 00:00:00+00:00,11245
2024-02-09 00:00:00+00:00,11250
2024-02-10 00:00:00+00:00,11251
2024-02-11 00:00:00+00:00,11254
2024-02-12 00:00:00+00:00,11255
2024-02-13 00:00:00+00:00,11259
2024-02-14 00:00:00+00:00,11260
2024-02-15 00:00:00+00:00,11263
2024-02-16 00:00:00+00:00,11269
2024-02-17 00:00:00+00:00,11270
2024-02-18 00:00:00+00:00,11276
2024-02-19 00:00:00+00:00,11277
2024-02-20 00:00:00+00:00,11281
2024-02-21 00:00:00+00:00,11286
2024-02-22 00:00:00+00:00,11287
2024-02-23 00:00:00+00:00,11293
2024-02-24 00:00:00+00:00,11298
2024-02-25 00:00:00+00:00,11304
2024-02-26 00:00:00+00:00,11321
2024-02-27 00:00:00+00:00,11332
2024-02-28 00:00:00+00:00,11337
2024-02-29 00:00:00+00:00,11343
2024-03-01 00:00:00+00:00,11350
2024-03-02 00:00:00+00:00,11354
2024-03-04 00:00:00+00:00,11359
2024-03-05 00:00:00+00:00,11371
2024-03-06 00:00:00+00:00,11379
2024-03-07 00:00:00+00:00,11385
2024-03-08 00:00:00+00:00,11389
2024-03-09 00:00:00+00:00,11391
2024-03-10 00:00:00+00:00,11392
2024-03-11 00:00:00+00:00,11397
2024-03-12 00:00:00+00:00,11404
2024-03-13 00:00:00+00:00,11414
2024-03-14 00:00:00+00:00,11423
2024-03-15 00:00:00+00:00,11445
2024-03-16 00:00:00+00:00,11485
2024-03-17 00:00:00+00:00,11535
2024-03-18 00:00:00+00:00,11557
2024-03-19 00:00:00+00:00,11583
2024-03-20 00:00:00+00:00,11595
2024-03-21 00:00:00+00:00,11608
2024-03-22 00:00:00+00:00,11626
2024-03-23 00:00:00+00:00,11634
2024-03-24 00:00:00+00:00,11643
2024-03-25 00:00:00+00:00,11654
2024-03-26 00:00:00+00:00,11669
2024-03-27 00:00:00+00:00,11679
2024-03-28 00:00:00+00:00,11694
2024-03-29 00:00:00+00:00,11702
2024-03-30 00:00:00+00:00,11707
2024-03-31 00:00:00+00:00,11712
2024-04-01 00:00:00+00:00,11717
2024-04-02 00:00:00+00:00,11725
2024-04-03 00:00:00+00:00,11738
2024-04-04 00:00:00+00:00,11741
2024-04-05 00:00:00+00:00,11746
2024-04-06 00:00:00+00:00,11750
2024-04-07 00:00:00+00:00,11759
2024-04-08 00:00:00+00:00,11766
2024-04-09 00:00:00+00:00,11776
2024-04-10 00:00:00+00:00,11786
2024-04-11 00:00:00+00:00,11796
2024-04-12 00:00:00+00:00,11804
2024-04-13 00:00:00+00:00,11808
2024-04-14 00:00:00+00:00,11811
2024-04-15 00:00:00+00:00,11814
2024-04-16 00:00:00+00:00,11822
2024-04-17 00:00:00+00:00,11830
2024-04-18 00:00:00+00:00,11836
2024-04-19 00:00:00+00:00,11839
2024-04-20 00:00:00+00:00,11844
2024-04-21 00:00:00+00:00,11845
