time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8061
2023-04-14 00:00:00+00:00,8078
2023-04-15 00:00:00+00:00,8088
2023-04-16 00:00:00+00:00,8096
2023-04-17 00:00:00+00:00,8106
2023-04-18 00:00:00+00:00,8114
2023-04-19 00:00:00+00:00,8131
2023-04-20 00:00:00+00:00,8142
2023-04-21 00:00:00+00:00,8151
2023-04-22 00:00:00+00:00,8157
2023-04-23 00:00:00+00:00,8166
2023-04-24 00:00:00+00:00,8175
2023-04-25 00:00:00+00:00,8192
2023-04-26 00:00:00+00:00,8212
2023-04-27 00:00:00+00:00,8221
2023-04-28 00:00:00+00:00,8233
2023-04-29 00:00:00+00:00,8235
2023-04-30 00:00:00+00:00,8237
2023-05-01 00:00:00+00:00,8247
2023-05-02 00:00:00+00:00,8252
2023-05-03 00:00:00+00:00,8262
2023-05-04 00:00:00+00:00,8268
2023-05-05 00:00:00+00:00,8283
2023-05-06 00:00:00+00:00,8294
2023-05-07 00:00:00+00:00,8299
2023-05-08 00:00:00+00:00,8318
2023-05-09 00:00:00+00:00,8328
2023-05-10 00:00:00+00:00,8337
2023-05-11 00:00:00+00:00,8351
2023-05-12 00:00:00+00:00,8358
2023-05-13 00:00:00+00:00,8359
2023-05-14 00:00:00+00:00,8364
2023-05-15 00:00:00+00:00,8373
2023-05-16 00:00:00+00:00,8382
2023-05-17 00:00:00+00:00,8393
2023-05-18 00:00:00+00:00,8400
2023-05-19 00:00:00+00:00,8410
2023-05-20 00:00:00+00:00,8414
2023-05-21 00:00:00+00:00,8421
2023-05-22 00:00:00+00:00,8429
2023-05-23 00:00:00+00:00,8444
2023-05-24 00:00:00+00:00,8467
2023-05-25 00:00:00+00:00,8489
2023-05-26 00:00:00+00:00,8500
2023-05-27 00:00:00+00:00,8511
2023-05-28 00:00:00+00:00,8524
2023-05-29 00:00:00+00:00,8536
2023-05-30 00:00:00+00:00,8554
2023-05-31 00:00:00+00:00,8608
2023-06-01 00:00:00+00:00,8631
2023-06-02 00:00:00+00:00,8648
2023-06-03 00:00:00+00:00,8654
2023-06-04 00:00:00+00:00,8661
2023-06-05 00:00:00+00:00,8681
2023-06-06 00:00:00+00:00,8696
2023-06-07 00:00:00+00:00,8717
2023-06-08 00:00:00+00:00,8728
2023-06-09 00:00:00+00:00,8741
2023-06-10 00:00:00+00:00,8747
2023-06-11 00:00:00+00:00,8757
2023-06-12 00:00:00+00:00,8781
2023-06-13 00:00:00+00:00,8791
2023-06-14 00:00:00+00:00,8802
2023-06-15 00:00:00+00:00,8819
2023-06-16 00:00:00+00:00,8829
2023-06-17 00:00:00+00:00,8835
2023-06-18 00:00:00+00:00,8846
2023-06-19 00:00:00+00:00,8858
2023-06-20 00:00:00+00:00,8870
2023-06-21 00:00:00+00:00,8879
2023-06-22 00:00:00+00:00,8884
2023-06-23 00:00:00+00:00,8893
2023-06-24 00:00:00+00:00,8901
2023-06-25 00:00:00+00:00,8912
2023-06-26 00:00:00+00:00,8920
2023-06-27 00:00:00+00:00,8930
2023-06-28 00:00:00+00:00,8940
2023-06-29 00:00:00+00:00,8952
2023-06-30 00:00:00+00:00,8958
2023-07-01 00:00:00+00:00,8962
2023-07-02 00:00:00+00:00,8973
2023-07-03 00:00:00+00:00,8982
2023-07-04 00:00:00+00:00,8999
2023-07-05 00:00:00+00:00,9092
2023-07-06 00:00:00+00:00,9222
2023-07-07 00:00:00+00:00,9243
2023-07-08 00:00:00+00:00,9250
2023-07-09 00:00:00+00:00,9254
2023-07-10 00:00:00+00:00,9265
2023-07-11 00:00:00+00:00,9279
2023-07-12 00:00:00+00:00,9292
2023-07-13 00:00:00+00:00,9304
2023-07-14 00:00:00+00:00,9317
2023-07-15 00:00:00+00:00,9323
2023-07-16 00:00:00+00:00,9328
2023-07-17 00:00:00+00:00,9339
2023-07-18 00:00:00+00:00,9347
2023-07-19 00:00:00+00:00,9361
2023-07-20 00:00:00+00:00,9374
2023-07-21 00:00:00+00:00,9381
2023-07-22 00:00:00+00:00,9390
2023-07-23 00:00:00+00:00,9395
2023-07-24 00:00:00+00:00,9405
2023-07-25 00:00:00+00:00,9418
2023-07-26 00:00:00+00:00,9428
2023-07-27 00:00:00+00:00,9439
2023-07-28 00:00:00+00:00,9451
2023-07-29 00:00:00+00:00,9453
2023-07-30 00:00:00+00:00,9454
2023-07-31 00:00:00+00:00,9459
2023-08-01 00:00:00+00:00,9461
2023-08-02 00:00:00+00:00,9469
2023-08-03 00:00:00+00:00,9474
2023-08-04 00:00:00+00:00,9483
2023-08-05 00:00:00+00:00,9486
2023-08-06 00:00:00+00:00,9490
2023-08-07 00:00:00+00:00,9498
2023-08-08 00:00:00+00:00,9503
2023-08-09 00:00:00+00:00,9514
2023-08-10 00:00:00+00:00,9520
2023-08-11 00:00:00+00:00,9529
2023-08-12 00:00:00+00:00,9533
2023-08-13 00:00:00+00:00,9537
2023-08-14 00:00:00+00:00,9548
2023-08-15 00:00:00+00:00,9563
2023-08-16 00:00:00+00:00,9602
2023-08-17 00:00:00+00:00,9721
2023-08-18 00:00:00+00:00,9807
2023-08-19 00:00:00+00:00,9876
2023-08-20 00:00:00+00:00,9894
2023-08-21 00:00:00+00:00,9924
2023-08-22 00:00:00+00:00,9958
2023-08-23 00:00:00+00:00,9982
2023-08-24 00:00:00+00:00,9996
2023-08-25 00:00:00+00:00,10011
2023-08-26 00:00:00+00:00,10017
2023-08-27 00:00:00+00:00,10022
2023-08-28 00:00:00+00:00,10028
2023-08-29 00:00:00+00:00,10035
2023-08-30 00:00:00+00:00,10045
2023-08-31 00:00:00+00:00,10055
2023-09-01 00:00:00+00:00,10066
2023-09-02 00:00:00+00:00,10076
2023-09-03 00:00:00+00:00,10078
2023-09-04 00:00:00+00:00,10088
2023-09-05 00:00:00+00:00,10099
2023-09-06 00:00:00+00:00,10116
2023-09-07 00:00:00+00:00,10135
2023-09-08 00:00:00+00:00,10147
2023-09-09 00:00:00+00:00,10153
2023-09-10 00:00:00+00:00,10156
2023-09-11 00:00:00+00:00,10168
2023-09-12 00:00:00+00:00,10182
2023-09-13 00:00:00+00:00,10195
2023-09-14 00:00:00+00:00,10202
2023-09-15 00:00:00+00:00,10214
2023-09-16 00:00:00+00:00,10219
2023-09-17 00:00:00+00:00,10223
2023-09-18 00:00:00+00:00,10233
2023-09-19 00:00:00+00:00,10241
2023-09-20 00:00:00+00:00,10248
2023-09-21 00:00:00+00:00,10264
2023-09-22 00:00:00+00:00,10269
2023-09-23 00:00:00+00:00,10273
2023-09-24 00:00:00+00:00,10279
2023-09-25 00:00:00+00:00,10288
2023-09-26 00:00:00+00:00,10298
2023-09-27 00:00:00+00:00,10306
2023-09-28 00:00:00+00:00,10310
2023-09-29 00:00:00+00:00,10316
2023-09-30 00:00:00+00:00,10323
2023-10-01 00:00:00+00:00,10331
2023-10-02 00:00:00+00:00,10340
2023-10-03 00:00:00+00:00,10346
2023-10-04 00:00:00+00:00,10350
2023-10-05 00:00:00+00:00,10357
2023-10-06 00:00:00+00:00,10363
2023-10-07 00:00:00+00:00,10370
2023-10-08 00:00:00+00:00,10382
2023-10-09 00:00:00+00:00,10391
2023-10-10 00:00:00+00:00,10399
2023-10-11 00:00:00+00:00,10408
2023-10-12 00:00:00+00:00,10411
2023-10-13 00:00:00+00:00,10416
2023-10-14 00:00:00+00:00,10422
2023-10-15 00:00:00+00:00,10428
2023-10-16 00:00:00+00:00,10443
2023-10-17 00:00:00+00:00,10456
2023-10-18 00:00:00+00:00,10464
2023-10-19 00:00:00+00:00,10471
2023-10-20 00:00:00+00:00,10482
2023-10-21 00:00:00+00:00,10485
2023-10-22 00:00:00+00:00,10487
2023-10-23 00:00:00+00:00,10499
2023-10-24 00:00:00+00:00,10508
2023-10-25 00:00:00+00:00,10526
2023-10-26 00:00:00+00:00,10538
2023-10-27 00:00:00+00:00,10547
2023-10-28 00:00:00+00:00,10552
2023-10-29 00:00:00+00:00,10556
2023-10-30 00:00:00+00:00,10562
2023-10-31 00:00:00+00:00,10567
2023-11-01 00:00:00+00:00,10570
2023-11-02 00:00:00+00:00,10575
2023-11-03 00:00:00+00:00,10582
2023-11-04 00:00:00+00:00,10587
2023-11-05 00:00:00+00:00,10590
2023-11-06 00:00:00+00:00,10595
2023-11-07 00:00:00+00:00,10606
2023-11-08 00:00:00+00:00,10615
2023-11-09 00:00:00+00:00,10625
2023-11-10 00:00:00+00:00,10628
2023-11-11 00:00:00+00:00,10635
2023-11-12 00:00:00+00:00,10639
2023-11-13 00:00:00+00:00,10645
2023-11-14 00:00:00+00:00,10654
2023-11-15 00:00:00+00:00,10665
2023-11-16 00:00:00+00:00,10673
2023-11-17 00:00:00+00:00,10677
2023-11-18 00:00:00+00:00,10679
2023-11-19 00:00:00+00:00,10682
2023-11-20 00:00:00+00:00,10685
2023-11-21 00:00:00+00:00,10697
2023-11-22 00:00:00+00:00,10707
2023-11-23 00:00:00+00:00,10713
2023-11-24 00:00:00+00:00,10720
2023-11-25 00:00:00+00:00,10726
2023-11-26 00:00:00+00:00,10734
2023-11-27 00:00:00+00:00,10739
2023-11-28 00:00:00+00:00,10752
2023-11-29 00:00:00+00:00,10756
2023-11-30 00:00:00+00:00,10766
2023-12-01 00:00:00+00:00,10775
2023-12-02 00:00:00+00:00,10781
2023-12-03 00:00:00+00:00,10784
2023-12-04 00:00:00+00:00,10792
2023-12-05 00:00:00+00:00,10800
2023-12-06 00:00:00+00:00,10814
2023-12-07 00:00:00+00:00,10819
2023-12-08 00:00:00+00:00,10826
2023-12-09 00:00:00+00:00,10828
2023-12-10 00:00:00+00:00,10834
2023-12-11 00:00:00+00:00,10843
2023-12-12 00:00:00+00:00,10850
2023-12-13 00:00:00+00:00,10854
2023-12-14 00:00:00+00:00,10865
2023-12-15 00:00:00+00:00,10870
2023-12-16 00:00:00+00:00,10874
2023-12-17 00:00:00+00:00,10878
2023-12-18 00:00:00+00:00,10884
2023-12-19 00:00:00+00:00,10888
2023-12-20 00:00:00+00:00,10894
2023-12-21 00:00:00+00:00,10899
2023-12-22 00:00:00+00:00,10905
2023-12-23 00:00:00+00:00,10909
2023-12-24 00:00:00+00:00,10913
2023-12-25 00:00:00+00:00,10920
2023-12-26 00:00:00+00:00,10933
2023-12-27 00:00:00+00:00,10946
2023-12-28 00:00:00+00:00,10957
2023-12-29 00:00:00+00:00,10962
2023-12-30 00:00:00+00:00,10967
2023-12-31 00:00:00+00:00,10969
2024-01-01 00:00:00+00:00,10971
2024-01-02 00:00:00+00:00,10983
2024-01-03 00:00:00+00:00,10991
2024-01-04 00:00:00+00:00,10997
2024-01-05 00:00:00+00:00,11003
2024-01-06 00:00:00+00:00,11007
2024-01-07 00:00:00+00:00,11010
2024-01-08 00:00:00+00:00,11017
2024-01-09 00:00:00+00:00,11024
2024-01-10 00:00:00+00:00,11031
2024-01-11 00:00:00+00:00,11040
2024-01-12 00:00:00+00:00,11047
2024-01-13 00:00:00+00:00,11051
2024-01-14 00:00:00+00:00,11057
2024-01-15 00:00:00+00:00,11064
2024-01-16 00:00:00+00:00,11091
2024-01-17 00:00:00+00:00,11113
2024-01-18 00:00:00+00:00,11118
2024-01-19 00:00:00+00:00,11124
2024-01-20 00:00:00+00:00,11126
2024-01-21 00:00:00+00:00,11132
2024-01-22 00:00:00+00:00,11148
2024-01-23 00:00:00+00:00,11156
2024-01-24 00:00:00+00:00,11162
2024-01-25 00:00:00+00:00,11165
2024-01-26 00:00:00+00:00,11169
2024-01-27 00:00:00+00:00,11173
2024-01-28 00:00:00+00:00,11178
2024-01-29 00:00:00+00:00,11186
2024-01-30 00:00:00+00:00,11194
2024-01-31 00:00:00+00:00,11197
2024-02-01 00:00:00+00:00,11203
2024-02-02 00:00:00+00:00,11210
2024-02-03 00:00:00+00:00,11213
2024-02-04 00:00:00+00:00,11219
2024-02-05 00:00:00+00:00,11222
2024-02-06 00:00:00+00:00,11233
2024-02-07 00:00:00+00:00,11241
2024-02-08 00:00:00+00:00,11246
2024-02-09 00:00:00+00:00,11251
2024-02-10 00:00:00+00:00,11252
2024-02-11 00:00:00+00:00,11255
2024-02-12 00:00:00+00:00,11256
2024-02-13 00:00:00+00:00,11260
2024-02-14 00:00:00+00:00,11261
2024-02-15 00:00:00+00:00,11264
2024-02-16 00:00:00+00:00,11270
2024-02-17 00:00:00+00:00,11271
2024-02-18 00:00:00+00:00,11277
2024-02-19 00:00:00+00:00,11278
2024-02-20 00:00:00+00:00,11282
2024-02-21 00:00:00+00:00,11287
2024-02-22 00:00:00+00:00,11288
2024-02-23 00:00:00+00:00,11294
2024-02-24 00:00:00+00:00,11299
2024-02-25 00:00:00+00:00,11305
2024-02-26 00:00:00+00:00,11322
2024-02-27 00:00:00+00:00,11333
2024-02-28 00:00:00+00:00,11338
2024-02-29 00:00:00+00:00,11344
2024-03-01 00:00:00+00:00,11351
2024-03-02 00:00:00+00:00,11355
2024-03-04 00:00:00+00:00,11360
2024-03-05 00:00:00+00:00,11372
2024-03-06 00:00:00+00:00,11380
2024-03-07 00:00:00+00:00,11386
2024-03-08 00:00:00+00:00,11390
2024-03-09 00:00:00+00:00,11392
2024-03-10 00:00:00+00:00,11393
2024-03-11 00:00:00+00:00,11398
2024-03-12 00:00:00+00:00,11405
2024-03-13 00:00:00+00:00,11415
2024-03-14 00:00:00+00:00,11424
2024-03-15 00:00:00+00:00,11446
2024-03-16 00:00:00+00:00,11486
2024-03-17 00:00:00+00:00,11536
2024-03-18 00:00:00+00:00,11558
2024-03-19 00:00:00+00:00,11584
2024-03-20 00:00:00+00:00,11596
2024-03-21 00:00:00+00:00,11609
2024-03-22 00:00:00+00:00,11627
2024-03-23 00:00:00+00:00,11635
2024-03-24 00:00:00+00:00,11644
2024-03-25 00:00:00+00:00,11655
2024-03-26 00:00:00+00:00,11670
2024-03-27 00:00:00+00:00,11680
2024-03-28 00:00:00+00:00,11695
2024-03-29 00:00:00+00:00,11703
2024-03-30 00:00:00+00:00,11708
2024-03-31 00:00:00+00:00,11713
2024-04-01 00:00:00+00:00,11718
2024-04-02 00:00:00+00:00,11726
2024-04-03 00:00:00+00:00,11739
2024-04-04 00:00:00+00:00,11742
2024-04-05 00:00:00+00:00,11747
2024-04-06 00:00:00+00:00,11751
2024-04-07 00:00:00+00:00,11760
2024-04-08 00:00:00+00:00,11767
2024-04-09 00:00:00+00:00,11777
2024-04-10 00:00:00+00:00,11787
2024-04-11 00:00:00+00:00,11797
2024-04-12 00:00:00+00:00,11805
2024-04-13 00:00:00+00:00,11809
2024-04-14 00:00:00+00:00,11812
2024-04-15 00:00:00+00:00,11815
2024-04-16 00:00:00+00:00,11823
2024-04-17 00:00:00+00:00,11831
2024-04-18 00:00:00+00:00,11837
2024-04-19 00:00:00+00:00,11840
2024-04-20 00:00:00+00:00,11844
