time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8120
2023-04-14 00:00:00+00:00,8137
2023-04-15 00:00:00+00:00,8147
2023-04-16 00:00:00+00:00,8155
2023-04-17 00:00:00+00:00,8165
2023-04-18 00:00:00+00:00,8173
2023-04-19 00:00:00+00:00,8190
2023-04-20 00:00:00+00:00,8201
2023-04-21 00:00:00+00:00,8210
2023-04-22 00:00:00+00:00,8216
2023-04-23 00:00:00+00:00,8226
2023-04-24 00:00:00+00:00,8235
2023-04-25 00:00:00+00:00,8252
2023-04-26 00:00:00+00:00,8273
2023-04-27 00:00:00+00:00,8282
2023-04-28 00:00:00+00:00,8294
2023-04-29 00:00:00+00:00,8296
2023-04-30 00:00:00+00:00,8298
2023-05-01 00:00:00+00:00,8308
2023-05-02 00:00:00+00:00,8313
2023-05-03 00:00:00+00:00,8323
2023-05-04 00:00:00+00:00,8329
2023-05-05 00:00:00+00:00,8344
2023-05-06 00:00:00+00:00,8355
2023-05-07 00:00:00+00:00,8360
2023-05-08 00:00:00+00:00,8379
2023-05-09 00:00:00+00:00,8389
2023-05-10 00:00:00+00:00,8398
2023-05-11 00:00:00+00:00,8412
2023-05-12 00:00:00+00:00,8419
2023-05-13 00:00:00+00:00,8420
2023-05-14 00:00:00+00:00,8425
2023-05-15 00:00:00+00:00,8434
2023-05-16 00:00:00+00:00,8443
2023-05-17 00:00:00+00:00,8454
2023-05-18 00:00:00+00:00,8461
2023-05-19 00:00:00+00:00,8471
2023-05-20 00:00:00+00:00,8475
2023-05-21 00:00:00+00:00,8482
2023-05-22 00:00:00+00:00,8490
2023-05-23 00:00:00+00:00,8505
2023-05-24 00:00:00+00:00,8529
2023-05-25 00:00:00+00:00,8551
2023-05-26 00:00:00+00:00,8562
2023-05-27 00:00:00+00:00,8573
2023-05-28 00:00:00+00:00,8586
2023-05-29 00:00:00+00:00,8598
2023-05-30 00:00:00+00:00,8616
2023-05-31 00:00:00+00:00,8670
2023-06-01 00:00:00+00:00,8694
2023-06-02 00:00:00+00:00,8712
2023-06-03 00:00:00+00:00,8719
2023-06-04 00:00:00+00:00,8726
2023-06-05 00:00:00+00:00,8747
2023-06-06 00:00:00+00:00,8763
2023-06-07 00:00:00+00:00,8784
2023-06-08 00:00:00+00:00,8795
2023-06-09 00:00:00+00:00,8808
2023-06-10 00:00:00+00:00,8814
2023-06-11 00:00:00+00:00,8824
2023-06-12 00:00:00+00:00,8848
2023-06-13 00:00:00+00:00,8858
2023-06-14 00:00:00+00:00,8869
2023-06-15 00:00:00+00:00,8886
2023-06-16 00:00:00+00:00,8896
2023-06-17 00:00:00+00:00,8903
2023-06-18 00:00:00+00:00,8914
2023-06-19 00:00:00+00:00,8926
2023-06-20 00:00:00+00:00,8938
2023-06-21 00:00:00+00:00,8947
2023-06-22 00:00:00+00:00,8952
2023-06-23 00:00:00+00:00,8961
2023-06-24 00:00:00+00:00,8969
2023-06-25 00:00:00+00:00,8980
2023-06-26 00:00:00+00:00,8988
2023-06-27 00:00:00+00:00,8998
2023-06-28 00:00:00+00:00,9009
2023-06-29 00:00:00+00:00,9021
2023-06-30 00:00:00+00:00,9027
2023-07-01 00:00:00+00:00,9032
2023-07-02 00:00:00+00:00,9043
2023-07-03 00:00:00+00:00,9052
2023-07-04 00:00:00+00:00,9069
2023-07-05 00:00:00+00:00,9165
2023-07-06 00:00:00+00:00,9296
2023-07-07 00:00:00+00:00,9319
2023-07-08 00:00:00+00:00,9326
2023-07-09 00:00:00+00:00,9330
2023-07-10 00:00:00+00:00,9341
2023-07-11 00:00:00+00:00,9355
2023-07-12 00:00:00+00:00,9367
2023-07-13 00:00:00+00:00,9379
2023-07-14 00:00:00+00:00,9393
2023-07-15 00:00:00+00:00,9399
2023-07-16 00:00:00+00:00,9404
2023-07-17 00:00:00+00:00,9416
2023-07-18 00:00:00+00:00,9424
2023-07-19 00:00:00+00:00,9438
2023-07-20 00:00:00+00:00,9451
2023-07-21 00:00:00+00:00,9458
2023-07-22 00:00:00+00:00,9467
2023-07-23 00:00:00+00:00,9472
2023-07-24 00:00:00+00:00,9482
2023-07-25 00:00:00+00:00,9495
2023-07-26 00:00:00+00:00,9505
2023-07-27 00:00:00+00:00,9516
2023-07-28 00:00:00+00:00,9528
2023-07-29 00:00:00+00:00,9530
2023-07-30 00:00:00+00:00,9531
2023-07-31 00:00:00+00:00,9536
2023-08-01 00:00:00+00:00,9538
2023-08-02 00:00:00+00:00,9546
2023-08-03 00:00:00+00:00,9552
2023-08-04 00:00:00+00:00,9562
2023-08-05 00:00:00+00:00,9565
2023-08-06 00:00:00+00:00,9569
2023-08-07 00:00:00+00:00,9577
2023-08-08 00:00:00+00:00,9582
2023-08-09 00:00:00+00:00,9593
2023-08-10 00:00:00+00:00,9600
2023-08-11 00:00:00+00:00,9609
2023-08-12 00:00:00+00:00,9613
2023-08-13 00:00:00+00:00,9617
2023-08-14 00:00:00+00:00,9628
2023-08-15 00:00:00+00:00,9644
2023-08-16 00:00:00+00:00,9683
2023-08-17 00:00:00+00:00,9804
2023-08-18 00:00:00+00:00,9892
2023-08-19 00:00:00+00:00,9962
2023-08-20 00:00:00+00:00,9980
2023-08-21 00:00:00+00:00,10011
2023-08-22 00:00:00+00:00,10045
2023-08-23 00:00:00+00:00,10069
2023-08-24 00:00:00+00:00,10083
2023-08-25 00:00:00+00:00,10098
2023-08-26 00:00:00+00:00,10104
2023-08-27 00:00:00+00:00,10109
2023-08-28 00:00:00+00:00,10115
2023-08-29 00:00:00+00:00,10122
2023-08-30 00:00:00+00:00,10132
2023-08-31 00:00:00+00:00,10142
2023-09-01 00:00:00+00:00,10153
2023-09-02 00:00:00+00:00,10163
2023-09-03 00:00:00+00:00,10165
2023-09-04 00:00:00+00:00,10175
2023-09-05 00:00:00+00:00,10188
2023-09-06 00:00:00+00:00,10205
2023-09-07 00:00:00+00:00,10224
2023-09-08 00:00:00+00:00,10236
2023-09-09 00:00:00+00:00,10242
2023-09-10 00:00:00+00:00,10245
2023-09-11 00:00:00+00:00,10257
2023-09-12 00:00:00+00:00,10271
2023-09-13 00:00:00+00:00,10284
2023-09-14 00:00:00+00:00,10291
2023-09-15 00:00:00+00:00,10303
2023-09-16 00:00:00+00:00,10308
2023-09-17 00:00:00+00:00,10312
2023-09-18 00:00:00+00:00,10323
2023-09-19 00:00:00+00:00,10331
2023-09-20 00:00:00+00:00,10338
2023-09-21 00:00:00+00:00,10354
2023-09-22 00:00:00+00:00,10359
2023-09-23 00:00:00+00:00,10363
2023-09-24 00:00:00+00:00,10369
2023-09-25 00:00:00+00:00,10378
2023-09-26 00:00:00+00:00,10388
2023-09-27 00:00:00+00:00,10397
2023-09-28 00:00:00+00:00,10401
2023-09-29 00:00:00+00:00,10407
2023-09-30 00:00:00+00:00,10414
2023-10-01 00:00:00+00:00,10422
2023-10-02 00:00:00+00:00,10431
2023-10-03 00:00:00+00:00,10437
2023-10-04 00:00:00+00:00,10441
2023-10-05 00:00:00+00:00,10448
2023-10-06 00:00:00+00:00,10454
2023-10-07 00:00:00+00:00,10461
2023-10-08 00:00:00+00:00,10473
2023-10-09 00:00:00+00:00,10482
2023-10-10 00:00:00+00:00,10490
2023-10-11 00:00:00+00:00,10499
2023-10-12 00:00:00+00:00,10502
2023-10-13 00:00:00+00:00,10508
2023-10-14 00:00:00+00:00,10514
2023-10-15 00:00:00+00:00,10520
2023-10-16 00:00:00+00:00,10535
2023-10-17 00:00:00+00:00,10548
2023-10-18 00:00:00+00:00,10556
2023-10-19 00:00:00+00:00,10563
2023-10-20 00:00:00+00:00,10574
2023-10-21 00:00:00+00:00,10577
2023-10-22 00:00:00+00:00,10579
2023-10-23 00:00:00+00:00,10591
2023-10-24 00:00:00+00:00,10600
2023-10-25 00:00:00+00:00,10618
2023-10-26 00:00:00+00:00,10630
2023-10-27 00:00:00+00:00,10639
2023-10-28 00:00:00+00:00,10644
2023-10-29 00:00:00+00:00,10648
2023-10-30 00:00:00+00:00,10654
2023-10-31 00:00:00+00:00,10659
2023-11-01 00:00:00+00:00,10662
2023-11-02 00:00:00+00:00,10667
2023-11-03 00:00:00+00:00,10674
2023-11-04 00:00:00+00:00,10679
2023-11-05 00:00:00+00:00,10682
2023-11-06 00:00:00+00:00,10687
2023-11-07 00:00:00+00:00,10698
2023-11-08 00:00:00+00:00,10707
2023-11-09 00:00:00+00:00,10717
2023-11-10 00:00:00+00:00,10721
2023-11-11 00:00:00+00:00,10728
2023-11-12 00:00:00+00:00,10732
2023-11-13 00:00:00+00:00,10738
2023-11-14 00:00:00+00:00,10747
2023-11-15 00:00:00+00:00,10759
2023-11-16 00:00:00+00:00,10767
2023-11-17 00:00:00+00:00,10771
2023-11-18 00:00:00+00:00,10773
2023-11-19 00:00:00+00:00,10776
2023-11-20 00:00:00+00:00,10779
2023-11-21 00:00:00+00:00,10791
2023-11-22 00:00:00+00:00,10801
2023-11-23 00:00:00+00:00,10807
2023-11-24 00:00:00+00:00,10815
2023-11-25 00:00:00+00:00,10821
2023-11-26 00:00:00+00:00,10829
2023-11-27 00:00:00+00:00,10835
2023-11-28 00:00:00+00:00,10848
