time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7826
2023-03-31 00:00:00+00:00,7845
2023-04-01 00:00:00+00:00,7857
2023-04-02 00:00:00+00:00,7872
2023-04-03 00:00:00+00:00,7883
2023-04-04 00:00:00+00:00,7899
2023-04-05 00:00:00+00:00,7907
2023-04-06 00:00:00+00:00,7912
2023-04-07 00:00:00+00:00,7922
2023-04-08 00:00:00+00:00,7928
2023-04-09 00:00:00+00:00,7935
2023-04-10 00:00:00+00:00,7953
2023-04-11 00:00:00+00:00,7969
2023-04-12 00:00:00+00:00,7985
2023-04-13 00:00:00+00:00,8009
2023-04-14 00:00:00+00:00,8026
2023-04-15 00:00:00+00:00,8036
2023-04-16 00:00:00+00:00,8044
2023-04-17 00:00:00+00:00,8054
2023-04-18 00:00:00+00:00,8062
2023-04-19 00:00:00+00:00,8078
2023-04-20 00:00:00+00:00,8089
2023-04-21 00:00:00+00:00,8098
2023-04-22 00:00:00+00:00,8104
2023-04-23 00:00:00+00:00,8113
2023-04-24 00:00:00+00:00,8122
2023-04-25 00:00:00+00:00,8139
2023-04-26 00:00:00+00:00,8158
2023-04-27 00:00:00+00:00,8166
2023-04-28 00:00:00+00:00,8178
2023-04-29 00:00:00+00:00,8180
2023-04-30 00:00:00+00:00,8182
2023-05-01 00:00:00+00:00,8192
2023-05-02 00:00:00+00:00,8197
2023-05-03 00:00:00+00:00,8205
2023-05-04 00:00:00+00:00,8211
2023-05-05 00:00:00+00:00,8226
2023-05-06 00:00:00+00:00,8237
2023-05-07 00:00:00+00:00,8242
2023-05-08 00:00:00+00:00,8261
2023-05-09 00:00:00+00:00,8271
2023-05-10 00:00:00+00:00,8280
2023-05-11 00:00:00+00:00,8293
2023-05-12 00:00:00+00:00,8300
2023-05-13 00:00:00+00:00,8301
2023-05-14 00:00:00+00:00,8306
2023-05-15 00:00:00+00:00,8315
2023-05-16 00:00:00+00:00,8323
2023-05-17 00:00:00+00:00,8334
2023-05-18 00:00:00+00:00,8341
2023-05-19 00:00:00+00:00,8351
2023-05-20 00:00:00+00:00,8355
2023-05-21 00:00:00+00:00,8362
2023-05-22 00:00:00+00:00,8370
2023-05-23 00:00:00+00:00,8385
2023-05-24 00:00:00+00:00,8408
2023-05-25 00:00:00+00:00,8430
2023-05-26 00:00:00+00:00,8441
2023-05-27 00:00:00+00:00,8452
2023-05-28 00:00:00+00:00,8465
2023-05-29 00:00:00+00:00,8477
2023-05-30 00:00:00+00:00,8495
2023-05-31 00:00:00+00:00,8549
2023-06-01 00:00:00+00:00,8572
2023-06-02 00:00:00+00:00,8587
2023-06-03 00:00:00+00:00,8593
2023-06-04 00:00:00+00:00,8600
2023-06-05 00:00:00+00:00,8620
2023-06-06 00:00:00+00:00,8634
2023-06-07 00:00:00+00:00,8655
2023-06-08 00:00:00+00:00,8666
2023-06-09 00:00:00+00:00,8679
2023-06-10 00:00:00+00:00,8685
2023-06-11 00:00:00+00:00,8695
2023-06-12 00:00:00+00:00,8719
2023-06-13 00:00:00+00:00,8729
2023-06-14 00:00:00+00:00,8740
2023-06-15 00:00:00+00:00,8757
2023-06-16 00:00:00+00:00,8767
2023-06-17 00:00:00+00:00,8773
2023-06-18 00:00:00+00:00,8784
2023-06-19 00:00:00+00:00,8796
2023-06-20 00:00:00+00:00,8808
2023-06-21 00:00:00+00:00,8817
2023-06-22 00:00:00+00:00,8822
2023-06-23 00:00:00+00:00,8831
2023-06-24 00:00:00+00:00,8839
2023-06-25 00:00:00+00:00,8850
2023-06-26 00:00:00+00:00,8858
2023-06-27 00:00:00+00:00,8868
2023-06-28 00:00:00+00:00,8878
2023-06-29 00:00:00+00:00,8890
2023-06-30 00:00:00+00:00,8896
2023-07-01 00:00:00+00:00,8900
2023-07-02 00:00:00+00:00,8911
2023-07-03 00:00:00+00:00,8920
2023-07-04 00:00:00+00:00,8937
2023-07-05 00:00:00+00:00,9028
2023-07-06 00:00:00+00:00,9159
2023-07-07 00:00:00+00:00,9180
2023-07-08 00:00:00+00:00,9187
2023-07-09 00:00:00+00:00,9190
2023-07-10 00:00:00+00:00,9201
2023-07-11 00:00:00+00:00,9215
2023-07-12 00:00:00+00:00,9228
2023-07-13 00:00:00+00:00,9240
2023-07-14 00:00:00+00:00,9253
2023-07-15 00:00:00+00:00,9259
2023-07-16 00:00:00+00:00,9264
2023-07-17 00:00:00+00:00,9275
2023-07-18 00:00:00+00:00,9283
2023-07-19 00:00:00+00:00,9296
2023-07-20 00:00:00+00:00,9309
2023-07-21 00:00:00+00:00,9316
2023-07-22 00:00:00+00:00,9325
2023-07-23 00:00:00+00:00,9330
2023-07-24 00:00:00+00:00,9340
2023-07-25 00:00:00+00:00,9353
2023-07-26 00:00:00+00:00,9363
2023-07-27 00:00:00+00:00,9374
2023-07-28 00:00:00+00:00,9386
2023-07-29 00:00:00+00:00,9388
2023-07-30 00:00:00+00:00,9389
2023-07-31 00:00:00+00:00,9394
2023-08-01 00:00:00+00:00,9396
2023-08-02 00:00:00+00:00,9404
2023-08-03 00:00:00+00:00,9409
2023-08-04 00:00:00+00:00,9417
2023-08-05 00:00:00+00:00,9420
2023-08-06 00:00:00+00:00,9424
2023-08-07 00:00:00+00:00,9432
2023-08-08 00:00:00+00:00,9437
2023-08-09 00:00:00+00:00,9448
2023-08-10 00:00:00+00:00,9454
2023-08-11 00:00:00+00:00,9463
2023-08-12 00:00:00+00:00,9467
2023-08-13 00:00:00+00:00,9471
2023-08-14 00:00:00+00:00,9482
2023-08-15 00:00:00+00:00,9497
2023-08-16 00:00:00+00:00,9536
2023-08-17 00:00:00+00:00,9654
2023-08-18 00:00:00+00:00,9738
2023-08-19 00:00:00+00:00,9807
2023-08-20 00:00:00+00:00,9825
2023-08-21 00:00:00+00:00,9853
2023-08-22 00:00:00+00:00,9887
2023-08-23 00:00:00+00:00,9911
2023-08-24 00:00:00+00:00,9925
2023-08-25 00:00:00+00:00,9940
2023-08-26 00:00:00+00:00,9946
2023-08-27 00:00:00+00:00,9951
2023-08-28 00:00:00+00:00,9956
2023-08-29 00:00:00+00:00,9963
2023-08-30 00:00:00+00:00,9973
2023-08-31 00:00:00+00:00,9983
2023-09-01 00:00:00+00:00,9994
2023-09-02 00:00:00+00:00,10004
2023-09-03 00:00:00+00:00,10006
2023-09-04 00:00:00+00:00,10016
2023-09-05 00:00:00+00:00,10027
2023-09-06 00:00:00+00:00,10043
2023-09-07 00:00:00+00:00,10062
2023-09-08 00:00:00+00:00,10074
2023-09-09 00:00:00+00:00,10080
2023-09-10 00:00:00+00:00,10083
2023-09-11 00:00:00+00:00,10095
2023-09-12 00:00:00+00:00,10109
2023-09-13 00:00:00+00:00,10122
2023-09-14 00:00:00+00:00,10129
2023-09-15 00:00:00+00:00,10141
2023-09-16 00:00:00+00:00,10146
2023-09-17 00:00:00+00:00,10150
2023-09-18 00:00:00+00:00,10160
2023-09-19 00:00:00+00:00,10167
2023-09-20 00:00:00+00:00,10174
2023-09-21 00:00:00+00:00,10190
2023-09-22 00:00:00+00:00,10195
2023-09-23 00:00:00+00:00,10199
2023-09-24 00:00:00+00:00,10204
2023-09-25 00:00:00+00:00,10213
2023-09-26 00:00:00+00:00,10223
2023-09-27 00:00:00+00:00,10231
2023-09-28 00:00:00+00:00,10235
2023-09-29 00:00:00+00:00,10241
2023-09-30 00:00:00+00:00,10247
2023-10-01 00:00:00+00:00,10254
2023-10-02 00:00:00+00:00,10263
2023-10-03 00:00:00+00:00,10269
2023-10-04 00:00:00+00:00,10273
2023-10-05 00:00:00+00:00,10280
2023-10-06 00:00:00+00:00,10286
2023-10-07 00:00:00+00:00,10293
2023-10-08 00:00:00+00:00,10304
2023-10-09 00:00:00+00:00,10313
2023-10-10 00:00:00+00:00,10321
2023-10-11 00:00:00+00:00,10330
2023-10-12 00:00:00+00:00,10333
2023-10-13 00:00:00+00:00,10338
2023-10-14 00:00:00+00:00,10344
2023-10-15 00:00:00+00:00,10349
2023-10-16 00:00:00+00:00,10364
2023-10-17 00:00:00+00:00,10377
2023-10-18 00:00:00+00:00,10385
2023-10-19 00:00:00+00:00,10392
2023-10-20 00:00:00+00:00,10403
2023-10-21 00:00:00+00:00,10406
2023-10-22 00:00:00+00:00,10408
2023-10-23 00:00:00+00:00,10420
2023-10-24 00:00:00+00:00,10429
2023-10-25 00:00:00+00:00,10447
2023-10-26 00:00:00+00:00,10459
2023-10-27 00:00:00+00:00,10468
2023-10-28 00:00:00+00:00,10473
2023-10-29 00:00:00+00:00,10477
2023-10-30 00:00:00+00:00,10483
2023-10-31 00:00:00+00:00,10488
2023-11-01 00:00:00+00:00,10491
2023-11-02 00:00:00+00:00,10495
2023-11-03 00:00:00+00:00,10502
2023-11-04 00:00:00+00:00,10507
2023-11-05 00:00:00+00:00,10510
2023-11-06 00:00:00+00:00,10515
2023-11-07 00:00:00+00:00,10526
2023-11-08 00:00:00+00:00,10535
2023-11-09 00:00:00+00:00,10545
2023-11-10 00:00:00+00:00,10548
2023-11-11 00:00:00+00:00,10555
2023-11-12 00:00:00+00:00,10559
2023-11-13 00:00:00+00:00,10564
2023-11-14 00:00:00+00:00,10573
2023-11-15 00:00:00+00:00,10584
2023-11-16 00:00:00+00:00,10592
2023-11-17 00:00:00+00:00,10596
2023-11-18 00:00:00+00:00,10597
2023-11-19 00:00:00+00:00,10600
2023-11-20 00:00:00+00:00,10603
2023-11-21 00:00:00+00:00,10615
2023-11-22 00:00:00+00:00,10625
2023-11-23 00:00:00+00:00,10631
2023-11-24 00:00:00+00:00,10637
2023-11-25 00:00:00+00:00,10643
2023-11-26 00:00:00+00:00,10651
2023-11-27 00:00:00+00:00,10656
2023-11-28 00:00:00+00:00,10669
2023-11-29 00:00:00+00:00,10673
2023-11-30 00:00:00+00:00,10683
2023-12-01 00:00:00+00:00,10692
2023-12-02 00:00:00+00:00,10698
2023-12-03 00:00:00+00:00,10701
2023-12-04 00:00:00+00:00,10709
2023-12-05 00:00:00+00:00,10717
2023-12-06 00:00:00+00:00,10731
2023-12-07 00:00:00+00:00,10736
2023-12-08 00:00:00+00:00,10743
2023-12-09 00:00:00+00:00,10745
2023-12-10 00:00:00+00:00,10751
2023-12-11 00:00:00+00:00,10760
2023-12-12 00:00:00+00:00,10767
2023-12-13 00:00:00+00:00,10771
2023-12-14 00:00:00+00:00,10782
2023-12-15 00:00:00+00:00,10786
2023-12-16 00:00:00+00:00,10790
2023-12-17 00:00:00+00:00,10794
2023-12-18 00:00:00+00:00,10800
2023-12-19 00:00:00+00:00,10804
2023-12-20 00:00:00+00:00,10810
2023-12-21 00:00:00+00:00,10815
2023-12-22 00:00:00+00:00,10821
2023-12-23 00:00:00+00:00,10825
2023-12-24 00:00:00+00:00,10829
2023-12-25 00:00:00+00:00,10836
2023-12-26 00:00:00+00:00,10849
2023-12-27 00:00:00+00:00,10862
2023-12-28 00:00:00+00:00,10873
2023-12-29 00:00:00+00:00,10878
2023-12-30 00:00:00+00:00,10883
2023-12-31 00:00:00+00:00,10885
2024-01-01 00:00:00+00:00,10886
2024-01-02 00:00:00+00:00,10898
2024-01-03 00:00:00+00:00,10906
2024-01-04 00:00:00+00:00,10911
2024-01-05 00:00:00+00:00,10916
2024-01-06 00:00:00+00:00,10920
2024-01-07 00:00:00+00:00,10923
2024-01-08 00:00:00+00:00,10930
2024-01-09 00:00:00+00:00,10937
2024-01-10 00:00:00+00:00,10944
2024-01-11 00:00:00+00:00,10952
2024-01-12 00:00:00+00:00,10958
2024-01-13 00:00:00+00:00,10962
2024-01-14 00:00:00+00:00,10968
2024-01-15 00:00:00+00:00,10975
2024-01-16 00:00:00+00:00,11002
2024-01-17 00:00:00+00:00,11023
2024-01-18 00:00:00+00:00,11028
2024-01-19 00:00:00+00:00,11034
2024-01-20 00:00:00+00:00,11036
2024-01-21 00:00:00+00:00,11042
2024-01-22 00:00:00+00:00,11058
2024-01-23 00:00:00+00:00,11066
2024-01-24 00:00:00+00:00,11072
2024-01-25 00:00:00+00:00,11075
2024-01-26 00:00:00+00:00,11079
2024-01-27 00:00:00+00:00,11083
2024-01-28 00:00:00+00:00,11088
2024-01-29 00:00:00+00:00,11096
2024-01-30 00:00:00+00:00,11104
2024-01-31 00:00:00+00:00,11107
2024-02-01 00:00:00+00:00,11113
2024-02-02 00:00:00+00:00,11120
2024-02-03 00:00:00+00:00,11123
2024-02-04 00:00:00+00:00,11129
2024-02-05 00:00:00+00:00,11132
2024-02-06 00:00:00+00:00,11143
2024-02-07 00:00:00+00:00,11150
2024-02-08 00:00:00+00:00,11155
2024-02-09 00:00:00+00:00,11159
2024-02-10 00:00:00+00:00,11160
2024-02-11 00:00:00+00:00,11163
2024-02-12 00:00:00+00:00,11164
2024-02-13 00:00:00+00:00,11168
2024-02-14 00:00:00+00:00,11169
2024-02-15 00:00:00+00:00,11172
2024-02-16 00:00:00+00:00,11178
2024-02-17 00:00:00+00:00,11179
2024-02-18 00:00:00+00:00,11185
2024-02-19 00:00:00+00:00,11186
2024-02-20 00:00:00+00:00,11190
2024-02-21 00:00:00+00:00,11195
2024-02-22 00:00:00+00:00,11196
2024-02-23 00:00:00+00:00,11202
2024-02-24 00:00:00+00:00,11207
2024-02-25 00:00:00+00:00,11213
2024-02-26 00:00:00+00:00,11230
2024-02-27 00:00:00+00:00,11241
2024-02-28 00:00:00+00:00,11246
2024-02-29 00:00:00+00:00,11251
2024-03-01 00:00:00+00:00,11258
2024-03-02 00:00:00+00:00,11262
2024-03-04 00:00:00+00:00,11267
2024-03-05 00:00:00+00:00,11279
2024-03-06 00:00:00+00:00,11287
2024-03-07 00:00:00+00:00,11293
2024-03-08 00:00:00+00:00,11297
2024-03-09 00:00:00+00:00,11299
2024-03-10 00:00:00+00:00,11300
2024-03-11 00:00:00+00:00,11305
2024-03-12 00:00:00+00:00,11312
2024-03-13 00:00:00+00:00,11322
2024-03-14 00:00:00+00:00,11331
2024-03-15 00:00:00+00:00,11353
2024-03-16 00:00:00+00:00,11393
2024-03-17 00:00:00+00:00,11443
2024-03-18 00:00:00+00:00,11465
2024-03-19 00:00:00+00:00,11490
2024-03-20 00:00:00+00:00,11502
2024-03-21 00:00:00+00:00,11515
2024-03-22 00:00:00+00:00,11533
2024-03-23 00:00:00+00:00,11540
2024-03-24 00:00:00+00:00,11549
2024-03-25 00:00:00+00:00,11560
2024-03-26 00:00:00+00:00,11573
2024-03-27 00:00:00+00:00,11583
2024-03-28 00:00:00+00:00,11598
2024-03-29 00:00:00+00:00,11606
2024-03-30 00:00:00+00:00,11611
2024-03-31 00:00:00+00:00,11616
2024-04-01 00:00:00+00:00,11621
2024-04-02 00:00:00+00:00,11629
2024-04-03 00:00:00+00:00,11641
2024-04-04 00:00:00+00:00,11644
2024-04-05 00:00:00+00:00,11649
2024-04-06 00:00:00+00:00,11653
2024-04-07 00:00:00+00:00,11662
2024-04-08 00:00:00+00:00,11669
2024-04-09 00:00:00+00:00,11679
2024-04-10 00:00:00+00:00,11689
2024-04-11 00:00:00+00:00,11699
2024-04-12 00:00:00+00:00,11706
2024-04-13 00:00:00+00:00,11710
2024-04-14 00:00:00+00:00,11713
2024-04-15 00:00:00+00:00,11716
2024-04-16 00:00:00+00:00,11724
2024-04-17 00:00:00+00:00,11732
2024-04-18 00:00:00+00:00,11737
2024-04-19 00:00:00+00:00,11740
2024-04-20 00:00:00+00:00,11745
2024-04-21 00:00:00+00:00,11746
2024-04-22 00:00:00+00:00,11755
2024-04-23 00:00:00+00:00,11765
2024-04-24 00:00:00+00:00,11772
2024-04-25 00:00:00+00:00,11780
2024-04-26 00:00:00+00:00,11785
2024-04-27 00:00:00+00:00,11788
2024-04-28 00:00:00+00:00,11798
2024-04-29 00:00:00+00:00,11807
2024-04-30 00:00:00+00:00,11812
2024-05-01 00:00:00+00:00,11820
2024-05-02 00:00:00+00:00,11830
2024-05-03 00:00:00+00:00,11836
2024-05-04 00:00:00+00:00,11842
2024-05-05 00:00:00+00:00,11845
2024-05-06 00:00:00+00:00,11855
2024-05-07 00:00:00+00:00,11864
2024-05-08 00:00:00+00:00,11878
2024-05-09 00:00:00+00:00,11881
2024-05-10 00:00:00+00:00,11889
2024-05-11 00:00:00+00:00,11897
2024-05-12 00:00:00+00:00,11901
2024-05-13 00:00:00+00:00,11913
2024-05-14 00:00:00+00:00,11917
2024-05-15 00:00:00+00:00,11925
2024-05-16 00:00:00+00:00,11932
2024-05-17 00:00:00+00:00,11943
2024-05-18 00:00:00+00:00,11949
2024-05-19 00:00:00+00:00,11956
2024-05-20 00:00:00+00:00,11961
2024-05-21 00:00:00+00:00,11965
2024-05-22 00:00:00+00:00,11971
2024-05-23 00:00:00+00:00,11975
2024-05-24 00:00:00+00:00,11981
2024-05-25 00:00:00+00:00,11982
2024-05-26 00:00:00+00:00,11984
2024-05-27 00:00:00+00:00,11988
2024-05-28 00:00:00+00:00,11999
2024-05-29 00:00:00+00:00,12058
2024-05-30 00:00:00+00:00,12071
2024-05-31 00:00:00+00:00,12079
2024-06-01 00:00:00+00:00,12085
2024-06-02 00:00:00+00:00,12089
2024-06-03 00:00:00+00:00,12094
2024-06-04 00:00:00+00:00,12099
2024-06-05 00:00:00+00:00,12105
2024-06-06 00:00:00+00:00,12109
2024-06-07 00:00:00+00:00,12118
2024-06-08 00:00:00+00:00,12120
2024-06-09 00:00:00+00:00,12123
2024-06-10 00:00:00+00:00,12147
2024-06-11 00:00:00+00:00,12169
2024-06-12 00:00:00+00:00,12182
2024-06-13 00:00:00+00:00,12202
2024-06-14 00:00:00+00:00,12216
2024-06-15 00:00:00+00:00,12225
2024-06-16 00:00:00+00:00,12236
2024-06-17 00:00:00+00:00,12244
2024-06-18 00:00:00+00:00,12250
2024-06-19 00:00:00+00:00,12257
2024-06-20 00:00:00+00:00,12270
2024-06-21 00:00:00+00:00,12282
2024-06-22 00:00:00+00:00,12309
2024-06-23 00:00:00+00:00,12320
2024-06-24 00:00:00+00:00,12332
2024-06-25 00:00:00+00:00,12338
2024-06-26 00:00:00+00:00,12351
2024-06-27 00:00:00+00:00,12360
2024-06-28 00:00:00+00:00,12367
2024-06-29 00:00:00+00:00,12370
2024-06-30 00:00:00+00:00,12376
2024-07-01 00:00:00+00:00,12389
2024-07-02 00:00:00+00:00,12398
2024-07-03 00:00:00+00:00,12405
2024-07-04 00:00:00+00:00,12410
2024-07-05 00:00:00+00:00,12419
2024-07-06 00:00:00+00:00,12422
2024-07-08 00:00:00+00:00,12431
2024-07-09 00:00:00+00:00,12434
2024-07-10 00:00:00+00:00,12441
2024-07-11 00:00:00+00:00,12458
2024-07-12 00:00:00+00:00,12511
2024-07-13 00:00:00+00:00,12547
2024-07-14 00:00:00+00:00,12562
2024-07-15 00:00:00+00:00,12578
2024-07-16 00:00:00+00:00,12588
2024-07-17 00:00:00+00:00,12591
2024-07-18 00:00:00+00:00,12597
2024-07-19 00:00:00+00:00,12610
2024-07-20 00:00:00+00:00,12625
2024-07-21 00:00:00+00:00,12634
2024-07-22 00:00:00+00:00,12643
2024-07-23 00:00:00+00:00,12656
2024-07-24 00:00:00+00:00,12663
2024-07-25 00:00:00+00:00,12669
2024-07-26 00:00:00+00:00,12672
2024-07-27 00:00:00+00:00,12682
2024-07-28 00:00:00+00:00,12689
2024-07-29 00:00:00+00:00,12693
2024-07-30 00:00:00+00:00,12700
2024-07-31 00:00:00+00:00,12707
2024-08-01 00:00:00+00:00,12712
2024-08-02 00:00:00+00:00,12717
2024-08-03 00:00:00+00:00,12726
2024-08-04 00:00:00+00:00,12731
2024-08-05 00:00:00+00:00,12736
2024-08-06 00:00:00+00:00,12743
2024-08-07 00:00:00+00:00,12746
2024-08-08 00:00:00+00:00,12756
2024-08-09 00:00:00+00:00,12762
2024-08-10 00:00:00+00:00,12767
2024-08-11 00:00:00+00:00,12769
2024-08-12 00:00:00+00:00,12773
2024-08-13 00:00:00+00:00,12778
2024-08-14 00:00:00+00:00,12782
2024-08-15 00:00:00+00:00,12793
2024-08-16 00:00:00+00:00,12797
2024-08-17 00:00:00+00:00,12801
2024-08-18 00:00:00+00:00,12804
2024-08-19 00:00:00+00:00,12807
2024-08-20 00:00:00+00:00,12814
2024-08-21 00:00:00+00:00,12817
2024-08-22 00:00:00+00:00,12821
2024-08-23 00:00:00+00:00,12827
2024-08-24 00:00:00+00:00,12829
2024-08-25 00:00:00+00:00,12834
2024-08-26 00:00:00+00:00,12839
2024-08-27 00:00:00+00:00,12846
2024-08-28 00:00:00+00:00,12852
2024-08-29 00:00:00+00:00,12865
2024-08-30 00:00:00+00:00,12869
2024-08-31 00:00:00+00:00,12873
2024-09-01 00:00:00+00:00,12880
2024-09-02 00:00:00+00:00,12886
2024-09-03 00:00:00+00:00,12894
2024-09-04 00:00:00+00:00,12905
2024-09-05 00:00:00+00:00,12911
2024-09-06 00:00:00+00:00,12915
2024-09-07 00:00:00+00:00,12919
2024-09-08 00:00:00+00:00,12926
2024-09-09 00:00:00+00:00,12930
