time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8063
2023-04-14 00:00:00+00:00,8080
2023-04-15 00:00:00+00:00,8090
2023-04-16 00:00:00+00:00,8098
2023-04-17 00:00:00+00:00,8108
2023-04-18 00:00:00+00:00,8116
2023-04-19 00:00:00+00:00,8133
2023-04-20 00:00:00+00:00,8144
2023-04-21 00:00:00+00:00,8153
2023-04-22 00:00:00+00:00,8159
2023-04-23 00:00:00+00:00,8168
2023-04-24 00:00:00+00:00,8177
2023-04-25 00:00:00+00:00,8194
2023-04-26 00:00:00+00:00,8215
2023-04-27 00:00:00+00:00,8224
2023-04-28 00:00:00+00:00,8236
2023-04-29 00:00:00+00:00,8238
2023-04-30 00:00:00+00:00,8240
2023-05-01 00:00:00+00:00,8250
2023-05-02 00:00:00+00:00,8255
2023-05-03 00:00:00+00:00,8265
2023-05-04 00:00:00+00:00,8271
2023-05-05 00:00:00+00:00,8286
2023-05-06 00:00:00+00:00,8297
2023-05-07 00:00:00+00:00,8302
2023-05-08 00:00:00+00:00,8321
2023-05-09 00:00:00+00:00,8331
2023-05-10 00:00:00+00:00,8340
2023-05-11 00:00:00+00:00,8354
2023-05-12 00:00:00+00:00,8361
2023-05-13 00:00:00+00:00,8362
2023-05-14 00:00:00+00:00,8367
2023-05-15 00:00:00+00:00,8376
2023-05-16 00:00:00+00:00,8385
2023-05-17 00:00:00+00:00,8396
2023-05-18 00:00:00+00:00,8403
2023-05-19 00:00:00+00:00,8413
2023-05-20 00:00:00+00:00,8417
2023-05-21 00:00:00+00:00,8424
2023-05-22 00:00:00+00:00,8432
2023-05-23 00:00:00+00:00,8447
2023-05-24 00:00:00+00:00,8470
2023-05-25 00:00:00+00:00,8492
2023-05-26 00:00:00+00:00,8503
2023-05-27 00:00:00+00:00,8514
2023-05-28 00:00:00+00:00,8527
2023-05-29 00:00:00+00:00,8539
2023-05-30 00:00:00+00:00,8557
2023-05-31 00:00:00+00:00,8611
2023-06-01 00:00:00+00:00,8634
2023-06-02 00:00:00+00:00,8651
2023-06-03 00:00:00+00:00,8657
2023-06-04 00:00:00+00:00,8664
2023-06-05 00:00:00+00:00,8684
2023-06-06 00:00:00+00:00,8699
2023-06-07 00:00:00+00:00,8720
2023-06-08 00:00:00+00:00,8731
2023-06-09 00:00:00+00:00,8744
2023-06-10 00:00:00+00:00,8750
2023-06-11 00:00:00+00:00,8760
2023-06-12 00:00:00+00:00,8784
2023-06-13 00:00:00+00:00,8794
2023-06-14 00:00:00+00:00,8805
2023-06-15 00:00:00+00:00,8822
2023-06-16 00:00:00+00:00,8832
2023-06-17 00:00:00+00:00,8838
2023-06-18 00:00:00+00:00,8849
2023-06-19 00:00:00+00:00,8861
2023-06-20 00:00:00+00:00,8873
2023-06-21 00:00:00+00:00,8882
2023-06-22 00:00:00+00:00,8887
2023-06-23 00:00:00+00:00,8896
2023-06-24 00:00:00+00:00,8904
2023-06-25 00:00:00+00:00,8915
2023-06-26 00:00:00+00:00,8923
2023-06-27 00:00:00+00:00,8933
2023-06-28 00:00:00+00:00,8943
2023-06-29 00:00:00+00:00,8955
2023-06-30 00:00:00+00:00,8961
2023-07-01 00:00:00+00:00,8965
2023-07-02 00:00:00+00:00,8976
2023-07-03 00:00:00+00:00,8985
2023-07-04 00:00:00+00:00,9002
2023-07-05 00:00:00+00:00,9096
2023-07-06 00:00:00+00:00,9226
2023-07-07 00:00:00+00:00,9247
2023-07-08 00:00:00+00:00,9254
2023-07-09 00:00:00+00:00,9258
2023-07-10 00:00:00+00:00,9269
2023-07-11 00:00:00+00:00,9283
2023-07-12 00:00:00+00:00,9295
2023-07-13 00:00:00+00:00,9307
2023-07-14 00:00:00+00:00,9320
2023-07-15 00:00:00+00:00,9326
2023-07-16 00:00:00+00:00,9331
2023-07-17 00:00:00+00:00,9342
2023-07-18 00:00:00+00:00,9350
2023-07-19 00:00:00+00:00,9364
2023-07-20 00:00:00+00:00,9377
2023-07-21 00:00:00+00:00,9384
2023-07-22 00:00:00+00:00,9393
2023-07-23 00:00:00+00:00,9398
2023-07-24 00:00:00+00:00,9408
2023-07-25 00:00:00+00:00,9421
2023-07-26 00:00:00+00:00,9431
2023-07-27 00:00:00+00:00,9442
2023-07-28 00:00:00+00:00,9454
2023-07-29 00:00:00+00:00,9456
2023-07-30 00:00:00+00:00,9457
2023-07-31 00:00:00+00:00,9462
2023-08-01 00:00:00+00:00,9464
2023-08-02 00:00:00+00:00,9472
2023-08-03 00:00:00+00:00,9478
2023-08-04 00:00:00+00:00,9487
2023-08-05 00:00:00+00:00,9490
2023-08-06 00:00:00+00:00,9494
2023-08-07 00:00:00+00:00,9502
2023-08-08 00:00:00+00:00,9507
2023-08-09 00:00:00+00:00,9518
2023-08-10 00:00:00+00:00,9524
2023-08-11 00:00:00+00:00,9533
2023-08-12 00:00:00+00:00,9537
2023-08-13 00:00:00+00:00,9541
2023-08-14 00:00:00+00:00,9552
2023-08-15 00:00:00+00:00,9567
2023-08-16 00:00:00+00:00,9606
2023-08-17 00:00:00+00:00,9725
2023-08-18 00:00:00+00:00,9811
2023-08-19 00:00:00+00:00,9880
2023-08-20 00:00:00+00:00,9898
2023-08-21 00:00:00+00:00,9928
2023-08-22 00:00:00+00:00,9962
2023-08-23 00:00:00+00:00,9986
2023-08-24 00:00:00+00:00,10000
2023-08-25 00:00:00+00:00,10015
2023-08-26 00:00:00+00:00,10021
2023-08-27 00:00:00+00:00,10026
2023-08-28 00:00:00+00:00,10032
2023-08-29 00:00:00+00:00,10039
2023-08-30 00:00:00+00:00,10049
2023-08-31 00:00:00+00:00,10059
2023-09-01 00:00:00+00:00,10070
2023-09-02 00:00:00+00:00,10080
2023-09-03 00:00:00+00:00,10082
2023-09-04 00:00:00+00:00,10092
2023-09-05 00:00:00+00:00,10103
2023-09-06 00:00:00+00:00,10120
2023-09-07 00:00:00+00:00,10139
2023-09-08 00:00:00+00:00,10151
2023-09-09 00:00:00+00:00,10157
2023-09-10 00:00:00+00:00,10160
2023-09-11 00:00:00+00:00,10172
2023-09-12 00:00:00+00:00,10186
2023-09-13 00:00:00+00:00,10199
2023-09-14 00:00:00+00:00,10206
2023-09-15 00:00:00+00:00,10218
2023-09-16 00:00:00+00:00,10223
2023-09-17 00:00:00+00:00,10227
2023-09-18 00:00:00+00:00,10237
2023-09-19 00:00:00+00:00,10245
2023-09-20 00:00:00+00:00,10252
2023-09-21 00:00:00+00:00,10268
2023-09-22 00:00:00+00:00,10273
2023-09-23 00:00:00+00:00,10277
2023-09-24 00:00:00+00:00,10283
2023-09-25 00:00:00+00:00,10292
2023-09-26 00:00:00+00:00,10302
2023-09-27 00:00:00+00:00,10310
2023-09-28 00:00:00+00:00,10314
2023-09-29 00:00:00+00:00,10320
2023-09-30 00:00:00+00:00,10327
2023-10-01 00:00:00+00:00,10335
2023-10-02 00:00:00+00:00,10344
2023-10-03 00:00:00+00:00,10350
2023-10-04 00:00:00+00:00,10354
2023-10-05 00:00:00+00:00,10361
2023-10-06 00:00:00+00:00,10367
2023-10-07 00:00:00+00:00,10374
2023-10-08 00:00:00+00:00,10386
2023-10-09 00:00:00+00:00,10395
2023-10-10 00:00:00+00:00,10403
2023-10-11 00:00:00+00:00,10412
2023-10-12 00:00:00+00:00,10415
2023-10-13 00:00:00+00:00,10420
2023-10-14 00:00:00+00:00,10426
2023-10-15 00:00:00+00:00,10432
2023-10-16 00:00:00+00:00,10447
2023-10-17 00:00:00+00:00,10460
2023-10-18 00:00:00+00:00,10468
2023-10-19 00:00:00+00:00,10475
2023-10-20 00:00:00+00:00,10486
2023-10-21 00:00:00+00:00,10489
2023-10-22 00:00:00+00:00,10491
2023-10-23 00:00:00+00:00,10503
2023-10-24 00:00:00+00:00,10512
2023-10-25 00:00:00+00:00,10530
2023-10-26 00:00:00+00:00,10542
2023-10-27 00:00:00+00:00,10551
2023-10-28 00:00:00+00:00,10556
2023-10-29 00:00:00+00:00,10560
2023-10-30 00:00:00+00:00,10566
2023-10-31 00:00:00+00:00,10571
2023-11-01 00:00:00+00:00,10574
2023-11-02 00:00:00+00:00,10579
2023-11-03 00:00:00+00:00,10586
2023-11-04 00:00:00+00:00,10591
2023-11-05 00:00:00+00:00,10594
2023-11-06 00:00:00+00:00,10599
2023-11-07 00:00:00+00:00,10610
2023-11-08 00:00:00+00:00,10619
2023-11-09 00:00:00+00:00,10629
2023-11-10 00:00:00+00:00,10632
2023-11-11 00:00:00+00:00,10639
2023-11-12 00:00:00+00:00,10643
2023-11-13 00:00:00+00:00,10649
2023-11-14 00:00:00+00:00,10658
2023-11-15 00:00:00+00:00,10670
2023-11-16 00:00:00+00:00,10678
2023-11-17 00:00:00+00:00,10682
2023-11-18 00:00:00+00:00,10684
2023-11-19 00:00:00+00:00,10687
2023-11-20 00:00:00+00:00,10690
2023-11-21 00:00:00+00:00,10702
2023-11-22 00:00:00+00:00,10712
2023-11-23 00:00:00+00:00,10718
2023-11-24 00:00:00+00:00,10725
2023-11-25 00:00:00+00:00,10731
2023-11-26 00:00:00+00:00,10739
2023-11-27 00:00:00+00:00,10744
2023-11-28 00:00:00+00:00,10757
2023-11-29 00:00:00+00:00,10761
2023-11-30 00:00:00+00:00,10771
2023-12-01 00:00:00+00:00,10780
2023-12-02 00:00:00+00:00,10786
2023-12-03 00:00:00+00:00,10789
2023-12-04 00:00:00+00:00,10797
2023-12-05 00:00:00+00:00,10805
2023-12-06 00:00:00+00:00,10819
2023-12-07 00:00:00+00:00,10824
2023-12-08 00:00:00+00:00,10831
2023-12-09 00:00:00+00:00,10833
2023-12-10 00:00:00+00:00,10839
2023-12-11 00:00:00+00:00,10848
2023-12-12 00:00:00+00:00,10855
2023-12-13 00:00:00+00:00,10859
2023-12-14 00:00:00+00:00,10870
2023-12-15 00:00:00+00:00,10875
2023-12-16 00:00:00+00:00,10879
2023-12-17 00:00:00+00:00,10883
2023-12-18 00:00:00+00:00,10889
2023-12-19 00:00:00+00:00,10893
2023-12-20 00:00:00+00:00,10899
2023-12-21 00:00:00+00:00,10904
2023-12-22 00:00:00+00:00,10910
2023-12-23 00:00:00+00:00,10914
2023-12-24 00:00:00+00:00,10918
2023-12-25 00:00:00+00:00,10925
2023-12-26 00:00:00+00:00,10938
2023-12-27 00:00:00+00:00,10951
2023-12-28 00:00:00+00:00,10962
2023-12-29 00:00:00+00:00,10967
2023-12-30 00:00:00+00:00,10972
2023-12-31 00:00:00+00:00,10974
2024-01-01 00:00:00+00:00,10976
2024-01-02 00:00:00+00:00,10988
2024-01-03 00:00:00+00:00,10996
2024-01-04 00:00:00+00:00,11002
2024-01-05 00:00:00+00:00,11008
2024-01-06 00:00:00+00:00,11012
2024-01-07 00:00:00+00:00,11015
2024-01-08 00:00:00+00:00,11022
2024-01-09 00:00:00+00:00,11029
2024-01-10 00:00:00+00:00,11036
2024-01-11 00:00:00+00:00,11045
2024-01-12 00:00:00+00:00,11052
2024-01-13 00:00:00+00:00,11056
2024-01-14 00:00:00+00:00,11062
2024-01-15 00:00:00+00:00,11069
2024-01-16 00:00:00+00:00,11096
2024-01-17 00:00:00+00:00,11118
2024-01-18 00:00:00+00:00,11123
2024-01-19 00:00:00+00:00,11129
2024-01-20 00:00:00+00:00,11131
2024-01-21 00:00:00+00:00,11137
2024-01-22 00:00:00+00:00,11153
2024-01-23 00:00:00+00:00,11161
2024-01-24 00:00:00+00:00,11167
2024-01-25 00:00:00+00:00,11170
2024-01-26 00:00:00+00:00,11174
2024-01-27 00:00:00+00:00,11178
2024-01-28 00:00:00+00:00,11183
2024-01-29 00:00:00+00:00,11191
2024-01-30 00:00:00+00:00,11199
2024-01-31 00:00:00+00:00,11202
2024-02-01 00:00:00+00:00,11208
2024-02-02 00:00:00+00:00,11215
2024-02-03 00:00:00+00:00,11218
2024-02-04 00:00:00+00:00,11224
2024-02-05 00:00:00+00:00,11227
2024-02-06 00:00:00+00:00,11238
2024-02-07 00:00:00+00:00,11246
2024-02-08 00:00:00+00:00,11251
2024-02-09 00:00:00+00:00,11256
2024-02-10 00:00:00+00:00,11257
2024-02-11 00:00:00+00:00,11260
2024-02-12 00:00:00+00:00,11261
2024-02-13 00:00:00+00:00,11265
2024-02-14 00:00:00+00:00,11266
2024-02-15 00:00:00+00:00,11269
2024-02-16 00:00:00+00:00,11275
2024-02-17 00:00:00+00:00,11276
2024-02-18 00:00:00+00:00,11282
2024-02-19 00:00:00+00:00,11283
2024-02-20 00:00:00+00:00,11287
2024-02-21 00:00:00+00:00,11292
2024-02-22 00:00:00+00:00,11293
2024-02-23 00:00:00+00:00,11299
2024-02-24 00:00:00+00:00,11304
2024-02-25 00:00:00+00:00,11310
2024-02-26 00:00:00+00:00,11327
2024-02-27 00:00:00+00:00,11338
2024-02-28 00:00:00+00:00,11343
2024-02-29 00:00:00+00:00,11349
2024-03-01 00:00:00+00:00,11356
2024-03-02 00:00:00+00:00,11360
2024-03-04 00:00:00+00:00,11365
2024-03-05 00:00:00+00:00,11377
2024-03-06 00:00:00+00:00,11385
2024-03-07 00:00:00+00:00,11391
2024-03-08 00:00:00+00:00,11395
2024-03-09 00:00:00+00:00,11397
2024-03-10 00:00:00+00:00,11398
2024-03-11 00:00:00+00:00,11403
2024-03-12 00:00:00+00:00,11410
2024-03-13 00:00:00+00:00,11420
2024-03-14 00:00:00+00:00,11429
2024-03-15 00:00:00+00:00,11451
2024-03-16 00:00:00+00:00,11491
2024-03-17 00:00:00+00:00,11541
2024-03-18 00:00:00+00:00,11563
2024-03-19 00:00:00+00:00,11589
2024-03-20 00:00:00+00:00,11601
2024-03-21 00:00:00+00:00,11614
2024-03-22 00:00:00+00:00,11632
2024-03-23 00:00:00+00:00,11640
2024-03-24 00:00:00+00:00,11649
2024-03-25 00:00:00+00:00,11660
2024-03-26 00:00:00+00:00,11675
2024-03-27 00:00:00+00:00,11685
2024-03-28 00:00:00+00:00,11700
2024-03-29 00:00:00+00:00,11708
2024-03-30 00:00:00+00:00,11713
2024-03-31 00:00:00+00:00,11718
2024-04-01 00:00:00+00:00,11723
2024-04-02 00:00:00+00:00,11731
2024-04-03 00:00:00+00:00,11744
2024-04-04 00:00:00+00:00,11747
2024-04-05 00:00:00+00:00,11752
2024-04-06 00:00:00+00:00,11756
2024-04-07 00:00:00+00:00,11765
2024-04-08 00:00:00+00:00,11772
2024-04-09 00:00:00+00:00,11782
2024-04-10 00:00:00+00:00,11792
2024-04-11 00:00:00+00:00,11802
