time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8190
2023-04-14 00:00:00+00:00,8207
2023-04-15 00:00:00+00:00,8218
2023-04-16 00:00:00+00:00,8226
2023-04-17 00:00:00+00:00,8236
2023-04-18 00:00:00+00:00,8244
2023-04-19 00:00:00+00:00,8261
2023-04-20 00:00:00+00:00,8272
2023-04-21 00:00:00+00:00,8281
2023-04-22 00:00:00+00:00,8287
2023-04-23 00:00:00+00:00,8297
2023-04-24 00:00:00+00:00,8307
2023-04-25 00:00:00+00:00,8324
2023-04-26 00:00:00+00:00,8346
2023-04-27 00:00:00+00:00,8355
2023-04-28 00:00:00+00:00,8367
2023-04-29 00:00:00+00:00,8369
2023-04-30 00:00:00+00:00,8371
2023-05-01 00:00:00+00:00,8381
2023-05-02 00:00:00+00:00,8386
2023-05-03 00:00:00+00:00,8397
2023-05-04 00:00:00+00:00,8403
2023-05-05 00:00:00+00:00,8418
2023-05-06 00:00:00+00:00,8429
2023-05-07 00:00:00+00:00,8434
2023-05-08 00:00:00+00:00,8454
2023-05-09 00:00:00+00:00,8464
2023-05-10 00:00:00+00:00,8475
2023-05-11 00:00:00+00:00,8489
2023-05-12 00:00:00+00:00,8496
2023-05-13 00:00:00+00:00,8497
2023-05-14 00:00:00+00:00,8502
2023-05-15 00:00:00+00:00,8511
2023-05-16 00:00:00+00:00,8520
2023-05-17 00:00:00+00:00,8531
2023-05-18 00:00:00+00:00,8538
2023-05-19 00:00:00+00:00,8548
2023-05-20 00:00:00+00:00,8552
2023-05-21 00:00:00+00:00,8559
2023-05-22 00:00:00+00:00,8567
2023-05-23 00:00:00+00:00,8582
2023-05-24 00:00:00+00:00,8606
2023-05-25 00:00:00+00:00,8628
2023-05-26 00:00:00+00:00,8639
2023-05-27 00:00:00+00:00,8650
2023-05-28 00:00:00+00:00,8663
2023-05-29 00:00:00+00:00,8675
2023-05-30 00:00:00+00:00,8693
2023-05-31 00:00:00+00:00,8749
2023-06-01 00:00:00+00:00,8773
2023-06-02 00:00:00+00:00,8792
2023-06-03 00:00:00+00:00,8799
2023-06-04 00:00:00+00:00,8806
2023-06-05 00:00:00+00:00,8827
2023-06-06 00:00:00+00:00,8844
2023-06-07 00:00:00+00:00,8865
2023-06-08 00:00:00+00:00,8876
2023-06-09 00:00:00+00:00,8889
2023-06-10 00:00:00+00:00,8895
2023-06-11 00:00:00+00:00,8905
2023-06-12 00:00:00+00:00,8929
2023-06-13 00:00:00+00:00,8939
2023-06-14 00:00:00+00:00,8950
2023-06-15 00:00:00+00:00,8967
2023-06-16 00:00:00+00:00,8977
2023-06-17 00:00:00+00:00,8984
2023-06-18 00:00:00+00:00,8995
2023-06-19 00:00:00+00:00,9008
2023-06-20 00:00:00+00:00,9021
2023-06-21 00:00:00+00:00,9030
2023-06-22 00:00:00+00:00,9035
2023-06-23 00:00:00+00:00,9044
2023-06-24 00:00:00+00:00,9052
2023-06-25 00:00:00+00:00,9063
2023-06-26 00:00:00+00:00,9072
2023-06-27 00:00:00+00:00,9082
2023-06-28 00:00:00+00:00,9094
2023-06-29 00:00:00+00:00,9106
2023-06-30 00:00:00+00:00,9114
2023-07-01 00:00:00+00:00,9119
2023-07-02 00:00:00+00:00,9130
2023-07-03 00:00:00+00:00,9139
2023-07-04 00:00:00+00:00,9156
2023-07-05 00:00:00+00:00,9254
2023-07-06 00:00:00+00:00,9386
2023-07-07 00:00:00+00:00,9409
2023-07-08 00:00:00+00:00,9416
2023-07-09 00:00:00+00:00,9421
2023-07-10 00:00:00+00:00,9432
2023-07-11 00:00:00+00:00,9446
2023-07-12 00:00:00+00:00,9458
2023-07-13 00:00:00+00:00,9470
2023-07-14 00:00:00+00:00,9485
2023-07-15 00:00:00+00:00,9491
2023-07-16 00:00:00+00:00,9496
2023-07-17 00:00:00+00:00,9508
2023-07-18 00:00:00+00:00,9517
2023-07-19 00:00:00+00:00,9531
2023-07-20 00:00:00+00:00,9544
2023-07-21 00:00:00+00:00,9551
2023-07-22 00:00:00+00:00,9560
2023-07-23 00:00:00+00:00,9566
2023-07-24 00:00:00+00:00,9576
2023-07-25 00:00:00+00:00,9590
