time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7834
2023-03-31 00:00:00+00:00,7853
2023-04-01 00:00:00+00:00,7865
2023-04-02 00:00:00+00:00,7880
2023-04-03 00:00:00+00:00,7891
2023-04-04 00:00:00+00:00,7907
2023-04-05 00:00:00+00:00,7915
2023-04-06 00:00:00+00:00,7920
2023-04-07 00:00:00+00:00,7930
2023-04-08 00:00:00+00:00,7936
2023-04-09 00:00:00+00:00,7943
2023-04-10 00:00:00+00:00,7961
2023-04-11 00:00:00+00:00,7977
2023-04-12 00:00:00+00:00,7993
2023-04-13 00:00:00+00:00,8017
2023-04-14 00:00:00+00:00,8034
2023-04-15 00:00:00+00:00,8044
2023-04-16 00:00:00+00:00,8052
2023-04-17 00:00:00+00:00,8062
2023-04-18 00:00:00+00:00,8070
2023-04-19 00:00:00+00:00,8087
2023-04-20 00:00:00+00:00,8098
2023-04-21 00:00:00+00:00,8107
2023-04-22 00:00:00+00:00,8113
2023-04-23 00:00:00+00:00,8122
2023-04-24 00:00:00+00:00,8131
2023-04-25 00:00:00+00:00,8148
2023-04-26 00:00:00+00:00,8167
2023-04-27 00:00:00+00:00,8175
2023-04-28 00:00:00+00:00,8187
2023-04-29 00:00:00+00:00,8189
2023-04-30 00:00:00+00:00,8191
2023-05-01 00:00:00+00:00,8201
2023-05-02 00:00:00+00:00,8206
2023-05-03 00:00:00+00:00,8214
2023-05-04 00:00:00+00:00,8220
2023-05-05 00:00:00+00:00,8235
2023-05-06 00:00:00+00:00,8246
2023-05-07 00:00:00+00:00,8251
2023-05-08 00:00:00+00:00,8270
2023-05-09 00:00:00+00:00,8280
2023-05-10 00:00:00+00:00,8289
2023-05-11 00:00:00+00:00,8302
2023-05-12 00:00:00+00:00,8309
2023-05-13 00:00:00+00:00,8310
2023-05-14 00:00:00+00:00,8315
2023-05-15 00:00:00+00:00,8324
2023-05-16 00:00:00+00:00,8332
2023-05-17 00:00:00+00:00,8343
2023-05-18 00:00:00+00:00,8350
2023-05-19 00:00:00+00:00,8360
2023-05-20 00:00:00+00:00,8364
2023-05-21 00:00:00+00:00,8371
2023-05-22 00:00:00+00:00,8379
2023-05-23 00:00:00+00:00,8394
2023-05-24 00:00:00+00:00,8417
2023-05-25 00:00:00+00:00,8439
2023-05-26 00:00:00+00:00,8450
2023-05-27 00:00:00+00:00,8461
2023-05-28 00:00:00+00:00,8474
2023-05-29 00:00:00+00:00,8486
2023-05-30 00:00:00+00:00,8504
2023-05-31 00:00:00+00:00,8558
2023-06-01 00:00:00+00:00,8581
2023-06-02 00:00:00+00:00,8596
2023-06-03 00:00:00+00:00,8602
2023-06-04 00:00:00+00:00,8609
2023-06-05 00:00:00+00:00,8629
2023-06-06 00:00:00+00:00,8643
2023-06-07 00:00:00+00:00,8664
2023-06-08 00:00:00+00:00,8675
2023-06-09 00:00:00+00:00,8688
2023-06-10 00:00:00+00:00,8694
2023-06-11 00:00:00+00:00,8704
2023-06-12 00:00:00+00:00,8728
2023-06-13 00:00:00+00:00,8738
2023-06-14 00:00:00+00:00,8749
2023-06-15 00:00:00+00:00,8766
2023-06-16 00:00:00+00:00,8776
2023-06-17 00:00:00+00:00,8782
2023-06-18 00:00:00+00:00,8793
2023-06-19 00:00:00+00:00,8805
2023-06-20 00:00:00+00:00,8817
2023-06-21 00:00:00+00:00,8826
2023-06-22 00:00:00+00:00,8831
2023-06-23 00:00:00+00:00,8840
2023-06-24 00:00:00+00:00,8848
2023-06-25 00:00:00+00:00,8859
2023-06-26 00:00:00+00:00,8867
2023-06-27 00:00:00+00:00,8877
2023-06-28 00:00:00+00:00,8887
2023-06-29 00:00:00+00:00,8899
2023-06-30 00:00:00+00:00,8905
2023-07-01 00:00:00+00:00,8909
2023-07-02 00:00:00+00:00,8920
2023-07-03 00:00:00+00:00,8929
2023-07-04 00:00:00+00:00,8946
2023-07-05 00:00:00+00:00,9037
2023-07-06 00:00:00+00:00,9168
2023-07-07 00:00:00+00:00,9189
2023-07-08 00:00:00+00:00,9196
2023-07-09 00:00:00+00:00,9199
2023-07-10 00:00:00+00:00,9210
2023-07-11 00:00:00+00:00,9224
2023-07-12 00:00:00+00:00,9237
2023-07-13 00:00:00+00:00,9249
2023-07-14 00:00:00+00:00,9262
2023-07-15 00:00:00+00:00,9268
2023-07-16 00:00:00+00:00,9273
2023-07-17 00:00:00+00:00,9284
2023-07-18 00:00:00+00:00,9292
2023-07-19 00:00:00+00:00,9306
2023-07-20 00:00:00+00:00,9319
2023-07-21 00:00:00+00:00,9326
2023-07-22 00:00:00+00:00,9335
2023-07-23 00:00:00+00:00,9340
2023-07-24 00:00:00+00:00,9350
2023-07-25 00:00:00+00:00,9363
2023-07-26 00:00:00+00:00,9373
2023-07-27 00:00:00+00:00,9384
2023-07-28 00:00:00+00:00,9396
2023-07-29 00:00:00+00:00,9398
2023-07-30 00:00:00+00:00,9399
2023-07-31 00:00:00+00:00,9404
2023-08-01 00:00:00+00:00,9406
2023-08-02 00:00:00+00:00,9414
2023-08-03 00:00:00+00:00,9419
2023-08-04 00:00:00+00:00,9427
2023-08-05 00:00:00+00:00,9430
2023-08-06 00:00:00+00:00,9434
2023-08-07 00:00:00+00:00,9442
2023-08-08 00:00:00+00:00,9447
2023-08-09 00:00:00+00:00,9458
2023-08-10 00:00:00+00:00,9464
2023-08-11 00:00:00+00:00,9473
2023-08-12 00:00:00+00:00,9477
2023-08-13 00:00:00+00:00,9481
2023-08-14 00:00:00+00:00,9492
2023-08-15 00:00:00+00:00,9507
2023-08-16 00:00:00+00:00,9546
2023-08-17 00:00:00+00:00,9664
2023-08-18 00:00:00+00:00,9749
2023-08-19 00:00:00+00:00,9818
2023-08-20 00:00:00+00:00,9836
2023-08-21 00:00:00+00:00,9864
2023-08-22 00:00:00+00:00,9898
2023-08-23 00:00:00+00:00,9922
2023-08-24 00:00:00+00:00,9936
2023-08-25 00:00:00+00:00,9951
2023-08-26 00:00:00+00:00,9957
2023-08-27 00:00:00+00:00,9962
2023-08-28 00:00:00+00:00,9968
2023-08-29 00:00:00+00:00,9975
2023-08-30 00:00:00+00:00,9985
2023-08-31 00:00:00+00:00,9995
2023-09-01 00:00:00+00:00,10006
2023-09-02 00:00:00+00:00,10016
2023-09-03 00:00:00+00:00,10018
2023-09-04 00:00:00+00:00,10028
2023-09-05 00:00:00+00:00,10039
2023-09-06 00:00:00+00:00,10055
2023-09-07 00:00:00+00:00,10074
2023-09-08 00:00:00+00:00,10086
2023-09-09 00:00:00+00:00,10092
2023-09-10 00:00:00+00:00,10095
2023-09-11 00:00:00+00:00,10107
2023-09-12 00:00:00+00:00,10121
2023-09-13 00:00:00+00:00,10134
2023-09-14 00:00:00+00:00,10141
2023-09-15 00:00:00+00:00,10153
2023-09-16 00:00:00+00:00,10158
2023-09-17 00:00:00+00:00,10162
2023-09-18 00:00:00+00:00,10172
2023-09-19 00:00:00+00:00,10179
2023-09-20 00:00:00+00:00,10186
2023-09-21 00:00:00+00:00,10202
2023-09-22 00:00:00+00:00,10207
2023-09-23 00:00:00+00:00,10211
2023-09-24 00:00:00+00:00,10216
2023-09-25 00:00:00+00:00,10225
2023-09-26 00:00:00+00:00,10235
2023-09-27 00:00:00+00:00,10243
2023-09-28 00:00:00+00:00,10247
2023-09-29 00:00:00+00:00,10253
2023-09-30 00:00:00+00:00,10260
2023-10-01 00:00:00+00:00,10268
2023-10-02 00:00:00+00:00,10277
2023-10-03 00:00:00+00:00,10283
2023-10-04 00:00:00+00:00,10287
2023-10-05 00:00:00+00:00,10294
2023-10-06 00:00:00+00:00,10300
2023-10-07 00:00:00+00:00,10307
2023-10-08 00:00:00+00:00,10318
2023-10-09 00:00:00+00:00,10327
2023-10-10 00:00:00+00:00,10335
2023-10-11 00:00:00+00:00,10344
2023-10-12 00:00:00+00:00,10347
2023-10-13 00:00:00+00:00,10352
2023-10-14 00:00:00+00:00,10358
2023-10-15 00:00:00+00:00,10363
2023-10-16 00:00:00+00:00,10378
2023-10-17 00:00:00+00:00,10391
2023-10-18 00:00:00+00:00,10399
2023-10-19 00:00:00+00:00,10406
2023-10-20 00:00:00+00:00,10417
2023-10-21 00:00:00+00:00,10420
2023-10-22 00:00:00+00:00,10422
2023-10-23 00:00:00+00:00,10434
2023-10-24 00:00:00+00:00,10443
2023-10-25 00:00:00+00:00,10461
2023-10-26 00:00:00+00:00,10473
2023-10-27 00:00:00+00:00,10482
2023-10-28 00:00:00+00:00,10487
2023-10-29 00:00:00+00:00,10491
2023-10-30 00:00:00+00:00,10497
2023-10-31 00:00:00+00:00,10502
2023-11-01 00:00:00+00:00,10505
2023-11-02 00:00:00+00:00,10509
2023-11-03 00:00:00+00:00,10516
2023-11-04 00:00:00+00:00,10521
2023-11-05 00:00:00+00:00,10524
2023-11-06 00:00:00+00:00,10529
2023-11-07 00:00:00+00:00,10540
2023-11-08 00:00:00+00:00,10549
2023-11-09 00:00:00+00:00,10559
2023-11-10 00:00:00+00:00,10562
2023-11-11 00:00:00+00:00,10569
2023-11-12 00:00:00+00:00,10573
2023-11-13 00:00:00+00:00,10578
2023-11-14 00:00:00+00:00,10587
2023-11-15 00:00:00+00:00,10598
2023-11-16 00:00:00+00:00,10606
2023-11-17 00:00:00+00:00,10610
2023-11-18 00:00:00+00:00,10611
2023-11-19 00:00:00+00:00,10614
2023-11-20 00:00:00+00:00,10617
2023-11-21 00:00:00+00:00,10629
2023-11-22 00:00:00+00:00,10639
2023-11-23 00:00:00+00:00,10645
2023-11-24 00:00:00+00:00,10651
2023-11-25 00:00:00+00:00,10657
2023-11-26 00:00:00+00:00,10665
2023-11-27 00:00:00+00:00,10670
2023-11-28 00:00:00+00:00,10683
2023-11-29 00:00:00+00:00,10687
2023-11-30 00:00:00+00:00,10697
2023-12-01 00:00:00+00:00,10706
2023-12-02 00:00:00+00:00,10712
2023-12-03 00:00:00+00:00,10715
2023-12-04 00:00:00+00:00,10723
2023-12-05 00:00:00+00:00,10731
2023-12-06 00:00:00+00:00,10745
2023-12-07 00:00:00+00:00,10750
2023-12-08 00:00:00+00:00,10757
2023-12-09 00:00:00+00:00,10759
2023-12-10 00:00:00+00:00,10765
2023-12-11 00:00:00+00:00,10774
2023-12-12 00:00:00+00:00,10781
2023-12-13 00:00:00+00:00,10785
2023-12-14 00:00:00+00:00,10796
2023-12-15 00:00:00+00:00,10801
2023-12-16 00:00:00+00:00,10805
2023-12-17 00:00:00+00:00,10809
2023-12-18 00:00:00+00:00,10815
2023-12-19 00:00:00+00:00,10819
2023-12-20 00:00:00+00:00,10825
2023-12-21 00:00:00+00:00,10830
2023-12-22 00:00:00+00:00,10836
2023-12-23 00:00:00+00:00,10840
2023-12-24 00:00:00+00:00,10844
2023-12-25 00:00:00+00:00,10851
2023-12-26 00:00:00+00:00,10864
2023-12-27 00:00:00+00:00,10877
2023-12-28 00:00:00+00:00,10888
2023-12-29 00:00:00+00:00,10893
2023-12-30 00:00:00+00:00,10898
2023-12-31 00:00:00+00:00,10900
2024-01-01 00:00:00+00:00,10901
2024-01-02 00:00:00+00:00,10913
2024-01-03 00:00:00+00:00,10921
2024-01-04 00:00:00+00:00,10926
2024-01-05 00:00:00+00:00,10932
2024-01-06 00:00:00+00:00,10936
2024-01-07 00:00:00+00:00,10939
2024-01-08 00:00:00+00:00,10946
2024-01-09 00:00:00+00:00,10953
2024-01-10 00:00:00+00:00,10960
2024-01-11 00:00:00+00:00,10969
2024-01-12 00:00:00+00:00,10975
2024-01-13 00:00:00+00:00,10979
2024-01-14 00:00:00+00:00,10985
2024-01-15 00:00:00+00:00,10992
2024-01-16 00:00:00+00:00,11019
2024-01-17 00:00:00+00:00,11040
2024-01-18 00:00:00+00:00,11045
2024-01-19 00:00:00+00:00,11051
2024-01-20 00:00:00+00:00,11053
2024-01-21 00:00:00+00:00,11059
2024-01-22 00:00:00+00:00,11075
2024-01-23 00:00:00+00:00,11083
2024-01-24 00:00:00+00:00,11089
2024-01-25 00:00:00+00:00,11092
2024-01-26 00:00:00+00:00,11096
2024-01-27 00:00:00+00:00,11100
2024-01-28 00:00:00+00:00,11105
2024-01-29 00:00:00+00:00,11113
2024-01-30 00:00:00+00:00,11121
2024-01-31 00:00:00+00:00,11124
2024-02-01 00:00:00+00:00,11130
2024-02-02 00:00:00+00:00,11137
2024-02-03 00:00:00+00:00,11140
2024-02-04 00:00:00+00:00,11146
2024-02-05 00:00:00+00:00,11149
2024-02-06 00:00:00+00:00,11160
2024-02-07 00:00:00+00:00,11167
2024-02-08 00:00:00+00:00,11172
2024-02-09 00:00:00+00:00,11176
2024-02-10 00:00:00+00:00,11177
2024-02-11 00:00:00+00:00,11180
2024-02-12 00:00:00+00:00,11181
2024-02-13 00:00:00+00:00,11185
2024-02-14 00:00:00+00:00,11186
2024-02-15 00:00:00+00:00,11189
2024-02-16 00:00:00+00:00,11195
2024-02-17 00:00:00+00:00,11196
2024-02-18 00:00:00+00:00,11202
2024-02-19 00:00:00+00:00,11203
2024-02-20 00:00:00+00:00,11207
2024-02-21 00:00:00+00:00,11212
2024-02-22 00:00:00+00:00,11213
2024-02-23 00:00:00+00:00,11219
2024-02-24 00:00:00+00:00,11224
2024-02-25 00:00:00+00:00,11230
2024-02-26 00:00:00+00:00,11247
2024-02-27 00:00:00+00:00,11258
2024-02-28 00:00:00+00:00,11263
2024-02-29 00:00:00+00:00,11268
2024-03-01 00:00:00+00:00,11275
2024-03-02 00:00:00+00:00,11279
2024-03-04 00:00:00+00:00,11284
2024-03-05 00:00:00+00:00,11296
2024-03-06 00:00:00+00:00,11304
2024-03-07 00:00:00+00:00,11310
2024-03-08 00:00:00+00:00,11314
2024-03-09 00:00:00+00:00,11316
2024-03-10 00:00:00+00:00,11317
2024-03-11 00:00:00+00:00,11322
2024-03-12 00:00:00+00:00,11329
2024-03-13 00:00:00+00:00,11339
2024-03-14 00:00:00+00:00,11348
2024-03-15 00:00:00+00:00,11370
2024-03-16 00:00:00+00:00,11410
2024-03-17 00:00:00+00:00,11460
2024-03-18 00:00:00+00:00,11482
2024-03-19 00:00:00+00:00,11507
2024-03-20 00:00:00+00:00,11519
2024-03-21 00:00:00+00:00,11532
2024-03-22 00:00:00+00:00,11550
2024-03-23 00:00:00+00:00,11557
2024-03-24 00:00:00+00:00,11566
2024-03-25 00:00:00+00:00,11577
2024-03-26 00:00:00+00:00,11590
2024-03-27 00:00:00+00:00,11600
2024-03-28 00:00:00+00:00,11615
2024-03-29 00:00:00+00:00,11623
2024-03-30 00:00:00+00:00,11628
2024-03-31 00:00:00+00:00,11633
2024-04-01 00:00:00+00:00,11638
2024-04-02 00:00:00+00:00,11646
2024-04-03 00:00:00+00:00,11658
2024-04-04 00:00:00+00:00,11661
2024-04-05 00:00:00+00:00,11666
2024-04-06 00:00:00+00:00,11670
2024-04-07 00:00:00+00:00,11679
2024-04-08 00:00:00+00:00,11686
2024-04-09 00:00:00+00:00,11696
2024-04-10 00:00:00+00:00,11706
2024-04-11 00:00:00+00:00,11716
2024-04-12 00:00:00+00:00,11723
2024-04-13 00:00:00+00:00,11727
2024-04-14 00:00:00+00:00,11730
2024-04-15 00:00:00+00:00,11733
2024-04-16 00:00:00+00:00,11741
2024-04-17 00:00:00+00:00,11749
2024-04-18 00:00:00+00:00,11755
2024-04-19 00:00:00+00:00,11758
2024-04-20 00:00:00+00:00,11763
2024-04-21 00:00:00+00:00,11764
2024-04-22 00:00:00+00:00,11773
2024-04-23 00:00:00+00:00,11783
2024-04-24 00:00:00+00:00,11790
2024-04-25 00:00:00+00:00,11798
2024-04-26 00:00:00+00:00,11803
2024-04-27 00:00:00+00:00,11806
2024-04-28 00:00:00+00:00,11816
2024-04-29 00:00:00+00:00,11825
2024-04-30 00:00:00+00:00,11830
2024-05-01 00:00:00+00:00,11838
2024-05-02 00:00:00+00:00,11848
2024-05-03 00:00:00+00:00,11854
2024-05-04 00:00:00+00:00,11860
2024-05-05 00:00:00+00:00,11863
2024-05-06 00:00:00+00:00,11873
2024-05-07 00:00:00+00:00,11882
2024-05-08 00:00:00+00:00,11896
2024-05-09 00:00:00+00:00,11899
2024-05-10 00:00:00+00:00,11907
2024-05-11 00:00:00+00:00,11915
2024-05-12 00:00:00+00:00,11919
2024-05-13 00:00:00+00:00,11931
2024-05-14 00:00:00+00:00,11935
2024-05-15 00:00:00+00:00,11943
2024-05-16 00:00:00+00:00,11950
2024-05-17 00:00:00+00:00,11961
2024-05-18 00:00:00+00:00,11967
2024-05-19 00:00:00+00:00,11974
2024-05-20 00:00:00+00:00,11979
2024-05-21 00:00:00+00:00,11983
2024-05-22 00:00:00+00:00,11990
2024-05-23 00:00:00+00:00,11994
2024-05-24 00:00:00+00:00,12000
2024-05-25 00:00:00+00:00,12001
2024-05-26 00:00:00+00:00,12003
2024-05-27 00:00:00+00:00,12007
2024-05-28 00:00:00+00:00,12018
2024-05-29 00:00:00+00:00,12077
2024-05-30 00:00:00+00:00,12090
2024-05-31 00:00:00+00:00,12098
2024-06-01 00:00:00+00:00,12104
2024-06-02 00:00:00+00:00,12108
2024-06-03 00:00:00+00:00,12113
2024-06-04 00:00:00+00:00,12118
2024-06-05 00:00:00+00:00,12124
2024-06-06 00:00:00+00:00,12128
2024-06-07 00:00:00+00:00,12137
2024-06-08 00:00:00+00:00,12139
2024-06-09 00:00:00+00:00,12142
2024-06-10 00:00:00+00:00,12166
2024-06-11 00:00:00+00:00,12188
2024-06-12 00:00:00+00:00,12202
2024-06-13 00:00:00+00:00,12222
2024-06-14 00:00:00+00:00,12236
2024-06-15 00:00:00+00:00,12245
2024-06-16 00:00:00+00:00,12256
2024-06-17 00:00:00+00:00,12264
2024-06-18 00:00:00+00:00,12270
2024-06-19 00:00:00+00:00,12278
2024-06-20 00:00:00+00:00,12291
2024-06-21 00:00:00+00:00,12303
2024-06-22 00:00:00+00:00,12330
2024-06-23 00:00:00+00:00,12341
2024-06-24 00:00:00+00:00,12353
2024-06-25 00:00:00+00:00,12359
2024-06-26 00:00:00+00:00,12372
2024-06-27 00:00:00+00:00,12381
2024-06-28 00:00:00+00:00,12388
2024-06-29 00:00:00+00:00,12391
2024-06-30 00:00:00+00:00,12397
2024-07-01 00:00:00+00:00,12410
2024-07-02 00:00:00+00:00,12419
2024-07-03 00:00:00+00:00,12426
2024-07-04 00:00:00+00:00,12431
2024-07-05 00:00:00+00:00,12440
2024-07-06 00:00:00+00:00,12443
2024-07-08 00:00:00+00:00,12452
2024-07-09 00:00:00+00:00,12455
2024-07-10 00:00:00+00:00,12462
2024-07-11 00:00:00+00:00,12479
2024-07-12 00:00:00+00:00,12532
2024-07-13 00:00:00+00:00,12568
2024-07-14 00:00:00+00:00,12583
2024-07-15 00:00:00+00:00,12600
2024-07-16 00:00:00+00:00,12610
2024-07-17 00:00:00+00:00,12613
2024-07-18 00:00:00+00:00,12619
2024-07-19 00:00:00+00:00,12632
2024-07-20 00:00:00+00:00,12647
2024-07-21 00:00:00+00:00,12656
2024-07-22 00:00:00+00:00,12665
2024-07-23 00:00:00+00:00,12678
2024-07-24 00:00:00+00:00,12686
2024-07-25 00:00:00+00:00,12692
2024-07-26 00:00:00+00:00,12695
2024-07-27 00:00:00+00:00,12705
2024-07-28 00:00:00+00:00,12712
2024-07-29 00:00:00+00:00,12716
2024-07-30 00:00:00+00:00,12723
2024-07-31 00:00:00+00:00,12730
2024-08-01 00:00:00+00:00,12735
2024-08-02 00:00:00+00:00,12740
2024-08-03 00:00:00+00:00,12749
2024-08-04 00:00:00+00:00,12754
2024-08-05 00:00:00+00:00,12759
2024-08-06 00:00:00+00:00,12766
2024-08-07 00:00:00+00:00,12769
2024-08-08 00:00:00+00:00,12779
2024-08-09 00:00:00+00:00,12785
2024-08-10 00:00:00+00:00,12790
2024-08-11 00:00:00+00:00,12792
2024-08-12 00:00:00+00:00,12796
2024-08-13 00:00:00+00:00,12801
2024-08-14 00:00:00+00:00,12805
2024-08-15 00:00:00+00:00,12814
