time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8184
2023-04-14 00:00:00+00:00,8201
2023-04-15 00:00:00+00:00,8212
2023-04-16 00:00:00+00:00,8220
2023-04-17 00:00:00+00:00,8230
2023-04-18 00:00:00+00:00,8238
2023-04-19 00:00:00+00:00,8255
2023-04-20 00:00:00+00:00,8266
2023-04-21 00:00:00+00:00,8275
2023-04-22 00:00:00+00:00,8281
2023-04-23 00:00:00+00:00,8291
2023-04-24 00:00:00+00:00,8300
2023-04-25 00:00:00+00:00,8317
2023-04-26 00:00:00+00:00,8339
2023-04-27 00:00:00+00:00,8348
2023-04-28 00:00:00+00:00,8360
2023-04-29 00:00:00+00:00,8362
2023-04-30 00:00:00+00:00,8364
2023-05-01 00:00:00+00:00,8374
2023-05-02 00:00:00+00:00,8379
2023-05-03 00:00:00+00:00,8390
2023-05-04 00:00:00+00:00,8396
2023-05-05 00:00:00+00:00,8411
2023-05-06 00:00:00+00:00,8422
2023-05-07 00:00:00+00:00,8427
2023-05-08 00:00:00+00:00,8447
2023-05-09 00:00:00+00:00,8457
2023-05-10 00:00:00+00:00,8468
2023-05-11 00:00:00+00:00,8482
2023-05-12 00:00:00+00:00,8489
2023-05-13 00:00:00+00:00,8490
2023-05-14 00:00:00+00:00,8495
2023-05-15 00:00:00+00:00,8504
2023-05-16 00:00:00+00:00,8513
2023-05-17 00:00:00+00:00,8524
2023-05-18 00:00:00+00:00,8531
2023-05-19 00:00:00+00:00,8541
2023-05-20 00:00:00+00:00,8545
2023-05-21 00:00:00+00:00,8552
2023-05-22 00:00:00+00:00,8560
2023-05-23 00:00:00+00:00,8575
2023-05-24 00:00:00+00:00,8599
2023-05-25 00:00:00+00:00,8621
2023-05-26 00:00:00+00:00,8632
2023-05-27 00:00:00+00:00,8643
2023-05-28 00:00:00+00:00,8656
2023-05-29 00:00:00+00:00,8668
2023-05-30 00:00:00+00:00,8686
2023-05-31 00:00:00+00:00,8742
2023-06-01 00:00:00+00:00,8766
2023-06-02 00:00:00+00:00,8785
2023-06-03 00:00:00+00:00,8792
2023-06-04 00:00:00+00:00,8799
2023-06-05 00:00:00+00:00,8820
2023-06-06 00:00:00+00:00,8837
2023-06-07 00:00:00+00:00,8858
2023-06-08 00:00:00+00:00,8869
2023-06-09 00:00:00+00:00,8882
2023-06-10 00:00:00+00:00,8888
2023-06-11 00:00:00+00:00,8898
2023-06-12 00:00:00+00:00,8922
2023-06-13 00:00:00+00:00,8932
2023-06-14 00:00:00+00:00,8943
2023-06-15 00:00:00+00:00,8960
2023-06-16 00:00:00+00:00,8970
2023-06-17 00:00:00+00:00,8977
2023-06-18 00:00:00+00:00,8988
2023-06-19 00:00:00+00:00,9001
2023-06-20 00:00:00+00:00,9014
2023-06-21 00:00:00+00:00,9023
2023-06-22 00:00:00+00:00,9028
2023-06-23 00:00:00+00:00,9037
2023-06-24 00:00:00+00:00,9045
2023-06-25 00:00:00+00:00,9056
2023-06-26 00:00:00+00:00,9065
2023-06-27 00:00:00+00:00,9075
2023-06-28 00:00:00+00:00,9087
2023-06-29 00:00:00+00:00,9099
2023-06-30 00:00:00+00:00,9107
2023-07-01 00:00:00+00:00,9112
2023-07-02 00:00:00+00:00,9123
2023-07-03 00:00:00+00:00,9132
2023-07-04 00:00:00+00:00,9149
2023-07-05 00:00:00+00:00,9247
2023-07-06 00:00:00+00:00,9379
2023-07-07 00:00:00+00:00,9402
2023-07-08 00:00:00+00:00,9409
2023-07-09 00:00:00+00:00,9414
2023-07-10 00:00:00+00:00,9425
2023-07-11 00:00:00+00:00,9439
2023-07-12 00:00:00+00:00,9451
2023-07-13 00:00:00+00:00,9463
2023-07-14 00:00:00+00:00,9478
2023-07-15 00:00:00+00:00,9484
2023-07-16 00:00:00+00:00,9489
2023-07-17 00:00:00+00:00,9501
2023-07-18 00:00:00+00:00,9509
2023-07-19 00:00:00+00:00,9523
2023-07-20 00:00:00+00:00,9536
2023-07-21 00:00:00+00:00,9543
2023-07-22 00:00:00+00:00,9552
2023-07-23 00:00:00+00:00,9558
2023-07-24 00:00:00+00:00,9568
2023-07-25 00:00:00+00:00,9582
2023-07-26 00:00:00+00:00,9592
2023-07-27 00:00:00+00:00,9603
2023-07-28 00:00:00+00:00,9615
2023-07-29 00:00:00+00:00,9617
2023-07-30 00:00:00+00:00,9618
2023-07-31 00:00:00+00:00,9623
2023-08-01 00:00:00+00:00,9625
2023-08-02 00:00:00+00:00,9634
2023-08-03 00:00:00+00:00,9641
2023-08-04 00:00:00+00:00,9648
