time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8115
2023-04-14 00:00:00+00:00,8132
2023-04-15 00:00:00+00:00,8142
2023-04-16 00:00:00+00:00,8150
2023-04-17 00:00:00+00:00,8160
2023-04-18 00:00:00+00:00,8168
2023-04-19 00:00:00+00:00,8185
2023-04-20 00:00:00+00:00,8196
2023-04-21 00:00:00+00:00,8205
2023-04-22 00:00:00+00:00,8211
2023-04-23 00:00:00+00:00,8221
2023-04-24 00:00:00+00:00,8230
2023-04-25 00:00:00+00:00,8247
2023-04-26 00:00:00+00:00,8268
2023-04-27 00:00:00+00:00,8277
2023-04-28 00:00:00+00:00,8289
2023-04-29 00:00:00+00:00,8291
2023-04-30 00:00:00+00:00,8293
2023-05-01 00:00:00+00:00,8303
2023-05-02 00:00:00+00:00,8308
2023-05-03 00:00:00+00:00,8318
2023-05-04 00:00:00+00:00,8324
2023-05-05 00:00:00+00:00,8339
2023-05-06 00:00:00+00:00,8350
2023-05-07 00:00:00+00:00,8355
2023-05-08 00:00:00+00:00,8374
2023-05-09 00:00:00+00:00,8384
2023-05-10 00:00:00+00:00,8393
2023-05-11 00:00:00+00:00,8407
2023-05-12 00:00:00+00:00,8414
2023-05-13 00:00:00+00:00,8415
2023-05-14 00:00:00+00:00,8420
2023-05-15 00:00:00+00:00,8429
2023-05-16 00:00:00+00:00,8438
2023-05-17 00:00:00+00:00,8449
2023-05-18 00:00:00+00:00,8456
2023-05-19 00:00:00+00:00,8466
2023-05-20 00:00:00+00:00,8470
2023-05-21 00:00:00+00:00,8477
2023-05-22 00:00:00+00:00,8485
2023-05-23 00:00:00+00:00,8500
2023-05-24 00:00:00+00:00,8523
2023-05-25 00:00:00+00:00,8545
2023-05-26 00:00:00+00:00,8556
2023-05-27 00:00:00+00:00,8567
2023-05-28 00:00:00+00:00,8580
2023-05-29 00:00:00+00:00,8592
2023-05-30 00:00:00+00:00,8610
2023-05-31 00:00:00+00:00,8664
2023-06-01 00:00:00+00:00,8688
2023-06-02 00:00:00+00:00,8706
2023-06-03 00:00:00+00:00,8713
2023-06-04 00:00:00+00:00,8720
2023-06-05 00:00:00+00:00,8740
2023-06-06 00:00:00+00:00,8756
2023-06-07 00:00:00+00:00,8777
2023-06-08 00:00:00+00:00,8788
2023-06-09 00:00:00+00:00,8801
2023-06-10 00:00:00+00:00,8807
2023-06-11 00:00:00+00:00,8817
2023-06-12 00:00:00+00:00,8841
2023-06-13 00:00:00+00:00,8851
2023-06-14 00:00:00+00:00,8862
2023-06-15 00:00:00+00:00,8879
2023-06-16 00:00:00+00:00,8889
2023-06-17 00:00:00+00:00,8896
2023-06-18 00:00:00+00:00,8907
2023-06-19 00:00:00+00:00,8918
2023-06-20 00:00:00+00:00,8930
2023-06-21 00:00:00+00:00,8939
2023-06-22 00:00:00+00:00,8944
2023-06-23 00:00:00+00:00,8953
2023-06-24 00:00:00+00:00,8961
2023-06-25 00:00:00+00:00,8972
2023-06-26 00:00:00+00:00,8980
2023-06-27 00:00:00+00:00,8990
2023-06-28 00:00:00+00:00,9001
2023-06-29 00:00:00+00:00,9013
2023-06-30 00:00:00+00:00,9019
2023-07-01 00:00:00+00:00,9024
2023-07-02 00:00:00+00:00,9035
2023-07-03 00:00:00+00:00,9044
2023-07-04 00:00:00+00:00,9061
2023-07-05 00:00:00+00:00,9157
2023-07-06 00:00:00+00:00,9288
2023-07-07 00:00:00+00:00,9311
2023-07-08 00:00:00+00:00,9318
2023-07-09 00:00:00+00:00,9322
2023-07-10 00:00:00+00:00,9333
2023-07-11 00:00:00+00:00,9347
2023-07-12 00:00:00+00:00,9359
2023-07-13 00:00:00+00:00,9371
2023-07-14 00:00:00+00:00,9385
2023-07-15 00:00:00+00:00,9391
2023-07-16 00:00:00+00:00,9396
2023-07-17 00:00:00+00:00,9408
2023-07-18 00:00:00+00:00,9416
2023-07-19 00:00:00+00:00,9430
2023-07-20 00:00:00+00:00,9443
2023-07-21 00:00:00+00:00,9450
2023-07-22 00:00:00+00:00,9459
2023-07-23 00:00:00+00:00,9464
2023-07-24 00:00:00+00:00,9474
2023-07-25 00:00:00+00:00,9487
2023-07-26 00:00:00+00:00,9497
2023-07-27 00:00:00+00:00,9508
2023-07-28 00:00:00+00:00,9520
2023-07-29 00:00:00+00:00,9522
2023-07-30 00:00:00+00:00,9523
2023-07-31 00:00:00+00:00,9528
2023-08-01 00:00:00+00:00,9530
2023-08-02 00:00:00+00:00,9538
2023-08-03 00:00:00+00:00,9544
2023-08-04 00:00:00+00:00,9554
2023-08-05 00:00:00+00:00,9557
2023-08-06 00:00:00+00:00,9561
2023-08-07 00:00:00+00:00,9569
2023-08-08 00:00:00+00:00,9574
2023-08-09 00:00:00+00:00,9585
2023-08-10 00:00:00+00:00,9592
2023-08-11 00:00:00+00:00,9601
2023-08-12 00:00:00+00:00,9605
2023-08-13 00:00:00+00:00,9609
2023-08-14 00:00:00+00:00,9620
2023-08-15 00:00:00+00:00,9636
2023-08-16 00:00:00+00:00,9675
2023-08-17 00:00:00+00:00,9796
2023-08-18 00:00:00+00:00,9883
2023-08-19 00:00:00+00:00,9953
2023-08-20 00:00:00+00:00,9971
2023-08-21 00:00:00+00:00,10002
2023-08-22 00:00:00+00:00,10036
2023-08-23 00:00:00+00:00,10060
2023-08-24 00:00:00+00:00,10074
2023-08-25 00:00:00+00:00,10089
2023-08-26 00:00:00+00:00,10095
2023-08-27 00:00:00+00:00,10100
2023-08-28 00:00:00+00:00,10106
2023-08-29 00:00:00+00:00,10113
2023-08-30 00:00:00+00:00,10123
2023-08-31 00:00:00+00:00,10133
2023-09-01 00:00:00+00:00,10144
2023-09-02 00:00:00+00:00,10154
2023-09-03 00:00:00+00:00,10156
2023-09-04 00:00:00+00:00,10166
2023-09-05 00:00:00+00:00,10179
2023-09-06 00:00:00+00:00,10196
2023-09-07 00:00:00+00:00,10215
2023-09-08 00:00:00+00:00,10227
2023-09-09 00:00:00+00:00,10233
2023-09-10 00:00:00+00:00,10236
2023-09-11 00:00:00+00:00,10248
2023-09-12 00:00:00+00:00,10262
2023-09-13 00:00:00+00:00,10275
2023-09-14 00:00:00+00:00,10282
2023-09-15 00:00:00+00:00,10294
2023-09-16 00:00:00+00:00,10299
2023-09-17 00:00:00+00:00,10303
2023-09-18 00:00:00+00:00,10314
2023-09-19 00:00:00+00:00,10322
2023-09-20 00:00:00+00:00,10329
2023-09-21 00:00:00+00:00,10345
2023-09-22 00:00:00+00:00,10350
2023-09-23 00:00:00+00:00,10354
2023-09-24 00:00:00+00:00,10360
2023-09-25 00:00:00+00:00,10369
2023-09-26 00:00:00+00:00,10379
2023-09-27 00:00:00+00:00,10388
2023-09-28 00:00:00+00:00,10392
2023-09-29 00:00:00+00:00,10398
2023-09-30 00:00:00+00:00,10405
2023-10-01 00:00:00+00:00,10413
2023-10-02 00:00:00+00:00,10422
2023-10-03 00:00:00+00:00,10428
2023-10-04 00:00:00+00:00,10432
2023-10-05 00:00:00+00:00,10439
2023-10-06 00:00:00+00:00,10445
2023-10-07 00:00:00+00:00,10452
2023-10-08 00:00:00+00:00,10464
2023-10-09 00:00:00+00:00,10473
2023-10-10 00:00:00+00:00,10481
2023-10-11 00:00:00+00:00,10490
2023-10-12 00:00:00+00:00,10493
2023-10-13 00:00:00+00:00,10498
2023-10-14 00:00:00+00:00,10504
2023-10-15 00:00:00+00:00,10510
2023-10-16 00:00:00+00:00,10525
2023-10-17 00:00:00+00:00,10538
2023-10-18 00:00:00+00:00,10546
2023-10-19 00:00:00+00:00,10553
2023-10-20 00:00:00+00:00,10564
2023-10-21 00:00:00+00:00,10567
2023-10-22 00:00:00+00:00,10569
2023-10-23 00:00:00+00:00,10581
2023-10-24 00:00:00+00:00,10590
2023-10-25 00:00:00+00:00,10608
2023-10-26 00:00:00+00:00,10620
2023-10-27 00:00:00+00:00,10629
2023-10-28 00:00:00+00:00,10634
2023-10-29 00:00:00+00:00,10638
2023-10-30 00:00:00+00:00,10644
2023-10-31 00:00:00+00:00,10649
2023-11-01 00:00:00+00:00,10652
2023-11-02 00:00:00+00:00,10657
2023-11-03 00:00:00+00:00,10664
2023-11-04 00:00:00+00:00,10669
2023-11-05 00:00:00+00:00,10672
2023-11-06 00:00:00+00:00,10677
2023-11-07 00:00:00+00:00,10688
2023-11-08 00:00:00+00:00,10697
2023-11-09 00:00:00+00:00,10707
2023-11-10 00:00:00+00:00,10710
2023-11-11 00:00:00+00:00,10717
2023-11-12 00:00:00+00:00,10721
2023-11-13 00:00:00+00:00,10727
2023-11-14 00:00:00+00:00,10736
2023-11-15 00:00:00+00:00,10748
2023-11-16 00:00:00+00:00,10756
2023-11-17 00:00:00+00:00,10760
2023-11-18 00:00:00+00:00,10762
2023-11-19 00:00:00+00:00,10765
2023-11-20 00:00:00+00:00,10768
2023-11-21 00:00:00+00:00,10780
2023-11-22 00:00:00+00:00,10790
2023-11-23 00:00:00+00:00,10796
2023-11-24 00:00:00+00:00,10804
2023-11-25 00:00:00+00:00,10810
2023-11-26 00:00:00+00:00,10818
2023-11-27 00:00:00+00:00,10823
2023-11-28 00:00:00+00:00,10836
2023-11-29 00:00:00+00:00,10840
2023-11-30 00:00:00+00:00,10850
2023-12-01 00:00:00+00:00,10859
2023-12-02 00:00:00+00:00,10865
2023-12-03 00:00:00+00:00,10868
2023-12-04 00:00:00+00:00,10877
2023-12-05 00:00:00+00:00,10885
2023-12-06 00:00:00+00:00,10899
2023-12-07 00:00:00+00:00,10904
2023-12-08 00:00:00+00:00,10911
2023-12-09 00:00:00+00:00,10913
2023-12-10 00:00:00+00:00,10920
2023-12-11 00:00:00+00:00,10929
2023-12-12 00:00:00+00:00,10933
