time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8218
2023-04-14 00:00:00+00:00,8235
2023-04-15 00:00:00+00:00,8246
2023-04-16 00:00:00+00:00,8254
2023-04-17 00:00:00+00:00,8264
2023-04-18 00:00:00+00:00,8272
2023-04-19 00:00:00+00:00,8289
2023-04-20 00:00:00+00:00,8300
2023-04-21 00:00:00+00:00,8309
2023-04-22 00:00:00+00:00,8315
2023-04-23 00:00:00+00:00,8325
2023-04-24 00:00:00+00:00,8335
2023-04-25 00:00:00+00:00,8352
2023-04-26 00:00:00+00:00,8375
2023-04-27 00:00:00+00:00,8384
2023-04-28 00:00:00+00:00,8396
2023-04-29 00:00:00+00:00,8398
2023-04-30 00:00:00+00:00,8400
2023-05-01 00:00:00+00:00,8410
2023-05-02 00:00:00+00:00,8415
2023-05-03 00:00:00+00:00,8426
2023-05-04 00:00:00+00:00,8433
2023-05-05 00:00:00+00:00,8448
2023-05-06 00:00:00+00:00,8459
2023-05-07 00:00:00+00:00,8464
2023-05-08 00:00:00+00:00,8485
2023-05-09 00:00:00+00:00,8495
2023-05-10 00:00:00+00:00,8507
2023-05-11 00:00:00+00:00,8522
2023-05-12 00:00:00+00:00,8530
2023-05-13 00:00:00+00:00,8531
2023-05-14 00:00:00+00:00,8536
2023-05-15 00:00:00+00:00,8545
2023-05-16 00:00:00+00:00,8554
2023-05-17 00:00:00+00:00,8565
2023-05-18 00:00:00+00:00,8572
2023-05-19 00:00:00+00:00,8582
2023-05-20 00:00:00+00:00,8586
2023-05-21 00:00:00+00:00,8593
2023-05-22 00:00:00+00:00,8601
2023-05-23 00:00:00+00:00,8616
2023-05-24 00:00:00+00:00,8640
2023-05-25 00:00:00+00:00,8662
2023-05-26 00:00:00+00:00,8673
2023-05-27 00:00:00+00:00,8684
2023-05-28 00:00:00+00:00,8697
2023-05-29 00:00:00+00:00,8709
2023-05-30 00:00:00+00:00,8728
2023-05-31 00:00:00+00:00,8784
2023-06-01 00:00:00+00:00,8808
2023-06-02 00:00:00+00:00,8827
2023-06-03 00:00:00+00:00,8834
2023-06-04 00:00:00+00:00,8841
2023-06-05 00:00:00+00:00,8862
2023-06-06 00:00:00+00:00,8880
2023-06-07 00:00:00+00:00,8901
2023-06-08 00:00:00+00:00,8912
2023-06-09 00:00:00+00:00,8925
2023-06-10 00:00:00+00:00,8931
2023-06-11 00:00:00+00:00,8936
