time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7835
2023-03-31 00:00:00+00:00,7854
2023-04-01 00:00:00+00:00,7866
2023-04-02 00:00:00+00:00,7881
2023-04-03 00:00:00+00:00,7892
2023-04-04 00:00:00+00:00,7908
2023-04-05 00:00:00+00:00,7916
2023-04-06 00:00:00+00:00,7921
2023-04-07 00:00:00+00:00,7931
2023-04-08 00:00:00+00:00,7937
2023-04-09 00:00:00+00:00,7944
2023-04-10 00:00:00+00:00,7962
2023-04-11 00:00:00+00:00,7978
2023-04-12 00:00:00+00:00,7994
2023-04-13 00:00:00+00:00,8018
2023-04-14 00:00:00+00:00,8035
2023-04-15 00:00:00+00:00,8045
2023-04-16 00:00:00+00:00,8053
2023-04-17 00:00:00+00:00,8063
2023-04-18 00:00:00+00:00,8071
2023-04-19 00:00:00+00:00,8088
2023-04-20 00:00:00+00:00,8099
2023-04-21 00:00:00+00:00,8108
2023-04-22 00:00:00+00:00,8114
2023-04-23 00:00:00+00:00,8123
2023-04-24 00:00:00+00:00,8132
2023-04-25 00:00:00+00:00,8149
2023-04-26 00:00:00+00:00,8168
2023-04-27 00:00:00+00:00,8176
2023-04-28 00:00:00+00:00,8188
2023-04-29 00:00:00+00:00,8190
2023-04-30 00:00:00+00:00,8192
2023-05-01 00:00:00+00:00,8202
2023-05-02 00:00:00+00:00,8207
2023-05-03 00:00:00+00:00,8215
2023-05-04 00:00:00+00:00,8221
2023-05-05 00:00:00+00:00,8236
2023-05-06 00:00:00+00:00,8247
2023-05-07 00:00:00+00:00,8252
2023-05-08 00:00:00+00:00,8271
2023-05-09 00:00:00+00:00,8281
2023-05-10 00:00:00+00:00,8290
2023-05-11 00:00:00+00:00,8303
2023-05-12 00:00:00+00:00,8310
2023-05-13 00:00:00+00:00,8311
2023-05-14 00:00:00+00:00,8316
2023-05-15 00:00:00+00:00,8325
2023-05-16 00:00:00+00:00,8333
2023-05-17 00:00:00+00:00,8344
2023-05-18 00:00:00+00:00,8351
2023-05-19 00:00:00+00:00,8361
2023-05-20 00:00:00+00:00,8365
2023-05-21 00:00:00+00:00,8372
2023-05-22 00:00:00+00:00,8380
2023-05-23 00:00:00+00:00,8395
2023-05-24 00:00:00+00:00,8418
2023-05-25 00:00:00+00:00,8440
2023-05-26 00:00:00+00:00,8451
2023-05-27 00:00:00+00:00,8462
2023-05-28 00:00:00+00:00,8475
2023-05-29 00:00:00+00:00,8487
2023-05-30 00:00:00+00:00,8505
2023-05-31 00:00:00+00:00,8559
2023-06-01 00:00:00+00:00,8582
2023-06-02 00:00:00+00:00,8597
2023-06-03 00:00:00+00:00,8603
2023-06-04 00:00:00+00:00,8610
2023-06-05 00:00:00+00:00,8630
2023-06-06 00:00:00+00:00,8644
2023-06-07 00:00:00+00:00,8665
2023-06-08 00:00:00+00:00,8676
2023-06-09 00:00:00+00:00,8689
2023-06-10 00:00:00+00:00,8695
2023-06-11 00:00:00+00:00,8705
2023-06-12 00:00:00+00:00,8729
2023-06-13 00:00:00+00:00,8739
2023-06-14 00:00:00+00:00,8750
2023-06-15 00:00:00+00:00,8767
2023-06-16 00:00:00+00:00,8777
2023-06-17 00:00:00+00:00,8783
2023-06-18 00:00:00+00:00,8794
2023-06-19 00:00:00+00:00,8806
2023-06-20 00:00:00+00:00,8818
2023-06-21 00:00:00+00:00,8827
2023-06-22 00:00:00+00:00,8832
2023-06-23 00:00:00+00:00,8841
2023-06-24 00:00:00+00:00,8849
2023-06-25 00:00:00+00:00,8860
2023-06-26 00:00:00+00:00,8868
2023-06-27 00:00:00+00:00,8878
2023-06-28 00:00:00+00:00,8888
2023-06-29 00:00:00+00:00,8900
2023-06-30 00:00:00+00:00,8906
2023-07-01 00:00:00+00:00,8910
2023-07-02 00:00:00+00:00,8921
2023-07-03 00:00:00+00:00,8930
2023-07-04 00:00:00+00:00,8947
2023-07-05 00:00:00+00:00,9038
2023-07-06 00:00:00+00:00,9169
2023-07-07 00:00:00+00:00,9190
2023-07-08 00:00:00+00:00,9197
2023-07-09 00:00:00+00:00,9200
2023-07-10 00:00:00+00:00,9211
2023-07-11 00:00:00+00:00,9225
2023-07-12 00:00:00+00:00,9238
2023-07-13 00:00:00+00:00,9250
2023-07-14 00:00:00+00:00,9263
2023-07-15 00:00:00+00:00,9269
2023-07-16 00:00:00+00:00,9274
2023-07-17 00:00:00+00:00,9285
2023-07-18 00:00:00+00:00,9293
2023-07-19 00:00:00+00:00,9307
2023-07-20 00:00:00+00:00,9320
2023-07-21 00:00:00+00:00,9327
2023-07-22 00:00:00+00:00,9336
2023-07-23 00:00:00+00:00,9341
2023-07-24 00:00:00+00:00,9351
2023-07-25 00:00:00+00:00,9364
2023-07-26 00:00:00+00:00,9374
2023-07-27 00:00:00+00:00,9385
2023-07-28 00:00:00+00:00,9397
2023-07-29 00:00:00+00:00,9399
2023-07-30 00:00:00+00:00,9400
2023-07-31 00:00:00+00:00,9405
2023-08-01 00:00:00+00:00,9407
2023-08-02 00:00:00+00:00,9415
2023-08-03 00:00:00+00:00,9420
2023-08-04 00:00:00+00:00,9428
2023-08-05 00:00:00+00:00,9431
2023-08-06 00:00:00+00:00,9435
2023-08-07 00:00:00+00:00,9443
2023-08-08 00:00:00+00:00,9448
2023-08-09 00:00:00+00:00,9459
2023-08-10 00:00:00+00:00,9465
2023-08-11 00:00:00+00:00,9474
2023-08-12 00:00:00+00:00,9478
2023-08-13 00:00:00+00:00,9482
2023-08-14 00:00:00+00:00,9493
2023-08-15 00:00:00+00:00,9508
2023-08-16 00:00:00+00:00,9547
2023-08-17 00:00:00+00:00,9665
2023-08-18 00:00:00+00:00,9750
2023-08-19 00:00:00+00:00,9819
2023-08-20 00:00:00+00:00,9837
2023-08-21 00:00:00+00:00,9865
2023-08-22 00:00:00+00:00,9899
2023-08-23 00:00:00+00:00,9923
2023-08-24 00:00:00+00:00,9937
2023-08-25 00:00:00+00:00,9952
2023-08-26 00:00:00+00:00,9958
2023-08-27 00:00:00+00:00,9963
2023-08-28 00:00:00+00:00,9969
2023-08-29 00:00:00+00:00,9976
2023-08-30 00:00:00+00:00,9986
2023-08-31 00:00:00+00:00,9996
2023-09-01 00:00:00+00:00,10007
2023-09-02 00:00:00+00:00,10017
2023-09-03 00:00:00+00:00,10019
2023-09-04 00:00:00+00:00,10029
2023-09-05 00:00:00+00:00,10040
2023-09-06 00:00:00+00:00,10056
2023-09-07 00:00:00+00:00,10075
2023-09-08 00:00:00+00:00,10087
2023-09-09 00:00:00+00:00,10093
2023-09-10 00:00:00+00:00,10096
2023-09-11 00:00:00+00:00,10108
2023-09-12 00:00:00+00:00,10122
2023-09-13 00:00:00+00:00,10135
2023-09-14 00:00:00+00:00,10142
2023-09-15 00:00:00+00:00,10154
2023-09-16 00:00:00+00:00,10159
2023-09-17 00:00:00+00:00,10163
2023-09-18 00:00:00+00:00,10173
2023-09-19 00:00:00+00:00,10180
2023-09-20 00:00:00+00:00,10187
2023-09-21 00:00:00+00:00,10203
2023-09-22 00:00:00+00:00,10208
2023-09-23 00:00:00+00:00,10212
2023-09-24 00:00:00+00:00,10217
2023-09-25 00:00:00+00:00,10226
2023-09-26 00:00:00+00:00,10236
2023-09-27 00:00:00+00:00,10244
2023-09-28 00:00:00+00:00,10248
2023-09-29 00:00:00+00:00,10254
2023-09-30 00:00:00+00:00,10261
2023-10-01 00:00:00+00:00,10269
2023-10-02 00:00:00+00:00,10278
2023-10-03 00:00:00+00:00,10284
2023-10-04 00:00:00+00:00,10288
2023-10-05 00:00:00+00:00,10295
2023-10-06 00:00:00+00:00,10301
2023-10-07 00:00:00+00:00,10308
2023-10-08 00:00:00+00:00,10319
2023-10-09 00:00:00+00:00,10328
2023-10-10 00:00:00+00:00,10336
2023-10-11 00:00:00+00:00,10345
2023-10-12 00:00:00+00:00,10348
2023-10-13 00:00:00+00:00,10353
2023-10-14 00:00:00+00:00,10359
2023-10-15 00:00:00+00:00,10364
2023-10-16 00:00:00+00:00,10379
2023-10-17 00:00:00+00:00,10392
2023-10-18 00:00:00+00:00,10400
2023-10-19 00:00:00+00:00,10407
2023-10-20 00:00:00+00:00,10418
2023-10-21 00:00:00+00:00,10421
2023-10-22 00:00:00+00:00,10423
2023-10-23 00:00:00+00:00,10435
2023-10-24 00:00:00+00:00,10444
2023-10-25 00:00:00+00:00,10462
2023-10-26 00:00:00+00:00,10474
2023-10-27 00:00:00+00:00,10483
2023-10-28 00:00:00+00:00,10488
2023-10-29 00:00:00+00:00,10492
2023-10-30 00:00:00+00:00,10498
2023-10-31 00:00:00+00:00,10503
2023-11-01 00:00:00+00:00,10506
2023-11-02 00:00:00+00:00,10510
2023-11-03 00:00:00+00:00,10517
2023-11-04 00:00:00+00:00,10522
2023-11-05 00:00:00+00:00,10525
2023-11-06 00:00:00+00:00,10530
2023-11-07 00:00:00+00:00,10541
2023-11-08 00:00:00+00:00,10550
2023-11-09 00:00:00+00:00,10560
2023-11-10 00:00:00+00:00,10563
2023-11-11 00:00:00+00:00,10570
2023-11-12 00:00:00+00:00,10574
2023-11-13 00:00:00+00:00,10579
2023-11-14 00:00:00+00:00,10588
2023-11-15 00:00:00+00:00,10599
2023-11-16 00:00:00+00:00,10607
2023-11-17 00:00:00+00:00,10611
2023-11-18 00:00:00+00:00,10612
2023-11-19 00:00:00+00:00,10615
2023-11-20 00:00:00+00:00,10618
2023-11-21 00:00:00+00:00,10630
2023-11-22 00:00:00+00:00,10640
2023-11-23 00:00:00+00:00,10646
2023-11-24 00:00:00+00:00,10652
2023-11-25 00:00:00+00:00,10658
2023-11-26 00:00:00+00:00,10666
2023-11-27 00:00:00+00:00,10671
2023-11-28 00:00:00+00:00,10684
2023-11-29 00:00:00+00:00,10688
2023-11-30 00:00:00+00:00,10698
2023-12-01 00:00:00+00:00,10707
2023-12-02 00:00:00+00:00,10713
2023-12-03 00:00:00+00:00,10716
2023-12-04 00:00:00+00:00,10724
2023-12-05 00:00:00+00:00,10732
2023-12-06 00:00:00+00:00,10746
2023-12-07 00:00:00+00:00,10751
2023-12-08 00:00:00+00:00,10758
2023-12-09 00:00:00+00:00,10760
2023-12-10 00:00:00+00:00,10766
2023-12-11 00:00:00+00:00,10775
2023-12-12 00:00:00+00:00,10782
2023-12-13 00:00:00+00:00,10786
2023-12-14 00:00:00+00:00,10797
2023-12-15 00:00:00+00:00,10802
2023-12-16 00:00:00+00:00,10806
2023-12-17 00:00:00+00:00,10810
2023-12-18 00:00:00+00:00,10816
2023-12-19 00:00:00+00:00,10820
2023-12-20 00:00:00+00:00,10826
2023-12-21 00:00:00+00:00,10831
2023-12-22 00:00:00+00:00,10837
2023-12-23 00:00:00+00:00,10841
2023-12-24 00:00:00+00:00,10845
2023-12-25 00:00:00+00:00,10852
2023-12-26 00:00:00+00:00,10865
2023-12-27 00:00:00+00:00,10878
2023-12-28 00:00:00+00:00,10889
2023-12-29 00:00:00+00:00,10894
2023-12-30 00:00:00+00:00,10899
2023-12-31 00:00:00+00:00,10901
2024-01-01 00:00:00+00:00,10902
2024-01-02 00:00:00+00:00,10914
2024-01-03 00:00:00+00:00,10922
2024-01-04 00:00:00+00:00,10927
2024-01-05 00:00:00+00:00,10933
2024-01-06 00:00:00+00:00,10937
2024-01-07 00:00:00+00:00,10940
2024-01-08 00:00:00+00:00,10947
2024-01-09 00:00:00+00:00,10954
2024-01-10 00:00:00+00:00,10961
2024-01-11 00:00:00+00:00,10970
2024-01-12 00:00:00+00:00,10976
2024-01-13 00:00:00+00:00,10980
2024-01-14 00:00:00+00:00,10986
2024-01-15 00:00:00+00:00,10993
2024-01-16 00:00:00+00:00,11020
2024-01-17 00:00:00+00:00,11041
2024-01-18 00:00:00+00:00,11046
2024-01-19 00:00:00+00:00,11052
2024-01-20 00:00:00+00:00,11054
2024-01-21 00:00:00+00:00,11060
2024-01-22 00:00:00+00:00,11076
2024-01-23 00:00:00+00:00,11084
2024-01-24 00:00:00+00:00,11090
2024-01-25 00:00:00+00:00,11093
2024-01-26 00:00:00+00:00,11097
2024-01-27 00:00:00+00:00,11101
2024-01-28 00:00:00+00:00,11106
2024-01-29 00:00:00+00:00,11114
2024-01-30 00:00:00+00:00,11122
2024-01-31 00:00:00+00:00,11125
2024-02-01 00:00:00+00:00,11131
2024-02-02 00:00:00+00:00,11138
2024-02-03 00:00:00+00:00,11141
2024-02-04 00:00:00+00:00,11147
2024-02-05 00:00:00+00:00,11150
2024-02-06 00:00:00+00:00,11161
2024-02-07 00:00:00+00:00,11168
2024-02-08 00:00:00+00:00,11173
2024-02-09 00:00:00+00:00,11177
2024-02-10 00:00:00+00:00,11178
2024-02-11 00:00:00+00:00,11181
2024-02-12 00:00:00+00:00,11182
2024-02-13 00:00:00+00:00,11186
2024-02-14 00:00:00+00:00,11187
2024-02-15 00:00:00+00:00,11190
2024-02-16 00:00:00+00:00,11196
2024-02-17 00:00:00+00:00,11197
2024-02-18 00:00:00+00:00,11203
2024-02-19 00:00:00+00:00,11204
2024-02-20 00:00:00+00:00,11208
2024-02-21 00:00:00+00:00,11213
2024-02-22 00:00:00+00:00,11214
2024-02-23 00:00:00+00:00,11220
2024-02-24 00:00:00+00:00,11225
2024-02-25 00:00:00+00:00,11231
2024-02-26 00:00:00+00:00,11248
2024-02-27 00:00:00+00:00,11259
2024-02-28 00:00:00+00:00,11264
2024-02-29 00:00:00+00:00,11269
2024-03-01 00:00:00+00:00,11276
2024-03-02 00:00:00+00:00,11280
2024-03-04 00:00:00+00:00,11285
2024-03-05 00:00:00+00:00,11297
2024-03-06 00:00:00+00:00,11305
2024-03-07 00:00:00+00:00,11311
2024-03-08 00:00:00+00:00,11315
2024-03-09 00:00:00+00:00,11317
2024-03-10 00:00:00+00:00,11318
2024-03-11 00:00:00+00:00,11323
2024-03-12 00:00:00+00:00,11330
2024-03-13 00:00:00+00:00,11340
2024-03-14 00:00:00+00:00,11349
2024-03-15 00:00:00+00:00,11371
2024-03-16 00:00:00+00:00,11411
2024-03-17 00:00:00+00:00,11461
2024-03-18 00:00:00+00:00,11483
2024-03-19 00:00:00+00:00,11508
2024-03-20 00:00:00+00:00,11520
2024-03-21 00:00:00+00:00,11533
2024-03-22 00:00:00+00:00,11551
2024-03-23 00:00:00+00:00,11558
2024-03-24 00:00:00+00:00,11567
2024-03-25 00:00:00+00:00,11578
2024-03-26 00:00:00+00:00,11591
2024-03-27 00:00:00+00:00,11601
2024-03-28 00:00:00+00:00,11616
2024-03-29 00:00:00+00:00,11624
2024-03-30 00:00:00+00:00,11629
2024-03-31 00:00:00+00:00,11634
2024-04-01 00:00:00+00:00,11639
2024-04-02 00:00:00+00:00,11647
2024-04-03 00:00:00+00:00,11659
2024-04-04 00:00:00+00:00,11662
2024-04-05 00:00:00+00:00,11667
2024-04-06 00:00:00+00:00,11671
2024-04-07 00:00:00+00:00,11680
2024-04-08 00:00:00+00:00,11687
2024-04-09 00:00:00+00:00,11697
2024-04-10 00:00:00+00:00,11707
2024-04-11 00:00:00+00:00,11717
2024-04-12 00:00:00+00:00,11724
2024-04-13 00:00:00+00:00,11728
2024-04-14 00:00:00+00:00,11731
2024-04-15 00:00:00+00:00,11734
2024-04-16 00:00:00+00:00,11742
2024-04-17 00:00:00+00:00,11750
2024-04-18 00:00:00+00:00,11756
2024-04-19 00:00:00+00:00,11759
2024-04-20 00:00:00+00:00,11764
2024-04-21 00:00:00+00:00,11765
2024-04-22 00:00:00+00:00,11774
2024-04-23 00:00:00+00:00,11784
2024-04-24 00:00:00+00:00,11791
2024-04-25 00:00:00+00:00,11799
2024-04-26 00:00:00+00:00,11804
2024-04-27 00:00:00+00:00,11807
2024-04-28 00:00:00+00:00,11817
2024-04-29 00:00:00+00:00,11826
2024-04-30 00:00:00+00:00,11831
2024-05-01 00:00:00+00:00,11839
2024-05-02 00:00:00+00:00,11849
2024-05-03 00:00:00+00:00,11855
2024-05-04 00:00:00+00:00,11861
2024-05-05 00:00:00+00:00,11864
2024-05-06 00:00:00+00:00,11874
2024-05-07 00:00:00+00:00,11883
2024-05-08 00:00:00+00:00,11897
2024-05-09 00:00:00+00:00,11900
2024-05-10 00:00:00+00:00,11908
2024-05-11 00:00:00+00:00,11916
2024-05-12 00:00:00+00:00,11920
2024-05-13 00:00:00+00:00,11932
2024-05-14 00:00:00+00:00,11936
2024-05-15 00:00:00+00:00,11944
2024-05-16 00:00:00+00:00,11951
2024-05-17 00:00:00+00:00,11962
2024-05-18 00:00:00+00:00,11968
2024-05-19 00:00:00+00:00,11975
2024-05-20 00:00:00+00:00,11980
2024-05-21 00:00:00+00:00,11984
2024-05-22 00:00:00+00:00,11991
2024-05-23 00:00:00+00:00,11995
2024-05-24 00:00:00+00:00,12001
2024-05-25 00:00:00+00:00,12002
2024-05-26 00:00:00+00:00,12004
2024-05-27 00:00:00+00:00,12008
2024-05-28 00:00:00+00:00,12019
2024-05-29 00:00:00+00:00,12078
2024-05-30 00:00:00+00:00,12091
2024-05-31 00:00:00+00:00,12099
2024-06-01 00:00:00+00:00,12105
2024-06-02 00:00:00+00:00,12109
2024-06-03 00:00:00+00:00,12114
2024-06-04 00:00:00+00:00,12119
2024-06-05 00:00:00+00:00,12125
2024-06-06 00:00:00+00:00,12129
2024-06-07 00:00:00+00:00,12138
2024-06-08 00:00:00+00:00,12140
2024-06-09 00:00:00+00:00,12143
2024-06-10 00:00:00+00:00,12167
2024-06-11 00:00:00+00:00,12189
2024-06-12 00:00:00+00:00,12203
2024-06-13 00:00:00+00:00,12223
2024-06-14 00:00:00+00:00,12237
2024-06-15 00:00:00+00:00,12246
2024-06-16 00:00:00+00:00,12257
2024-06-17 00:00:00+00:00,12265
2024-06-18 00:00:00+00:00,12271
2024-06-19 00:00:00+00:00,12279
2024-06-20 00:00:00+00:00,12292
2024-06-21 00:00:00+00:00,12304
2024-06-22 00:00:00+00:00,12331
2024-06-23 00:00:00+00:00,12342
2024-06-24 00:00:00+00:00,12354
2024-06-25 00:00:00+00:00,12360
2024-06-26 00:00:00+00:00,12373
2024-06-27 00:00:00+00:00,12382
2024-06-28 00:00:00+00:00,12389
2024-06-29 00:00:00+00:00,12392
2024-06-30 00:00:00+00:00,12398
2024-07-01 00:00:00+00:00,12411
2024-07-02 00:00:00+00:00,12420
2024-07-03 00:00:00+00:00,12427
2024-07-04 00:00:00+00:00,12432
2024-07-05 00:00:00+00:00,12441
2024-07-06 00:00:00+00:00,12444
2024-07-08 00:00:00+00:00,12453
2024-07-09 00:00:00+00:00,12456
2024-07-10 00:00:00+00:00,12463
2024-07-11 00:00:00+00:00,12480
2024-07-12 00:00:00+00:00,12533
2024-07-13 00:00:00+00:00,12569
2024-07-14 00:00:00+00:00,12584
2024-07-15 00:00:00+00:00,12601
2024-07-16 00:00:00+00:00,12611
2024-07-17 00:00:00+00:00,12614
2024-07-18 00:00:00+00:00,12620
2024-07-19 00:00:00+00:00,12633
2024-07-20 00:00:00+00:00,12648
2024-07-21 00:00:00+00:00,12657
2024-07-22 00:00:00+00:00,12666
2024-07-23 00:00:00+00:00,12679
2024-07-24 00:00:00+00:00,12687
2024-07-25 00:00:00+00:00,12693
2024-07-26 00:00:00+00:00,12696
2024-07-27 00:00:00+00:00,12706
2024-07-28 00:00:00+00:00,12713
2024-07-29 00:00:00+00:00,12717
2024-07-30 00:00:00+00:00,12724
2024-07-31 00:00:00+00:00,12731
2024-08-01 00:00:00+00:00,12736
2024-08-02 00:00:00+00:00,12741
2024-08-03 00:00:00+00:00,12750
2024-08-04 00:00:00+00:00,12755
2024-08-05 00:00:00+00:00,12760
2024-08-06 00:00:00+00:00,12767
2024-08-07 00:00:00+00:00,12770
2024-08-08 00:00:00+00:00,12780
2024-08-09 00:00:00+00:00,12786
2024-08-10 00:00:00+00:00,12791
2024-08-11 00:00:00+00:00,12793
2024-08-12 00:00:00+00:00,12797
2024-08-13 00:00:00+00:00,12802
2024-08-14 00:00:00+00:00,12806
