time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8061
2023-04-14 00:00:00+00:00,8078
2023-04-15 00:00:00+00:00,8088
2023-04-16 00:00:00+00:00,8096
2023-04-17 00:00:00+00:00,8106
2023-04-18 00:00:00+00:00,8114
2023-04-19 00:00:00+00:00,8131
2023-04-20 00:00:00+00:00,8142
2023-04-21 00:00:00+00:00,8151
2023-04-22 00:00:00+00:00,8157
2023-04-23 00:00:00+00:00,8166
2023-04-24 00:00:00+00:00,8175
2023-04-25 00:00:00+00:00,8192
2023-04-26 00:00:00+00:00,8212
2023-04-27 00:00:00+00:00,8221
2023-04-28 00:00:00+00:00,8233
2023-04-29 00:00:00+00:00,8235
2023-04-30 00:00:00+00:00,8237
2023-05-01 00:00:00+00:00,8247
2023-05-02 00:00:00+00:00,8252
2023-05-03 00:00:00+00:00,8262
2023-05-04 00:00:00+00:00,8268
2023-05-05 00:00:00+00:00,8283
2023-05-06 00:00:00+00:00,8294
2023-05-07 00:00:00+00:00,8299
2023-05-08 00:00:00+00:00,8318
2023-05-09 00:00:00+00:00,8328
2023-05-10 00:00:00+00:00,8337
2023-05-11 00:00:00+00:00,8351
2023-05-12 00:00:00+00:00,8358
2023-05-13 00:00:00+00:00,8359
2023-05-14 00:00:00+00:00,8364
2023-05-15 00:00:00+00:00,8373
2023-05-16 00:00:00+00:00,8382
2023-05-17 00:00:00+00:00,8393
2023-05-18 00:00:00+00:00,8400
2023-05-19 00:00:00+00:00,8410
2023-05-20 00:00:00+00:00,8414
2023-05-21 00:00:00+00:00,8421
2023-05-22 00:00:00+00:00,8429
2023-05-23 00:00:00+00:00,8444
2023-05-24 00:00:00+00:00,8467
2023-05-25 00:00:00+00:00,8489
2023-05-26 00:00:00+00:00,8500
2023-05-27 00:00:00+00:00,8511
2023-05-28 00:00:00+00:00,8524
2023-05-29 00:00:00+00:00,8536
2023-05-30 00:00:00+00:00,8554
2023-05-31 00:00:00+00:00,8608
2023-06-01 00:00:00+00:00,8631
2023-06-02 00:00:00+00:00,8648
2023-06-03 00:00:00+00:00,8654
2023-06-04 00:00:00+00:00,8661
2023-06-05 00:00:00+00:00,8681
2023-06-06 00:00:00+00:00,8696
2023-06-07 00:00:00+00:00,8717
2023-06-08 00:00:00+00:00,8728
2023-06-09 00:00:00+00:00,8741
2023-06-10 00:00:00+00:00,8747
2023-06-11 00:00:00+00:00,8757
2023-06-12 00:00:00+00:00,8781
2023-06-13 00:00:00+00:00,8791
2023-06-14 00:00:00+00:00,8802
2023-06-15 00:00:00+00:00,8819
2023-06-16 00:00:00+00:00,8829
2023-06-17 00:00:00+00:00,8835
2023-06-18 00:00:00+00:00,8846
2023-06-19 00:00:00+00:00,8858
2023-06-20 00:00:00+00:00,8870
2023-06-21 00:00:00+00:00,8879
2023-06-22 00:00:00+00:00,8884
2023-06-23 00:00:00+00:00,8893
2023-06-24 00:00:00+00:00,8901
2023-06-25 00:00:00+00:00,8912
2023-06-26 00:00:00+00:00,8920
2023-06-27 00:00:00+00:00,8930
2023-06-28 00:00:00+00:00,8940
2023-06-29 00:00:00+00:00,8952
2023-06-30 00:00:00+00:00,8958
2023-07-01 00:00:00+00:00,8962
2023-07-02 00:00:00+00:00,8973
2023-07-03 00:00:00+00:00,8982
2023-07-04 00:00:00+00:00,8999
2023-07-05 00:00:00+00:00,9093
2023-07-06 00:00:00+00:00,9223
2023-07-07 00:00:00+00:00,9244
2023-07-08 00:00:00+00:00,9251
2023-07-09 00:00:00+00:00,9255
2023-07-10 00:00:00+00:00,9266
2023-07-11 00:00:00+00:00,9280
2023-07-12 00:00:00+00:00,9293
2023-07-13 00:00:00+00:00,9305
2023-07-14 00:00:00+00:00,9318
2023-07-15 00:00:00+00:00,9324
2023-07-16 00:00:00+00:00,9329
2023-07-17 00:00:00+00:00,9340
2023-07-18 00:00:00+00:00,9348
2023-07-19 00:00:00+00:00,9362
2023-07-20 00:00:00+00:00,9375
2023-07-21 00:00:00+00:00,9382
2023-07-22 00:00:00+00:00,9391
2023-07-23 00:00:00+00:00,9396
2023-07-24 00:00:00+00:00,9406
2023-07-25 00:00:00+00:00,9419
2023-07-26 00:00:00+00:00,9429
2023-07-27 00:00:00+00:00,9440
2023-07-28 00:00:00+00:00,9452
2023-07-29 00:00:00+00:00,9454
2023-07-30 00:00:00+00:00,9455
2023-07-31 00:00:00+00:00,9460
2023-08-01 00:00:00+00:00,9462
2023-08-02 00:00:00+00:00,9470
2023-08-03 00:00:00+00:00,9475
2023-08-04 00:00:00+00:00,9484
2023-08-05 00:00:00+00:00,9487
2023-08-06 00:00:00+00:00,9491
2023-08-07 00:00:00+00:00,9499
2023-08-08 00:00:00+00:00,9504
2023-08-09 00:00:00+00:00,9515
2023-08-10 00:00:00+00:00,9521
2023-08-11 00:00:00+00:00,9530
2023-08-12 00:00:00+00:00,9534
2023-08-13 00:00:00+00:00,9538
2023-08-14 00:00:00+00:00,9549
2023-08-15 00:00:00+00:00,9564
2023-08-16 00:00:00+00:00,9603
2023-08-17 00:00:00+00:00,9722
2023-08-18 00:00:00+00:00,9808
2023-08-19 00:00:00+00:00,9877
2023-08-20 00:00:00+00:00,9895
2023-08-21 00:00:00+00:00,9925
2023-08-22 00:00:00+00:00,9959
2023-08-23 00:00:00+00:00,9983
2023-08-24 00:00:00+00:00,9997
2023-08-25 00:00:00+00:00,10012
2023-08-26 00:00:00+00:00,10018
2023-08-27 00:00:00+00:00,10023
2023-08-28 00:00:00+00:00,10029
2023-08-29 00:00:00+00:00,10036
2023-08-30 00:00:00+00:00,10046
2023-08-31 00:00:00+00:00,10056
2023-09-01 00:00:00+00:00,10067
2023-09-02 00:00:00+00:00,10077
2023-09-03 00:00:00+00:00,10079
2023-09-04 00:00:00+00:00,10089
2023-09-05 00:00:00+00:00,10100
2023-09-06 00:00:00+00:00,10117
2023-09-07 00:00:00+00:00,10136
2023-09-08 00:00:00+00:00,10148
2023-09-09 00:00:00+00:00,10154
2023-09-10 00:00:00+00:00,10157
2023-09-11 00:00:00+00:00,10169
2023-09-12 00:00:00+00:00,10183
2023-09-13 00:00:00+00:00,10196
2023-09-14 00:00:00+00:00,10203
2023-09-15 00:00:00+00:00,10215
2023-09-16 00:00:00+00:00,10220
2023-09-17 00:00:00+00:00,10224
2023-09-18 00:00:00+00:00,10234
2023-09-19 00:00:00+00:00,10242
2023-09-20 00:00:00+00:00,10249
2023-09-21 00:00:00+00:00,10265
2023-09-22 00:00:00+00:00,10270
2023-09-23 00:00:00+00:00,10274
2023-09-24 00:00:00+00:00,10280
2023-09-25 00:00:00+00:00,10289
2023-09-26 00:00:00+00:00,10299
2023-09-27 00:00:00+00:00,10307
2023-09-28 00:00:00+00:00,10311
2023-09-29 00:00:00+00:00,10317
2023-09-30 00:00:00+00:00,10324
2023-10-01 00:00:00+00:00,10332
2023-10-02 00:00:00+00:00,10341
2023-10-03 00:00:00+00:00,10347
2023-10-04 00:00:00+00:00,10351
2023-10-05 00:00:00+00:00,10358
2023-10-06 00:00:00+00:00,10364
2023-10-07 00:00:00+00:00,10371
2023-10-08 00:00:00+00:00,10383
2023-10-09 00:00:00+00:00,10392
2023-10-10 00:00:00+00:00,10400
2023-10-11 00:00:00+00:00,10409
2023-10-12 00:00:00+00:00,10412
2023-10-13 00:00:00+00:00,10417
2023-10-14 00:00:00+00:00,10423
2023-10-15 00:00:00+00:00,10429
2023-10-16 00:00:00+00:00,10444
2023-10-17 00:00:00+00:00,10457
2023-10-18 00:00:00+00:00,10465
2023-10-19 00:00:00+00:00,10472
2023-10-20 00:00:00+00:00,10483
2023-10-21 00:00:00+00:00,10486
2023-10-22 00:00:00+00:00,10488
2023-10-23 00:00:00+00:00,10500
2023-10-24 00:00:00+00:00,10509
2023-10-25 00:00:00+00:00,10527
2023-10-26 00:00:00+00:00,10539
2023-10-27 00:00:00+00:00,10548
2023-10-28 00:00:00+00:00,10553
2023-10-29 00:00:00+00:00,10557
2023-10-30 00:00:00+00:00,10563
2023-10-31 00:00:00+00:00,10568
2023-11-01 00:00:00+00:00,10571
2023-11-02 00:00:00+00:00,10576
2023-11-03 00:00:00+00:00,10583
2023-11-04 00:00:00+00:00,10588
2023-11-05 00:00:00+00:00,10591
2023-11-06 00:00:00+00:00,10596
2023-11-07 00:00:00+00:00,10607
2023-11-08 00:00:00+00:00,10616
2023-11-09 00:00:00+00:00,10626
2023-11-10 00:00:00+00:00,10629
2023-11-11 00:00:00+00:00,10636
2023-11-12 00:00:00+00:00,10640
2023-11-13 00:00:00+00:00,10646
2023-11-14 00:00:00+00:00,10655
2023-11-15 00:00:00+00:00,10666
2023-11-16 00:00:00+00:00,10674
2023-11-17 00:00:00+00:00,10678
2023-11-18 00:00:00+00:00,10680
2023-11-19 00:00:00+00:00,10683
2023-11-20 00:00:00+00:00,10686
2023-11-21 00:00:00+00:00,10698
2023-11-22 00:00:00+00:00,10708
2023-11-23 00:00:00+00:00,10714
2023-11-24 00:00:00+00:00,10721
2023-11-25 00:00:00+00:00,10727
2023-11-26 00:00:00+00:00,10735
2023-11-27 00:00:00+00:00,10740
2023-11-28 00:00:00+00:00,10753
2023-11-29 00:00:00+00:00,10757
2023-11-30 00:00:00+00:00,10767
2023-12-01 00:00:00+00:00,10776
2023-12-02 00:00:00+00:00,10782
2023-12-03 00:00:00+00:00,10785
2023-12-04 00:00:00+00:00,10793
2023-12-05 00:00:00+00:00,10801
2023-12-06 00:00:00+00:00,10815
2023-12-07 00:00:00+00:00,10820
2023-12-08 00:00:00+00:00,10827
2023-12-09 00:00:00+00:00,10829
2023-12-10 00:00:00+00:00,10835
2023-12-11 00:00:00+00:00,10844
2023-12-12 00:00:00+00:00,10851
2023-12-13 00:00:00+00:00,10855
2023-12-14 00:00:00+00:00,10866
2023-12-15 00:00:00+00:00,10871
2023-12-16 00:00:00+00:00,10875
2023-12-17 00:00:00+00:00,10879
2023-12-18 00:00:00+00:00,10885
2023-12-19 00:00:00+00:00,10889
2023-12-20 00:00:00+00:00,10895
2023-12-21 00:00:00+00:00,10900
2023-12-22 00:00:00+00:00,10906
2023-12-23 00:00:00+00:00,10910
2023-12-24 00:00:00+00:00,10914
2023-12-25 00:00:00+00:00,10921
2023-12-26 00:00:00+00:00,10934
2023-12-27 00:00:00+00:00,10947
2023-12-28 00:00:00+00:00,10958
2023-12-29 00:00:00+00:00,10963
2023-12-30 00:00:00+00:00,10968
2023-12-31 00:00:00+00:00,10970
2024-01-01 00:00:00+00:00,10972
2024-01-02 00:00:00+00:00,10984
2024-01-03 00:00:00+00:00,10992
2024-01-04 00:00:00+00:00,10998
2024-01-05 00:00:00+00:00,11004
2024-01-06 00:00:00+00:00,11008
2024-01-07 00:00:00+00:00,11011
2024-01-08 00:00:00+00:00,11018
2024-01-09 00:00:00+00:00,11025
2024-01-10 00:00:00+00:00,11032
2024-01-11 00:00:00+00:00,11041
2024-01-12 00:00:00+00:00,11048
2024-01-13 00:00:00+00:00,11052
2024-01-14 00:00:00+00:00,11058
2024-01-15 00:00:00+00:00,11065
2024-01-16 00:00:00+00:00,11092
2024-01-17 00:00:00+00:00,11114
2024-01-18 00:00:00+00:00,11119
2024-01-19 00:00:00+00:00,11125
2024-01-20 00:00:00+00:00,11127
2024-01-21 00:00:00+00:00,11133
2024-01-22 00:00:00+00:00,11149
2024-01-23 00:00:00+00:00,11157
2024-01-24 00:00:00+00:00,11163
2024-01-25 00:00:00+00:00,11166
2024-01-26 00:00:00+00:00,11170
2024-01-27 00:00:00+00:00,11174
2024-01-28 00:00:00+00:00,11179
2024-01-29 00:00:00+00:00,11187
2024-01-30 00:00:00+00:00,11195
2024-01-31 00:00:00+00:00,11198
2024-02-01 00:00:00+00:00,11204
2024-02-02 00:00:00+00:00,11211
2024-02-03 00:00:00+00:00,11214
2024-02-04 00:00:00+00:00,11220
2024-02-05 00:00:00+00:00,11223
2024-02-06 00:00:00+00:00,11234
2024-02-07 00:00:00+00:00,11242
2024-02-08 00:00:00+00:00,11247
2024-02-09 00:00:00+00:00,11252
2024-02-10 00:00:00+00:00,11253
2024-02-11 00:00:00+00:00,11256
2024-02-12 00:00:00+00:00,11257
2024-02-13 00:00:00+00:00,11261
2024-02-14 00:00:00+00:00,11262
2024-02-15 00:00:00+00:00,11265
2024-02-16 00:00:00+00:00,11271
2024-02-17 00:00:00+00:00,11272
2024-02-18 00:00:00+00:00,11278
2024-02-19 00:00:00+00:00,11279
2024-02-20 00:00:00+00:00,11283
2024-02-21 00:00:00+00:00,11288
2024-02-22 00:00:00+00:00,11289
2024-02-23 00:00:00+00:00,11295
2024-02-24 00:00:00+00:00,11300
2024-02-25 00:00:00+00:00,11306
2024-02-26 00:00:00+00:00,11323
2024-02-27 00:00:00+00:00,11334
2024-02-28 00:00:00+00:00,11339
2024-02-29 00:00:00+00:00,11345
2024-03-01 00:00:00+00:00,11352
2024-03-02 00:00:00+00:00,11356
2024-03-04 00:00:00+00:00,11361
2024-03-05 00:00:00+00:00,11373
2024-03-06 00:00:00+00:00,11381
2024-03-07 00:00:00+00:00,11387
2024-03-08 00:00:00+00:00,11391
2024-03-09 00:00:00+00:00,11393
2024-03-10 00:00:00+00:00,11394
2024-03-11 00:00:00+00:00,11399
2024-03-12 00:00:00+00:00,11406
2024-03-13 00:00:00+00:00,11416
2024-03-14 00:00:00+00:00,11425
2024-03-15 00:00:00+00:00,11447
2024-03-16 00:00:00+00:00,11487
2024-03-17 00:00:00+00:00,11537
2024-03-18 00:00:00+00:00,11559
2024-03-19 00:00:00+00:00,11585
2024-03-20 00:00:00+00:00,11597
2024-03-21 00:00:00+00:00,11610
2024-03-22 00:00:00+00:00,11628
2024-03-23 00:00:00+00:00,11636
2024-03-24 00:00:00+00:00,11645
2024-03-25 00:00:00+00:00,11656
2024-03-26 00:00:00+00:00,11671
2024-03-27 00:00:00+00:00,11681
2024-03-28 00:00:00+00:00,11696
2024-03-29 00:00:00+00:00,11704
2024-03-30 00:00:00+00:00,11709
2024-03-31 00:00:00+00:00,11714
2024-04-01 00:00:00+00:00,11719
2024-04-02 00:00:00+00:00,11727
2024-04-03 00:00:00+00:00,11740
2024-04-04 00:00:00+00:00,11743
2024-04-05 00:00:00+00:00,11748
2024-04-06 00:00:00+00:00,11752
2024-04-07 00:00:00+00:00,11761
2024-04-08 00:00:00+00:00,11768
2024-04-09 00:00:00+00:00,11778
2024-04-10 00:00:00+00:00,11788
2024-04-11 00:00:00+00:00,11798
2024-04-12 00:00:00+00:00,11806
2024-04-13 00:00:00+00:00,11810
2024-04-14 00:00:00+00:00,11813
2024-04-15 00:00:00+00:00,11816
2024-04-16 00:00:00+00:00,11824
2024-04-17 00:00:00+00:00,11832
2024-04-18 00:00:00+00:00,11838
2024-04-19 00:00:00+00:00,11841
