time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8066
2023-04-14 00:00:00+00:00,8083
2023-04-15 00:00:00+00:00,8093
2023-04-16 00:00:00+00:00,8101
2023-04-17 00:00:00+00:00,8111
2023-04-18 00:00:00+00:00,8119
2023-04-19 00:00:00+00:00,8136
2023-04-20 00:00:00+00:00,8147
2023-04-21 00:00:00+00:00,8156
2023-04-22 00:00:00+00:00,8162
2023-04-23 00:00:00+00:00,8172
2023-04-24 00:00:00+00:00,8181
2023-04-25 00:00:00+00:00,8198
2023-04-26 00:00:00+00:00,8219
2023-04-27 00:00:00+00:00,8228
2023-04-28 00:00:00+00:00,8240
2023-04-29 00:00:00+00:00,8242
2023-04-30 00:00:00+00:00,8244
2023-05-01 00:00:00+00:00,8254
2023-05-02 00:00:00+00:00,8259
2023-05-03 00:00:00+00:00,8269
2023-05-04 00:00:00+00:00,8275
2023-05-05 00:00:00+00:00,8290
2023-05-06 00:00:00+00:00,8301
2023-05-07 00:00:00+00:00,8306
2023-05-08 00:00:00+00:00,8325
2023-05-09 00:00:00+00:00,8335
2023-05-10 00:00:00+00:00,8344
2023-05-11 00:00:00+00:00,8358
2023-05-12 00:00:00+00:00,8365
2023-05-13 00:00:00+00:00,8366
2023-05-14 00:00:00+00:00,8371
2023-05-15 00:00:00+00:00,8380
2023-05-16 00:00:00+00:00,8389
2023-05-17 00:00:00+00:00,8400
2023-05-18 00:00:00+00:00,8407
2023-05-19 00:00:00+00:00,8417
2023-05-20 00:00:00+00:00,8421
2023-05-21 00:00:00+00:00,8428
2023-05-22 00:00:00+00:00,8436
2023-05-23 00:00:00+00:00,8451
2023-05-24 00:00:00+00:00,8474
2023-05-25 00:00:00+00:00,8496
2023-05-26 00:00:00+00:00,8507
2023-05-27 00:00:00+00:00,8518
2023-05-28 00:00:00+00:00,8531
2023-05-29 00:00:00+00:00,8543
2023-05-30 00:00:00+00:00,8561
2023-05-31 00:00:00+00:00,8615
2023-06-01 00:00:00+00:00,8638
2023-06-02 00:00:00+00:00,8655
2023-06-03 00:00:00+00:00,8662
2023-06-04 00:00:00+00:00,8669
2023-06-05 00:00:00+00:00,8689
2023-06-06 00:00:00+00:00,8704
2023-06-07 00:00:00+00:00,8725
2023-06-08 00:00:00+00:00,8736
2023-06-09 00:00:00+00:00,8749
2023-06-10 00:00:00+00:00,8755
2023-06-11 00:00:00+00:00,8765
2023-06-12 00:00:00+00:00,8789
2023-06-13 00:00:00+00:00,8799
2023-06-14 00:00:00+00:00,8810
2023-06-15 00:00:00+00:00,8827
2023-06-16 00:00:00+00:00,8837
2023-06-17 00:00:00+00:00,8843
2023-06-18 00:00:00+00:00,8854
2023-06-19 00:00:00+00:00,8866
2023-06-20 00:00:00+00:00,8878
2023-06-21 00:00:00+00:00,8887
2023-06-22 00:00:00+00:00,8892
2023-06-23 00:00:00+00:00,8901
2023-06-24 00:00:00+00:00,8909
2023-06-25 00:00:00+00:00,8920
2023-06-26 00:00:00+00:00,8928
2023-06-27 00:00:00+00:00,8938
2023-06-28 00:00:00+00:00,8948
2023-06-29 00:00:00+00:00,8960
2023-06-30 00:00:00+00:00,8966
2023-07-01 00:00:00+00:00,8970
2023-07-02 00:00:00+00:00,8981
2023-07-03 00:00:00+00:00,8990
2023-07-04 00:00:00+00:00,9007
2023-07-05 00:00:00+00:00,9101
2023-07-06 00:00:00+00:00,9231
2023-07-07 00:00:00+00:00,9252
2023-07-08 00:00:00+00:00,9259
2023-07-09 00:00:00+00:00,9263
2023-07-10 00:00:00+00:00,9274
2023-07-11 00:00:00+00:00,9288
2023-07-12 00:00:00+00:00,9300
2023-07-13 00:00:00+00:00,9312
2023-07-14 00:00:00+00:00,9325
2023-07-15 00:00:00+00:00,9331
2023-07-16 00:00:00+00:00,9336
2023-07-17 00:00:00+00:00,9347
2023-07-18 00:00:00+00:00,9355
2023-07-19 00:00:00+00:00,9369
2023-07-20 00:00:00+00:00,9382
2023-07-21 00:00:00+00:00,9389
2023-07-22 00:00:00+00:00,9398
2023-07-23 00:00:00+00:00,9403
2023-07-24 00:00:00+00:00,9413
2023-07-25 00:00:00+00:00,9426
2023-07-26 00:00:00+00:00,9436
2023-07-27 00:00:00+00:00,9447
2023-07-28 00:00:00+00:00,9459
2023-07-29 00:00:00+00:00,9461
2023-07-30 00:00:00+00:00,9462
2023-07-31 00:00:00+00:00,9467
2023-08-01 00:00:00+00:00,9469
2023-08-02 00:00:00+00:00,9477
2023-08-03 00:00:00+00:00,9483
2023-08-04 00:00:00+00:00,9492
2023-08-05 00:00:00+00:00,9495
2023-08-06 00:00:00+00:00,9499
2023-08-07 00:00:00+00:00,9507
2023-08-08 00:00:00+00:00,9512
2023-08-09 00:00:00+00:00,9523
2023-08-10 00:00:00+00:00,9529
2023-08-11 00:00:00+00:00,9538
2023-08-12 00:00:00+00:00,9542
2023-08-13 00:00:00+00:00,9546
2023-08-14 00:00:00+00:00,9557
2023-08-15 00:00:00+00:00,9572
2023-08-16 00:00:00+00:00,9611
2023-08-17 00:00:00+00:00,9730
2023-08-18 00:00:00+00:00,9816
2023-08-19 00:00:00+00:00,9885
2023-08-20 00:00:00+00:00,9903
2023-08-21 00:00:00+00:00,9933
2023-08-22 00:00:00+00:00,9967
2023-08-23 00:00:00+00:00,9991
2023-08-24 00:00:00+00:00,10005
2023-08-25 00:00:00+00:00,10020
2023-08-26 00:00:00+00:00,10026
2023-08-27 00:00:00+00:00,10031
2023-08-28 00:00:00+00:00,10037
2023-08-29 00:00:00+00:00,10044
2023-08-30 00:00:00+00:00,10054
2023-08-31 00:00:00+00:00,10064
2023-09-01 00:00:00+00:00,10075
2023-09-02 00:00:00+00:00,10085
2023-09-03 00:00:00+00:00,10087
2023-09-04 00:00:00+00:00,10097
2023-09-05 00:00:00+00:00,10108
2023-09-06 00:00:00+00:00,10125
2023-09-07 00:00:00+00:00,10144
2023-09-08 00:00:00+00:00,10156
2023-09-09 00:00:00+00:00,10162
2023-09-10 00:00:00+00:00,10165
2023-09-11 00:00:00+00:00,10177
2023-09-12 00:00:00+00:00,10191
2023-09-13 00:00:00+00:00,10204
2023-09-14 00:00:00+00:00,10211
2023-09-15 00:00:00+00:00,10223
2023-09-16 00:00:00+00:00,10228
2023-09-17 00:00:00+00:00,10232
2023-09-18 00:00:00+00:00,10242
2023-09-19 00:00:00+00:00,10250
2023-09-20 00:00:00+00:00,10257
2023-09-21 00:00:00+00:00,10273
2023-09-22 00:00:00+00:00,10278
2023-09-23 00:00:00+00:00,10282
2023-09-24 00:00:00+00:00,10288
2023-09-25 00:00:00+00:00,10297
2023-09-26 00:00:00+00:00,10307
2023-09-27 00:00:00+00:00,10316
2023-09-28 00:00:00+00:00,10320
2023-09-29 00:00:00+00:00,10326
2023-09-30 00:00:00+00:00,10333
2023-10-01 00:00:00+00:00,10341
2023-10-02 00:00:00+00:00,10350
2023-10-03 00:00:00+00:00,10356
2023-10-04 00:00:00+00:00,10360
2023-10-05 00:00:00+00:00,10367
2023-10-06 00:00:00+00:00,10373
2023-10-07 00:00:00+00:00,10380
2023-10-08 00:00:00+00:00,10392
2023-10-09 00:00:00+00:00,10401
2023-10-10 00:00:00+00:00,10409
2023-10-11 00:00:00+00:00,10418
2023-10-12 00:00:00+00:00,10421
2023-10-13 00:00:00+00:00,10426
2023-10-14 00:00:00+00:00,10432
2023-10-15 00:00:00+00:00,10438
2023-10-16 00:00:00+00:00,10453
2023-10-17 00:00:00+00:00,10466
2023-10-18 00:00:00+00:00,10474
2023-10-19 00:00:00+00:00,10481
2023-10-20 00:00:00+00:00,10492
2023-10-21 00:00:00+00:00,10495
2023-10-22 00:00:00+00:00,10497
2023-10-23 00:00:00+00:00,10509
2023-10-24 00:00:00+00:00,10518
2023-10-25 00:00:00+00:00,10536
2023-10-26 00:00:00+00:00,10548
2023-10-27 00:00:00+00:00,10557
2023-10-28 00:00:00+00:00,10562
2023-10-29 00:00:00+00:00,10566
2023-10-30 00:00:00+00:00,10572
2023-10-31 00:00:00+00:00,10577
2023-11-01 00:00:00+00:00,10580
2023-11-02 00:00:00+00:00,10585
2023-11-03 00:00:00+00:00,10592
2023-11-04 00:00:00+00:00,10597
2023-11-05 00:00:00+00:00,10600
2023-11-06 00:00:00+00:00,10605
2023-11-07 00:00:00+00:00,10616
2023-11-08 00:00:00+00:00,10625
2023-11-09 00:00:00+00:00,10635
2023-11-10 00:00:00+00:00,10638
2023-11-11 00:00:00+00:00,10645
2023-11-12 00:00:00+00:00,10649
2023-11-13 00:00:00+00:00,10655
2023-11-14 00:00:00+00:00,10664
2023-11-15 00:00:00+00:00,10676
2023-11-16 00:00:00+00:00,10684
2023-11-17 00:00:00+00:00,10688
2023-11-18 00:00:00+00:00,10690
2023-11-19 00:00:00+00:00,10693
2023-11-20 00:00:00+00:00,10696
2023-11-21 00:00:00+00:00,10708
2023-11-22 00:00:00+00:00,10718
2023-11-23 00:00:00+00:00,10724
2023-11-24 00:00:00+00:00,10732
2023-11-25 00:00:00+00:00,10738
2023-11-26 00:00:00+00:00,10746
2023-11-27 00:00:00+00:00,10751
2023-11-28 00:00:00+00:00,10764
2023-11-29 00:00:00+00:00,10768
2023-11-30 00:00:00+00:00,10778
2023-12-01 00:00:00+00:00,10787
2023-12-02 00:00:00+00:00,10793
2023-12-03 00:00:00+00:00,10796
2023-12-04 00:00:00+00:00,10804
2023-12-05 00:00:00+00:00,10812
2023-12-06 00:00:00+00:00,10826
2023-12-07 00:00:00+00:00,10831
2023-12-08 00:00:00+00:00,10838
2023-12-09 00:00:00+00:00,10840
2023-12-10 00:00:00+00:00,10846
2023-12-11 00:00:00+00:00,10855
2023-12-12 00:00:00+00:00,10862
2023-12-13 00:00:00+00:00,10866
2023-12-14 00:00:00+00:00,10877
2023-12-15 00:00:00+00:00,10882
2023-12-16 00:00:00+00:00,10886
2023-12-17 00:00:00+00:00,10890
2023-12-18 00:00:00+00:00,10896
2023-12-19 00:00:00+00:00,10900
2023-12-20 00:00:00+00:00,10906
2023-12-21 00:00:00+00:00,10911
2023-12-22 00:00:00+00:00,10917
2023-12-23 00:00:00+00:00,10921
2023-12-24 00:00:00+00:00,10925
2023-12-25 00:00:00+00:00,10932
2023-12-26 00:00:00+00:00,10945
2023-12-27 00:00:00+00:00,10958
2023-12-28 00:00:00+00:00,10969
2023-12-29 00:00:00+00:00,10974
2023-12-30 00:00:00+00:00,10979
2023-12-31 00:00:00+00:00,10981
2024-01-01 00:00:00+00:00,10983
2024-01-02 00:00:00+00:00,10995
2024-01-03 00:00:00+00:00,11003
2024-01-04 00:00:00+00:00,11009
2024-01-05 00:00:00+00:00,11015
2024-01-06 00:00:00+00:00,11019
2024-01-07 00:00:00+00:00,11022
2024-01-08 00:00:00+00:00,11029
2024-01-09 00:00:00+00:00,11036
2024-01-10 00:00:00+00:00,11043
2024-01-11 00:00:00+00:00,11052
2024-01-12 00:00:00+00:00,11059
2024-01-13 00:00:00+00:00,11063
2024-01-14 00:00:00+00:00,11069
2024-01-15 00:00:00+00:00,11076
2024-01-16 00:00:00+00:00,11103
2024-01-17 00:00:00+00:00,11125
2024-01-18 00:00:00+00:00,11131
2024-01-19 00:00:00+00:00,11137
2024-01-20 00:00:00+00:00,11139
2024-01-21 00:00:00+00:00,11145
2024-01-22 00:00:00+00:00,11161
2024-01-23 00:00:00+00:00,11169
2024-01-24 00:00:00+00:00,11175
2024-01-25 00:00:00+00:00,11178
2024-01-26 00:00:00+00:00,11182
2024-01-27 00:00:00+00:00,11186
2024-01-28 00:00:00+00:00,11191
2024-01-29 00:00:00+00:00,11199
2024-01-30 00:00:00+00:00,11207
2024-01-31 00:00:00+00:00,11210
2024-02-01 00:00:00+00:00,11216
2024-02-02 00:00:00+00:00,11223
2024-02-03 00:00:00+00:00,11226
2024-02-04 00:00:00+00:00,11232
2024-02-05 00:00:00+00:00,11235
2024-02-06 00:00:00+00:00,11246
2024-02-07 00:00:00+00:00,11254
2024-02-08 00:00:00+00:00,11259
2024-02-09 00:00:00+00:00,11264
2024-02-10 00:00:00+00:00,11265
2024-02-11 00:00:00+00:00,11268
2024-02-12 00:00:00+00:00,11269
2024-02-13 00:00:00+00:00,11273
2024-02-14 00:00:00+00:00,11274
2024-02-15 00:00:00+00:00,11277
2024-02-16 00:00:00+00:00,11283
2024-02-17 00:00:00+00:00,11284
2024-02-18 00:00:00+00:00,11290
2024-02-19 00:00:00+00:00,11291
2024-02-20 00:00:00+00:00,11295
2024-02-21 00:00:00+00:00,11300
2024-02-22 00:00:00+00:00,11301
2024-02-23 00:00:00+00:00,11307
2024-02-24 00:00:00+00:00,11312
2024-02-25 00:00:00+00:00,11318
2024-02-26 00:00:00+00:00,11335
2024-02-27 00:00:00+00:00,11346
2024-02-28 00:00:00+00:00,11351
2024-02-29 00:00:00+00:00,11357
2024-03-01 00:00:00+00:00,11364
2024-03-02 00:00:00+00:00,11368
2024-03-04 00:00:00+00:00,11373
2024-03-05 00:00:00+00:00,11385
2024-03-06 00:00:00+00:00,11393
2024-03-07 00:00:00+00:00,11399
2024-03-08 00:00:00+00:00,11403
2024-03-09 00:00:00+00:00,11405
2024-03-10 00:00:00+00:00,11406
2024-03-11 00:00:00+00:00,11411
2024-03-12 00:00:00+00:00,11418
2024-03-13 00:00:00+00:00,11428
2024-03-14 00:00:00+00:00,11437
2024-03-15 00:00:00+00:00,11459
2024-03-16 00:00:00+00:00,11499
2024-03-17 00:00:00+00:00,11549
2024-03-18 00:00:00+00:00,11571
2024-03-19 00:00:00+00:00,11597
2024-03-20 00:00:00+00:00,11609
2024-03-21 00:00:00+00:00,11622
2024-03-22 00:00:00+00:00,11640
2024-03-23 00:00:00+00:00,11648
2024-03-24 00:00:00+00:00,11657
2024-03-25 00:00:00+00:00,11669
2024-03-26 00:00:00+00:00,11684
2024-03-27 00:00:00+00:00,11694
2024-03-28 00:00:00+00:00,11709
2024-03-29 00:00:00+00:00,11717
2024-03-30 00:00:00+00:00,11722
2024-03-31 00:00:00+00:00,11726
