time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8203
2023-04-14 00:00:00+00:00,8220
2023-04-15 00:00:00+00:00,8231
2023-04-16 00:00:00+00:00,8239
2023-04-17 00:00:00+00:00,8249
2023-04-18 00:00:00+00:00,8257
2023-04-19 00:00:00+00:00,8274
2023-04-20 00:00:00+00:00,8285
2023-04-21 00:00:00+00:00,8294
2023-04-22 00:00:00+00:00,8300
2023-04-23 00:00:00+00:00,8310
2023-04-24 00:00:00+00:00,8320
2023-04-25 00:00:00+00:00,8337
2023-04-26 00:00:00+00:00,8360
2023-04-27 00:00:00+00:00,8369
2023-04-28 00:00:00+00:00,8381
2023-04-29 00:00:00+00:00,8383
2023-04-30 00:00:00+00:00,8385
2023-05-01 00:00:00+00:00,8395
2023-05-02 00:00:00+00:00,8400
2023-05-03 00:00:00+00:00,8411
2023-05-04 00:00:00+00:00,8418
2023-05-05 00:00:00+00:00,8433
2023-05-06 00:00:00+00:00,8444
2023-05-07 00:00:00+00:00,8449
2023-05-08 00:00:00+00:00,8470
2023-05-09 00:00:00+00:00,8480
2023-05-10 00:00:00+00:00,8492
2023-05-11 00:00:00+00:00,8507
2023-05-12 00:00:00+00:00,8514
2023-05-13 00:00:00+00:00,8515
2023-05-14 00:00:00+00:00,8520
2023-05-15 00:00:00+00:00,8529
2023-05-16 00:00:00+00:00,8538
2023-05-17 00:00:00+00:00,8549
2023-05-18 00:00:00+00:00,8556
2023-05-19 00:00:00+00:00,8566
2023-05-20 00:00:00+00:00,8570
2023-05-21 00:00:00+00:00,8577
2023-05-22 00:00:00+00:00,8585
2023-05-23 00:00:00+00:00,8600
2023-05-24 00:00:00+00:00,8624
2023-05-25 00:00:00+00:00,8646
2023-05-26 00:00:00+00:00,8657
2023-05-27 00:00:00+00:00,8668
2023-05-28 00:00:00+00:00,8681
2023-05-29 00:00:00+00:00,8693
2023-05-30 00:00:00+00:00,8711
2023-05-31 00:00:00+00:00,8767
2023-06-01 00:00:00+00:00,8791
2023-06-02 00:00:00+00:00,8810
2023-06-03 00:00:00+00:00,8817
2023-06-04 00:00:00+00:00,8824
2023-06-05 00:00:00+00:00,8845
2023-06-06 00:00:00+00:00,8862
2023-06-07 00:00:00+00:00,8883
2023-06-08 00:00:00+00:00,8894
2023-06-09 00:00:00+00:00,8907
2023-06-10 00:00:00+00:00,8913
2023-06-11 00:00:00+00:00,8923
2023-06-12 00:00:00+00:00,8947
2023-06-13 00:00:00+00:00,8957
2023-06-14 00:00:00+00:00,8968
2023-06-15 00:00:00+00:00,8985
2023-06-16 00:00:00+00:00,8995
2023-06-17 00:00:00+00:00,9002
2023-06-18 00:00:00+00:00,9013
2023-06-19 00:00:00+00:00,9026
2023-06-20 00:00:00+00:00,9039
2023-06-21 00:00:00+00:00,9048
2023-06-22 00:00:00+00:00,9053
2023-06-23 00:00:00+00:00,9062
2023-06-24 00:00:00+00:00,9070
2023-06-25 00:00:00+00:00,9081
2023-06-26 00:00:00+00:00,9090
2023-06-27 00:00:00+00:00,9100
2023-06-28 00:00:00+00:00,9111
